day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19952,25,19,4
2,19930,37,27,6
3,19910,45,38,7
4,19878,67,44,11
5,19853,73,59,15
6,19815,90,74,21
7,19764,108,93,35
8,19710,123,117,50
9,19629,164,139,68
10,19504,236,178,82
11,19366,313,221,100
12,19216,357,298,129
13,19000,471,365,164
14,18764,560,460,216
15,18437,716,570,277
16,18030,915,686,369
17,17608,1064,886,442
18,17062,1317,1069,552
19,16426,1546,1343,685
20,15606,1914,1622,858
21,14668,2305,1966,1061
22,13636,2691,2355,1318
23,12449,3102,2829,1620
24,11174,3522,3294,2010
25,9856,3817,3884,2443
26,8552,4006,4514,2928
27,7290,4146,5075,3489
28,5996,4278,5601,4125
29,4890,4176,6032,4902
30,3927,4010,6370,5693
31,3114,3698,6641,6547
32,2470,3309,6812,7409
33,1971,2910,6887,8232
34,1588,2468,6788,9156
35,1270,2120,6582,10028
36,1039,1781,6280,10900
37,840,1496,5984,11680
38,700,1229,5618,12453
39,616,984,5255,13145
40,544,813,4842,13801
41,496,691,4419,14394
42,468,569,4062,14901
43,454,453,3677,15416
44,462,374,3302,15862
45,457,321,2945,16277
46,459,289,2647,16605
47,480,244,2379,16897
48,511,191,2126,17172
49,551,166,1871,17412
50,594,143,1676,17587
51,632,134,1479,17755
52,660,112,1320,17908
53,689,108,1170,18033
54,721,106,1032,18141
55,745,110,924,18221
56,784,114,819,18283
57,827,104,738,18331
58,860,87,665,18388
59,911,82,593,18414
60,966,78,505,18451
61,1010,69,453,18468
62,1059,67,409,18465
63,1126,54,369,18451
64,1167,58,322,18453
65,1216,51,286,18447
66,1277,57,257,18409
67,1337,54,234,18375
68,1393,52,220,18335
69,1446,48,201,18305
70,1490,40,187,18283
71,1537,40,171,18252
72,1604,34,157,18205
73,1663,32,146,18159
74,1723,34,127,18116
75,1763,39,111,18087
76,1832,30,110,18028
77,1906,31,96,17967
78,1963,33,89,17915
79,1994,34,88,17884
80,2049,35,87,17829
81,2100,30,86,17784
82,2158,25,83,17734
83,2203,26,82,17689
84,2244,25,75,17656
85,2312,19,72,17597
86,2379,15,63,17543
87,2441,17,56,17486
88,2486,15,50,17449
89,2540,19,42,17399
90,2588,14,48,17350
91,2636,11,45,17308
92,2698,16,43,17243
93,2746,19,43,17192
94,2794,16,46,17144
95,2830,18,46,17106
96,2879,16,43,17062
97,2927,13,42,17018
98,2975,13,40,16972
99,3025,12,36,16927
