day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19946,28,23,3
2,19934,28,32,6
3,19910,42,39,9
4,19878,60,49,13
5,19849,73,59,19
6,19805,100,66,29
7,19765,107,92,36
8,19684,155,118,43
9,19608,190,141,61
10,19495,237,181,87
11,19363,307,216,114
12,19222,346,286,146
13,19007,449,355,189
14,18747,589,430,234
15,18458,721,530,291
16,18119,860,672,349
17,17647,1107,795,451
18,17161,1283,1015,541
19,16503,1605,1217,675
20,15774,1898,1489,839
21,14928,2224,1826,1022
22,13951,2602,2191,1256
23,12898,2928,2649,1525
24,11701,3271,3176,1852
25,10419,3612,3682,2287
26,9074,3910,4255,2761
27,7659,4254,4748,3339
28,6393,4326,5283,3998
29,5248,4239,5841,4672
30,4257,4053,6287,5403
31,3376,3765,6620,6239
32,2663,3436,6788,7113
33,2131,2983,6900,7986
34,1656,2630,6833,8881
35,1296,2279,6673,9752
36,1001,1901,6492,10606
37,810,1592,6160,11438
38,688,1312,5789,12211
39,624,1039,5409,12928
40,555,850,4974,13621
41,506,691,4562,14241
42,465,561,4174,14800
43,447,491,3755,15307
44,446,401,3419,15734
45,453,350,3069,16128
46,469,298,2740,16493
47,463,243,2429,16865
48,477,215,2195,17113
49,496,177,1961,17366
50,517,162,1746,17575
51,532,146,1565,17757
52,569,132,1381,17918
53,597,128,1209,18066
54,657,109,1075,18159
55,684,108,949,18259
56,731,99,854,18316
57,794,74,770,18362
58,828,76,676,18420
59,887,80,597,18436
60,932,71,527,18470
61,974,67,471,18488
62,1019,56,418,18507
63,1061,58,370,18511
64,1108,55,345,18492
65,1148,56,305,18491
66,1206,59,276,18459
67,1260,56,258,18426
68,1320,45,233,18402
69,1374,46,212,18368
70,1436,43,196,18325
71,1494,43,173,18290
72,1544,45,163,18248
73,1590,44,150,18216
74,1631,42,135,18192
75,1684,32,135,18149
76,1738,31,118,18113
77,1789,33,101,18077
78,1857,25,96,18022
79,1908,22,91,17979
80,1951,22,81,17946
81,2004,20,74,17902
82,2069,19,72,17840
83,2106,19,64,17811
84,2150,21,59,17770
85,2196,19,58,17727
86,2237,19,60,17684
87,2281,17,61,17641
88,2342,12,56,17590
89,2381,13,58,17548
90,2443,17,56,17484
91,2503,16,47,17434
92,2550,15,46,17389
93,2608,16,42,17334
94,2666,15,39,17280
95,2709,16,40,17235
96,2757,14,42,17187
97,2812,14,42,17132
98,2862,12,39,17087
99,2901,17,31,17051
100,2963,11,30,16996
101,3009,12,29,16950
102,3067,13,28,16892
103,3115,13,23,16849
104,3161,14,24,16801
105,3211,13,24,16752
106,3271,14,25,16690
107,3319,12,29,16640
108,3377,11,28,16584
109,3431,10,27,16532
110,3481,11,27,16481
111,3529,12,27,16432
112,3577,11,28,16384
113,3630,14,22,16334
114,3688,14,22,16276
115,3732,9,25,16234
116,3783,8,24,16185
117,3819,5,23,16153
118,3858,5,24,16113
119,3890,7,22,16081
120,3936,8,23,16033
121,3986,11,22,15981
122,4034,14,21,15931
123,4074,15,20,15891
124,4117,15,22,15846
125,4165,14,25,15796
126,4198,11,29,15762
127,4226,11,26,15737
128,4272,12,22,15694
129,4313,9,20,15658
130,4364,11,18,15607
131,4397,9,20,15574
132,4443,10,20,15527
133,4494,8,19,15479
134,4530,11,16,15443
135,4566,12,14,15408
136,4613,7,19,15361
137,4657,6,19,15318
138,4697,11,20,15272
139,4764,7,25,15204
140,4808,10,21,15161
141,4842,12,20,15126
142,4893,11,18,15078
143,4934,11,18,15037
144,4966,11,21,15002
145,5007,9,24,14960
146,5036,11,22,14931
147,5071,14,20,14895
148,5102,16,19,14863
149,5153,11,24,14812
150,5210,11,25,14754
151,5242,12,25,14721
152,5285,11,30,14674
153,5320,11,30,14639
154,5355,16,31,14598
155,5393,16,31,14560
156,5433,11,31,14525
157,5468,14,31,14487
158,5512,14,33,14441
159,5538,14,32,14416
160,5561,14,32,14393
161,5596,12,32,14360
162,5642,14,28,14316
163,5672,19,25,14284
164,5706,16,26,14252
165,5735,14,32,14219
166,5766,19,31,14184
167,5798,20,32,14150
168,5825,27,32,14116
169,5862,25,39,14074
170,5892,25,35,14048
171,5931,20,39,14010
172,5955,20,44,13981
173,5980,29,44,13947
174,6006,34,46,13914
175,6049,33,51,13867
176,6071,33,58,13838
177,6092,36,59,13813
178,6118,35,62,13785
179,6155,37,67,13741
180,6174,47,62,13717
181,6197,42,67,13694
182,6223,48,67,13662
183,6247,44,71,13638
184,6285,44,69,13602
185,6314,46,63,13577
186,6337,41,73,13549
187,6363,46,73,13518
188,6393,53,70,13484
189,6416,57,78,13449
190,6432,59,84,13425
191,6455,66,81,13398
192,6475,62,92,13371
193,6495,70,100,13335
194,6509,71,108,13312
195,6529,71,104,13296
196,6546,74,108,13272
197,6564,82,114,13240
198,6578,83,124,13215
199,6596,85,138,13181
200,6593,104,139,13164
201,6601,107,151,13141
202,6593,117,160,13130
203,6574,135,168,13123
204,6576,146,179,13099
205,6574,151,197,13078
206,6570,151,223,13056
207,6556,166,228,13050
208,6547,166,246,13041
209,6527,176,264,13033
210,6501,188,274,13037
211,6470,206,288,13036
212,6440,222,316,13022
213,6421,213,339,13027
214,6395,223,351,13031
215,6362,246,362,13030
216,6327,237,395,13041
217,6273,268,411,13048
218,6211,290,433,13066
219,6144,303,461,13092
