day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19962,16,20,2
2,19945,30,20,5
3,19930,36,27,7
4,19912,45,33,10
5,19880,63,42,15
6,19846,81,52,21
7,19806,97,70,27
8,19746,129,89,36
9,19690,152,113,45
10,19594,193,151,62
11,19483,254,182,81
12,19329,333,227,111
13,19168,398,300,134
14,18977,485,375,163
15,18730,603,464,203
16,18389,772,576,263
17,18008,921,737,334
18,17515,1138,912,435
19,16973,1346,1128,553
20,16269,1705,1316,710
21,15489,2003,1638,870
22,14592,2323,2001,1084
23,13563,2689,2448,1300
24,12324,3151,2923,1602
25,11010,3552,3453,1985
26,9632,3914,4003,2451
27,8316,4091,4603,2990
28,7074,4158,5204,3564
29,5799,4240,5698,4263
30,4690,4132,6163,5015
31,3759,3918,6523,5800
32,3004,3553,6825,6618
33,2352,3199,7012,7437
34,1816,2827,6981,8376
35,1447,2471,6810,9272
36,1177,2083,6596,10144
37,926,1791,6252,11031
38,765,1495,5955,11785
39,655,1183,5596,12566
40,579,982,5141,13298
41,533,775,4804,13888
42,476,675,4387,14462
43,448,542,4009,15001
44,421,432,3622,15525
45,427,339,3278,15956
46,428,279,2951,16342
47,453,234,2645,16668
48,465,202,2372,16961
49,502,159,2138,17201
50,515,158,1901,17426
51,534,152,1687,17627
52,548,151,1479,17822
53,586,117,1315,17982
54,639,95,1168,18098
55,673,96,1045,18186
56,718,96,935,18251
57,730,110,824,18336
58,780,97,750,18373
59,834,86,667,18413
60,894,64,614,18428
61,955,68,512,18465
62,1020,68,458,18454
63,1057,71,413,18459
64,1121,51,390,18438
65,1187,45,352,18416
66,1246,31,313,18410
67,1301,34,275,18390
68,1345,41,244,18370
69,1404,39,216,18341
70,1449,39,191,18321
71,1521,36,160,18283
72,1589,37,144,18230
73,1661,31,136,18172
74,1724,29,127,18120
75,1774,32,119,18075
76,1821,32,107,18040
77,1873,27,100,18000
78,1937,25,92,17946
79,1993,25,88,17894
80,2057,23,82,17838
81,2116,19,75,17790
82,2169,21,71,17739
83,2234,13,72,17681
84,2284,16,68,17632
85,2348,13,63,17576
86,2389,14,62,17535
87,2428,17,58,17497
88,2467,16,57,17460
89,2512,13,54,17421
90,2567,16,45,17372
91,2624,14,47,17315
92,2676,13,45,17266
93,2725,11,39,17225
94,2779,11,38,17172
95,2841,10,38,17111
96,2894,9,37,17060
97,2946,7,31,17016
98,2995,8,29,16968
99,3045,9,27,16919
100,3098,10,27,16865
101,3147,10,24,16819
102,3199,11,23,16767
103,3247,11,21,16721
104,3304,10,22,16664
105,3356,9,19,16616
106,3397,10,16,16577
107,3454,8,18,16520
108,3496,8,19,16477
109,3539,7,19,16435
110,3589,8,17,16386
111,3635,6,17,16342
112,3673,8,16,16303
113,3715,8,19,16258
114,3759,9,18,16214
115,3802,9,21,16168
116,3850,10,19,16121
117,3891,13,18,16078
118,3925,14,19,16042
119,3971,14,21,15994
120,4015,14,25,15946
121,4053,16,21,15910
122,4094,12,23,15871
123,4120,16,20,15844
124,4168,12,23,15797
125,4215,14,24,15747
126,4264,11,26,15699
127,4303,15,26,15656
128,4340,15,25,15620
129,4378,16,20,15586
130,4412,17,13,15558
131,4459,11,18,15512
132,4500,6,20,15474
133,4555,7,22,15416
134,4595,8,21,15376
135,4641,10,23,15326
136,4685,13,24,15278
137,4737,8,28,15227
138,4768,13,25,15194
139,4806,11,24,15159
140,4849,13,24,15114
141,4892,12,20,15076
142,4928,13,20,15039
143,4975,11,21,14993
144,5013,8,24,14955
145,5048,13,19,14920
146,5089,15,20,14876
147,5151,11,26,14812
148,5199,14,25,14762
149,5262,14,25,14699
150,5301,15,26,14658
151,5338,11,29,14622
152,5373,11,30,14586
153,5406,18,30,14546
154,5430,19,26,14525
155,5474,20,26,14480
156,5514,19,28,14439
157,5551,25,24,14400
158,5594,25,27,14354
159,5628,19,37,14316
160,5659,18,40,14283
161,5689,22,43,14246
162,5723,31,44,14202
163,5766,32,44,14158
164,5792,39,47,14122
165,5827,38,49,14086
166,5860,28,56,14056
167,5876,38,56,14030
168,5897,44,62,13997
169,5922,41,70,13967
170,5944,53,71,13932
171,5974,51,75,13900
172,6009,49,81,13861
173,6033,55,86,13826
174,6061,63,80,13796
175,6076,63,89,13772
176,6091,69,94,13746
177,6112,69,101,13718
178,6136,69,117,13678
179,6142,79,121,13658
180,6158,84,130,13628
181,6177,92,137,13594
182,6185,100,141,13574
183,6197,104,145,13554
184,6197,115,148,13540
185,6208,118,162,13512
186,6206,114,189,13491
187,6205,115,191,13489
188,6190,135,199,13476
189,6177,144,218,13461
190,6162,147,236,13455
191,6157,162,238,13443
192,6139,177,246,13438
193,6140,172,267,13421
194,6115,190,264,13431
195,6099,197,282,13422
196,6075,197,292,13436
197,6060,204,301,13435
198,6017,224,319,13440
199,5977,234,346,13443
200,5935,239,369,13457
201,5896,246,396,13462
202,5855,253,419,13473
203,5804,280,439,13477
204,5758,302,433,13507
205,5722,294,456,13528
206,5690,282,491,13537
207,5642,312,506,13540
208,5582,329,530,13559
209,5511,317,582,13590
210,5428,346,595,13631
211,5346,367,610,13677
212,5285,368,636,13711
213,5204,382,668,13746
214,5109,411,685,13795
215,5031,436,694,13839
216,4940,451,746,13863
217,4856,439,805,13900
218,4766,464,797,13973
219,4687,461,844,14008
220,4595,489,855,14061
221,4487,507,874,14132
222,4440,507,884,14169
223,4347,482,943,14228
224,4254,480,982,14284
225,4163,498,978,14361
226,4069,508,988,14435
227,4003,498,982,14517
228,3909,499,982,14610
229,3836,493,983,14688
230,3769,464,1021,14746
231,3678,491,1009,14822
232,3610,460,1007,14923
233,3538,453,1000,15009
234,3489,429,998,15084
235,3424,426,978,15172
236,3364,419,960,15257
237,3295,434,945,15326
238,3229,429,940,15402
239,3193,414,936,15457
240,3153,399,929,15519
241,3120,365,928,15587
242,3103,352,905,15640
243,3054,363,874,15709
244,3036,343,866,15755
245,3004,332,851,15813
246,2975,331,832,15862
247,2966,315,812,15907
248,2947,305,786,15962
249,2937,301,758,16004
250,2947,294,749,16010
251,2929,294,723,16054
