day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19959,21,20,0
1,19945,29,24,2
2,19930,35,31,4
3,19907,51,29,13
4,19889,54,40,17
5,19860,66,46,28
6,19829,78,58,35
7,19781,105,73,41
8,19716,138,94,52
9,19644,179,110,67
10,19565,206,151,78
11,19461,236,206,97
12,19289,346,255,110
13,19073,466,319,142
14,18839,543,440,178
15,18542,679,545,234
16,18185,851,656,308
17,17741,1063,799,397
18,17206,1283,1009,502
19,16539,1580,1217,664
20,15819,1819,1542,820
21,14966,2154,1877,1003
22,14006,2538,2202,1254
23,12895,2955,2596,1554
24,11794,3235,3081,1890
25,10499,3593,3623,2285
26,9178,3886,4161,2775
27,7864,4107,4750,3279
28,6620,4203,5284,3893
29,5470,4185,5796,4549
30,4450,4006,6261,5283
31,3559,3807,6569,6065
32,2805,3509,6723,6963
33,2238,3096,6837,7829
34,1751,2731,6776,8742
35,1379,2330,6658,9633
36,1117,1961,6462,10460
37,893,1644,6186,11277
38,754,1321,5788,12137
39,665,1064,5388,12883
40,590,860,4990,13560
41,562,693,4530,14215
42,510,577,4137,14776
43,489,474,3760,15277
44,490,392,3364,15754
45,489,328,3007,16176
46,494,279,2675,16552
47,512,221,2413,16854
48,515,203,2177,17105
49,547,179,1952,17322
50,580,178,1728,17514
51,605,157,1557,17681
52,644,128,1440,17788
53,662,115,1284,17939
54,689,106,1134,18071
55,721,97,1012,18170
56,765,92,906,18237
57,819,84,810,18287
58,868,84,713,18335
59,912,78,648,18362
60,955,79,588,18378
61,996,76,528,18400
62,1045,76,469,18410
63,1084,75,427,18414
64,1139,70,394,18397
65,1183,59,382,18376
66,1214,76,344,18366
67,1279,74,320,18327
68,1335,59,297,18309
69,1380,64,268,18288
70,1442,52,248,18258
71,1479,59,233,18229
72,1534,57,216,18193
73,1596,49,203,18152
74,1661,43,190,18106
75,1719,44,170,18067
76,1792,43,160,18005
77,1840,41,149,17970
78,1889,35,139,17937
79,1961,34,126,17879
80,2011,37,116,17836
81,2068,35,111,17786
82,2106,32,107,17755
83,2156,27,96,17721
84,2222,19,92,17667
85,2264,24,82,17630
86,2321,24,71,17584
87,2367,22,76,17535
88,2414,25,71,17490
89,2465,19,68,17448
90,2514,23,59,17404
91,2566,22,58,17354
92,2624,22,57,17297
93,2677,22,52,17249
94,2722,19,51,17208
95,2767,20,50,17163
96,2816,26,44,17114
97,2854,28,41,17077
98,2902,23,42,17033
99,2957,22,42,16979
100,3001,18,43,16938
101,3040,16,44,16900
102,3097,16,43,16844
103,3150,19,34,16797
104,3208,17,35,16740
105,3266,16,34,16684
106,3317,13,30,16640
107,3360,15,30,16595
108,3401,12,28,16559
109,3462,12,27,16499
110,3501,16,27,16456
111,3558,13,28,16401
112,3609,12,29,16350
113,3662,14,25,16299
114,3701,15,24,16260
115,3756,12,28,16204
116,3800,10,27,16163
117,3852,11,23,16114
118,3888,16,19,16077
119,3941,12,21,16026
120,3995,10,22,15973
121,4028,14,19,15939
122,4070,11,21,15898
123,4111,12,22,15855
124,4152,13,19,15816
125,4203,12,20,15765
126,4249,10,20,15721
127,4289,10,21,15680
128,4340,4,21,15635
129,4374,10,18,15598
130,4412,7,19,15562
131,4459,8,17,15516
132,4506,14,17,15463
133,4535,14,21,15430
134,4582,11,21,15386
135,4626,12,17,15345
136,4660,14,15,15311
137,4699,13,18,15270
138,4732,8,22,15238
139,4766,12,21,15201
140,4797,12,24,15167
141,4846,11,25,15118
142,4888,14,23,15075
143,4933,14,23,15030
144,4977,13,24,14986
145,5018,16,22,14944
146,5068,16,28,14888
147,5102,16,32,14850
148,5142,15,35,14808
149,5170,19,33,14778
150,5201,17,35,14747
151,5234,18,39,14709
152,5264,22,40,14674
153,5297,32,36,14635
154,5337,25,44,14594
155,5366,23,40,14571
156,5389,28,44,14539
157,5436,25,42,14497
158,5474,27,45,14454
159,5497,26,47,14430
160,5526,28,52,14394
161,5562,22,53,14363
162,5590,26,53,14331
163,5627,31,50,14292
164,5675,32,45,14248
165,5707,33,44,14216
166,5742,28,49,14181
167,5769,26,52,14153
168,5804,24,52,14120
169,5829,32,50,14089
170,5861,30,52,14057
171,5898,38,48,14016
172,5923,36,55,13986
173,5949,41,54,13956
174,5987,42,54,13917
175,6013,44,57,13886
176,6039,48,54,13859
177,6082,41,55,13822
178,6109,39,56,13796
179,6143,42,54,13761
180,6163,39,63,13735
181,6192,40,69,13699
182,6218,43,73,13666
183,6242,51,82,13625
184,6262,54,80,13604
185,6275,49,94,13582
186,6301,53,95,13551
187,6313,58,95,13534
188,6342,58,104,13496
189,6368,65,94,13473
190,6384,65,93,13458
191,6407,65,99,13429
192,6422,68,101,13409
193,6439,77,108,13376
194,6448,71,122,13359
195,6449,85,126,13340
196,6467,93,121,13319
197,6476,95,134,13295
198,6480,105,130,13285
199,6502,99,139,13260
200,6508,97,145,13250
201,6512,108,144,13236
202,6532,102,167,13199
203,6539,113,169,13179
204,6542,119,177,13162
205,6540,125,190,13145
206,6523,143,200,13134
207,6505,153,221,13121
208,6490,166,234,13110
209,6477,178,247,13098
210,6461,183,259,13097
211,6453,180,279,13088
212,6430,187,285,13098
213,6417,188,314,13081
214,6399,201,325,13075
215,6384,194,351,13071
216,6350,222,343,13085
217,6308,237,379,13076
218,6274,262,410,13054
219,6199,311,416,13074
220,6120,345,431,13104
221,6058,346,477,13119
222,6001,346,513,13140
223,5917,367,549,13167
224,5833,398,556,13213
