day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19951,25,22,2
2,19934,37,25,4
3,19913,48,31,8
4,19898,47,44,11
5,19868,65,53,14
6,19831,87,62,20
7,19794,95,82,29
8,19730,131,104,35
9,19655,175,119,51
10,19579,196,153,72
11,19471,229,206,94
12,19322,309,250,119
13,19159,385,300,156
14,18953,483,362,202
15,18707,594,446,253
16,18417,726,556,301
17,18010,921,698,371
18,17524,1150,868,458
19,16978,1389,1061,572
20,16322,1645,1328,705
21,15539,1966,1622,873
22,14629,2316,1949,1106
23,13601,2700,2316,1383
24,12511,3058,2723,1708
25,11316,3418,3200,2066
26,10020,3727,3765,2488
27,8692,4002,4308,2998
28,7439,4139,4847,3575
29,6188,4223,5399,4190
30,5075,4185,5844,4896
31,4107,3915,6304,5674
32,3269,3652,6604,6475
33,2566,3394,6686,7354
34,2046,3005,6705,8244
35,1601,2669,6628,9102
36,1271,2262,6536,9931
37,1019,1913,6281,10787
38,862,1610,5931,11597
39,747,1300,5598,12355
40,648,1080,5231,13041
41,580,890,4837,13693
42,516,755,4359,14370
43,485,611,4007,14897
44,464,488,3619,15429
45,469,389,3293,15849
46,462,329,2966,16243
47,475,282,2667,16576
48,496,242,2387,16875
49,525,206,2163,17106
50,543,184,1938,17335
51,566,170,1714,17550
52,610,148,1520,17722
53,645,138,1345,17872
54,676,126,1187,18011
55,701,111,1058,18130
56,740,106,940,18214
57,792,94,852,18262
58,833,95,768,18304
59,884,86,698,18332
60,920,92,627,18361
61,958,90,574,18378
62,1007,77,536,18380
63,1056,83,499,18362
64,1103,81,445,18371
65,1158,67,410,18365
66,1204,65,375,18356
67,1252,65,347,18336
68,1315,64,313,18308
69,1367,60,282,18291
70,1428,51,262,18259
71,1470,49,239,18242
72,1518,51,233,18198
73,1583,46,209,18162
74,1632,40,193,18135
75,1672,35,178,18115
76,1730,31,158,18081
77,1787,40,144,18029
78,1851,35,144,17970
79,1900,32,135,17933
80,1960,30,122,17888
81,2011,38,106,17845
82,2059,36,103,17802
83,2125,35,96,17744
84,2172,34,91,17703
85,2234,25,97,17644
86,2285,29,95,17591
87,2324,32,88,17556
88,2375,30,87,17508
89,2437,27,81,17455
90,2491,23,74,17412
91,2547,22,65,17366
92,2601,18,60,17321
93,2652,18,58,17272
94,2689,17,58,17236
95,2743,21,54,17182
96,2795,22,54,17129
97,2852,21,50,17077
98,2907,20,50,17023
99,2961,22,50,16967
100,3010,27,41,16922
101,3069,22,40,16869
102,3125,18,45,16812
103,3181,18,47,16754
104,3229,17,45,16709
105,3283,14,38,16665
106,3337,14,37,16612
107,3377,18,33,16572
108,3430,19,27,16524
109,3484,21,23,16472
110,3529,22,24,16425
111,3596,16,25,16363
112,3645,20,25,16310
113,3692,18,25,16265
114,3744,22,20,16214
115,3786,19,25,16170
116,3834,19,24,16123
117,3879,15,30,16076
118,3926,12,30,16032
119,3965,10,28,15997
120,4012,9,28,15951
121,4060,9,27,15904
122,4105,12,26,15857
123,4142,13,27,15818
124,4192,15,25,15768
125,4227,15,28,15730
126,4282,15,25,15678
127,4316,14,26,15644
128,4353,11,28,15608
129,4397,10,24,15569
130,4439,13,21,15527
131,4486,11,22,15481
132,4533,13,24,15430
133,4562,14,22,15402
134,4596,15,21,15368
135,4640,10,21,15329
136,4678,10,23,15289
137,4716,10,28,15246
138,4754,10,28,15208
139,4793,11,27,15169
140,4833,9,26,15132
141,4871,13,26,15090
142,4909,14,28,15049
143,4955,19,26,15000
144,4986,18,30,14966
145,5018,19,33,14930
146,5062,22,33,14883
147,5102,14,43,14841
148,5135,14,43,14808
149,5170,19,39,14772
150,5213,16,36,14735
151,5247,15,37,14701
152,5288,24,35,14653
153,5318,24,37,14621
154,5340,27,34,14599
155,5369,29,38,14564
156,5402,27,41,14530
157,5419,31,42,14508
158,5458,31,40,14471
159,5483,34,39,14444
160,5526,27,42,14405
161,5565,26,36,14373
162,5601,26,38,14335
163,5626,29,44,14301
164,5659,36,47,14258
