day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19946,27,24,3
2,19933,33,29,5
3,19908,53,32,7
4,19883,63,43,11
5,19851,77,56,16
6,19813,94,71,22
7,19761,118,88,33
8,19706,136,112,46
9,19618,182,139,61
10,19518,236,168,78
11,19388,304,214,94
12,19251,346,281,122
13,19030,472,339,159
14,18776,599,426,199
15,18497,727,525,251
16,18147,890,643,320
17,17717,1060,827,396
18,17176,1316,1007,501
19,16566,1553,1251,630
20,15835,1861,1503,801
21,14978,2192,1841,989
22,14030,2544,2184,1242
23,12992,2857,2598,1553
24,11757,3310,3030,1903
25,10550,3588,3565,2297
26,9239,3899,4082,2780
27,7985,4033,4682,3300
28,6739,4185,5175,3901
29,5591,4170,5696,4543
30,4563,4058,6088,5291
31,3687,3797,6418,6098
32,2917,3480,6698,6905
33,2289,3123,6769,7819
34,1817,2771,6676,8736
35,1459,2338,6547,9656
36,1160,1997,6388,10455
37,952,1641,6140,11267
38,793,1381,5787,12039
39,689,1137,5330,12844
40,622,916,4924,13538
41,562,758,4519,14161
42,535,629,4087,14749
43,501,526,3705,15268
44,475,452,3353,15720
45,484,355,2998,16163
46,504,295,2693,16508
47,519,254,2446,16781
48,511,224,2191,17074
49,547,207,1970,17276
50,573,183,1760,17484
51,590,159,1568,17683
52,623,140,1402,17835
53,660,112,1253,17975
54,695,107,1112,18086
55,737,91,1003,18169
56,765,92,891,18252
57,812,83,805,18300
58,847,88,717,18348
59,896,74,649,18381
60,939,79,575,18407
61,999,75,509,18417
62,1032,79,441,18448
63,1061,73,403,18463
64,1120,61,360,18459
65,1161,66,318,18455
66,1221,59,278,18442
67,1275,50,250,18425
68,1328,51,231,18390
69,1387,47,216,18350
70,1445,47,206,18302
71,1488,41,194,18277
72,1536,36,173,18255
73,1600,32,159,18209
74,1646,36,145,18173
75,1710,33,134,18123
76,1742,35,121,18102
77,1796,30,118,18056
78,1853,25,113,18009
79,1919,23,104,17954
80,1956,22,90,17932
81,2008,20,83,17889
82,2050,24,78,17848
83,2107,24,73,17796
84,2169,23,67,17741
85,2224,16,67,17693
86,2279,20,56,17645
87,2343,19,57,17581
88,2393,20,51,17536
89,2443,19,45,17493
90,2504,24,38,17434
91,2549,27,34,17390
92,2606,24,38,17332
93,2661,18,44,17277
94,2716,16,44,17224
95,2767,15,42,17176
96,2816,17,39,17128
97,2887,15,41,17057
98,2932,18,37,17013
99,2983,14,39,16964
100,3029,8,38,16925
101,3084,8,35,16873
102,3129,11,32,16828
103,3180,11,27,16782
104,3221,14,25,16740
105,3265,13,26,16696
106,3311,16,22,16651
107,3359,10,21,16610
108,3407,8,21,16564
109,3452,8,23,16517
110,3497,8,22,16473
111,3538,11,19,16432
112,3596,11,19,16374
113,3647,10,20,16323
114,3687,8,19,16286
115,3717,10,15,16258
116,3759,9,14,16218
117,3812,8,14,16166
118,3869,5,14,16112
119,3914,10,11,16065
120,3957,8,12,16023
121,4008,4,16,15972
122,4065,5,14,15916
123,4100,7,16,15877
124,4146,8,15,15831
125,4182,10,14,15794
126,4227,8,16,15749
127,4265,6,17,15712
128,4318,8,13,15661
129,4362,6,15,15617
130,4405,8,13,15574
131,4439,7,13,15541
132,4475,8,12,15505
133,4523,5,14,15458
134,4563,5,11,15421
135,4595,6,9,15390
136,4635,4,10,15351
137,4672,4,11,15313
138,4707,4,10,15279
139,4752,7,8,15233
140,4799,5,10,15186
141,4843,5,8,15144
142,4886,7,7,15100
143,4937,5,10,15048
144,4969,4,11,15016
145,5020,4,10,14966
146,5053,3,11,14933
147,5086,3,11,14900
148,5131,4,9,14856
149,5167,2,9,14822
150,5213,2,5,14780
151,5256,4,5,14735
152,5287,6,4,14703
153,5329,7,7,14657
154,5366,7,7,14620
155,5401,6,9,14584
156,5441,6,10,14543
157,5469,4,11,14516
158,5514,6,10,14470
159,5542,7,9,14442
160,5591,6,9,14394
161,5638,5,11,14346
162,5683,5,12,14300
163,5724,4,12,14260
164,5758,7,12,14223
165,5793,6,13,14188
166,5828,6,13,14153
167,5865,6,14,14115
168,5899,5,14,14082
169,5944,7,14,14035
170,5987,8,17,13988
171,6028,7,19,13946
172,6063,9,15,13913
173,6088,15,8,13889
174,6124,13,11,13852
175,6155,14,12,13819
176,6199,13,9,13779
177,6240,7,15,13738
178,6262,12,14,13712
179,6302,16,18,13664
180,6333,18,20,13629
181,6371,15,25,13589
182,6399,15,25,13561
183,6439,17,25,13519
184,6478,16,28,13478
185,6509,21,31,13439
186,6537,23,34,13406
187,6559,23,34,13384
188,6592,25,33,13350
189,6637,22,36,13305
190,6673,26,41,13260
191,6706,28,41,13225
192,6731,29,43,13197
193,6753,34,44,13169
194,6776,40,50,13134
195,6791,47,58,13104
196,6817,46,61,13076
197,6832,48,71,13049
198,6846,63,71,13020
199,6877,66,69,12988
200,6885,70,71,12974
201,6897,78,77,12948
202,6912,71,89,12928
203,6933,73,100,12894
204,6941,76,101,12882
205,6962,69,110,12859
206,6982,67,117,12834
207,6994,79,124,12803
208,7006,79,134,12781
209,7002,94,128,12776
210,7008,111,131,12750
211,7013,110,143,12734
212,7000,116,153,12731
213,7007,139,143,12711
214,7006,139,162,12693
215,7005,137,187,12671
216,6988,151,197,12664
217,6981,155,204,12660
218,6970,152,225,12653
219,6941,176,234,12649
220,6918,169,262,12651
221,6885,198,266,12651
222,6856,194,292,12658
223,6816,227,300,12657
224,6782,239,318,12661
225,6738,255,346,12661
226,6695,269,378,12658
227,6642,286,406,12666
228,6580,313,426,12681
229,6525,328,452,12695
230,6450,371,471,12708
231,6390,376,507,12727
232,6302,388,565,12745
233,6208,404,596,12792
234,6103,432,620,12845
235,5987,471,652,12890
236,5880,476,696,12948
237,5782,496,728,12994
238,5673,513,767,13047
239,5552,526,807,13115
240,5430,534,845,13191
241,5331,508,916,13245
242,5188,551,937,13324
243,5048,557,992,13403
244,4938,560,1016,13486
245,4768,610,1024,13598
246,4626,626,1082,13666
247,4505,648,1106,13741
248,4342,685,1092,13881
249,4223,659,1127,13991
250,4106,650,1182,14062
