day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19948,29,21,2
2,19930,44,21,5
3,19915,47,30,8
4,19895,56,33,16
5,19876,66,36,22
6,19851,70,53,26
7,19812,95,63,30
8,19781,106,72,41
9,19724,135,90,51
10,19662,164,114,60
11,19571,205,145,79
12,19459,262,178,101
13,19324,321,230,125
14,19159,398,289,154
15,18953,488,374,185
16,18684,614,470,232
17,18338,782,574,306
18,17950,943,729,378
19,17484,1138,912,466
20,16927,1326,1148,599
21,16212,1670,1380,738
22,15393,2040,1650,917
23,14460,2379,2041,1120
24,13402,2773,2421,1404
25,12275,3101,2889,1735
26,11000,3484,3413,2103
27,9684,3820,3940,2556
28,8347,4040,4574,3039
29,7067,4223,5035,3675
30,5893,4197,5587,4323
31,4871,4029,6067,5033
32,3919,3820,6458,5803
33,3132,3515,6726,6627
34,2400,3291,6785,7524
35,1881,2896,6837,8386
36,1492,2513,6733,9262
37,1158,2191,6488,10163
38,936,1830,6252,10982
39,773,1523,5939,11765
40,654,1233,5610,12503
41,580,978,5256,13186
42,536,809,4800,13855
43,474,683,4411,14432
44,441,573,4006,14980
45,427,474,3660,15439
46,432,392,3283,15893
47,426,347,3004,16223
48,438,291,2681,16590
49,452,243,2417,16888
50,492,202,2161,17145
51,520,180,1974,17326
52,560,166,1751,17523
53,591,161,1544,17704
54,619,143,1365,17873
55,638,131,1208,18023
56,679,118,1097,18106
57,723,98,986,18193
58,759,100,890,18251
59,821,94,800,18285
60,859,88,723,18330
61,905,82,633,18380
62,937,81,574,18408
63,985,74,527,18414
64,1037,70,477,18416
65,1095,69,421,18415
66,1141,66,375,18418
67,1208,60,340,18392
68,1256,60,309,18375
69,1304,51,273,18372
70,1356,46,247,18351
71,1409,40,226,18325
72,1477,33,209,18281
73,1534,29,197,18240
74,1594,33,182,18191
75,1642,31,171,18156
76,1710,29,162,18099
77,1776,23,145,18056
78,1829,25,122,18024
79,1877,23,96,18004
80,1939,25,76,17960
81,2000,18,78,17904
82,2050,22,72,17856
83,2109,24,64,17803
84,2163,24,68,17745
85,2220,23,63,17694
86,2275,20,68,17637
87,2344,21,64,17571
88,2403,18,59,17520
89,2455,13,56,17476
90,2503,9,51,17437
91,2565,7,51,17377
92,2621,14,44,17321
93,2667,14,42,17277
94,2709,10,36,17245
95,2759,10,33,17198
96,2809,14,29,17148
97,2867,8,34,17091
98,2916,15,36,17033
99,2965,14,36,16985
100,3018,14,29,16939
101,3075,15,29,16881
102,3115,16,28,16841
103,3169,17,26,16788
104,3217,10,28,16745
105,3254,10,29,16707
106,3300,9,24,16667
107,3349,11,24,16616
108,3390,13,26,16571
109,3434,17,25,16524
110,3485,14,30,16471
111,3523,19,30,16428
112,3571,18,33,16378
113,3605,23,33,16339
114,3656,16,38,16290
115,3713,14,39,16234
116,3757,11,38,16194
117,3804,12,34,16150
118,3852,13,34,16101
119,3886,11,33,16070
120,3920,19,30,16031
121,3960,17,33,15990
122,4002,14,29,15955
123,4040,20,26,15914
124,4081,16,27,15876
125,4125,16,26,15833
126,4169,13,29,15789
127,4215,10,25,15750
128,4256,11,25,15708
129,4303,9,26,15662
130,4341,11,26,15622
131,4375,12,26,15587
132,4434,13,23,15530
133,4478,13,22,15487
134,4512,16,23,15449
135,4553,11,28,15408
136,4593,10,27,15370
137,4634,9,30,15327
138,4664,15,30,15291
139,4696,15,30,15259
140,4736,14,36,15214
141,4793,16,34,15157
142,4833,17,34,15116
143,4860,16,32,15092
144,4898,16,36,15050
145,4938,20,35,15007
146,4982,19,38,14961
147,5009,22,36,14933
148,5056,23,34,14887
149,5084,29,33,14854
150,5116,24,40,14820
151,5150,26,44,14780
152,5162,37,47,14754
153,5205,35,51,14709
154,5246,35,49,14670
155,5269,44,42,14645
156,5307,35,52,14606
157,5354,27,63,14556
158,5391,30,59,14520
159,5421,32,58,14489
160,5464,27,65,14444
161,5488,33,65,14414
162,5512,45,64,14379
163,5539,41,70,14350
164,5576,33,72,14319
165,5606,36,68,14290
166,5632,39,71,14258
167,5651,44,67,14238
168,5678,47,62,14213
169,5716,50,72,14162
170,5745,46,75,14134
171,5785,43,77,14095
172,5817,46,77,14060
173,5846,45,81,14028
174,5861,50,86,14003
175,5882,52,89,13977
176,5903,55,85,13957
177,5924,53,93,13930
178,5927,71,100,13902
179,5947,77,112,13864
180,5956,84,121,13839
181,5994,86,129,13791
182,6019,78,144,13759
183,6041,74,138,13747
184,6046,80,149,13725
185,6046,92,153,13709
186,6050,101,154,13695
187,6075,100,169,13656
188,6073,111,173,13643
189,6088,113,186,13613
190,6092,118,187,13603
191,6089,142,205,13564
192,6080,149,216,13555
193,6089,150,239,13522
194,6077,166,253,13504
195,6075,160,268,13497
196,6042,197,275,13486
197,6019,206,290,13485
198,6018,194,319,13469
199,5991,208,334,13467
200,5949,229,344,13478
201,5917,241,357,13485
202,5885,232,387,13496
203,5831,254,395,13520
204,5780,262,428,13530
205,5740,275,444,13541
206,5675,314,461,13550
207,5619,319,485,13577
208,5551,344,494,13611
209,5495,326,526,13653
210,5430,350,551,13669
211,5375,353,574,13698
212,5298,376,596,13730
213,5215,392,623,13770
214,5148,392,655,13805
215,5078,391,689,13842
216,5004,415,697,13884
217,4927,436,695,13942
218,4849,435,734,13982
219,4750,458,771,14021
220,4653,468,787,14092
221,4565,483,814,14138
222,4481,491,844,14184
223,4404,489,872,14235
224,4298,474,918,14310
225,4193,523,926,14358
226,4100,523,949,14428
227,4014,520,960,14506
228,3918,518,976,14588
229,3861,487,1006,14646
230,3771,472,1024,14733
231,3688,469,1028,14815
232,3627,451,1033,14889
233,3560,463,1006,14971
234,3494,440,1023,15043
235,3424,446,1019,15111
236,3350,453,1014,15183
237,3282,455,979,15284
238,3224,428,995,15353
239,3191,423,976,15410
240,3145,414,971,15470
241,3128,382,974,15516
242,3085,369,956,15590
243,3041,368,925,15666
244,3025,344,912,15719
245,2987,362,869,15782
246,2954,357,863,15826
247,2935,354,835,15876
248,2941,309,846,15904
249,2936,313,826,15925
250,2918,309,798,15975
251,2913,313,774,16000
