day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19952,25,22,1
2,19927,41,30,2
3,19909,44,41,6
4,19881,64,44,11
5,19843,78,59,20
6,19804,93,77,26
7,19744,129,95,32
8,19665,180,113,42
9,19581,209,154,56
10,19483,267,163,87
11,19359,315,215,111
12,19216,373,273,138
13,19040,437,353,170
14,18795,558,442,205
15,18502,691,538,269
16,18162,827,677,334
17,17702,1042,829,427
18,17153,1307,1016,524
19,16544,1522,1274,660
20,15832,1789,1567,812
21,14913,2204,1864,1019
22,13885,2646,2192,1277
23,12797,3028,2609,1566
24,11580,3357,3161,1902
25,10291,3691,3698,2320
26,9024,3907,4252,2817
27,7754,4111,4736,3399
28,6502,4221,5263,4014
29,5362,4138,5833,4667
30,4326,3996,6238,5440
31,3450,3750,6525,6275
32,2727,3408,6751,7114
33,2145,3079,6769,8007
34,1705,2658,6794,8843
35,1332,2317,6549,9802
36,1056,1960,6313,10671
37,837,1608,6051,11504
38,711,1344,5688,12257
39,615,1057,5348,12980
40,525,881,4962,13632
41,503,711,4513,14273
42,472,582,4132,14814
43,457,461,3781,15301
44,437,391,3375,15797
45,463,326,3027,16184
46,474,273,2741,16512
47,487,218,2491,16804
48,527,181,2203,17089
49,549,150,1991,17310
50,576,144,1731,17549
51,603,127,1507,17763
52,635,119,1344,17902
53,646,117,1187,18050
54,682,108,1064,18146
55,720,94,936,18250
56,745,96,863,18296
57,785,84,789,18342
58,841,73,704,18382
59,894,67,623,18416
60,936,66,548,18450
61,995,62,495,18448
62,1051,70,439,18440
63,1110,67,395,18428
64,1161,64,369,18406
65,1219,61,322,18398
66,1274,64,290,18372
67,1323,52,270,18355
68,1377,52,239,18332
69,1426,49,219,18306
70,1480,44,203,18273
71,1546,39,192,18223
72,1618,37,167,18178
73,1668,35,155,18142
74,1717,34,136,18113
75,1773,30,130,18067
76,1840,27,115,18018
77,1897,25,107,17971
78,1955,22,106,17917
79,2003,17,97,17883
80,2070,16,91,17823
81,2134,10,87,17769
82,2196,10,83,17711
83,2247,13,74,17666
84,2309,21,64,17606
85,2367,25,59,17549
86,2423,25,50,17502
87,2485,22,48,17445
88,2531,20,50,17399
89,2581,21,50,17348
90,2644,20,52,17284
91,2700,17,50,17233
92,2743,22,45,17190
93,2799,23,40,17138
94,2839,22,43,17096
95,2882,21,37,17060
96,2926,19,36,17019
97,2988,18,35,16959
98,3041,16,37,16906
99,3082,20,33,16865
100,3128,20,35,16817
101,3171,14,36,16779
102,3224,11,37,16728
103,3259,14,33,16694
104,3296,17,30,16657
105,3336,20,30,16614
106,3384,19,31,16566
107,3439,18,31,16512
108,3476,17,30,16477
109,3528,14,30,16428
110,3575,9,33,16383
111,3616,9,34,16341
112,3658,12,32,16298
113,3706,11,39,16244
114,3754,11,38,16197
115,3799,17,37,16147
116,3853,17,35,16095
117,3891,18,36,16055
118,3928,15,39,16018
119,3961,22,35,15982
120,3997,20,37,15946
121,4032,22,40,15906
122,4073,23,43,15861
123,4119,23,45,15813
124,4162,22,46,15770
125,4202,18,48,15732
126,4242,20,44,15694
127,4290,19,46,15645
128,4330,16,44,15610
129,4374,14,40,15572
130,4416,14,38,15532
131,4449,15,39,15497
132,4482,16,40,15462
133,4528,18,39,15415
134,4564,20,40,15376
135,4604,22,46,15328
136,4641,25,46,15288
137,4671,28,43,15258
138,4720,24,43,15213
139,4749,25,43,15183
140,4791,26,41,15142
141,4823,24,42,15111
142,4853,25,43,15079
143,4889,27,43,15041
144,4914,30,44,15012
145,4947,28,42,14983
146,4977,29,44,14950
147,5018,28,45,14909
148,5057,31,47,14865
149,5085,35,42,14838
150,5121,34,46,14799
151,5156,29,51,14764
152,5192,31,54,14723
153,5226,39,53,14682
154,5255,36,60,14649
155,5285,36,71,14608
156,5313,37,73,14577
157,5352,38,71,14539
158,5374,43,65,14518
159,5400,43,65,14492
160,5436,50,63,14451
161,5457,50,68,14425
162,5480,42,78,14400
163,5501,41,88,14370
164,5531,36,93,14340
165,5553,40,83,14324
166,5576,46,88,14290
167,5604,49,90,14257
168,5637,54,84,14225
169,5664,56,90,14190
170,5682,60,92,14166
171,5703,65,87,14145
172,5731,61,94,14114
173,5764,60,96,14080
174,5773,70,93,14064
175,5803,65,94,14038
176,5823,59,101,14017
177,5834,68,98,14000
178,5862,73,97,13968
179,5889,68,106,13937
180,5907,67,110,13916
181,5931,68,119,13882
182,5944,76,123,13857
183,5970,73,129,13828
184,5976,90,133,13801
185,6005,95,133,13767
186,6034,88,150,13728
187,6044,92,146,13718
188,6054,99,160,13687
189,6063,101,162,13674
190,6073,104,168,13655
191,6083,112,177,13628
192,6099,118,184,13599
193,6115,114,191,13580
194,6110,129,188,13573
195,6112,134,191,13563
196,6117,133,203,13547
197,6117,144,213,13526
198,6114,150,236,13500
199,6096,168,243,13493
200,6073,171,258,13498
201,6051,180,278,13491
202,6042,183,295,13480
203,6017,194,306,13483
204,5995,210,321,13474
205,5961,229,328,13482
206,5934,229,343,13494
207,5902,250,353,13495
208,5873,255,381,13491
209,5846,246,410,13498
210,5808,258,423,13511
211,5766,262,448,13524
212,5710,297,463,13530
213,5650,311,500,13539
214,5571,340,506,13583
215,5528,340,545,13587
216,5465,338,585,13612
217,5378,376,587,13659
218,5316,360,631,13693
219,5247,378,643,13732
220,5150,413,672,13765
221,5066,430,677,13827
222,5016,413,683,13888
223,4955,432,679,13934
224,4884,430,707,13979
225,4829,411,749,14011
226,4743,420,775,14062
227,4668,420,799,14113
228,4592,448,806,14154
229,4527,457,821,14195
230,4434,464,835,14267
231,4361,438,867,14334
232,4249,473,879,14399
233,4167,504,857,14472
234,4112,472,885,14531
235,4041,478,866,14615
236,3985,467,885,14663
237,3901,490,873,14736
238,3845,496,868,14791
239,3777,485,860,14878
240,3726,478,875,14921
241,3653,480,893,14974
242,3607,461,897,15035
243,3544,460,913,15083
244,3494,443,914,15149
245,3427,444,940,15189
246,3393,410,962,15235
247,3357,391,964,15288
248,3312,392,933,15363
249,3252,413,916,15419
250,3187,416,907,15490
