day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19947,28,22,3
2,19936,33,27,4
3,19921,41,32,6
4,19895,59,38,8
5,19872,64,52,12
6,19828,93,58,21
7,19778,112,81,29
8,19710,142,107,41
9,19626,182,138,54
10,19527,234,160,79
11,19411,283,208,98
12,19243,380,258,119
13,19056,455,337,152
14,18852,544,417,187
15,18551,700,515,234
16,18220,842,632,306
17,17798,1024,792,386
18,17347,1192,981,480
19,16726,1487,1163,624
20,16017,1785,1420,778
21,15194,2107,1738,961
22,14246,2465,2102,1187
23,13169,2867,2506,1458
24,11981,3210,3016,1793
25,10669,3586,3484,2261
26,9356,3876,4034,2734
27,8006,4134,4565,3295
28,6811,4194,5114,3881
29,5648,4177,5626,4549
30,4621,4052,6071,5256
31,3740,3799,6418,6043
32,2936,3546,6619,6899
33,2349,3131,6726,7794
34,1863,2765,6717,8655
35,1456,2388,6603,9553
36,1190,1988,6406,10416
37,981,1672,6089,11258
38,810,1398,5720,12072
39,685,1187,5315,12813
40,606,974,4961,13459
41,548,796,4586,14070
42,511,632,4195,14662
43,476,546,3809,15169
44,481,449,3422,15648
45,478,378,3066,16078
46,486,318,2750,16446
47,483,270,2462,16785
48,498,232,2207,17063
49,524,193,1956,17327
50,543,162,1748,17547
51,567,142,1611,17680
52,613,122,1433,17832
53,630,119,1250,18001
54,660,115,1113,18112
55,697,113,1006,18184
56,745,96,901,18258
57,790,90,811,18309
58,838,98,747,18317
59,890,92,675,18343
60,937,84,599,18380
61,996,71,525,18408
62,1043,66,475,18416
63,1091,73,421,18415
64,1122,59,396,18423
65,1167,55,339,18439
66,1241,43,301,18415
67,1302,42,271,18385
68,1362,39,256,18343
69,1410,36,221,18333
70,1461,33,200,18306
71,1521,31,182,18266
72,1564,29,164,18243
73,1626,27,151,18196
74,1680,26,130,18164
75,1741,29,113,18117
76,1802,22,109,18067
77,1866,29,94,18011
78,1907,22,90,17981
79,1973,23,79,17925
80,2024,19,71,17886
81,2070,18,65,17847
82,2125,16,57,17802
83,2176,18,55,17751
84,2220,23,51,17706
85,2280,23,52,17645
86,2328,21,55,17596
87,2376,23,54,17547
88,2427,18,57,17498
89,2476,11,56,17457
90,2523,15,51,17411
91,2564,18,45,17373
92,2624,10,49,17317
93,2673,11,47,17269
94,2721,11,46,17222
95,2783,13,39,17165
96,2830,12,36,17122
97,2880,12,34,17074
98,2924,12,32,17032
99,2980,14,32,16974
100,3034,16,32,16918
101,3087,9,34,16870
102,3126,10,33,16831
103,3189,10,32,16769
104,3233,13,31,16723
105,3292,10,29,16669
106,3339,10,29,16622
107,3392,5,28,16575
108,3454,7,24,16515
109,3494,4,22,16480
110,3541,8,20,16431
111,3590,7,18,16385
112,3635,7,19,16339
113,3683,10,18,16289
114,3730,6,19,16245
115,3773,6,17,16204
116,3819,3,18,16160
117,3862,6,13,16119
118,3914,6,12,16068
119,3953,6,11,16030
120,3994,7,12,15987
121,4035,9,11,15945
122,4086,7,14,15893
123,4132,9,12,15847
124,4170,6,14,15810
125,4214,6,17,15763
126,4255,8,18,15719
127,4303,7,17,15673
128,4340,7,16,15637
129,4393,6,16,15585
130,4425,4,18,15553
131,4467,5,18,15510
132,4517,10,18,15455
133,4551,8,20,15421
134,4587,8,22,15383
135,4631,6,22,15341
136,4664,11,22,15303
137,4703,11,25,15261
138,4733,14,25,15228
139,4771,15,29,15185
140,4817,18,29,15136
141,4855,17,32,15096
142,4888,20,30,15062
143,4913,21,30,15036
144,4946,21,31,15002
145,4987,23,34,14956
146,5016,19,41,14924
147,5053,23,40,14884
148,5079,23,37,14861
149,5114,28,38,14820
150,5163,19,46,14772
151,5198,24,47,14731
152,5242,28,50,14680
153,5275,34,46,14645
154,5298,43,50,14609
155,5326,41,51,14582
156,5363,38,57,14542
157,5389,37,63,14511
158,5415,38,64,14483
159,5449,39,63,14449
160,5476,43,65,14416
161,5490,46,67,14397
162,5529,41,75,14355
163,5545,48,69,14338
164,5565,52,74,14309
165,5594,47,83,14276
166,5619,47,84,14250
167,5647,52,90,14211
168,5673,57,92,14178
169,5696,60,96,14148
170,5710,68,93,14129
171,5720,72,99,14109
172,5748,72,111,14069
173,5776,68,122,14034
174,5790,76,121,14013
175,5822,76,121,13981
176,5830,83,124,13963
177,5839,81,138,13942
178,5837,97,143,13923
179,5845,100,144,13911
180,5860,97,155,13888
181,5868,94,166,13872
182,5853,106,171,13870
183,5845,119,164,13872
184,5856,127,168,13849
185,5861,118,189,13832
186,5864,122,196,13818
187,5862,142,193,13803
188,5855,154,201,13790
189,5867,160,214,13759
190,5861,171,225,13743
191,5859,164,256,13721
192,5849,185,260,13706
193,5829,199,272,13700
194,5819,201,291,13689
195,5814,203,317,13666
196,5786,219,334,13661
197,5755,219,346,13680
198,5715,221,364,13700
199,5682,227,363,13728
200,5651,236,369,13744
201,5634,243,378,13745
202,5619,232,414,13735
203,5564,257,427,13752
204,5539,254,447,13760
205,5494,268,461,13777
206,5446,304,452,13798
207,5408,295,476,13821
208,5379,308,496,13817
209,5323,324,499,13854
210,5265,344,511,13880
211,5213,336,546,13905
212,5155,344,571,13930
213,5097,352,591,13960
214,5046,362,610,13982
215,4966,371,635,14028
216,4901,383,639,14077
217,4848,378,678,14096
218,4790,408,686,14116
219,4723,419,697,14161
220,4676,407,721,14196
221,4605,411,748,14236
222,4533,407,785,14275
223,4468,431,762,14339
224,4416,419,770,14395
225,4329,440,774,14457
226,4260,433,786,14521
227,4182,449,787,14582
228,4098,450,819,14633
229,4030,450,821,14699
230,3991,420,849,14740
231,3924,417,845,14814
232,3875,394,855,14876
233,3842,404,840,14914
234,3795,413,827,14965
235,3756,402,832,15010
236,3710,393,837,15060
237,3648,398,838,15116
238,3593,392,838,15177
239,3561,379,828,15232
240,3514,380,820,15286
241,3445,407,808,15340
242,3435,365,829,15371
243,3398,369,817,15416
244,3364,361,821,15454
245,3337,346,810,15507
246,3302,341,804,15553
247,3281,340,790,15589
248,3254,353,761,15632
249,3235,339,752,15674
250,3235,310,753,15702
