day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19956,24,20,0
1,19940,37,18,5
2,19927,36,28,9
3,19902,53,31,14
4,19880,58,44,18
5,19849,68,63,20
6,19799,99,75,27
7,19733,143,85,39
8,19663,170,118,49
9,19560,216,161,63
10,19454,252,205,89
11,19296,332,253,119
12,19087,433,330,150
13,18866,529,426,179
14,18580,660,512,248
15,18235,822,622,321
16,17820,1019,766,395
17,17310,1234,967,489
18,16712,1486,1203,599
19,16003,1791,1452,754
20,15153,2154,1744,949
21,14191,2506,2116,1187
22,13108,2895,2538,1459
23,11929,3234,3027,1810
24,10689,3606,3490,2215
25,9346,3940,4055,2659
26,8041,4079,4679,3201
27,6741,4177,5262,3820
28,5527,4209,5784,4480
29,4441,4112,6207,5240
30,3513,3892,6556,6039
31,2770,3604,6765,6861
32,2168,3207,6929,7696
33,1717,2820,6817,8646
34,1365,2360,6775,9500
35,1100,1987,6545,10368
36,890,1677,6230,11203
37,757,1369,5878,11996
38,662,1095,5482,12761
39,579,914,5048,13459
40,526,747,4665,14062
41,496,602,4291,14611
42,478,492,3931,15099
43,458,423,3556,15563
44,457,340,3178,16025
45,462,281,2874,16383
46,472,239,2570,16719
47,495,208,2278,17019
48,504,181,2059,17256
49,537,151,1800,17512
50,564,139,1601,17696
51,582,143,1394,17881
52,611,128,1254,18007
53,660,107,1113,18120
54,708,102,987,18203
55,755,92,890,18263
56,799,89,777,18335
57,848,80,708,18364
58,899,76,618,18407
59,936,81,561,18422
60,997,74,494,18435
61,1053,74,456,18417
62,1092,76,414,18418
63,1150,68,379,18403
64,1211,68,348,18373
65,1272,57,323,18348
66,1322,58,294,18326
67,1377,55,265,18303
68,1434,52,241,18273
69,1494,43,232,18231
70,1544,40,217,18199
71,1590,43,185,18182
72,1646,41,175,18138
73,1699,38,149,18114
74,1761,31,144,18064
75,1807,30,137,18026
76,1854,38,119,17989
77,1891,38,110,17961
78,1960,38,101,17901
79,2022,41,89,17848
80,2073,36,88,17803
81,2132,28,87,17753
82,2180,25,84,17711
83,2237,23,82,17658
84,2295,21,75,17609
85,2356,22,68,17554
86,2405,27,56,17512
87,2458,22,58,17462
88,2516,22,57,17405
89,2555,26,48,17371
90,2621,22,46,17311
91,2679,17,44,17260
92,2717,18,40,17225
93,2763,18,37,17182
94,2824,14,38,17124
95,2871,17,37,17075
96,2918,21,35,17026
97,2985,16,37,16962
98,3035,18,35,16912
99,3087,18,38,16857
100,3136,20,36,16808
101,3195,15,37,16753
102,3246,16,36,16702
103,3285,17,36,16662
104,3331,18,36,16615
105,3369,16,38,16577
106,3406,18,37,16539
107,3441,19,36,16504
108,3493,16,39,16452
109,3536,18,29,16417
110,3595,15,29,16361
111,3648,15,29,16308
112,3695,12,31,16262
113,3736,14,27,16223
114,3789,13,25,16173
115,3835,14,26,16125
116,3885,9,30,16076
117,3926,8,30,16036
118,3975,9,30,15986
119,4014,9,31,15946
120,4066,10,29,15895
121,4107,10,32,15851
122,4146,11,31,15812
123,4194,13,32,15761
124,4227,15,31,15727
125,4256,17,34,15693
126,4296,19,29,15656
127,4332,19,32,15617
128,4371,18,29,15582
129,4405,16,33,15546
130,4433,17,33,15517
131,4471,13,34,15482
132,4513,12,35,15440
133,4545,11,32,15412
134,4582,18,29,15371
135,4617,21,29,15333
136,4665,22,32,15281
137,4692,19,33,15256
138,4731,17,34,15218
139,4769,19,34,15178
140,4806,22,31,15141
141,4848,21,38,15093
142,4878,22,41,15059
143,4923,27,38,15012
144,4959,31,37,14973
145,4999,33,39,14929
146,5030,31,40,14899
147,5064,30,42,14864
148,5110,26,51,14813
149,5155,25,46,14774
150,5176,27,50,14747
151,5198,34,48,14720
152,5230,33,44,14693
153,5277,31,47,14645
154,5321,30,51,14598
155,5368,30,57,14545
156,5384,45,59,14512
157,5415,39,67,14479
158,5434,50,66,14450
159,5458,42,72,14428
160,5492,44,69,14395
161,5532,44,71,14353
162,5554,49,75,14322
163,5588,45,84,14283
164,5602,48,90,14260
165,5624,47,92,14237
166,5667,43,93,14197
167,5691,51,91,14167
168,5727,57,84,14132
169,5744,67,89,14100
170,5769,69,103,14059
171,5787,70,108,14035
172,5803,85,114,13998
173,5819,86,127,13968
174,5855,89,128,13928
175,5867,88,138,13907
176,5876,104,137,13883
177,5889,103,149,13859
178,5885,118,159,13838
179,5897,127,163,13813
180,5900,136,169,13795
181,5893,149,180,13778
182,5905,136,202,13757
183,5911,132,213,13744
184,5927,143,221,13709
185,5921,165,231,13683
186,5912,168,248,13672
187,5890,195,259,13656
188,5870,209,273,13648
189,5844,211,294,13651
190,5833,219,312,13636
191,5781,250,337,13632
192,5758,249,360,13633
193,5722,248,392,13638
194,5682,242,426,13650
195,5635,275,423,13667
196,5595,280,448,13677
197,5561,291,450,13698
198,5506,311,470,13713
199,5469,299,506,13726
200,5405,310,531,13754
201,5334,337,546,13783
202,5258,370,556,13816
203,5187,373,592,13848
204,5140,368,609,13883
205,5070,360,644,13926
206,4977,406,626,13991
207,4904,395,659,14042
208,4835,385,688,14092
209,4774,405,693,14128
210,4721,397,715,14167
211,4637,412,746,14205
212,4545,440,765,14250
213,4471,445,784,14300
214,4396,455,806,14343
215,4333,436,814,14417
216,4259,437,844,14460
217,4179,456,863,14502
218,4116,460,868,14556
219,4042,436,894,14628
220,3974,442,914,14670
221,3898,436,928,14738
222,3823,447,926,14804
223,3748,437,940,14875
224,3701,423,935,14941
225,3624,432,941,15003
226,3545,453,919,15083
227,3501,425,939,15135
228,3456,411,935,15198
229,3400,429,923,15248
230,3350,438,901,15311
231,3293,443,894,15370
232,3260,424,905,15411
233,3209,405,919,15467
234,3173,391,901,15535
235,3136,374,874,15616
236,3124,361,849,15666
237,3106,343,844,15707
238,3093,333,810,15764
239,3076,333,793,15798
240,3079,311,782,15828
241,3040,341,729,15890
242,3040,327,722,15911
243,3039,314,728,15919
244,3038,294,705,15963
245,3051,276,700,15973
246,3046,294,661,15999
247,3052,292,656,16000
248,3065,285,649,16001
249,3073,294,641,15992
250,3081,281,636,16002
