day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19942,35,22,1
2,19926,41,31,2
3,19906,55,33,6
4,19883,60,47,10
5,19845,77,62,16
6,19792,107,78,23
7,19743,130,94,33
8,19664,171,124,41
9,19570,215,155,60
10,19475,240,210,75
11,19313,332,251,104
12,19133,419,321,127
13,18889,550,396,165
14,18645,635,494,226
15,18310,802,587,301
16,17918,965,738,379
17,17442,1177,910,471
18,16898,1396,1120,586
19,16178,1721,1365,736
20,15362,2006,1742,890
21,14360,2455,2107,1078
22,13233,2852,2522,1393
23,12080,3213,2989,1718
24,10805,3609,3455,2131
25,9515,3858,4061,2566
26,8159,4112,4653,3076
27,6846,4240,5270,3644
28,5611,4243,5812,4334
29,4522,4115,6246,5117
30,3593,3913,6566,5928
31,2824,3548,6826,6802
32,2221,3132,6960,7687
33,1763,2696,6955,8586
34,1366,2349,6776,9509
35,1090,1991,6560,10359
36,901,1645,6243,11211
37,732,1396,5842,12030
38,628,1159,5364,12849
39,549,927,4995,13529
40,520,742,4609,14129
41,485,609,4255,14651
42,455,514,3876,15155
43,441,411,3486,15662
44,444,343,3155,16058
45,454,301,2816,16429
46,465,256,2530,16749
47,477,215,2263,17045
48,501,184,2010,17305
49,518,173,1801,17508
50,545,157,1611,17687
51,571,140,1457,17832
52,608,127,1293,17972
53,651,106,1173,18070
54,672,111,1022,18195
55,708,99,934,18259
56,747,104,834,18315
57,783,95,757,18365
58,826,83,679,18412
59,867,73,603,18457
60,913,77,519,18491
61,980,68,475,18477
62,1022,73,440,18465
63,1065,69,386,18480
64,1121,66,339,18474
65,1169,62,317,18452
66,1224,72,290,18414
67,1278,64,281,18377
68,1328,54,261,18357
69,1390,53,237,18320
70,1436,58,208,18298
71,1500,52,188,18260
72,1549,39,178,18234
73,1610,37,170,18183
74,1663,31,164,18142
75,1706,30,153,18111
76,1759,29,139,18073
77,1819,34,127,18020
78,1876,32,119,17973
79,1935,35,113,17917
80,1993,28,108,17871
81,2033,28,106,17833
82,2096,20,100,17784
83,2141,26,89,17744
84,2186,24,81,17709
85,2240,30,73,17657
86,2299,21,75,17605
87,2351,17,70,17562
88,2404,20,60,17516
89,2459,17,57,17467
90,2509,19,55,17417
91,2553,15,53,17379
92,2602,20,50,17328
93,2654,18,49,17279
94,2704,21,40,17235
95,2771,22,36,17171
96,2823,21,39,17117
97,2887,21,41,17051
98,2948,15,45,16992
99,2992,16,39,16953
100,3036,17,38,16909
101,3075,17,38,16870
102,3135,21,32,16812
103,3185,21,33,16761
104,3238,21,32,16709
105,3289,16,31,16664
106,3340,14,31,16615
107,3389,15,32,16564
108,3433,15,30,16522
109,3471,10,35,16484
110,3518,11,32,16439
111,3569,8,32,16391
112,3607,13,30,16350
113,3670,13,29,16288
114,3713,13,25,16249
115,3759,17,23,16201
116,3808,17,23,16152
117,3862,17,25,16096
118,3914,14,28,16044
119,3943,12,27,16018
120,3989,15,27,15969
121,4042,12,32,15914
122,4080,17,26,15877
123,4119,14,28,15839
124,4150,15,31,15804
125,4195,14,29,15762
126,4248,12,28,15712
127,4291,9,32,15668
128,4350,8,31,15611
129,4386,9,23,15582
130,4418,11,19,15552
131,4459,8,19,15514
132,4502,8,16,15474
133,4545,7,17,15431
134,4588,9,17,15386
135,4635,11,16,15338
136,4681,9,17,15293
137,4726,7,15,15252
138,4768,5,16,15211
139,4804,11,16,15169
140,4834,15,15,15136
141,4877,14,19,15090
142,4925,16,21,15038
143,4974,13,24,14989
144,5019,11,23,14947
145,5060,18,21,14901
146,5097,18,20,14865
147,5128,17,23,14832
148,5168,19,20,14793
149,5200,17,23,14760
150,5236,19,19,14726
151,5283,15,23,14679
152,5318,12,24,14646
153,5361,15,21,14603
154,5396,18,24,14562
155,5435,22,25,14518
156,5486,17,34,14463
157,5526,20,34,14420
158,5558,19,39,14384
159,5608,23,38,14331
160,5631,20,40,14309
161,5671,19,36,14274
162,5699,24,38,14239
163,5731,28,43,14198
164,5768,26,43,14163
165,5794,27,43,14136
166,5833,18,50,14099
167,5874,22,46,14058
168,5909,24,42,14025
169,5938,23,48,13991
170,5966,32,51,13951
171,5994,36,49,13921
172,6023,38,49,13890
173,6044,34,54,13868
174,6064,33,59,13844
175,6077,36,61,13826
176,6116,32,69,13783
177,6157,34,64,13745
178,6179,49,62,13710
179,6214,46,67,13673
180,6253,42,70,13635
181,6278,45,72,13605
182,6293,55,75,13577
183,6323,53,79,13545
184,6334,58,84,13524
185,6359,56,91,13494
186,6378,63,91,13468
187,6405,66,97,13432
188,6410,71,107,13412
189,6423,73,114,13390
190,6435,78,113,13374
191,6444,80,117,13359
192,6454,101,115,13330
193,6471,102,131,13296
194,6466,115,136,13283
195,6472,115,153,13260
196,6477,116,159,13248
197,6481,120,167,13232
198,6489,117,180,13214
199,6484,120,188,13208
200,6492,123,206,13179
201,6461,148,217,13174
202,6450,160,230,13160
203,6415,178,242,13165
204,6393,193,260,13154
205,6380,189,281,13150
206,6352,192,301,13155
207,6338,190,319,13153
208,6302,219,319,13160
209,6284,226,337,13153
210,6258,224,365,13153
211,6202,263,377,13158
212,6168,249,406,13177
213,6099,298,407,13196
214,6046,300,455,13199
215,5988,316,478,13218
216,5912,345,493,13250
217,5843,367,495,13295
218,5778,382,526,13314
219,5708,383,560,13349
220,5645,388,585,13382
221,5565,421,598,13416
222,5503,411,636,13450
223,5430,407,688,13475
224,5333,438,700,13529
225,5223,465,714,13598
226,5129,476,761,13634
227,5032,479,799,13690
228,4943,484,819,13754
229,4825,499,838,13838
230,4722,508,859,13911
231,4647,496,891,13966
232,4583,461,945,14011
233,4458,499,947,14096
234,4372,496,965,14167
235,4267,499,966,14268
236,4172,517,965,14346
237,4048,536,955,14461
238,3953,529,963,14555
239,3885,517,966,14632
240,3800,499,1001,14700
241,3726,485,1026,14763
242,3650,491,1012,14847
243,3569,501,1012,14918
244,3507,491,1019,14983
245,3444,476,1041,15039
246,3374,473,1032,15121
247,3314,451,1044,15191
248,3244,454,1027,15275
249,3228,409,1035,15328
250,3174,433,991,15402
251,3116,418,1002,15464
