day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19960,18,18,4
2,19946,27,22,5
3,19932,31,29,8
4,19917,35,38,10
5,19887,55,45,13
6,19857,71,53,19
7,19821,91,59,29
8,19775,121,68,36
9,19731,138,83,48
10,19666,167,102,65
11,19589,196,140,75
12,19481,247,180,92
13,19330,316,244,110
14,19155,409,301,135
15,18940,517,371,172
16,18684,622,462,232
17,18375,775,562,288
18,17999,934,701,366
19,17560,1105,871,464
20,17003,1324,1092,581
21,16278,1671,1333,718
22,15485,1936,1677,902
23,14591,2280,2026,1103
24,13564,2644,2418,1374
25,12428,3057,2825,1690
26,11205,3421,3322,2052
27,9872,3764,3859,2505
28,8505,4118,4354,3023
29,7234,4210,4991,3565
30,6016,4271,5460,4253
31,4969,4064,6000,4967
32,4002,3927,6300,5771
33,3161,3673,6605,6561
34,2481,3298,6775,7446
35,1937,2937,6771,8355
36,1543,2466,6725,9266
37,1241,2089,6608,10062
38,1015,1781,6300,10904
39,841,1451,5956,11752
40,721,1207,5556,12516
41,628,1022,5153,13197
42,561,847,4747,13845
43,509,710,4374,14407
44,481,562,4027,14930
45,481,447,3673,15399
46,470,384,3331,15815
47,469,324,2972,16235
48,477,278,2644,16601
49,497,252,2371,16880
50,515,201,2134,17150
51,531,184,1904,17381
52,537,170,1698,17595
53,564,145,1524,17767
54,602,132,1344,17922
55,635,122,1187,18056
56,672,114,1060,18154
57,711,98,970,18221
58,775,94,853,18278
59,815,89,770,18326
60,858,91,694,18357
61,895,70,607,18428
62,939,61,546,18454
63,999,62,481,18458
64,1051,69,428,18452
65,1107,63,403,18427
66,1161,56,352,18431
67,1217,56,312,18415
68,1274,50,285,18391
69,1336,44,263,18357
70,1380,42,231,18347
71,1433,43,207,18317
72,1488,41,194,18277
73,1538,40,181,18241
74,1589,40,169,18202
75,1636,39,142,18183
76,1692,41,124,18143
77,1751,32,127,18090
78,1821,30,119,18030
79,1862,30,106,18002
80,1929,32,91,17948
81,1990,26,89,17895
82,2059,20,86,17835
83,2121,20,74,17785
84,2165,27,67,17741
85,2218,21,68,17693
86,2259,25,63,17653
87,2312,21,59,17608
88,2367,19,56,17558
89,2408,19,48,17525
90,2454,15,45,17486
91,2501,13,43,17443
92,2546,14,40,17400
93,2598,15,37,17350
94,2656,13,35,17296
95,2704,14,32,17250
96,2770,15,31,17184
97,2828,11,28,17133
98,2880,11,28,17081
99,2924,4,32,17040
100,2977,9,28,16986
101,3010,10,26,16954
102,3055,14,26,16905
103,3119,9,31,16841
104,3169,12,30,16789
105,3216,15,27,16742
106,3256,16,27,16701
107,3305,17,26,16652
108,3350,11,31,16608
109,3402,11,33,16554
110,3449,13,31,16507
111,3500,14,32,16454
112,3538,13,36,16413
113,3588,15,35,16362
114,3632,16,36,16316
115,3682,16,31,16271
116,3729,15,29,16227
117,3772,12,30,16186
118,3818,14,31,16137
119,3852,16,30,16102
120,3899,19,31,16051
121,3939,19,31,16011
122,3976,16,32,15976
123,4021,12,34,15933
124,4055,18,33,15894
125,4098,19,35,15848
126,4147,18,36,15799
127,4186,23,35,15756
128,4218,23,36,15723
129,4241,21,42,15696
130,4275,25,44,15656
131,4331,25,44,15600
132,4366,29,42,15563
133,4405,26,46,15523
134,4448,20,46,15486
135,4478,22,47,15453
136,4515,21,49,15415
137,4554,20,51,15375
138,4588,22,50,15340
139,4620,29,51,15300
140,4654,34,46,15266
141,4703,32,51,15214
142,4752,34,55,15159
143,4783,29,54,15134
144,4824,24,54,15098
145,4856,28,57,15059
146,4883,33,52,15032
147,4918,30,56,14996
148,4950,26,62,14962
149,4999,30,59,14912
150,5029,38,63,14870
151,5057,47,62,14834
152,5098,38,75,14789
153,5116,37,79,14768
154,5151,39,77,14733
155,5176,46,83,14695
156,5198,58,82,14662
157,5233,53,87,14627
158,5255,63,89,14593
159,5274,61,98,14567
160,5300,61,100,14539
161,5342,73,96,14489
162,5388,74,95,14443
163,5413,72,104,14411
164,5423,72,120,14385
165,5452,72,119,14357
166,5473,77,120,14330
167,5506,76,129,14289
168,5522,90,126,14262
169,5547,84,136,14233
170,5573,94,141,14192
171,5584,92,156,14168
172,5596,110,162,14132
173,5596,122,159,14123
174,5620,120,166,14094
175,5635,113,181,14071
176,5642,107,191,14060
177,5657,115,198,14030
178,5664,121,198,14017
179,5674,133,205,13988
180,5678,133,220,13969
181,5683,140,217,13960
182,5694,139,226,13941
183,5682,151,222,13945
184,5681,137,256,13926
185,5648,173,251,13928
186,5644,167,272,13917
187,5623,180,282,13915
188,5616,178,306,13900
189,5605,186,321,13888
190,5590,198,332,13880
191,5573,195,335,13897
192,5553,196,348,13903
193,5519,214,359,13908
194,5469,232,374,13925
195,5445,238,398,13919
196,5398,259,410,13933
197,5335,271,431,13963
198,5276,293,450,13981
199,5234,291,484,13991
200,5188,291,507,14014
201,5131,322,504,14043
202,5098,312,519,14071
203,5053,324,528,14095
204,5003,327,542,14128
205,4957,349,535,14159
206,4912,359,555,14174
207,4884,350,589,14177
208,4845,348,615,14192
209,4776,355,648,14221
210,4712,368,658,14262
211,4674,337,706,14283
212,4608,365,690,14337
213,4547,387,680,14386
214,4510,356,710,14424
215,4457,351,731,14461
