day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19956,24,20,0
1,19939,33,23,5
2,19924,40,27,9
3,19908,48,34,10
4,19887,51,47,15
5,19849,77,56,18
6,19811,90,74,25
7,19752,127,86,35
8,19681,176,95,48
9,19604,201,138,57
10,19506,226,194,74
11,19379,288,237,96
12,19192,390,289,129
13,18984,507,340,169
14,18745,596,444,215
15,18433,731,573,263
16,18050,910,703,337
17,17570,1132,870,428
18,17028,1359,1073,540
19,16369,1638,1298,695
20,15603,1934,1602,861
21,14670,2296,1956,1078
22,13624,2693,2345,1338
23,12459,3104,2779,1658
24,11284,3383,3313,2020
25,9973,3742,3818,2467
26,8675,4002,4347,2976
27,7386,4156,4930,3528
28,6175,4197,5443,4185
29,5058,4174,5874,4894
30,4044,3963,6313,5680
31,3172,3698,6637,6493
32,2488,3376,6784,7352
33,1963,2991,6796,8250
34,1578,2537,6719,9166
35,1248,2158,6560,10034
36,998,1815,6298,10889
37,849,1505,5942,11704
38,735,1224,5553,12488
39,646,998,5109,13247
40,571,794,4761,13874
41,511,652,4375,14462
42,475,561,4005,14959
43,456,470,3617,15457
44,452,375,3291,15882
45,467,297,2946,16290
46,480,258,2638,16624
47,491,237,2317,16955
48,501,213,2078,17208
49,527,178,1875,17420
50,554,153,1652,17641
51,565,138,1469,17828
52,594,119,1323,17964
53,627,109,1190,18074
54,663,101,1063,18173
55,699,104,942,18255
56,743,91,832,18334
57,786,73,755,18386
58,823,73,667,18437
59,874,73,588,18465
60,929,73,531,18467
61,986,71,465,18478
62,1030,59,418,18493
63,1066,57,374,18503
64,1118,54,338,18490
65,1175,46,297,18482
66,1215,42,266,18477
67,1262,45,242,18451
68,1309,45,214,18432
69,1353,46,195,18406
70,1410,38,178,18374
71,1472,35,160,18333
72,1540,29,137,18294
73,1600,34,125,18241
74,1658,40,108,18194
75,1722,26,110,18142
76,1778,27,108,18087
77,1840,21,109,18030
78,1879,21,89,18011
79,1928,19,85,17968
80,1989,17,76,17918
81,2041,20,68,17871
82,2105,20,59,17816
83,2153,16,59,17772
84,2203,15,51,17731
85,2262,11,54,17673
86,2313,10,51,17626
87,2359,11,48,17582
88,2419,14,44,17523
89,2478,11,45,17466
90,2531,12,41,17416
91,2572,10,41,17377
92,2626,11,38,17325
93,2682,13,32,17273
94,2730,14,28,17228
95,2789,15,26,17170
96,2837,19,25,17119
97,2876,18,28,17078
98,2921,17,33,17029
99,2964,12,31,16993
100,3012,14,28,16946
101,3062,14,25,16899
102,3109,10,26,16855
103,3164,11,25,16800
104,3201,10,25,16764
105,3249,12,19,16720
