day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19954,22,19,5
2,19939,29,21,11
3,19920,40,28,12
4,19894,58,33,15
5,19872,67,38,23
6,19845,76,46,33
7,19815,84,64,37
8,19769,108,81,42
9,19708,133,108,51
10,19619,178,143,60
11,19496,240,188,76
12,19346,325,233,96
13,19173,397,305,125
14,18970,478,399,153
15,18713,579,507,201
16,18357,775,600,268
17,17956,948,760,336
18,17460,1159,944,437
19,16843,1460,1148,549
20,16127,1781,1397,695
21,15311,2071,1746,872
22,14356,2425,2093,1126
23,13311,2772,2489,1428
24,12137,3183,2937,1743
25,10890,3546,3440,2124
26,9579,3850,3960,2611
27,8220,4164,4482,3134
28,7004,4171,5143,3682
29,5798,4240,5619,4343
30,4673,4155,6100,5072
31,3768,3872,6470,5890
32,2938,3576,6797,6689
33,2300,3224,6904,7572
34,1795,2803,6950,8452
35,1418,2388,6808,9386
36,1118,2057,6599,10226
37,922,1667,6326,11085
38,771,1391,5913,11925
39,685,1115,5518,12682
40,607,914,5071,13408
41,529,738,4674,14059
42,499,604,4307,14590
43,489,500,3930,15081
44,468,432,3533,15567
45,469,364,3162,16005
46,446,311,2831,16412
47,469,280,2535,16716
48,491,243,2259,17007
49,508,227,2042,17223
50,532,190,1845,17433
51,555,164,1651,17630
52,593,142,1486,17779
53,618,122,1330,17930
54,671,117,1180,18032
55,717,108,1043,18132
56,748,113,918,18221
57,797,92,836,18275
58,826,99,738,18337
59,875,75,664,18386
60,928,83,600,18389
61,964,88,518,18430
62,1007,63,477,18453
63,1069,58,423,18450
64,1119,47,386,18448
65,1162,46,349,18443
66,1224,50,312,18414
67,1271,50,280,18399
68,1333,41,264,18362
69,1380,45,234,18341
70,1433,45,210,18312
71,1483,46,182,18289
72,1532,40,173,18255
73,1595,32,151,18222
74,1636,35,144,18185
75,1691,35,134,18140
76,1748,31,134,18087
77,1797,30,120,18053
78,1860,24,112,18004
79,1918,27,106,17949
80,1975,28,93,17904
81,2043,25,91,17841
82,2092,25,83,17800
83,2160,24,82,17734
84,2207,20,76,17697
85,2253,19,72,17656
86,2295,22,71,17612
87,2337,22,61,17580
88,2407,16,59,17518
89,2458,14,59,17469
90,2516,15,56,17413
91,2566,10,51,17373
92,2620,12,42,17326
93,2678,12,43,17267
94,2723,12,41,17224
95,2768,13,39,17180
96,2811,13,37,17139
97,2864,11,38,17087
98,2906,13,34,17047
99,2950,18,33,16999
100,3000,19,32,16949
101,3047,17,34,16902
102,3094,18,30,16858
103,3145,19,29,16807
104,3182,18,30,16770
105,3219,21,27,16733
106,3269,14,30,16687
107,3339,13,29,16619
108,3396,11,30,16563
