day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19950,28,17,5
2,19939,29,25,7
3,19922,34,36,8
4,19895,53,38,14
5,19870,66,42,22
6,19839,73,56,32
7,19804,94,63,39
8,19774,99,79,48
9,19731,110,99,60
10,19658,137,132,73
11,19555,209,143,93
12,19456,248,178,118
13,19322,313,220,145
14,19156,397,275,172
15,18972,477,350,201
16,18718,588,445,249
17,18420,720,545,315
18,18031,897,688,384
19,17565,1105,863,467
20,17058,1291,1064,587
21,16447,1532,1287,734
22,15724,1824,1555,897
23,14820,2216,1875,1089
24,13887,2532,2256,1325
25,12764,2951,2685,1600
26,11519,3387,3160,1934
27,10271,3702,3693,2334
28,8930,3959,4299,2812
29,7682,4071,4860,3387
30,6379,4199,5385,4037
31,5259,4162,5819,4760
32,4262,3999,6212,5527
33,3422,3701,6534,6343
34,2712,3341,6797,7150
35,2114,2968,6898,8020
36,1659,2635,6802,8904
37,1311,2262,6565,9862
38,1079,1883,6325,10713
39,891,1591,5984,11534
40,756,1337,5648,12259
41,646,1103,5289,12962
42,569,895,4897,13639
43,509,749,4503,14239
44,473,609,4117,14801
45,455,489,3794,15262
46,446,385,3441,15728
47,452,327,3060,16161
48,470,281,2726,16523
49,488,243,2446,16823
50,505,214,2190,17091
51,518,176,1964,17342
52,536,175,1742,17547
53,582,164,1518,17736
54,610,156,1359,17875
55,660,145,1194,18001
56,689,136,1076,18099
57,727,117,957,18199
58,770,96,869,18265
59,809,75,820,18296
60,826,75,733,18366
61,870,66,644,18420
62,909,60,560,18471
63,979,61,504,18456
64,1017,56,454,18473
65,1071,56,403,18470
66,1134,49,365,18452
67,1179,54,339,18428
68,1220,51,313,18416
69,1272,49,283,18396
70,1321,45,263,18371
71,1394,44,237,18325
72,1441,48,212,18299
73,1488,42,199,18271
74,1551,35,181,18233
75,1607,31,171,18191
76,1657,31,162,18150
77,1720,22,155,18103
78,1770,31,141,18058
79,1810,32,132,18026
80,1868,35,122,17975
81,1923,34,114,17929
82,1971,31,114,17884
83,2026,34,112,17828
84,2080,34,100,17786
85,2125,29,87,17759
86,2172,34,84,17710
87,2233,29,83,17655
88,2272,26,83,17619
89,2318,26,76,17580
90,2353,29,68,17550
91,2397,28,64,17511
92,2436,23,64,17477
93,2482,26,57,17435
94,2540,27,55,17378
95,2590,23,54,17333
96,2628,20,56,17296
97,2677,12,54,17257
98,2720,11,55,17214
99,2782,12,49,17157
100,2836,12,47,17105
101,2879,11,49,17061
102,2922,11,46,17021
103,2980,13,41,16966
104,3025,14,35,16926
105,3073,15,30,16882
106,3117,15,30,16838
107,3164,19,31,16786
108,3220,13,34,16733
109,3263,13,34,16690
110,3318,12,33,16637
111,3347,12,33,16608
112,3396,11,31,16562
113,3437,13,30,16520
114,3480,17,31,16472
115,3528,15,33,16424
116,3569,21,32,16378
117,3618,15,34,16333
118,3669,16,30,16285
119,3730,17,31,16222
120,3784,13,34,16169
121,3807,22,34,16137
122,3851,16,41,16092
123,3893,15,35,16057
124,3931,18,31,16020
125,3975,18,34,15973
126,4017,16,34,15933
127,4060,19,30,15891
128,4109,14,29,15848
129,4148,8,31,15813
130,4186,9,29,15776
131,4217,11,29,15743
132,4271,11,29,15689
133,4314,11,28,15647
134,4344,15,25,15616
135,4396,15,28,15561
136,4440,10,32,15518
137,4486,12,23,15479
138,4527,13,25,15435
139,4554,15,24,15407
140,4598,14,26,15362
141,4641,11,29,15319
142,4669,17,26,15288
143,4706,15,27,15252
144,4756,16,26,15202
145,4797,15,26,15162
146,4841,14,28,15117
147,4886,15,23,15076
148,4918,17,24,15041
149,4975,16,24,14985
150,5011,14,25,14950
151,5051,14,24,14911
152,5094,15,28,14863
153,5125,18,28,14829
154,5164,17,31,14788
155,5202,17,34,14747
156,5239,22,32,14707
157,5271,22,34,14673
158,5305,22,36,14637
159,5349,19,39,14593
160,5371,28,36,14565
161,5406,30,41,14523
162,5429,37,42,14492
163,5446,42,41,14471
164,5476,47,44,14433
165,5518,36,58,14388
166,5558,36,58,14348
167,5595,31,63,14311
168,5620,33,66,14281
169,5652,32,69,14247
170,5689,32,69,14210
171,5710,42,67,14181
172,5741,41,69,14149
173,5759,46,70,14125
174,5783,50,73,14094
175,5815,46,85,14054
176,5833,49,89,14029
177,5856,58,92,13994
178,5863,62,98,13977
179,5886,67,105,13942
180,5904,66,119,13911
181,5919,79,118,13884
182,5944,62,128,13866
183,5970,62,128,13840
184,5984,69,122,13825
185,5987,79,138,13796
186,5983,95,139,13783
187,5988,104,149,13759
188,5989,109,159,13743
189,6000,112,170,13718
190,6015,109,184,13692
191,6008,121,191,13680
192,6007,124,198,13671
193,5991,139,205,13665
194,6002,142,222,13634
195,5985,149,232,13634
196,5984,148,254,13614
197,5967,169,263,13601
198,5930,196,280,13594
199,5913,208,286,13593
200,5891,219,300,13590
201,5885,227,314,13574
202,5854,217,346,13583
203,5802,236,370,13592
204,5776,236,381,13607
205,5732,266,377,13625
206,5690,260,406,13644
207,5659,282,410,13649
208,5619,284,437,13660
209,5576,289,454,13681
210,5542,296,495,13667
211,5504,313,507,13676
212,5461,320,533,13686
213,5383,355,539,13723
214,5329,363,578,13730
215,5270,358,597,13775
216,5201,366,621,13812
217,5102,404,626,13868
218,5015,404,648,13933
219,4931,417,662,13990
220,4859,414,708,14019
221,4769,433,729,14069
222,4703,428,749,14120
223,4613,422,787,14178
224,4525,426,802,14247
225,4438,435,808,14319
226,4359,457,812,14372
227,4288,466,814,14432
228,4216,468,814,14502
229,4141,464,828,14567
230,4069,456,847,14628
231,3997,458,846,14699
232,3946,451,866,14737
233,3889,433,886,14792
234,3813,430,916,14841
235,3747,439,903,14911
236,3699,426,890,14985
237,3643,428,885,15044
238,3603,416,896,15085
239,3526,438,876,15160
240,3469,435,867,15229
241,3420,425,877,15278
242,3359,419,886,15336
243,3339,378,890,15393
244,3304,380,878,15438
245,3273,378,849,15500
246,3252,370,837,15541
247,3212,382,820,15586
248,3196,366,813,15625
249,3191,343,789,15677
250,3149,361,797,15693
