day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19951,24,21,4
2,19939,34,19,8
3,19917,48,24,11
4,19901,47,40,12
5,19883,51,47,19
6,19836,82,55,27
7,19801,100,68,31
8,19741,130,86,43
9,19679,163,102,56
10,19616,175,136,73
11,19530,206,183,81
12,19386,283,219,112
13,19250,344,268,138
14,19039,462,326,173
15,18781,595,412,212
16,18506,697,542,255
17,18139,862,660,339
18,17710,1057,807,426
19,17169,1320,987,524
20,16600,1499,1239,662
21,15849,1800,1505,846
22,14992,2175,1808,1025
23,14036,2548,2149,1267
24,12941,2905,2611,1543
25,11768,3260,3081,1891
26,10475,3634,3557,2334
27,9171,3852,4169,2808
28,7792,4088,4757,3363
29,6509,4174,5307,4010
30,5299,4189,5844,4668
31,4291,4033,6242,5434
32,3462,3737,6572,6229
33,2728,3439,6765,7068
34,2168,3063,6838,7931
35,1682,2765,6752,8801
36,1315,2366,6635,9684
37,1068,1989,6396,10547
38,861,1635,6108,11396
39,700,1331,5789,12180
40,624,1063,5365,12948
41,551,873,4913,13663
42,493,724,4476,14307
43,453,576,4100,14871
44,425,474,3734,15367
45,407,374,3363,15856
46,425,298,3009,16268
47,416,262,2718,16604
48,441,220,2399,16940
49,463,179,2138,17220
50,490,168,1884,17458
51,518,146,1659,17677
52,556,135,1484,17825
53,598,124,1318,17960
54,629,133,1193,18045
55,659,123,1074,18144
56,695,112,973,18220
57,722,103,887,18288
58,764,96,797,18343
59,812,79,723,18386
60,857,92,627,18424
61,906,82,567,18445
62,955,84,502,18459
63,1006,72,457,18465
64,1056,77,428,18439
65,1102,75,400,18423
66,1145,69,362,18424
67,1211,60,340,18389
68,1267,61,301,18371
69,1333,56,282,18329
70,1368,54,244,18334
71,1414,51,224,18311
72,1471,50,202,18277
73,1524,38,183,18255
74,1569,36,168,18227
75,1625,39,151,18185
76,1691,39,143,18127
77,1770,35,128,18067
78,1842,35,112,18011
79,1893,38,97,17972
80,1959,30,96,17915
81,2004,28,87,17881
82,2067,22,87,17824
83,2137,24,77,17762
84,2183,25,74,17718
85,2231,29,69,17671
86,2282,30,66,17622
87,2322,25,64,17589
88,2382,24,63,17531
89,2429,19,60,17492
90,2482,25,60,17433
91,2552,19,61,17368
92,2596,25,56,17323
93,2652,22,51,17275
94,2697,23,48,17232
95,2738,18,42,17202
96,2782,18,37,17163
97,2838,15,35,17112
98,2882,6,41,17071
99,2939,9,37,17015
100,2996,12,33,16959
101,3045,13,33,16909
102,3101,10,34,16855
103,3161,12,28,16799
104,3197,12,26,16765
105,3257,11,22,16710
106,3300,8,21,16671
107,3344,9,20,16627
108,3388,15,18,16579
109,3437,12,19,16532
110,3488,16,17,16479
111,3540,15,16,16429
112,3599,16,17,16368
113,3653,8,25,16314
114,3705,10,23,16262
115,3753,10,22,16215
116,3802,9,19,16170
117,3854,12,16,16118
118,3906,13,19,16062
119,3939,12,22,16027
120,3981,13,23,15983
121,4025,10,25,15940
122,4079,12,22,15887
123,4124,14,23,15839
124,4168,17,20,15795
125,4208,16,22,15754
126,4253,14,23,15710
127,4291,14,21,15674
128,4339,10,23,15628
129,4382,10,18,15590
130,4423,12,18,15547
131,4469,13,19,15499
132,4511,13,15,15461
133,4551,12,14,15423
134,4596,10,17,15377
135,4637,13,15,15335
136,4670,17,13,15300
137,4708,11,17,15264
138,4750,12,16,15222
139,4789,11,17,15183
140,4827,9,20,15144
141,4858,11,19,15112
142,4909,12,20,15059
143,4951,9,19,15021
144,4994,8,21,14977
145,5048,9,18,14925
146,5087,8,21,14884
147,5116,12,19,14853
148,5157,9,22,14812
149,5204,7,19,14770
150,5250,12,14,14724
151,5287,11,15,14687
152,5325,12,17,14646
153,5364,14,18,14604
154,5406,14,19,14561
155,5443,12,15,14530
156,5473,12,14,14501
157,5500,7,21,14472
158,5534,7,21,14438
159,5569,10,19,14402
160,5610,11,20,14359
161,5639,16,21,14324
162,5674,18,21,14287
163,5715,18,21,14246
164,5746,15,26,14213
165,5788,16,25,14171
166,5821,14,28,14137
167,5857,15,27,14101
168,5893,14,27,14066
