day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19945,28,23,4
2,19924,39,31,6
3,19893,60,38,9
4,19866,69,56,9
5,19822,93,71,14
6,19774,120,82,24
7,19715,138,111,36
8,19632,185,136,47
9,19528,231,179,62
10,19374,323,217,86
11,19218,393,277,112
12,19010,492,345,153
13,18769,585,443,203
14,18418,757,558,267
15,18041,920,690,349
16,17608,1105,843,444
17,17109,1298,1038,555
18,16445,1607,1259,689
19,15675,1927,1557,841
20,14797,2252,1888,1063
21,13766,2699,2223,1312
22,12645,3043,2705,1607
23,11457,3359,3212,1972
24,10132,3748,3722,2398
25,8842,3981,4255,2922
26,7588,4040,4870,3502
27,6374,4185,5260,4181
28,5246,4132,5748,4874
29,4223,4045,6056,5676
30,3414,3690,6458,6438
31,2661,3450,6607,7282
32,2156,3000,6718,8126
33,1673,2661,6617,9049
34,1333,2287,6406,9974
35,1107,1909,6156,10828
36,901,1613,5862,11624
37,764,1316,5526,12394
38,678,1065,5131,13126
39,619,860,4762,13759
40,560,708,4395,14337
41,536,586,4007,14871
42,513,481,3647,15359
43,505,396,3268,15831
44,499,344,2937,16220
45,512,295,2640,16553
46,526,250,2368,16856
47,531,222,2083,17164
48,550,196,1858,17396
49,590,177,1654,17579
50,629,139,1502,17730
51,637,146,1350,17867
52,679,125,1223,17973
53,706,113,1086,18095
54,757,113,963,18167
55,800,110,862,18228
56,845,112,781,18262
57,879,107,695,18319
58,919,98,621,18362
59,962,87,558,18393
60,1011,84,501,18404
61,1063,74,469,18394
62,1117,79,422,18382
63,1148,83,372,18397
64,1209,63,345,18383
65,1240,70,316,18374
66,1301,58,291,18350
67,1367,52,262,18319
68,1417,51,242,18290
69,1470,50,222,18258
70,1532,50,199,18219
71,1597,48,177,18178
72,1655,44,157,18144
73,1695,40,147,18118
74,1752,37,142,18069
75,1809,33,127,18031
76,1855,37,121,17987
77,1910,33,113,17944
78,1969,35,104,17892
79,2019,38,99,17844
80,2073,41,89,17797
81,2126,42,90,17742
82,2180,36,87,17697
83,2216,29,80,17675
84,2274,24,81,17621
85,2323,23,81,17573
86,2371,26,78,17525
87,2425,22,75,17478
88,2470,20,67,17443
89,2526,16,67,17391
90,2596,15,57,17332
91,2657,14,53,17276
92,2713,13,50,17224
93,2743,15,54,17188
94,2790,18,54,17138
95,2836,23,48,17093
96,2911,22,47,17020
97,2954,21,47,16978
98,3003,21,53,16923
99,3037,23,50,16890
100,3076,23,48,16853
101,3130,19,51,16800
102,3178,18,55,16749
103,3228,25,53,16694
104,3278,16,61,16645
105,3320,22,57,16601
106,3351,24,61,16564
107,3403,30,51,16516
108,3447,31,46,16476
109,3478,29,49,16444
110,3522,28,50,16400
111,3565,25,49,16361
112,3608,21,50,16321
113,3658,18,42,16282
114,3701,23,41,16235
115,3738,23,45,16194
116,3778,20,44,16158
117,3823,18,39,16120
118,3869,16,39,16076
119,3907,15,40,16038
120,3953,17,39,15991
121,4003,20,39,15938
122,4044,26,37,15893
123,4081,18,45,15856
124,4118,22,43,15817
125,4159,21,43,15777
126,4196,23,38,15743
127,4242,23,42,15693
128,4278,27,37,15658
129,4321,26,37,15616
130,4364,29,34,15573
131,4393,28,32,15547
132,4431,23,39,15507
133,4465,20,42,15473
134,4498,18,44,15440
135,4539,18,47,15396
136,4576,25,41,15358
137,4612,30,43,15315
138,4641,26,46,15287
139,4676,19,50,15255
140,4708,21,49,15222
141,4730,27,55,15188
142,4771,26,53,15150
143,4810,34,45,15111
144,4843,41,48,15068
145,4878,38,53,15031
146,4911,39,51,14999
147,4954,42,57,14947
148,4974,47,61,14918
149,5012,46,61,14881
150,5045,44,62,14849
151,5078,53,56,14813
152,5096,49,67,14788
153,5130,50,74,14746
154,5153,43,84,14720
155,5185,45,82,14688
156,5208,53,81,14658
157,5237,57,80,14626
158,5265,55,88,14592
159,5297,60,91,14552
160,5325,54,91,14530
161,5368,50,92,14490
162,5396,57,93,14454
163,5412,58,96,14434
164,5436,61,108,14395
165,5446,68,119,14367
166,5464,80,117,14339
167,5484,76,123,14317
168,5513,66,127,14294
169,5531,80,120,14269
170,5561,77,123,14239
171,5576,82,120,14222
172,5599,83,125,14193
173,5631,87,120,14162
174,5641,97,123,14139
175,5650,81,145,14124
176,5672,85,155,14088
177,5691,93,152,14064
178,5702,112,153,14033
179,5705,110,170,14015
180,5711,131,175,13983
181,5726,130,188,13956
182,5729,140,192,13939
183,5723,154,198,13925
184,5713,166,214,13907
185,5714,163,228,13895
186,5699,177,234,13890
187,5684,182,248,13886
188,5671,176,276,13877
189,5664,175,291,13870
190,5651,192,304,13853
191,5641,200,308,13851
192,5629,202,323,13846
193,5590,215,331,13864
194,5570,230,330,13870
195,5569,213,355,13863
196,5536,230,358,13876
197,5498,247,369,13886
198,5443,276,385,13896
