day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19952,26,18,4
2,19935,36,19,10
3,19918,43,28,11
4,19898,46,43,13
5,19869,62,52,17
6,19835,79,65,21
7,19775,113,81,31
8,19705,153,101,41
9,19645,163,133,59
10,19542,213,169,76
11,19427,259,218,96
12,19295,321,257,127
13,19134,399,303,164
14,18915,522,365,198
15,18651,641,473,235
16,18325,803,593,279
17,17925,958,759,358
18,17423,1174,934,469
19,16844,1411,1176,569
20,16148,1700,1427,725
21,15336,2019,1751,894
22,14379,2393,2112,1116
23,13304,2827,2474,1395
24,12130,3195,2967,1708
25,10872,3563,3472,2093
26,9566,3823,4013,2598
27,8230,4109,4571,3090
28,6938,4247,5095,3720
29,5725,4261,5627,4387
30,4640,4134,6134,5092
31,3732,3901,6471,5896
32,2928,3605,6741,6726
33,2344,3186,6848,7622
34,1886,2778,6812,8524
35,1491,2402,6718,9389
36,1196,2024,6497,10283
37,981,1690,6210,11119
38,820,1405,5894,11881
39,684,1150,5541,12625
40,607,919,5099,13375
41,555,748,4730,13967
42,510,604,4333,14553
43,474,502,3948,15076
44,447,410,3559,15584
45,437,347,3208,16008
46,427,291,2874,16408
47,419,246,2568,16767
48,441,190,2322,17047
49,465,169,2050,17316
50,482,144,1798,17576
51,517,125,1609,17749
52,563,108,1425,17904
53,599,105,1265,18031
54,635,95,1122,18148
55,684,87,1005,18224
56,731,74,898,18297
57,758,79,789,18374
58,812,71,691,18426
59,863,80,600,18457
60,903,81,533,18483
61,949,80,501,18470
62,990,78,447,18485
63,1037,71,396,18496
64,1087,65,355,18493
65,1136,64,327,18473
66,1184,57,293,18466
67,1232,55,268,18445
68,1294,45,250,18411
69,1346,38,233,18383
70,1394,39,214,18353
71,1443,35,200,18322
72,1493,33,178,18296
73,1564,21,164,18251
74,1622,27,157,18194
75,1704,25,136,18135
76,1762,24,119,18095
77,1818,27,104,18051
78,1880,24,97,17999
79,1928,21,91,17960
80,1984,20,87,17909
81,2035,24,74,17867
82,2087,21,72,17820
83,2149,21,64,17766
84,2204,16,68,17712
85,2264,16,58,17662
86,2327,11,56,17606
87,2366,15,50,17569
88,2419,13,47,17521
89,2478,10,46,17466
90,2525,14,41,17420
91,2572,17,42,17369
92,2619,17,34,17330
93,2665,16,32,17287
94,2716,13,38,17233
95,2753,16,35,17196
96,2799,16,35,17150
97,2850,11,35,17104
98,2890,13,32,17065
99,2939,16,28,17017
100,2982,12,28,16978
101,3043,10,30,16917
102,3094,11,27,16868
103,3133,16,29,16822
104,3174,15,26,16785
105,3227,13,24,16736
106,3272,8,27,16693
107,3312,14,23,16651
