day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19951,27,20,2
2,19934,37,21,8
3,19920,38,32,10
4,19898,52,34,16
5,19871,66,40,23
6,19847,67,62,24
7,19800,103,62,35
8,19746,121,91,42
9,19682,141,127,50
10,19605,187,146,62
11,19516,228,175,81
12,19394,298,200,108
13,19261,352,244,143
14,19076,434,318,172
15,18871,533,384,212
16,18619,646,465,270
17,18306,772,578,344
18,17920,934,728,418
19,17431,1153,901,515
20,16858,1371,1117,654
21,16128,1734,1337,801
22,15363,2014,1641,982
23,14484,2321,2000,1195
24,13457,2699,2409,1435
25,12308,3070,2868,1754
26,11101,3339,3395,2165
27,9790,3715,3860,2635
28,8471,3986,4404,3139
29,7204,4139,4959,3698
30,5987,4198,5496,4319
31,4890,4138,5941,5031
32,3951,3958,6306,5785
33,3109,3652,6634,6605
34,2415,3333,6822,7430
35,1872,2943,6894,8291
36,1475,2505,6804,9216
37,1178,2104,6577,10141
38,961,1758,6311,10970
39,787,1448,5945,11820
40,663,1209,5560,12568
41,579,982,5110,13329
42,518,773,4719,13990
43,499,617,4288,14596
44,471,513,3909,15107
45,448,435,3503,15614
46,441,370,3143,16046
47,443,325,2815,16417
48,462,270,2499,16769
49,504,225,2229,17042
50,514,207,1957,17322
51,537,183,1770,17510
52,563,151,1604,17682
53,596,143,1413,17848
54,624,138,1274,17964
55,666,116,1158,18060
56,701,99,1035,18165
57,730,98,925,18247
58,780,95,816,18309
59,850,73,726,18351
60,899,72,638,18391
61,959,72,565,18404
62,1016,70,506,18408
63,1069,70,441,18420
64,1116,63,399,18422
65,1174,61,361,18404
66,1240,52,327,18381
67,1291,58,297,18354
68,1331,53,276,18340
69,1385,61,250,18304
70,1420,60,218,18302
71,1464,60,203,18273
72,1510,50,192,18248
73,1563,49,168,18220
74,1627,49,147,18177
75,1693,32,147,18128
76,1731,35,136,18098
77,1784,34,127,18055
78,1833,34,118,18015
79,1877,41,106,17976
80,1944,35,106,17915
81,2009,37,96,17858
82,2064,29,93,17814
83,2106,29,85,17780
84,2159,32,78,17731
85,2222,29,73,17676
86,2279,29,71,17621
87,2334,23,70,17573
88,2379,21,66,17534
89,2430,21,64,17485
90,2487,22,56,17435
91,2535,24,52,17389
92,2579,20,48,17353
93,2623,27,43,17307
94,2677,24,42,17257
95,2731,21,44,17204
96,2779,18,42,17161
97,2825,19,38,17118
98,2879,25,40,17056
99,2923,26,38,17013
100,2968,21,41,16970
101,3018,22,41,16919
102,3060,19,42,16879
103,3108,20,43,16829
104,3156,17,38,16789
105,3196,16,41,16747
106,3235,24,38,16703
107,3293,22,40,16645
108,3337,23,40,16600
109,3372,20,45,16563
110,3428,18,43,16511
111,3473,20,42,16465
112,3514,22,37,16427
113,3564,18,39,16379
114,3594,20,37,16349
115,3638,18,37,16307
116,3680,18,34,16268
117,3740,17,31,16212
118,3776,15,34,16175
119,3821,18,35,16126
120,3862,17,34,16087
121,3897,13,37,16053
122,3939,10,38,16013
123,3971,13,33,15983
124,4015,13,35,15937
125,4055,18,36,15891
126,4093,21,34,15852
127,4134,16,39,15811
128,4175,21,39,15765
129,4208,18,40,15734
130,4251,16,37,15696
131,4288,19,35,15658
132,4329,22,34,15615
133,4378,21,38,15563
134,4412,19,38,15531
135,4448,24,36,15492
136,4486,32,35,15447
137,4528,24,38,15410
138,4561,28,40,15371
139,4610,28,40,15322
140,4656,23,42,15279
141,4699,22,45,15234
142,4740,29,45,15186
143,4783,27,41,15149
144,4817,24,42,15117
145,4854,23,44,15079
146,4893,24,46,15037
147,4924,27,47,15002
