day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19942,29,25,4
2,19921,42,33,4
3,19895,56,40,9
4,19853,84,48,15
5,19820,91,67,22
6,19769,115,83,33
7,19703,149,101,47
8,19635,184,120,61
9,19538,228,152,82
10,19412,285,203,100
11,19258,360,259,123
12,19076,442,325,157
13,18854,560,378,208
14,18577,695,479,249
15,18228,850,615,307
16,17788,1028,780,404
17,17266,1246,1002,486
18,16629,1555,1194,622
19,15923,1784,1507,786
20,15048,2153,1812,987
21,14058,2517,2204,1221
22,12980,2862,2666,1492
23,11717,3300,3115,1868
24,10492,3536,3701,2271
25,9164,3912,4162,2762
26,7886,4083,4719,3312
27,6574,4281,5174,3971
28,5418,4228,5707,4647
29,4386,4055,6199,5360
30,3546,3792,6478,6184
31,2793,3514,6634,7059
32,2201,3124,6749,7926
33,1747,2733,6735,8785
34,1376,2341,6608,9675
35,1090,1978,6382,10550
36,892,1641,6095,11372
37,753,1342,5788,12117
38,660,1064,5472,12804
39,556,899,5008,13537
40,514,707,4615,14164
41,475,570,4185,14770
42,451,469,3796,15284
43,449,368,3424,15759
44,447,334,3036,16183
45,447,300,2727,16526
46,442,260,2435,16863
47,465,222,2171,17142
48,494,181,1959,17366
49,534,154,1772,17540
50,576,140,1558,17726
51,617,127,1395,17861
52,653,100,1255,17992
53,678,105,1103,18114
54,729,107,967,18197
55,772,92,874,18262
56,829,89,773,18309
57,881,90,668,18361
58,926,97,600,18377
59,983,90,556,18371
60,1040,75,518,18367
61,1100,64,475,18361
62,1159,63,423,18355
63,1208,55,381,18356
64,1258,66,342,18334
65,1329,59,312,18300
66,1375,59,286,18280
67,1431,59,260,18250
68,1482,57,245,18216
69,1532,56,227,18185
70,1592,41,206,18161
71,1650,38,191,18121
72,1703,41,163,18093
73,1763,43,153,18041
74,1809,40,129,18022
75,1876,29,127,17968
76,1931,19,121,17929
77,1992,21,113,17874
78,2049,20,100,17831
79,2105,23,84,17788
80,2162,30,76,17732
81,2231,30,71,17668
82,2294,26,73,17607
83,2336,26,69,17569
84,2380,28,63,17529
85,2431,30,60,17479
86,2475,25,61,17439
87,2520,25,54,17401
