day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19949,27,22,2
2,19932,40,23,5
3,19917,46,28,9
4,19890,63,33,14
5,19868,65,49,18
6,19824,90,62,24
7,19788,102,79,31
8,19705,159,99,37
9,19634,189,124,53
10,19546,215,164,75
11,19398,307,197,98
12,19256,361,254,129
13,19062,470,315,153
14,18854,540,405,201
15,18575,660,502,263
16,18193,859,606,342
17,17767,1037,777,419
18,17302,1185,986,527
19,16658,1488,1180,674
20,15958,1753,1486,803
21,15081,2123,1816,980
22,14102,2486,2217,1195
23,12994,2910,2579,1517
24,11812,3257,3086,1845
25,10491,3630,3638,2241
26,9191,3915,4155,2739
27,7860,4146,4673,3321
28,6614,4197,5250,3939
29,5469,4175,5749,4607
30,4415,4100,6092,5393
31,3571,3762,6505,6162
32,2812,3515,6665,7008
33,2225,3123,6749,7903
34,1778,2726,6736,8760
35,1398,2338,6604,9660
36,1136,1927,6402,10535
37,915,1646,6073,11366
38,781,1351,5724,12144
39,669,1120,5339,12872
40,592,919,4947,13542
41,518,771,4536,14175
42,480,613,4161,14746
43,458,521,3735,15286
44,438,421,3415,15726
45,417,339,3096,16148
46,426,276,2802,16496
47,431,239,2500,16830
48,435,200,2252,17113
49,471,181,2013,17335
50,491,153,1813,17543
51,524,134,1604,17738
52,553,117,1425,17905
53,587,126,1223,18064
54,651,114,1082,18153
55,692,109,971,18228
56,738,104,880,18278
57,790,94,797,18319
58,831,92,726,18351
59,884,84,654,18378
60,926,77,608,18389
61,963,80,541,18416
62,1015,75,490,18420
63,1053,78,442,18427
64,1112,67,405,18416
65,1184,67,351,18398
66,1241,58,322,18379
67,1293,50,297,18360
68,1343,52,272,18333
69,1416,43,250,18291
70,1464,42,232,18262
71,1497,52,207,18244
72,1546,59,176,18219
73,1588,54,159,18199
74,1645,53,141,18161
75,1704,53,133,18110
76,1759,47,126,18068
77,1819,49,115,18017
78,1879,43,106,17972
79,1937,31,108,17924
80,1981,32,95,17892
81,2029,32,90,17849
82,2087,25,83,17805
83,2146,31,76,17747
84,2198,23,74,17705
85,2260,23,64,17653
86,2323,24,53,17600
87,2369,23,50,17558
88,2434,24,47,17495
89,2489,23,46,17442
90,2534,24,45,17397
91,2593,18,47,17342
92,2645,20,44,17291
93,2725,15,43,17217
94,2784,18,37,17161
95,2837,16,39,17108
96,2888,18,37,17057
97,2951,14,38,16997
98,3001,15,37,16947
99,3044,10,37,16909
100,3088,11,33,16868
101,3151,6,30,16813
102,3190,8,29,16773
103,3232,11,22,16735
104,3268,10,23,16699
105,3314,12,22,16652
106,3360,9,23,16608
107,3396,11,19,16574
108,3438,13,17,16532
109,3487,10,17,16486
110,3543,7,18,16432
111,3591,9,17,16383
112,3634,8,18,16340
113,3684,6,20,16290
114,3727,5,20,16248
115,3760,7,19,16214
116,3803,10,19,16168
117,3848,8,20,16124
118,3889,13,19,16079
119,3938,14,21,16027
120,3979,14,18,15989
121,4035,9,21,15935
122,4100,10,22,15868
