day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19946,28,23,3
2,19928,39,26,7
3,19905,48,36,11
4,19870,71,45,14
5,19837,82,61,20
6,19805,84,86,25
7,19744,121,97,38
8,19671,148,131,50
9,19561,210,156,73
10,19429,289,190,92
11,19296,338,240,126
12,19123,411,312,154
13,18890,520,382,208
14,18624,656,455,265
15,18324,755,595,326
16,17909,959,734,398
17,17450,1142,919,489
18,16858,1427,1093,622
19,16220,1657,1348,775
20,15458,1954,1639,949
21,14538,2297,1988,1177
22,13501,2703,2358,1438
23,12400,3068,2774,1758
24,11231,3405,3235,2129
25,9907,3758,3754,2581
26,8625,3989,4295,3091
27,7369,4136,4836,3659
28,6159,4154,5411,4276
29,4987,4167,5833,5013
30,3978,4050,6182,5790
31,3193,3728,6476,6603
32,2527,3389,6556,7528
33,2009,2911,6708,8372
34,1608,2493,6652,9247
35,1272,2147,6545,10036
36,1027,1810,6275,10888
37,842,1505,6005,11648
38,708,1230,5680,12382
39,627,992,5307,13074
40,575,814,4927,13684
41,515,667,4498,14320
42,501,565,4058,14876
43,478,468,3699,15355
44,474,394,3318,15814
45,452,344,2970,16234
46,460,295,2647,16598
47,487,247,2375,16891
48,492,228,2115,17165
49,500,181,1916,17403
50,538,160,1706,17596
51,555,134,1553,17758
52,593,121,1372,17914
53,633,117,1193,18057
54,679,113,1048,18160
55,733,114,929,18224
56,757,110,837,18296
57,791,103,741,18365
58,847,92,666,18395
59,879,92,590,18439
60,935,84,518,18463
61,988,74,472,18466
62,1027,75,433,18465
63,1080,70,392,18458
64,1133,70,339,18458
65,1194,63,304,18439
66,1255,53,282,18410
67,1308,46,259,18387
68,1356,46,232,18366
69,1408,45,208,18339
70,1464,47,184,18305
71,1518,46,168,18268
72,1580,49,150,18221
73,1645,47,142,18166
74,1695,39,137,18129
75,1745,35,126,18094
76,1795,30,118,18057
77,1836,33,106,18025
78,1889,32,98,17981
79,1941,29,87,17943
80,1991,22,82,17905
81,2065,18,77,17840
82,2106,19,70,17805
83,2167,18,61,17754
84,2209,24,59,17708
85,2252,29,53,17666
86,2303,25,53,17619
87,2361,20,56,17563
88,2409,14,58,17519
89,2472,14,54,17460
90,2517,14,49,17420
91,2587,14,42,17357
92,2637,12,37,17314
93,2690,12,35,17263
94,2736,15,32,17217
95,2794,15,30,17161
96,2845,12,31,17112
97,2895,11,23,17071
98,2933,8,24,17035
99,2990,8,19,16983
100,3039,9,16,16936
101,3078,8,17,16897
102,3131,8,18,16843
103,3176,6,18,16800
104,3225,9,16,16750
105,3283,9,18,16690
106,3327,9,18,16646
107,3381,4,24,16591
108,3426,11,22,16541
109,3474,8,26,16492
110,3522,10,24,16444
111,3571,7,26,16396
112,3616,9,23,16352
113,3651,12,24,16313
114,3699,11,26,16264
115,3740,10,26,16224
116,3790,12,25,16173
117,3836,12,18,16134
118,3884,10,17,16089
119,3930,10,17,16043
120,3971,9,16,16004
121,4033,9,15,15943
122,4078,8,15,15899
123,4126,11,17,15846
124,4174,7,21,15798
125,4229,9,18,15744
126,4266,9,17,15708
127,4306,9,15,15670
128,4344,9,12,15635
129,4389,8,13,15590
130,4448,5,14,15533
131,4481,5,14,15500
132,4534,5,12,15449
133,4583,7,10,15400
134,4615,5,12,15368
135,4656,3,13,15328
136,4694,1,14,15291
137,4745,1,13,15241
138,4788,4,12,15196
139,4824,5,12,15159
140,4859,4,12,15125
141,4899,5,12,15084
142,4928,6,10,15056
143,4978,3,12,15007
144,5020,4,11,14965
145,5057,5,10,14928
146,5103,4,10,14883
147,5138,3,8,14851
148,5172,4,8,14816
149,5221,2,9,14768
150,5248,4,7,14741
151,5291,5,5,14699
152,5327,6,4,14663
153,5363,6,5,14626
154,5414,8,4,14574
155,5469,6,8,14517
156,5505,3,8,14484
157,5556,3,9,14432
158,5592,3,8,14397
159,5623,3,8,14366
160,5671,4,7,14318
161,5707,5,7,14281
162,5743,5,8,14244
163,5781,5,10,14204
164,5813,7,11,14169
165,5853,9,10,14128
166,5899,6,11,14084
167,5931,8,15,14046
168,5966,7,17,14010
169,5982,7,18,13993
170,6010,11,20,13959
171,6045,14,18,13923
172,6084,14,22,13880
173,6115,14,23,13848
174,6154,15,23,13808
175,6189,27,22,13762
176,6221,29,22,13728
177,6244,29,30,13697
178,6280,27,36,13657
179,6309,29,40,13622
180,6337,32,43,13588
181,6373,33,47,13547
182,6400,37,49,13514
183,6415,50,43,13492
184,6451,49,50,13450
185,6462,47,57,13434
186,6488,49,63,13400
187,6512,59,62,13367
188,6541,57,71,13331
189,6557,60,82,13301
190,6591,57,92,13260
191,6604,68,90,13238
192,6632,67,92,13209
193,6647,69,92,13192
194,6668,70,90,13172
195,6697,72,95,13136
196,6710,72,106,13112
197,6716,79,114,13091
198,6713,86,122,13079
199,6720,89,131,13060
200,6737,84,138,13041
201,6741,95,136,13028
202,6746,97,151,13006
203,6748,105,168,12979
204,6742,110,186,12962
205,6730,120,191,12959
206,6706,143,207,12944
207,6694,149,217,12940
208,6671,174,231,12924
209,6626,197,248,12929
210,6597,202,258,12943
211,6565,209,280,12946
212,6538,220,298,12944
213,6506,220,320,12954
214,6467,242,344,12947
215,6422,248,379,12951
216,6360,273,393,12974
217,6311,285,419,12985
218,6238,333,435,12994
219,6165,337,463,13035
220,6086,356,503,13055
221,6037,341,540,13082
222,5961,377,553,13109
223,5893,377,577,13153
224,5805,396,611,13188
225,5719,399,652,13230
226,5633,414,674,13279
227,5531,435,696,13338
228,5439,446,725,13390
229,5334,467,752,13447
230,5238,475,781,13506
231,5156,475,816,13553
232,5061,469,849,13621
233,4943,497,862,13698
234,4847,504,888,13761
235,4755,504,895,13846
236,4635,533,893,13939
237,4546,505,949,14000
238,4419,527,978,14076
239,4341,502,975,14182
240,4229,526,1000,14245
241,4112,533,1015,14340
242,4051,512,1023,14414
243,3936,542,1019,14503
244,3822,538,1030,14610
245,3754,527,1021,14698
246,3685,486,1057,14772
247,3567,514,1053,14866
248,3499,495,1064,14942
249,3433,490,1040,15037
250,3353,493,1037,15117
