day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19952,25,22,1
2,19937,34,25,4
3,19912,50,30,8
4,19892,62,35,11
5,19855,82,50,13
6,19833,82,64,21
7,19781,116,75,28
8,19727,140,101,32
9,19635,185,138,42
10,19537,231,170,62
11,19429,265,226,80
12,19281,336,270,113
13,19076,457,333,134
14,18853,566,400,181
15,18549,711,504,236
16,18239,818,637,306
17,17803,1017,792,388
18,17279,1269,969,483
19,16649,1545,1209,597
20,15900,1863,1482,755
21,14982,2278,1769,971
22,13997,2595,2186,1222
23,12862,3017,2631,1490
24,11688,3306,3180,1826
25,10415,3605,3752,2228
26,9036,3973,4294,2697
27,7691,4215,4846,3248
28,6400,4392,5291,3917
29,5278,4303,5786,4633
30,4257,4110,6216,5417
31,3405,3783,6521,6291
32,2675,3484,6692,7149
33,2093,3084,6788,8035
34,1629,2716,6696,8959
35,1295,2355,6508,9842
36,1038,1981,6332,10649
37,832,1632,6095,11441
38,677,1321,5736,12266
39,592,1102,5338,12968
40,542,874,4946,13638
41,499,704,4575,14222
42,463,586,4173,14778
43,457,477,3797,15269
44,454,383,3484,15679
45,457,328,3098,16117
46,454,285,2759,16502
47,455,222,2506,16817
48,477,202,2256,17065
49,490,190,2000,17320
50,514,163,1781,17542
51,558,150,1596,17696
52,598,133,1420,17849
53,627,118,1267,17988
54,655,107,1134,18104
55,668,107,1000,18225
56,717,93,902,18288
57,765,74,820,18341
58,804,76,719,18401
59,844,70,631,18455
60,895,63,558,18484
61,941,63,499,18497
62,992,57,459,18492
63,1042,60,407,18491
64,1101,58,357,18484
65,1164,49,321,18466
66,1227,48,293,18432
67,1281,49,257,18413
68,1308,45,230,18417
69,1345,48,205,18402
70,1401,45,182,18372
71,1467,41,168,18324
72,1522,39,154,18285
73,1559,38,153,18250
74,1620,36,150,18194
75,1672,36,141,18151
76,1717,39,125,18119
77,1755,39,119,18087
78,1800,39,115,18046
79,1842,34,113,18011
80,1894,33,103,17970
81,1952,31,94,17923
82,2014,27,93,17866
83,2067,25,84,17824
84,2119,24,78,17779
85,2160,25,76,17739
86,2208,20,75,17697
87,2263,24,68,17645
88,2322,24,58,17596
89,2375,20,58,17547
90,2427,18,58,17497
91,2478,14,54,17454
92,2536,11,53,17400
93,2594,13,46,17347
94,2654,13,43,17290
95,2710,13,40,17237
96,2759,13,36,17192
97,2817,14,32,17137
98,2864,13,33,17090
99,2922,10,33,17035
100,2975,12,29,16984
101,3030,14,27,16929
102,3071,13,27,16889
103,3111,10,32,16847
104,3173,11,33,16783
105,3208,9,37,16746
106,3259,11,32,16698
107,3302,12,27,16659
108,3348,18,25,16609
109,3388,19,25,16568
110,3442,16,26,16516
111,3477,22,26,16475
112,3538,21,29,16412
113,3579,20,31,16370
114,3617,20,30,16333
115,3660,18,33,16289
116,3702,19,30,16249
117,3749,18,29,16204
118,3790,15,34,16161
119,3847,12,32,16109
120,3891,14,32,16063
121,3930,14,31,16025
122,3968,15,27,15990
123,4005,12,30,15953
124,4040,19,27,15914
125,4076,21,24,15879
126,4130,18,28,15824
127,4163,23,28,15786
128,4208,23,31,15738
129,4256,21,32,15691
130,4301,17,33,15649
131,4346,22,35,15597
132,4393,20,31,15556
133,4427,20,36,15517
134,4464,23,39,15474
135,4501,18,40,15441
136,4534,18,36,15412
137,4571,22,34,15373
138,4603,22,36,15339
139,4647,20,42,15291
140,4689,16,46,15249
141,4729,17,45,15209
142,4772,16,46,15166
143,4803,17,47,15133
144,4843,22,43,15092
145,4875,32,39,15054
146,4919,28,43,15010
147,4946,29,40,14985
148,4980,32,37,14951
149,5031,28,38,14903
150,5071,29,40,14860
151,5113,27,44,14816
152,5154,26,47,14773
153,5182,24,49,14745
154,5211,25,49,14715
155,5237,31,49,14683
156,5272,28,52,14648
157,5302,38,47,14613
158,5323,34,60,14583
159,5358,41,58,14543
160,5390,37,63,14510
161,5432,35,60,14473
162,5461,32,63,14444
163,5490,38,60,14412
164,5517,41,60,14382
165,5535,48,60,14357
166,5558,52,63,14327
167,5579,57,69,14295
168,5600,54,73,14273
169,5643,53,75,14229
170,5665,52,81,14202
171,5688,51,82,14179
172,5708,58,77,14157
173,5728,64,76,14132
174,5766,58,80,14096
175,5795,59,82,14064
176,5825,61,85,14029
177,5848,75,87,13990
178,5879,70,97,13954
179,5891,80,104,13925
180,5911,79,109,13901
181,5935,77,115,13873
182,5951,81,120,13848
183,5967,92,126,13815
184,5981,90,142,13787
185,6004,94,159,13743
186,5998,109,151,13742
187,5999,113,161,13727
188,6003,101,190,13706
189,6007,105,194,13694
190,6007,121,195,13677
191,5992,146,202,13660
192,5999,141,228,13632
193,6002,158,240,13600
194,5993,161,263,13583
195,5962,184,280,13574
196,5920,203,293,13584
197,5890,217,303,13590
198,5889,206,332,13573
199,5873,213,362,13552
200,5845,222,384,13549
201,5798,247,400,13555
202,5762,249,416,13573
203,5707,274,431,13588
204,5674,284,448,13594
205,5616,296,472,13616
206,5566,295,505,13634
207,5502,339,504,13655
208,5437,368,505,13690
209,5370,359,544,13727
210,5339,342,570,13749
211,5273,348,590,13789
212,5222,340,623,13815
213,5140,362,651,13847
214,5051,401,667,13881
215,4982,392,708,13918
216,4888,414,715,13983
217,4794,451,733,14022
218,4721,441,771,14067
219,4658,435,795,14112
220,4562,455,797,14186
221,4489,450,812,14249
222,4408,447,837,14308
223,4325,467,822,14386
224,4250,461,838,14451
225,4167,468,846,14519
226,4100,468,874,14558
227,4034,446,897,14623
228,3964,438,924,14674
229,3891,440,920,14749
230,3838,428,917,14817
231,3790,421,897,14892
232,3732,410,914,14944
233,3669,435,891,15005
234,3609,446,872,15073
235,3556,453,882,15109
236,3502,436,884,15178
237,3456,418,887,15239
238,3407,420,875,15298
239,3371,399,858,15372
240,3342,363,867,15428
241,3316,389,843,15452
242,3286,379,860,15475
243,3276,346,860,15518
244,3239,347,833,15581
245,3204,346,797,15653
246,3168,354,786,15692
247,3154,361,772,15713
248,3127,365,743,15765
249,3120,342,744,15794
250,3131,299,759,15811
251,3133,282,741,15844
252,3126,287,705,15882
253,3121,279,692,15908
254,3108,276,697,15919
255,3121,263,699,15917
256,3109,274,678,15939
257,3113,261,665,15961
258,3127,235,679,15959
259,3114,246,639,16001
260,3099,259,621,16021
261,3097,248,607,16048
262,3110,258,580,16052
263,3112,266,556,16066
264,3123,246,569,16062
265,3136,242,543,16079
266,3147,238,534,16081
267,3164,231,516,16089
268,3170,225,517,16088
269,3200,212,505,16083
270,3227,217,497,16059
271,3251,233,487,16029
272,3284,211,504,16001
273,3305,202,491,16002
274,3326,194,493,15987
275,3311,202,489,15998
276,3339,190,494,15977
277,3351,201,474,15974
278,3371,203,475,15951
279,3401,185,484,15930
280,3418,186,478,15918
281,3432,198,457,15913
282,3452,191,462,15895
283,3476,181,469,15874
284,3508,194,435,15863
285,3517,193,425,15865
286,3555,187,423,15835
287,3595,180,418,15807
288,3619,202,396,15783
289,3648,185,410,15757
290,3673,201,387,15739
291,3700,191,390,15719
292,3723,197,394,15686
293,3752,191,410,15647
294,3772,193,406,15629
295,3800,191,398,15611
296,3817,199,393,15591
297,3842,202,381,15575
298,3886,188,385,15541
299,3921,192,388,15499
300,3941,200,394,15465
301,3980,196,394,15430
302,4015,206,377,15402
303,4061,207,383,15349
304,4108,182,402,15308
305,4164,181,406,15249
306,4194,199,393,15214
307,4208,206,407,15179
308,4236,210,408,15146
309,4262,208,410,15120
310,4275,203,418,15104
311,4293,210,408,15089
312,4334,211,412,15043
313,4374,216,413,14997
314,4367,220,418,14995
315,4379,214,426,14981
316,4401,212,436,14951
317,4421,214,427,14938
318,4431,215,424,14930
319,4451,232,426,14891
320,4476,244,420,14860
321,4498,241,429,14832
322,4528,232,447,14793
323,4524,252,458,14766
324,4530,254,476,14740
325,4538,262,487,14713
326,4534,285,498,14683
327,4511,314,481,14694
328,4512,307,500,14681
329,4512,280,525,14683
330,4516,287,547,14650
331,4496,310,546,14648
332,4492,307,557,14644
333,4472,322,572,14634
334,4457,309,603,14631
335,4440,324,588,14648
336,4419,334,592,14655
337,4383,350,610,14657
338,4355,358,631,14656
339,4356,352,644,14648
340,4358,365,651,14626
341,4306,367,655,14672
342,4281,374,667,14678
343,4253,383,694,14670
344,4240,367,714,14679
345,4207,398,714,14681
346,4168,388,742,14702
347,4153,379,754,14714
348,4112,404,738,14746
349,4080,421,735,14764
350,4051,412,756,14781
351,4035,407,754,14804
352,4000,413,765,14822
353,3951,436,772,14841
354,3908,416,794,14882
355,3891,392,819,14898
356,3828,425,821,14926
357,3830,401,830,14939
358,3799,412,819,14970
359,3786,394,833,14987
360,3754,410,827,15009
361,3726,414,837,15023
362,3710,414,828,15048
363,3685,415,850,15050
364,3654,412,872,15062
365,3639,392,878,15091
366,3625,413,871,15091
367,3608,405,862,15125
368,3590,398,849,15163
369,3547,417,842,15194
370,3538,395,852,15215
371,3531,396,833,15240
372,3515,420,821,15244
373,3525,382,833,15260
374,3510,383,825,15282
375,3482,396,824,15298
376,3469,380,833,15318
377,3465,370,832,15333
378,3451,363,833,15353
379,3449,370,805,15376
380,3444,359,810,15387
381,3467,352,813,15368
382,3467,366,783,15384
383,3477,342,784,15397
384,3480,330,781,15409
385,3485,340,763,15412
386,3491,334,755,15420
387,3506,334,737,15423
388,3481,367,717,15435
389,3468,343,753,15436
390,3497,322,750,15431
391,3502,313,734,15451
392,3490,313,728,15469
393,3509,309,711,15471
394,3529,297,693,15481
395,3526,313,673,15488
396,3554,304,670,15472
397,3555,310,666,15469
398,3554,318,645,15483
399,3558,314,657,15471
400,3559,314,661,15466
401,3578,313,657,15452
402,3570,335,664,15431
403,3598,335,665,15402
404,3610,322,675,15393
405,3597,353,661,15389
406,3602,348,659,15391
407,3609,317,679,15395
408,3620,323,669,15388
409,3624,325,665,15386
410,3629,320,657,15394
411,3664,302,660,15374
412,3680,304,647,15369
413,3684,308,663,15345
414,3692,323,661,15324
415,3720,302,676,15302
416,3734,305,640,15321
417,3753,320,635,15292
418,3760,318,639,15283
419,3775,284,677,15264
420,3774,297,674,15255
421,3783,305,651,15261
422,3785,303,646,15266
423,3797,305,634,15264
424,3818,300,631,15251
425,3825,302,611,15262
426,3812,310,621,15257
427,3813,299,635,15253
428,3814,293,651,15242
429,3816,306,631,15247
430,3816,294,637,15253
431,3814,313,625,15248
432,3841,298,621,15240
433,3831,308,629,15232
434,3841,303,650,15206
435,3836,322,638,15204
436,3828,331,658,15183
437,3806,340,657,15197
438,3812,327,679,15182
439,3800,320,683,15197
440,3788,324,685,15203
441,3768,337,672,15223
442,3737,360,670,15233
443,3734,338,696,15232
444,3735,328,688,15249
445,3748,331,677,15244
446,3751,320,689,15240
447,3747,333,683,15237
448,3746,342,676,15236
449,3769,332,687,15212
450,3767,329,681,15223
451,3775,331,660,15234
452,3774,329,666,15231
453,3780,329,671,15220
454,3782,307,689,15222
455,3773,294,694,15239
456,3773,298,696,15233
457,3762,304,696,15238
458,3772,320,678,15230
459,3772,347,662,15219
460,3784,335,661,15220
461,3796,316,665,15223
462,3798,338,658,15206
463,3824,317,677,15182
464,3801,338,663,15198
465,3790,341,666,15203
466,3787,318,679,15216
467,3783,321,662,15234
468,3783,316,668,15233
469,3768,302,674,15256
470,3762,304,668,15266
471,3765,306,651,15278
472,3768,302,638,15292
473,3759,300,645,15296
474,3769,309,628,15294
475,3774,284,660,15282
476,3776,304,637,15283
477,3786,315,649,15250
478,3797,321,633,15249
479,3816,309,627,15248
480,3822,311,635,15232
481,3818,324,616,15242
482,3822,303,631,15244
483,3847,290,619,15244
484,3861,300,605,15234
485,3869,295,607,15229
486,3881,308,592,15219
487,3882,300,589,15229
488,3891,300,580,15229
489,3870,305,581,15244
490,3881,291,590,15238
491,3881,289,593,15237
492,3874,311,579,15236
493,3886,286,596,15232
494,3889,287,590,15234
495,3906,292,599,15203
496,3907,313,584,15196
497,3886,331,584,15199
498,3900,316,604,15180
499,3899,320,621,15160
500,3899,301,633,15167
501,3912,295,641,15152
502,3930,280,644,15146
503,3936,307,625,15132
504,3922,307,630,15141
505,3934,306,621,15139
506,3918,324,617,15141
507,3946,296,634,15124
508,3948,304,616,15132
509,3953,307,598,15142
510,3953,299,604,15144
511,3955,299,589,15157
512,3979,302,579,15140
513,3970,312,587,15131
514,3979,315,588,15118
515,3986,290,608,15116
516,3981,289,591,15139
517,3977,292,600,15131
518,3978,300,598,15124
519,3951,311,605,15133
520,3947,302,606,15145
521,3929,314,608,15149
522,3953,313,591,15143
523,3936,328,613,15123
524,3956,311,626,15107
525,3968,305,647,15080
526,3967,312,634,15087
527,3955,312,637,15096
528,3964,303,663,15070
529,3926,333,662,15079
530,3912,337,645,15106
531,3902,329,658,15111
532,3907,339,630,15124
533,3901,351,637,15111
534,3911,342,666,15081
535,3872,357,677,15094
536,3863,353,683,15101
537,3859,342,679,15120
538,3830,368,683,15119
539,3831,366,690,15113
540,3838,351,695,15116
