day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19943,30,24,3
2,19922,38,34,6
3,19902,52,37,9
4,19875,66,47,12
5,19836,91,59,14
6,19800,103,78,19
7,19746,122,98,34
8,19673,161,116,50
9,19597,189,150,64
10,19490,232,192,86
11,19340,321,236,103
12,19145,438,276,141
13,18941,512,370,177
14,18659,644,473,224
15,18346,796,569,289
16,17946,975,707,372
17,17500,1144,895,461
18,16911,1410,1101,578
19,16236,1702,1347,715
20,15415,2044,1649,892
21,14488,2375,2022,1115
22,13507,2719,2377,1397
23,12422,3052,2836,1690
24,11224,3401,3324,2051
25,9921,3703,3908,2468
26,8603,3932,4490,2975
27,7231,4188,5036,3545
28,6077,4141,5585,4197
29,4966,4130,5985,4919
30,3984,3968,6341,5707
31,3189,3628,6646,6537
32,2514,3312,6776,7398
33,1990,2892,6822,8296
34,1589,2493,6721,9197
35,1263,2120,6523,10094
36,982,1815,6292,10911
37,824,1528,5968,11680
38,715,1240,5651,12394
39,620,981,5228,13171
40,546,778,4858,13818
41,505,648,4435,14412
42,476,546,3989,14989
43,465,472,3597,15466
44,455,398,3262,15885
45,454,328,2968,16250
46,454,261,2626,16659
47,459,237,2347,16957
48,490,211,2062,17237
49,515,170,1825,17490
50,547,138,1638,17677
51,590,118,1450,17842
52,636,117,1282,17965
53,666,120,1152,18062
54,704,117,1026,18153
55,751,93,920,18236
56,775,87,817,18321
57,803,73,721,18403
58,847,72,618,18463
59,894,76,545,18485
60,938,75,470,18517
61,995,63,433,18509
62,1048,56,391,18505
63,1109,49,368,18474
64,1155,46,332,18467
65,1212,38,301,18449
66,1281,34,272,18413
67,1342,32,246,18380
68,1391,35,229,18345
69,1451,36,193,18320
70,1499,38,167,18296
71,1555,32,149,18264
72,1616,30,142,18212
73,1672,24,128,18176
74,1725,24,110,18141
75,1780,25,91,18104
76,1818,28,78,18076
77,1882,25,77,18016
78,1928,23,80,17969
79,1991,20,78,17911
80,2057,23,68,17852
81,2105,24,67,17804
82,2150,29,61,17760
83,2210,24,57,17709
84,2269,24,51,17656
85,2331,21,45,17603
86,2386,16,47,17551
87,2442,21,37,17500
88,2486,20,37,17457
89,2532,18,35,17415
90,2604,10,36,17350
91,2648,9,34,17309
92,2704,11,31,17254
93,2758,13,29,17200
94,2798,10,29,17163
95,2845,11,24,17120
96,2910,12,22,17056
97,2962,9,27,17002
98,3006,12,22,16960
99,3049,15,17,16919
100,3106,13,19,16862
101,3146,12,22,16820
102,3203,10,21,16766
103,3246,11,15,16728
104,3301,10,14,16675
105,3345,8,15,16632
106,3382,11,15,16592
107,3423,10,14,16553
108,3464,13,15,16508
109,3516,10,14,16460
110,3565,11,14,16410
111,3612,12,14,16362
112,3665,8,19,16308
113,3712,6,21,16261
114,3744,13,19,16224
115,3792,15,18,16175
116,3846,14,17,16123
117,3883,11,18,16088
118,3917,9,19,16055
119,3953,8,17,16022
120,3998,9,14,15979
121,4048,9,14,15929
122,4097,5,19,15879
123,4123,5,18,15854
124,4171,6,17,15806
125,4211,8,17,15764
126,4239,10,16,15735
127,4283,9,17,15691
128,4344,7,16,15633
129,4378,7,16,15599
130,4428,5,17,15550
131,4477,5,15,15503
132,4525,8,15,15452
133,4567,8,15,15410
134,4607,8,15,15370
135,4640,11,15,15334
136,4684,12,18,15286
137,4730,10,20,15240
138,4778,12,18,15192
139,4827,11,17,15145
140,4873,9,18,15100
141,4910,12,18,15060
142,4952,12,17,15019
143,4994,13,18,14975
144,5035,12,16,14937
145,5069,10,16,14905
146,5104,8,19,14869
147,5143,7,22,14828
148,5192,14,20,14774
149,5218,12,25,14745
150,5265,8,27,14700
151,5314,14,27,14645
152,5358,14,23,14605
153,5396,11,23,14570
154,5432,12,23,14533
155,5472,13,26,14489
156,5503,20,27,14450
157,5539,24,26,14411
158,5574,19,28,14379
159,5611,13,34,14342
160,5645,15,32,14308
161,5683,16,32,14269
162,5721,20,32,14227
163,5747,19,32,14202
164,5787,18,32,14163
165,5827,18,28,14127
166,5868,17,30,14085
167,5904,18,29,14049
168,5940,21,28,14011
169,5978,20,29,13973
170,6017,24,31,13928
171,6056,21,27,13896
172,6096,22,26,13856
173,6122,27,29,13822
174,6151,28,36,13785
175,6179,30,38,13753
176,6209,26,43,13722
177,6232,32,44,13692
178,6257,35,48,13660
179,6287,39,47,13627
180,6323,45,48,13584
181,6344,43,59,13554
182,6359,60,59,13522
183,6391,49,72,13488
184,6417,50,73,13460
185,6421,58,78,13443
186,6450,53,83,13414
187,6460,62,89,13389
188,6468,65,102,13365
189,6495,74,102,13329
190,6513,84,107,13296
191,6513,81,125,13281
192,6524,91,121,13264
193,6519,109,130,13242
194,6544,110,141,13205
195,6546,114,164,13176
196,6546,109,176,13169
197,6554,121,183,13142
198,6545,136,199,13120
199,6517,164,208,13111
200,6524,157,228,13091
201,6505,170,245,13080
202,6472,185,254,13089
203,6459,194,270,13077
204,6453,194,295,13058
205,6414,217,303,13066
206,6376,232,331,13061
207,6349,235,353,13063
208,6315,248,361,13076
209,6275,271,378,13076
210,6235,262,419,13084
211,6176,270,435,13119
212,6134,264,454,13148
213,6074,284,460,13182
214,6008,319,468,13205
215,5933,330,517,13220
216,5849,353,549,13249
217,5791,363,575,13271
218,5712,392,593,13303
219,5652,386,617,13345
220,5582,392,652,13374
221,5466,436,688,13410
222,5360,460,704,13476
223,5269,460,725,13546
224,5203,433,762,13602
225,5111,456,760,13673
226,5025,464,790,13721
227,4916,495,790,13799
228,4826,517,819,13838
229,4715,532,867,13886
230,4637,532,892,13939
231,4515,555,911,14019
232,4407,556,928,14109
233,4316,532,962,14190
234,4224,523,987,14266
235,4153,482,1033,14332
236,4048,494,1039,14419
237,3962,501,1034,14503
238,3857,509,1046,14588
239,3763,503,1050,14684
240,3679,507,1046,14768
241,3593,516,1030,14861
242,3514,490,1024,14972
243,3433,486,1035,15046
244,3364,502,1022,15112
245,3275,501,996,15228
246,3228,473,1003,15296
247,3185,440,1009,15366
248,3131,432,982,15455
249,3103,413,970,15514
250,3046,408,963,15583
251,3015,400,932,15653
