day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19954,22,22,2
2,19943,25,26,6
3,19928,38,26,8
4,19913,40,38,9
5,19890,51,46,13
6,19868,62,51,19
7,19815,103,58,24
8,19772,119,79,30
9,19702,155,101,42
10,19622,196,123,59
11,19532,234,155,79
12,19418,285,200,97
13,19259,363,253,125
14,19090,434,315,161
15,18833,560,412,195
16,18534,714,491,261
17,18195,824,656,325
18,17746,1018,833,403
19,17201,1279,1003,517
20,16603,1512,1242,643
21,15806,1875,1508,811
22,14930,2193,1862,1015
23,13972,2536,2253,1239
24,12864,2868,2728,1540
25,11607,3366,3094,1933
26,10352,3676,3618,2354
27,9081,3903,4190,2826
28,7748,4151,4681,3420
29,6550,4105,5286,4059
30,5375,4080,5840,4705
31,4326,4003,6211,5460
32,3470,3731,6523,6276
33,2747,3439,6687,7127
34,2126,3109,6746,8019
35,1681,2710,6719,8890
36,1316,2338,6600,9746
37,1034,2029,6404,10533
38,872,1635,6124,11369
39,733,1345,5744,12178
40,630,1109,5425,12836
41,572,898,5037,13493
42,518,727,4625,14130
43,501,603,4193,14703
44,483,523,3769,15225
45,480,408,3433,15679
46,477,345,3072,16106
47,464,294,2767,16475
48,467,254,2497,16782
49,493,216,2264,17027
50,512,177,2003,17308
51,547,177,1774,17502
52,579,147,1593,17681
53,608,128,1406,17858
54,640,128,1259,17973
55,689,104,1154,18053
56,713,100,1033,18154
57,745,105,910,18240
58,798,88,815,18299
59,823,91,711,18375
60,868,82,629,18421
61,915,80,581,18424
62,969,78,508,18445
63,1003,77,457,18463
64,1035,77,400,18488
65,1091,61,358,18490
66,1145,60,323,18472
67,1196,56,298,18450
68,1258,55,275,18412
69,1314,52,257,18377
70,1384,52,230,18334
71,1438,52,221,18289
72,1489,47,204,18260
73,1539,45,182,18234
74,1594,42,166,18198
75,1671,39,157,18133
76,1734,35,150,18081
77,1798,29,140,18033
78,1853,30,125,17992
79,1906,32,113,17949
80,1968,29,110,17893
81,2019,26,101,17854
82,2077,23,83,17817
83,2124,20,79,17777
84,2164,23,68,17745
85,2225,21,63,17691
86,2266,26,57,17651
87,2328,23,55,17594
88,2387,19,58,17536
89,2430,18,50,17502
90,2473,17,48,17462
91,2517,15,42,17426
92,2570,14,38,17378
93,2629,15,32,17324
94,2689,13,28,17270
95,2745,12,19,17224
96,2785,12,21,17182
97,2833,9,24,17134
98,2888,10,24,17078
99,2951,11,19,17019
100,3013,8,19,16960
101,3064,6,17,16913
102,3139,8,15,16838
103,3203,5,19,16773
104,3252,7,15,16726
105,3298,10,14,16678
106,3349,7,13,16631
107,3392,7,12,16589
108,3440,6,12,16542
109,3499,4,13,16484
110,3550,7,10,16433
111,3605,6,9,16380
112,3661,4,7,16328
113,3702,4,9,16285
114,3745,2,10,16243
115,3799,3,7,16191
116,3848,4,7,16141
117,3896,2,9,16093
118,3940,3,9,16048
119,3991,5,8,15996
120,4041,4,10,15945
121,4085,7,10,15898
122,4130,7,11,15852
123,4165,6,13,15816
124,4210,5,12,15773
125,4263,7,14,15716
126,4313,8,14,15665
127,4340,7,15,15638
128,4384,7,16,15593
129,4420,10,14,15556
130,4461,13,13,15513
131,4505,9,15,15471
132,4546,8,13,15433
133,4600,9,12,15379
134,4632,12,13,15343
135,4671,12,16,15301
136,4713,12,15,15260
137,4746,13,14,15227
138,4786,8,18,15188
139,4818,7,20,15155
140,4851,10,19,15120
141,4886,14,17,15083
142,4925,13,18,15044
143,4965,13,14,15008
144,4993,13,15,14979
145,5034,10,19,14937
146,5068,11,19,14902
147,5093,14,17,14876
148,5136,14,15,14835
149,5170,16,11,14803
150,5213,17,15,14755
151,5253,14,21,14712
152,5292,17,20,14671
153,5329,15,22,14634
154,5366,11,27,14596
155,5410,11,27,14552
156,5449,13,27,14511
157,5487,16,29,14468
158,5514,15,32,14439
159,5554,13,31,14402
160,5601,11,33,14355
161,5628,16,28,14328
162,5653,22,24,14301
163,5699,16,28,14257
164,5738,15,29,14218
165,5770,21,28,14181
166,5806,23,27,14144
167,5840,26,28,14106
168,5882,26,32,14060
169,5917,27,36,14020
170,5956,26,41,13977
171,5991,28,43,13938
172,6011,34,46,13909
173,6047,32,47,13874
174,6063,29,55,13853
175,6076,44,49,13831
176,6100,44,55,13801
