day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19946,28,24,2
2,19925,43,26,6
3,19905,50,35,10
4,19880,62,44,14
5,19839,89,50,22
6,19792,107,71,30
7,19733,129,101,37
8,19635,197,119,49
9,19554,227,155,64
10,19428,292,187,93
11,19304,336,233,127
12,19171,372,300,157
13,18961,467,372,200
14,18692,607,456,245
15,18400,716,572,312
16,18034,900,679,387
17,17619,1045,860,476
18,17082,1282,1065,571
19,16408,1586,1307,699
20,15624,1901,1619,856
21,14752,2232,1947,1069
22,13755,2580,2350,1315
23,12591,3012,2793,1604
24,11287,3480,3261,1972
25,10041,3751,3805,2403
26,8774,3959,4386,2881
27,7486,4120,4911,3483
28,6256,4244,5335,4165
29,5109,4195,5823,4873
30,4139,3992,6204,5665
31,3321,3679,6499,6501
32,2617,3385,6641,7357
33,2061,2924,6813,8202
34,1616,2532,6781,9071
35,1290,2185,6559,9966
36,1043,1822,6284,10851
37,855,1537,6005,11603
38,731,1248,5680,12341
39,638,1034,5269,13059
40,577,867,4875,13681
41,521,697,4479,14303
42,490,582,4075,14853
43,485,450,3729,15336
44,471,396,3339,15794
45,472,343,3018,16167
46,478,292,2712,16518
47,485,251,2430,16834
48,496,226,2133,17145
49,531,196,1924,17349
50,561,169,1709,17561
51,586,146,1506,17762
52,623,128,1310,17939
53,661,116,1183,18040
54,713,105,1065,18117
55,754,108,954,18184
56,816,105,849,18230
57,865,93,772,18270
58,899,81,707,18313
59,942,84,645,18329
60,982,83,572,18363
61,1042,78,512,18368
62,1111,71,459,18359
63,1195,58,415,18332
64,1235,58,382,18325
65,1286,55,355,18304
66,1336,48,331,18285
67,1380,48,301,18271
68,1430,53,259,18258
69,1480,54,233,18233
70,1524,49,223,18204
71,1580,48,210,18162
72,1641,37,207,18115
73,1683,36,186,18095
74,1732,41,172,18055
75,1787,40,160,18013
76,1844,37,152,17967
77,1894,42,137,17927
78,1947,39,133,17881
79,1990,39,122,17849
80,2037,30,124,17809
81,2087,29,112,17772
82,2124,26,108,17742
83,2168,25,97,17710
84,2216,21,90,17673
85,2272,23,85,17620
86,2323,27,79,17571
87,2375,27,73,17525
88,2433,24,73,17470
89,2466,27,65,17442
90,2514,21,60,17405
91,2568,19,60,17353
92,2619,17,60,17304
93,2669,18,48,17265
94,2717,19,41,17223
95,2767,20,38,17175
96,2819,11,38,17132
97,2860,18,36,17086
98,2918,16,38,17028
99,2986,14,38,16962
100,3032,14,39,16915
101,3090,12,37,16861
102,3136,13,39,16812
103,3183,13,39,16765
104,3235,9,35,16721
105,3276,13,32,16679
106,3323,14,33,16630
107,3375,12,33,16580
108,3430,14,31,16525
109,3482,13,31,16474
110,3541,16,33,16410
111,3575,18,32,16375
112,3617,13,33,16337
113,3668,13,28,16291
114,3720,10,28,16242
115,3755,10,25,16210
116,3788,10,26,16176
117,3839,12,27,16122
118,3884,10,28,16078
119,3936,11,26,16027
120,3985,13,25,15977
121,4017,13,26,15944
122,4053,10,29,15908
123,4101,15,29,15855
124,4150,14,30,15806
125,4204,15,28,15753
126,4245,11,32,15712
127,4295,13,29,15663
128,4344,10,27,15619
129,4385,15,25,15575
130,4423,12,29,15536
131,4463,12,28,15497
132,4512,15,29,15444
133,4547,17,27,15409
134,4584,18,28,15370
135,4626,14,28,15332
136,4654,13,32,15301
137,4696,12,33,15259
138,4731,17,33,15219
139,4779,21,28,15172
140,4815,23,30,15132
141,4853,24,32,15091
142,4915,19,36,15030
143,4961,22,40,14977
144,4992,25,37,14946
145,5033,29,40,14898
146,5060,29,43,14868
147,5099,34,48,14819
148,5141,26,55,14778
149,5174,30,54,14742
150,5200,42,50,14708
151,5238,39,49,14674
152,5277,35,52,14636
153,5318,30,56,14596
154,5356,26,56,14562
155,5398,17,66,14519
156,5437,24,61,14478
157,5459,32,58,14451
158,5489,35,54,14422
159,5528,29,56,14387
160,5579,36,60,14325
161,5597,38,61,14304
162,5636,42,61,14261
163,5668,37,65,14230
164,5702,37,72,14189
165,5735,38,68,14159
166,5759,52,63,14126
167,5798,46,73,14083
168,5833,50,74,14043
169,5871,53,77,13999
170,5906,56,82,13956
171,5933,65,90,13912
172,5965,68,93,13874
173,5984,59,104,13853
174,5996,77,109,13818
175,5996,83,114,13807
176,6009,96,113,13782
177,6018,96,120,13766
178,6023,94,135,13748
179,6025,108,145,13722
180,6034,99,152,13715
181,6033,110,158,13699
182,6048,99,168,13685
183,6046,114,170,13670
184,6056,116,186,13642
185,6058,128,185,13629
186,6055,134,194,13617
187,6051,136,207,13606
188,6039,143,226,13592
189,6021,165,232,13582
190,6028,160,237,13575
191,6028,155,268,13549
192,6026,152,276,13546
193,6000,179,283,13538
194,5973,199,294,13534
195,5949,197,326,13528
196,5926,213,320,13541
197,5894,225,339,13542
198,5868,240,357,13535
199,5845,255,374,13526
200,5805,264,397,13534
201,5764,270,411,13555
202,5741,271,424,13564
203,5700,285,428,13587
204,5662,294,431,13613
205,5609,292,459,13640
206,5548,313,492,13647
207,5487,313,543,13657
208,5409,341,563,13687
209,5336,374,585,13705
210,5296,367,619,13718
211,5217,398,621,13764
212,5138,414,651,13797
213,5077,409,679,13835
214,4979,431,711,13879
215,4911,409,758,13922
216,4835,430,760,13975
217,4750,463,765,14022
218,4669,471,795,14065
219,4587,447,835,14131
220,4515,460,819,14206
221,4437,464,831,14268
222,4364,456,849,14331
223,4293,444,872,14391
224,4235,452,878,14435
225,4159,450,890,14501
226,4095,424,920,14561
227,4025,426,939,14610
228,3958,435,933,14674
229,3887,429,938,14746
230,3813,464,922,14801
231,3743,462,931,14864
232,3662,486,930,14922
233,3617,461,944,14978
234,3563,449,955,15033
235,3496,458,959,15087
236,3439,463,928,15170
237,3384,454,929,15233
238,3345,441,932,15282
239,3312,427,933,15328
240,3271,430,908,15391
241,3207,440,903,15450
242,3171,419,913,15497
243,3136,415,880,15569
244,3109,396,871,15624
245,3081,369,877,15673
246,3069,344,872,15715
247,3054,343,860,15743
248,3052,336,836,15776
249,3035,342,815,15808
250,3017,340,785,15858
251,2978,349,758,15915
