day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19970,10,20,0
1,19955,23,19,3
2,19928,42,26,4
3,19908,49,35,8
4,19889,55,45,11
5,19852,81,49,18
6,19817,94,59,30
7,19779,112,70,39
8,19714,142,101,43
9,19648,164,128,60
10,19550,212,163,75
11,19413,291,197,99
12,19290,327,255,128
13,19105,417,312,166
14,18891,515,387,207
15,18617,645,488,250
16,18283,816,587,314
17,17887,982,745,386
18,17400,1184,937,479
19,16800,1425,1187,588
20,16083,1760,1419,738
21,15218,2125,1744,913
22,14316,2424,2127,1133
23,13246,2785,2570,1399
24,12007,3220,3041,1732
25,10715,3610,3552,2123
26,9380,3903,4082,2635
27,8064,4167,4598,3171
28,6751,4355,5121,3773
29,5533,4430,5592,4445
30,4504,4225,6138,5133
31,3596,3937,6550,5917
32,2819,3625,6802,6754
33,2222,3153,6976,7649
34,1704,2789,6971,8536
35,1351,2388,6842,9419
36,1095,1996,6638,10271
37,900,1646,6333,11121
38,732,1429,5938,11901
39,633,1127,5554,12686
40,562,910,5095,13433
41,506,745,4642,14107
42,481,613,4237,14669
43,453,519,3854,15174
44,431,429,3475,15665
45,431,361,3174,16034
46,428,294,2867,16411
47,444,248,2553,16755
48,472,217,2284,17027
49,507,194,2016,17283
50,522,176,1770,17532
51,553,146,1591,17710
52,590,122,1422,17866
53,638,118,1233,18011
54,675,121,1106,18098
55,716,111,996,18177
56,740,108,903,18249
57,781,101,811,18307
58,827,97,730,18346
59,885,78,647,18390
60,935,72,588,18405
61,981,66,530,18423
62,1054,55,477,18414
63,1091,65,411,18433
64,1142,54,388,18416
65,1190,53,343,18414
66,1246,45,308,18401
67,1314,48,280,18358
68,1372,44,259,18325
69,1419,46,221,18314
70,1485,40,206,18269
71,1547,39,193,18221
72,1589,41,183,18187
73,1645,46,169,18140
74,1685,52,153,18110
75,1737,41,144,18078
76,1782,41,128,18049
77,1839,37,125,17999
78,1891,37,110,17962
79,1951,35,99,17915
80,2001,29,98,17872
81,2051,25,94,17830
82,2094,22,89,17795
83,2145,27,81,17747
84,2198,25,71,17706
85,2251,22,72,17655
86,2311,19,63,17607
87,2382,20,61,17537
88,2432,24,55,17489
89,2496,22,49,17433
90,2550,20,46,17384
91,2597,13,51,17339
92,2653,9,51,17287
93,2702,12,48,17238
94,2746,10,41,17203
95,2808,8,42,17142
96,2852,9,43,17096
97,2897,13,39,17051
98,2952,15,38,16995
99,3004,12,42,16942
100,3044,11,40,16905
101,3098,8,38,16856
102,3171,8,32,16789
103,3223,12,28,16737
104,3266,17,30,16687
105,3309,20,31,16640
106,3367,16,34,16583
107,3402,16,34,16548
108,3444,12,38,16506
109,3493,12,33,16462
110,3539,17,30,16414
111,3578,18,29,16375
112,3627,18,28,16327
113,3670,13,34,16283
114,3720,12,36,16232
115,3755,15,32,16198
116,3794,13,32,16161
117,3840,16,32,16112
118,3886,16,26,16072
119,3920,15,23,16042
120,3957,15,27,16001
121,4005,16,26,15953
122,4045,19,23,15913
123,4085,14,26,15875
124,4125,12,27,15836
125,4166,8,28,15798
126,4212,11,23,15754
127,4267,13,23,15697
128,4304,9,26,15661
129,4348,8,22,15622
130,4387,15,22,15576
131,4428,13,21,15538
132,4475,16,21,15488
133,4520,17,23,15440
134,4572,19,22,15387
135,4604,22,23,15351
136,4647,22,27,15304
137,4687,17,36,15260
138,4712,20,37,15231
139,4747,22,36,15195
140,4788,21,35,15156
141,4833,25,34,15108
142,4875,25,32,15068
143,4921,22,35,15022
144,4959,21,39,14981
145,4999,20,44,14937
146,5032,25,40,14903
147,5062,29,40,14869
148,5095,22,49,14834
149,5128,26,50,14796
150,5157,25,55,14763
151,5180,30,54,14736
152,5204,28,61,14707
153,5231,38,59,14672
154,5263,37,64,14636
155,5291,40,72,14597
156,5325,41,74,14560
157,5349,52,71,14528
158,5379,51,71,14499
159,5397,57,69,14477
160,5426,59,75,14440
161,5448,59,76,14417
162,5470,58,79,14393
163,5492,66,79,14363
164,5518,65,80,14337
165,5541,64,87,14308
166,5571,65,86,14278
167,5598,62,93,14247
168,5627,60,96,14217
169,5662,57,100,14181
170,5678,65,102,14155
171,5695,67,115,14123
172,5704,84,114,14098
173,5719,80,114,14087
174,5725,86,125,14064
175,5740,90,124,14046
176,5748,98,138,14016
177,5751,98,151,14000
178,5753,107,163,13977
179,5747,123,177,13953
180,5761,121,191,13927
181,5783,113,199,13905
182,5780,127,199,13894
183,5795,124,193,13888
184,5793,134,193,13880
185,5805,131,203,13861
186,5802,141,210,13847
187,5788,158,220,13834
188,5777,155,232,13836
189,5763,178,247,13812
190,5766,167,275,13792
191,5761,180,283,13776
192,5743,195,289,13773
193,5744,198,286,13772
194,5731,201,303,13765
195,5710,207,332,13751
196,5677,215,343,13765
197,5657,220,358,13765
198,5622,233,365,13780
199,5597,237,378,13788
200,5572,237,395,13796
201,5544,240,405,13811
202,5515,242,426,13817
203,5484,263,433,13820
204,5443,279,431,13847
205,5410,267,466,13857
206,5363,287,476,13874
207,5329,294,497,13880
208,5278,287,530,13905
209,5212,315,553,13920
210,5157,340,558,13945
211,5098,351,587,13964
212,5047,352,624,13977
213,4993,350,657,14000
214,4908,379,676,14037
215,4832,400,669,14099
216,4780,411,685,14124
217,4723,428,681,14168
218,4635,449,703,14213
219,4590,426,728,14256
220,4535,417,746,14302
221,4490,419,773,14318
222,4422,426,802,14350
223,4322,455,818,14405
224,4233,465,850,14452
225,4161,471,863,14505
226,4081,468,897,14554
227,4019,461,901,14619
228,3953,452,888,14707
229,3879,449,879,14793
230,3816,461,879,14844
231,3747,472,860,14921
232,3668,481,890,14961
233,3614,474,901,15011
234,3560,451,908,15081
235,3522,421,926,15131
236,3478,413,912,15197
237,3423,416,920,15241
238,3390,392,943,15275
239,3331,399,943,15327
240,3264,408,922,15406
241,3206,409,930,15455
242,3169,400,916,15515
243,3144,385,895,15576
244,3132,373,883,15612
245,3099,355,878,15668
246,3083,342,857,15718
247,3064,340,841,15755
248,3049,361,782,15808
249,3043,345,769,15843
250,3053,314,778,15855
251,3035,307,764,15894
