day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19947,28,24,1
2,19929,41,25,5
3,19908,54,31,7
4,19886,61,43,10
5,19854,79,51,16
6,19809,97,72,22
7,19761,122,85,32
8,19682,166,106,46
9,19586,202,151,61
10,19463,259,200,78
11,19313,332,244,111
12,19144,420,288,148
13,18923,520,366,191
14,18625,669,471,235
15,18303,802,604,291
16,17909,955,781,355
17,17375,1220,943,462
18,16818,1416,1181,585
19,16073,1774,1414,739
20,15211,2147,1750,892
21,14250,2478,2134,1138
22,13151,2866,2555,1428
23,11945,3262,3037,1756
24,10739,3556,3558,2147
25,9427,3961,3988,2624
26,8149,4165,4558,3128
27,6899,4244,5164,3693
28,5713,4271,5654,4362
29,4646,4121,6156,5077
30,3752,3818,6575,5855
31,2950,3541,6779,6730
32,2325,3175,6905,7595
33,1818,2835,6859,8488
34,1445,2423,6764,9368
35,1171,2059,6498,10272
36,944,1732,6201,11123
37,789,1418,5870,11923
38,689,1142,5533,12636
39,615,928,5081,13376
40,555,768,4634,14043
41,513,628,4258,14601
42,487,508,3875,15130
43,462,440,3496,15602
44,449,377,3185,15989
45,451,330,2844,16375
46,433,278,2577,16712
47,462,226,2320,16992
48,494,185,2086,17235
49,529,170,1867,17434
50,562,150,1663,17625
51,580,142,1500,17778
52,612,135,1322,17931
53,645,125,1187,18043
54,683,116,1063,18138
55,718,108,966,18208
56,756,101,840,18303
57,818,103,747,18332
58,860,96,690,18354
59,896,95,624,18385
60,944,83,562,18411
61,992,81,495,18432
62,1031,82,438,18449
63,1079,73,396,18452
64,1131,61,370,18438
65,1177,53,335,18435
66,1225,53,304,18418
67,1288,43,278,18391
68,1340,43,251,18366
69,1399,40,224,18337
70,1452,38,201,18309
71,1500,41,180,18279
72,1542,43,161,18254
73,1613,38,146,18203
74,1666,39,138,18157
75,1728,39,123,18110
76,1784,40,112,18064
77,1843,38,107,18012
78,1904,34,109,17953
79,1957,32,102,17909
80,1997,35,93,17875
81,2056,36,93,17815
82,2104,31,87,17778
83,2155,35,76,17734
84,2242,28,75,17655
85,2290,32,71,17607
86,2339,31,74,17556
87,2388,27,71,17514
88,2441,26,72,17461
89,2495,29,68,17408
90,2557,24,72,17347
91,2611,25,70,17294
92,2658,30,63,17249
93,2716,25,59,17200
94,2766,26,56,17152
95,2811,24,50,17115
96,2868,24,46,17062
97,2914,22,46,17018
98,2963,19,52,16966
99,3003,25,45,16927
100,3045,23,48,16884
101,3094,24,47,16835
102,3137,26,43,16794
103,3187,22,41,16750
104,3229,16,45,16710
105,3259,21,40,16680
106,3294,20,42,16644
107,3351,16,39,16594
108,3401,16,40,16543
109,3448,15,42,16495
110,3493,11,44,16452
111,3542,14,40,16404
112,3581,12,39,16368
113,3615,19,36,16330
114,3673,16,37,16274
115,3722,15,39,16224
116,3761,13,38,16188
117,3804,12,42,16142
118,3845,15,44,16096
119,3876,15,41,16068
120,3923,13,43,16021
121,3964,11,42,15983
122,4018,13,37,15932
123,4064,16,34,15886
124,4112,15,31,15842
125,4160,11,34,15795
126,4202,11,37,15750
127,4246,17,31,15706
128,4292,18,31,15659
129,4321,15,37,15627
130,4363,18,35,15584
131,4412,15,34,15539
132,4458,19,30,15493
133,4501,22,27,15450
134,4533,20,32,15415
135,4573,26,30,15371
136,4622,21,35,15322
137,4660,19,39,15282
138,4690,19,37,15254
139,4719,22,39,15220
140,4765,23,39,15173
141,4794,27,36,15143
142,4837,21,39,15103
143,4881,16,43,15060
144,4919,21,40,15020
145,4959,22,41,14978
146,4994,25,42,14939
147,5028,19,42,14911
148,5067,18,43,14872
149,5102,22,44,14832
150,5135,19,45,14801
151,5172,22,45,14761
152,5205,25,43,14727
153,5244,27,44,14685
154,5291,29,48,14632
155,5320,36,51,14593
156,5349,39,50,14562
157,5380,39,50,14531
158,5403,39,52,14506
159,5448,38,53,14461
160,5477,31,54,14438
161,5507,26,58,14409
162,5548,31,53,14368
163,5572,37,52,14339
164,5593,43,54,14310
