day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,33,20,2
2,19932,41,24,3
3,19905,57,33,5
4,19881,73,36,10
5,19858,75,54,13
6,19803,107,69,21
7,19749,125,91,35
8,19671,170,112,47
9,19597,187,157,59
10,19484,254,187,75
11,19350,310,238,102
12,19202,378,286,134
13,19010,459,358,173
14,18757,570,447,226
15,18447,725,550,278
16,18062,916,663,359
17,17625,1083,845,447
18,17088,1329,1035,548
19,16397,1630,1274,699
20,15668,1906,1555,871
21,14777,2243,1919,1061
22,13769,2637,2268,1326
23,12635,3046,2694,1625
24,11431,3425,3180,1964
25,10132,3762,3747,2359
26,8852,3980,4296,2872
27,7501,4236,4831,3432
28,6277,4259,5398,4066
29,5193,4119,5956,4732
30,4181,3945,6329,5545
31,3349,3670,6625,6356
32,2659,3318,6797,7226
33,2093,2954,6843,8110
34,1643,2661,6714,8982
35,1285,2258,6544,9913
36,1036,1894,6287,10783
37,831,1597,5935,11637
38,696,1292,5643,12369
39,609,1032,5267,13092
40,530,860,4827,13783
41,495,692,4382,14431
42,460,582,4018,14940
43,430,474,3650,15446
44,444,381,3271,15904
45,441,337,2938,16284
46,455,284,2657,16604
47,476,239,2369,16916
48,493,210,2120,17177
49,533,167,1895,17405
50,554,155,1681,17610
51,586,151,1501,17762
52,626,134,1352,17888
53,664,125,1200,18011
54,712,115,1069,18104
55,733,115,965,18187
56,777,104,850,18269
57,819,111,755,18315
58,854,102,677,18367
59,904,100,604,18392
60,948,93,557,18402
61,999,83,508,18410
62,1055,72,464,18409
63,1098,69,424,18409
64,1144,65,387,18404
65,1197,56,349,18398
66,1239,59,320,18382
67,1301,55,302,18342
68,1366,54,265,18315
69,1415,55,242,18288
70,1460,47,232,18261
71,1511,43,215,18231
72,1587,43,210,18160
73,1634,42,181,18143
74,1679,44,170,18107
75,1737,38,148,18077
76,1795,29,143,18033
77,1840,44,128,17988
78,1899,35,122,17944
79,1945,40,111,17904
80,2003,36,109,17852
81,2054,27,94,17825
82,2099,23,92,17786
83,2152,27,86,17735
84,2230,26,76,17668
85,2290,22,74,17614
86,2350,20,68,17562
87,2405,23,61,17511
88,2463,20,58,17459
89,2512,20,54,17414
90,2562,22,52,17364
91,2620,18,48,17314
92,2682,15,49,17254
93,2737,14,43,17206
94,2799,18,38,17145
95,2849,15,37,17099
96,2904,14,37,17045
97,2956,14,40,16990
98,3011,13,36,16940
99,3056,13,36,16895
100,3114,13,37,16836
101,3167,16,31,16786
102,3221,14,30,16735
103,3270,14,26,16690
104,3307,15,23,16655
105,3351,15,25,16609
106,3408,11,23,16558
107,3446,8,25,16521
108,3494,4,28,16474
109,3553,6,21,16420
110,3613,6,20,16361
111,3643,7,20,16330
112,3689,5,20,16286
113,3732,6,19,16243
114,3776,8,18,16198
115,3822,9,14,16155
116,3858,8,15,16119
117,3912,11,11,16066
118,3954,10,12,16024
119,4000,8,12,15980
120,4042,11,10,15937
