day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19946,28,23,3
2,19928,38,27,7
3,19900,55,35,10
4,19876,57,52,15
5,19824,89,64,23
6,19773,119,77,31
7,19713,139,104,44
8,19637,177,127,59
9,19549,210,166,75
10,19415,275,205,105
11,19261,354,264,121
12,19053,463,340,144
13,18799,608,407,186
14,18537,684,531,248
15,18153,875,660,312
16,17709,1075,807,409
17,17172,1300,1013,515
18,16526,1592,1235,647
19,15794,1863,1541,802
20,14945,2180,1877,998
21,13982,2545,2251,1222
22,12867,2945,2681,1507
23,11651,3305,3188,1856
24,10346,3624,3726,2304
25,9017,3902,4312,2769
26,7705,4114,4865,3316
27,6464,4237,5329,3970
28,5308,4216,5856,4620
29,4307,4070,6214,5409
30,3417,3841,6537,6205
31,2666,3544,6695,7095
32,2055,3176,6799,7970
33,1645,2687,6826,8842
34,1306,2259,6676,9759
35,1030,1910,6487,10573
36,852,1593,6164,11391
37,726,1289,5777,12208
38,614,1064,5384,12938
39,529,898,5003,13570
40,479,723,4549,14249
41,447,600,4184,14769
42,426,478,3826,15270
43,400,401,3421,15778
44,407,316,3056,16221
45,419,278,2691,16612
46,438,244,2430,16888
47,451,215,2171,17163
48,482,153,1932,17433
49,513,132,1691,17664
50,545,127,1472,17856
51,576,126,1284,18014
52,610,121,1111,18158
53,653,107,983,18257
54,698,106,880,18316
55,747,87,782,18384
56,793,75,697,18435
57,841,65,638,18456
58,877,66,572,18485
59,923,57,521,18499
60,980,59,461,18500
61,1023,63,411,18503
62,1077,54,371,18498
63,1131,57,315,18497
64,1177,54,279,18490
65,1234,43,262,18461
66,1292,43,238,18427
67,1357,33,218,18392
68,1421,32,192,18355
69,1471,34,163,18332
70,1520,34,152,18294
71,1569,30,150,18251
72,1629,23,138,18210
73,1675,22,127,18176
74,1735,24,110,18131
75,1790,24,104,18082
76,1842,21,103,18034
77,1919,24,98,17959
78,1994,21,95,17890
79,2038,18,95,17849
80,2102,20,85,17793
81,2161,19,76,17744
82,2207,26,68,17699
83,2260,29,66,17645
84,2318,25,70,17587
85,2379,30,67,17524
86,2432,21,73,17474
87,2478,21,64,17437
88,2523,18,60,17399
89,2571,15,56,17358
90,2643,16,54,17287
91,2691,15,55,17239
92,2749,10,57,17184
93,2782,17,45,17156
94,2833,14,46,17107
95,2872,11,44,17073
96,2916,11,42,17031
97,2965,10,38,16987
98,3015,9,38,16938
99,3070,8,35,16887
100,3125,7,34,16834
101,3175,8,36,16781
102,3226,11,34,16729
103,3264,13,34,16689
104,3312,12,35,16641
105,3352,11,33,16604
106,3395,17,31,16557
107,3438,14,29,16519
108,3485,16,24,16475
109,3531,15,20,16434
110,3578,12,22,16388
111,3613,8,28,16351
112,3666,8,29,16297
113,3702,13,24,16261
114,3753,17,23,16207
115,3787,15,23,16175
116,3825,15,20,16140
117,3861,15,19,16105
118,3911,10,26,16053
119,3964,12,24,16000
120,4001,15,24,15960
121,4040,10,25,15925
122,4077,14,22,15887
123,4109,10,28,15853
124,4156,9,26,15809
125,4199,8,24,15769
126,4245,8,21,15726
127,4293,5,21,15681
128,4333,10,16,15641
129,4372,10,17,15601
130,4412,10,18,15560
131,4451,9,18,15522
132,4491,10,17,15482
133,4530,9,19,15442
134,4563,11,15,15411
135,4598,10,16,15376
136,4644,7,20,15329
137,4684,9,18,15289
138,4730,8,17,15245
139,4777,10,17,15196
140,4813,13,15,15159
141,4848,9,21,15122
142,4894,13,21,15072
143,4928,11,23,15038
144,4958,13,24,15005
145,4983,14,26,14977
146,5020,14,25,14941
147,5067,14,21,14898
148,5096,18,22,14864
149,5138,18,22,14822
150,5166,22,24,14788
151,5212,18,31,14739
152,5259,17,33,14691
153,5304,17,34,14645
154,5347,15,36,14602
155,5379,17,34,14570
156,5419,16,37,14528
157,5468,24,36,14472
158,5498,31,37,14434
159,5523,28,44,14405
160,5553,29,49,14369
161,5597,27,47,14329
162,5622,25,42,14311
163,5662,29,45,14264
164,5695,24,48,14233
165,5741,25,49,14185
166,5773,30,52,14145
167,5811,33,47,14109
168,5842,36,51,14071
169,5883,30,56,14031
170,5912,36,56,13996
171,5939,33,65,13963
172,5957,46,64,13933
173,5993,48,67,13892
174,6011,59,69,13861
175,6040,50,81,13829
176,6068,52,80,13800
177,6086,54,84,13776
178,6108,58,80,13754
179,6133,59,84,13724
180,6157,60,93,13690
181,6177,60,93,13670
182,6200,55,103,13642
183,6215,62,106,13617
184,6228,64,110,13598
185,6245,68,109,13578
186,6259,73,114,13554
187,6266,80,123,13531
188,6284,74,130,13512
189,6302,82,139,13477
190,6323,83,142,13452
191,6317,90,156,13437
192,6325,95,163,13417
193,6316,110,170,13404
194,6323,107,188,13382
195,6314,124,185,13377
196,6323,130,183,13364
197,6334,122,206,13338
198,6327,130,211,13332
199,6314,139,221,13326
200,6307,155,225,13313
201,6299,163,244,13294
202,6291,170,255,13284
203,6279,159,288,13274
204,6259,172,287,13282
205,6238,188,294,13280
206,6191,225,306,13278
207,6161,249,313,13277
208,6133,251,338,13278
209,6094,262,366,13278
210,6047,264,394,13295
211,6009,276,399,13316
212,5949,284,428,13339
213,5886,307,451,13356
214,5852,286,491,13371
215,5802,295,519,13384
216,5750,313,526,13411
217,5681,337,542,13440
218,5627,349,569,13455
219,5545,388,592,13475
220,5458,416,602,13524
221,5392,417,631,13560
222,5307,429,687,13577
223,5219,427,738,13616
224,5119,461,721,13699
225,5024,465,767,13744
226,4940,469,800,13791
227,4846,469,822,13863
228,4739,502,849,13910
229,4607,518,888,13987
230,4534,484,935,14047
231,4430,477,971,14122
232,4314,512,971,14203
233,4178,541,995,14286
234,4101,518,1005,14376
235,3996,513,1038,14453
