day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19945,30,22,3
2,19928,37,29,6
3,19901,51,41,7
4,19866,70,53,11
5,19820,100,62,18
6,19773,120,86,21
7,19710,157,99,34
8,19620,210,119,51
9,19528,232,176,64
10,19409,285,217,89
11,19273,338,267,122
12,19052,461,334,153
13,18840,558,408,194
14,18544,698,503,255
15,18190,853,645,312
16,17752,1027,810,411
17,17222,1259,1009,510
18,16558,1556,1238,648
19,15813,1891,1493,803
20,14979,2182,1843,996
21,14015,2511,2240,1234
22,12914,2918,2648,1520
23,11700,3287,3161,1852
24,10425,3593,3731,2251
25,9017,3964,4259,2760
26,7739,4092,4871,3298
27,6470,4212,5396,3922
28,5315,4099,5947,4639
29,4271,3983,6339,5407
30,3411,3727,6659,6203
31,2706,3400,6852,7042
32,2147,3026,6901,7926
33,1688,2655,6786,8871
34,1368,2209,6648,9775
35,1093,1940,6317,10650
36,885,1608,6041,11466
37,741,1300,5722,12237
38,644,1045,5326,12985
39,562,853,4898,13687
40,507,711,4463,14319
41,481,557,4045,14917
42,480,467,3686,15367
43,472,404,3345,15779
44,472,340,3044,16144
45,456,281,2738,16525
46,459,243,2430,16868
47,473,209,2172,17146
48,498,187,1949,17366
49,533,150,1763,17554
50,556,128,1547,17769
51,590,120,1372,17918
52,628,97,1205,18070
53,675,84,1071,18170
54,735,86,930,18249
55,769,92,816,18323
56,825,80,736,18359
57,878,72,643,18407
58,949,68,588,18395
59,1002,59,532,18407
60,1049,68,480,18403
61,1101,70,438,18391
62,1163,65,397,18375
63,1214,67,362,18357
64,1264,55,320,18361
65,1308,60,280,18352
66,1350,48,270,18332
67,1382,47,248,18323
68,1430,48,217,18305
69,1488,43,196,18273
70,1542,41,177,18240
71,1615,42,167,18176
72,1669,39,156,18136
73,1723,40,127,18110
74,1788,36,121,18055
75,1841,37,108,18014
76,1891,41,100,17968
77,1946,38,102,17914
78,2010,35,92,17863
79,2070,29,91,17810
80,2114,27,90,17769
81,2169,23,86,17722
82,2239,23,78,17660
83,2290,23,74,17613
84,2332,23,73,17572
85,2385,20,68,17527
86,2429,21,65,17485
87,2487,19,62,17432
88,2536,21,56,17387
89,2581,16,57,17346
90,2634,20,48,17298
91,2695,28,44,17233
92,2746,24,43,17187
93,2794,19,43,17144
94,2830,23,39,17108
95,2876,20,44,17060
96,2927,18,38,17017
97,2988,14,38,16960
98,3026,15,35,16924
99,3073,20,31,16876
100,3122,18,35,16825
101,3179,14,36,16771
102,3224,14,36,16726
103,3276,13,32,16679
104,3316,14,33,16637
105,3361,13,31,16595
106,3408,11,30,16551
107,3455,8,31,16506
108,3515,10,26,16449
109,3564,6,30,16400
110,3611,6,29,16354
111,3656,5,25,16314
112,3695,9,21,16275
113,3746,9,20,16225
114,3790,5,23,16182
115,3834,8,18,16140
116,3881,11,15,16093
117,3931,10,16,16043
118,3978,11,15,15996
119,4034,11,18,15937
120,4075,14,18,15893
121,4115,17,18,15850
122,4152,20,19,15809
123,4197,16,22,15765
124,4233,19,22,15726
125,4285,14,26,15675
