day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19946,29,22,3
2,19933,39,21,7
3,19918,44,31,7
4,19894,61,36,9
5,19871,68,49,12
6,19834,85,61,20
7,19796,105,71,28
8,19740,130,92,38
9,19681,151,116,52
10,19599,194,146,61
11,19485,258,178,79
12,19378,289,228,105
13,19221,365,283,131
14,19023,458,348,171
15,18757,604,424,215
16,18472,716,553,259
17,18081,903,683,333
18,17636,1131,806,427
19,17072,1376,1027,525
20,16475,1596,1267,662
21,15756,1875,1554,815
22,14862,2239,1895,1004
23,13877,2602,2254,1267
24,12739,2989,2699,1573
25,11500,3378,3171,1951
26,10207,3725,3706,2362
27,8874,4011,4226,2889
28,7546,4216,4796,3442
29,6346,4253,5341,4060
30,5155,4299,5781,4765
31,4188,4062,6215,5535
32,3316,3812,6537,6335
33,2620,3446,6722,7212
34,2044,3072,6800,8084
35,1615,2677,6755,8953
36,1295,2230,6655,9820
37,1046,1824,6425,10705
38,862,1494,6042,11602
39,748,1192,5677,12383
40,648,991,5301,13060
41,579,812,4852,13757
42,518,685,4458,14339
43,478,587,4008,14927
44,448,491,3631,15430
45,456,407,3270,15867
46,456,331,2927,16286
47,460,262,2620,16658
48,482,225,2347,16946
49,517,204,2071,17208
50,540,168,1866,17426
51,568,149,1648,17635
52,594,126,1460,17820
53,626,112,1330,17932
54,658,116,1185,18041
55,688,109,1043,18160
56,736,100,904,18260
57,781,101,805,18313
58,816,98,705,18381
59,861,92,642,18405
60,924,84,585,18407
61,984,84,506,18426
62,1041,68,473,18418
63,1097,58,448,18397
64,1145,49,402,18404
65,1205,48,340,18407
66,1263,52,302,18383
67,1313,47,280,18360
68,1381,53,248,18318
69,1433,51,227,18289
70,1492,41,217,18250
71,1538,28,204,18230
72,1589,34,181,18196
73,1641,39,162,18158
74,1700,32,143,18125
75,1768,29,129,18074
76,1821,30,119,18030
77,1872,25,116,17987
78,1919,32,102,17947
79,1975,42,85,17898
80,2011,38,86,17865
81,2061,31,77,17831
82,2122,24,76,17778
83,2169,26,68,17737
84,2234,29,57,17680
85,2291,25,62,17622
86,2343,23,62,17572
87,2394,26,57,17523
88,2439,15,62,17484
89,2503,18,53,17426
90,2543,17,53,17387
91,2589,24,51,17336
92,2651,18,53,17278
93,2697,13,56,17234
94,2737,15,50,17198
95,2790,15,49,17146
96,2840,13,48,17099
97,2889,10,41,17060
98,2935,9,40,17016
99,2983,10,35,16972
100,3036,13,29,16922
101,3083,16,31,16870
102,3125,18,32,16825
103,3174,22,31,16773
104,3224,20,34,16722
105,3268,15,36,16681
106,3310,12,35,16643
107,3363,15,27,16595
108,3409,15,23,16553
109,3461,12,27,16500
110,3509,12,27,16452
111,3548,15,22,16415
112,3580,14,22,16384
113,3640,14,22,16324
114,3678,13,25,16284
115,3721,8,30,16241
116,3764,13,28,16195
117,3816,7,33,16144
118,3863,9,31,16097
119,3911,13,31,16045
120,3947,17,31,16005
121,3988,19,28,15965
122,4028,23,27,15922
123,4067,20,30,15883
124,4108,19,31,15842
125,4156,18,36,15790
126,4195,19,32,15754
127,4238,19,32,15711
128,4290,19,36,15655
129,4324,22,36,15618
130,4354,23,35,15588
131,4388,22,35,15555
132,4433,17,34,15516
133,4476,12,37,15475
134,4520,15,35,15430
135,4567,16,35,15382
136,4598,18,31,15353
137,4629,22,31,15318
138,4673,24,33,15270
139,4709,17,37,15237
140,4744,18,35,15203
141,4788,17,41,15154
142,4823,21,37,15119
143,4871,22,34,15073
144,4913,25,35,15027
145,4962,21,41,14976
146,4995,28,34,14943
