day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19952,24,21,3
2,19937,31,25,7
3,19916,42,32,10
4,19889,58,36,17
5,19861,76,39,24
6,19829,88,54,29
7,19782,108,75,35
8,19722,137,101,40
9,19656,165,125,54
10,19580,197,148,75
11,19484,241,182,93
12,19349,306,220,125
13,19201,370,275,154
14,19012,458,337,193
15,18758,583,425,234
16,18458,705,538,299
17,18090,876,665,369
18,17656,1041,862,441
19,17098,1310,1032,560
20,16466,1607,1206,721
21,15795,1796,1522,887
22,14887,2204,1810,1099
23,13965,2517,2158,1360
24,12901,2873,2609,1617
25,11639,3317,3090,1954
26,10405,3604,3664,2327
27,9017,4016,4164,2803
28,7700,4146,4801,3353
29,6414,4284,5304,3998
30,5258,4249,5812,4681
31,4249,4049,6282,5420
32,3392,3763,6617,6228
33,2621,3393,6944,7042
34,2047,3024,6912,8017
35,1598,2641,6788,8973
36,1300,2193,6637,9870
37,1066,1845,6374,10715
38,836,1593,6017,11554
39,712,1314,5611,12363
40,626,1080,5239,13055
41,564,877,4843,13716
42,513,725,4436,14326
43,480,626,3993,14901
44,463,492,3669,15376
45,457,418,3352,15773
46,463,330,2988,16219
47,478,288,2708,16526
48,497,236,2438,16829
49,527,202,2195,17076
50,531,189,1931,17349
51,560,161,1736,17543
52,592,147,1534,17727
53,607,125,1391,17877
54,639,108,1227,18026
55,675,100,1094,18131
56,705,96,982,18217
57,711,112,864,18313
58,760,95,785,18360
59,806,95,691,18408
60,840,85,625,18450
61,887,80,546,18487
62,956,57,487,18500
63,1005,60,436,18499
64,1070,55,388,18487
65,1129,55,344,18472
66,1191,54,308,18447
67,1249,44,287,18420
68,1303,41,262,18394
69,1355,41,233,18371
70,1389,36,212,18363
71,1434,35,191,18340
72,1501,34,169,18296
73,1546,39,163,18252
74,1589,40,150,18221
75,1634,36,144,18186
76,1687,34,134,18145
77,1745,31,125,18099
78,1803,33,118,18046
79,1863,33,105,17999
80,1918,36,95,17951
81,1973,26,90,17911
82,2016,25,84,17875
83,2071,25,80,17824
84,2120,22,75,17783
85,2168,18,68,17746
86,2221,18,63,17698
87,2270,15,56,17659
88,2324,11,53,17612
89,2370,9,47,17574
90,2432,9,46,17513
