day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19955,22,17,6
2,19945,25,23,7
3,19933,31,26,10
4,19903,54,28,15
5,19884,60,39,17
6,19854,77,44,25
7,19824,91,57,28
8,19793,103,66,38
9,19752,114,91,43
10,19690,149,105,56
11,19610,188,130,72
12,19511,232,170,87
13,19398,279,212,111
14,19243,352,266,139
15,19058,432,325,185
16,18826,526,419,229
17,18571,625,522,282
18,18211,810,631,348
19,17776,1015,774,435
20,17278,1229,972,521
21,16649,1530,1181,640
22,15922,1834,1456,788
23,15125,2106,1806,963
24,14130,2556,2096,1218
25,13115,2821,2582,1482
26,11867,3284,3020,1829
27,10561,3604,3590,2245
28,9238,3894,4134,2734
29,7898,4177,4641,3284
30,6679,4245,5182,3894
31,5541,4192,5614,4653
32,4541,3986,6115,5358
33,3630,3829,6331,6210
34,2882,3501,6581,7036
35,2277,3119,6736,7868
36,1803,2760,6671,8766
37,1436,2362,6558,9644
38,1155,1995,6358,10492
39,968,1617,6121,11294
40,765,1417,5759,12059
41,649,1156,5378,12817
42,573,936,4998,13493
43,525,755,4595,14125
44,474,641,4204,14681
45,475,512,3861,15152
46,477,407,3496,15620
47,480,349,3082,16089
48,479,305,2760,16456
49,486,267,2458,16789
50,477,245,2227,17051
51,474,217,1991,17318
52,516,186,1813,17485
53,541,173,1612,17674
54,573,141,1458,17828
55,604,127,1286,17983
56,649,99,1141,18111
57,701,87,1013,18199
58,755,73,902,18270
59,793,76,795,18336
60,842,77,704,18377
61,879,75,617,18429
62,918,69,548,18465
63,976,58,498,18468
64,1015,59,442,18484
65,1072,49,399,18480
66,1116,48,358,18478
67,1167,58,327,18448
68,1213,54,304,18429
69,1258,57,283,18402
70,1321,47,258,18374
71,1385,45,233,18337
72,1434,53,214,18299
73,1479,49,197,18275
74,1526,50,179,18245
75,1593,42,173,18192
76,1665,36,159,18140
77,1709,31,149,18111
78,1770,35,134,18061
79,1827,27,117,18029
80,1872,32,109,17987
81,1921,31,103,17945
82,1980,26,92,17902
83,2026,25,86,17863
84,2073,24,80,17823
85,2125,25,74,17776
86,2172,23,72,17733
87,2225,23,73,17679
88,2294,24,67,17615
89,2344,15,72,17569
90,2393,20,63,17524
91,2447,17,60,17476
92,2477,20,54,17449
93,2525,22,52,17401
94,2585,20,48,17347
95,2633,24,42,17301
96,2668,21,46,17265
97,2735,16,46,17203
98,2781,17,47,17155
99,2837,17,43,17103
100,2894,16,41,17049
101,2946,19,41,16994
102,2987,21,37,16955
103,3026,26,32,16916
104,3086,20,37,16857
105,3135,19,36,16810
106,3174,19,40,16767
107,3216,17,38,16729
108,3285,15,39,16661
109,3326,17,40,16617
110,3375,15,42,16568
111,3425,21,42,16512
112,3475,26,39,16460
113,3517,25,43,16415
114,3556,22,44,16378
115,3603,17,48,16332
116,3645,15,48,16292
117,3681,20,46,16253
118,3727,24,37,16212
119,3770,21,39,16170
120,3809,23,42,16126
121,3854,22,39,16085
122,3893,23,40,16044
123,3945,27,35,15993
124,3987,24,39,15950
125,4042,21,39,15898
126,4082,24,38,15856
127,4129,19,39,15813
128,4169,17,46,15768
129,4215,17,44,15724
130,4260,20,38,15682
131,4308,25,37,15630
132,4359,18,41,15582
133,4395,25,37,15543
134,4422,24,43,15511
135,4465,25,45,15465
136,4502,23,48,15427
137,4531,23,52,15394
138,4571,25,47,15357
139,4608,24,47,15321
140,4637,23,45,15295
141,4679,26,45,15250
142,4708,27,50,15215
143,4751,24,58,15167
144,4766,35,60,15139
145,4801,33,66,15100
146,4826,37,67,15070
147,4861,41,61,15037
148,4901,31,74,14994
149,4939,40,60,14961
150,4969,32,68,14931
151,4992,31,70,14907
152,5026,34,63,14877
153,5073,27,70,14830
154,5114,27,65,14794
155,5142,29,68,14761
156,5166,27,62,14745
157,5187,25,63,14725
158,5214,27,62,14697
159,5257,34,58,14651
160,5297,32,62,14609
161,5328,37,65,14570
162,5358,41,60,14541
163,5391,33,71,14505
164,5417,44,63,14476
165,5452,37,68,14443
166,5480,38,71,14411
167,5515,45,74,14366
168,5544,43,85,14328
169,5568,50,87,14295
170,5595,59,84,14262
171,5623,50,98,14229
172,5639,61,90,14210
173,5658,63,89,14190
174,5684,60,102,14154
175,5708,57,111,14124
176,5721,74,115,14090
177,5738,79,125,14058
178,5748,79,135,14038
179,5746,91,138,14025
180,5762,81,154,14003
181,5760,90,153,13997
182,5768,92,163,13977
183,5774,106,172,13948
184,5779,118,180,13923
185,5770,130,195,13905
186,5774,126,213,13887
187,5770,137,208,13885
188,5758,139,222,13881
189,5748,149,226,13877
190,5744,160,236,13860
191,5740,151,269,13840
192,5730,167,268,13835
193,5722,170,283,13825
194,5720,172,286,13822
195,5698,189,300,13813
196,5690,200,301,13809
197,5676,199,306,13819
198,5661,189,323,13827
199,5637,208,335,13820
200,5612,214,353,13821
201,5585,224,371,13820
202,5559,235,397,13809
203,5528,234,411,13827
204,5490,259,434,13817
205,5451,263,456,13830
206,5424,284,462,13830
207,5351,316,470,13863
208,5316,311,500,13873
209,5257,331,513,13899
210,5222,334,514,13930
211,5184,323,536,13957
212,5158,318,550,13974
213,5107,329,562,14002
214,5060,352,541,14047
215,5024,355,544,14077
216,4984,363,569,14084
217,4930,374,579,14117
218,4856,398,602,14144
219,4784,405,611,14200
220,4726,420,634,14220
221,4648,446,649,14257
222,4594,437,686,14283
223,4510,449,716,14325
224,4452,443,766,14339
225,4364,448,804,14384
226,4300,448,811,14441
227,4218,451,835,14496
228,4164,432,864,14540
229,4086,447,861,14606
230,4018,455,869,14658
231,3964,428,876,14732
232,3904,422,896,14778
233,3829,430,917,14824
234,3757,439,899,14905
235,3693,434,904,14969
236,3631,424,920,15025
237,3563,451,909,15077
238,3508,455,895,15142
239,3444,434,916,15206
240,3382,460,893,15265
241,3337,416,903,15344
242,3287,397,909,15407
243,3234,391,905,15470
244,3195,387,892,15526
245,3170,395,876,15559
246,3148,378,857,15617
247,3126,368,854,15652
248,3095,341,845,15719
249,3071,345,835,15749
250,3064,317,833,15786
251,3076,302,816,15806
