day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19950,24,25,1
2,19930,36,29,5
3,19911,43,38,8
4,19891,46,53,10
5,19854,71,60,15
6,19800,108,67,25
7,19744,130,93,33
8,19683,147,123,47
9,19599,190,149,62
10,19485,256,177,82
11,19368,308,223,101
12,19190,381,299,130
13,18967,494,377,162
14,18721,602,463,214
15,18399,751,576,274
16,17981,964,697,358
17,17509,1147,904,440
18,16905,1416,1127,552
19,16216,1703,1379,702
20,15397,2060,1668,875
21,14504,2348,2055,1093
22,13510,2663,2448,1379
23,12299,3124,2907,1670
24,11053,3488,3411,2048
25,9759,3820,3905,2516
26,8441,4089,4442,3028
27,7129,4298,4974,3599
28,5928,4312,5474,4286
29,4829,4214,5977,4980
30,3861,4035,6328,5776
31,3061,3698,6683,6558
32,2406,3309,6856,7429
33,1898,2881,6901,8320
34,1464,2517,6812,9207
35,1132,2150,6610,10108
36,914,1781,6392,10913
37,745,1474,6041,11740
38,637,1188,5698,12477
39,563,950,5272,13215
40,508,786,4830,13876
41,484,628,4418,14470
42,460,511,4018,15011
43,454,441,3629,15476
44,453,368,3256,15923
45,468,293,2927,16312
46,484,251,2609,16656
47,484,218,2339,16959
48,517,182,2116,17185
49,524,181,1875,17420
50,564,159,1671,17606
51,607,143,1504,17746
52,622,131,1321,17926
53,666,125,1185,18024
54,698,119,1062,18121
55,728,105,947,18220
56,777,87,868,18268
57,807,89,791,18313
58,849,77,674,18400
59,889,79,602,18430
60,950,66,533,18451
61,1010,58,472,18460
62,1064,63,409,18464
63,1114,50,388,18448
64,1176,54,344,18426
65,1237,53,314,18396
66,1285,53,285,18377
67,1334,51,257,18358
68,1379,51,235,18335
69,1417,48,218,18317
70,1467,39,202,18292
71,1524,46,170,18260
72,1587,38,167,18208
73,1638,40,159,18163
74,1691,34,146,18129
75,1739,43,134,18084
76,1794,39,121,18046
77,1864,33,111,17992
78,1910,30,109,17951
79,1964,26,96,17914
80,2011,20,100,17869
81,2073,15,93,17819
82,2125,19,75,17781
83,2187,15,74,17724
84,2244,13,67,17676
85,2295,14,62,17629
86,2346,14,61,17579
87,2408,12,58,17522
88,2480,18,50,17452
89,2529,19,44,17408
90,2573,21,44,17362
91,2627,13,49,17311
92,2680,19,43,17258
93,2726,19,40,17215
94,2787,19,38,17156
95,2829,21,39,17111
96,2871,16,41,17072
97,2906,17,41,17036
98,2944,16,40,17000
99,2997,19,36,16948
100,3060,14,38,16888
101,3104,14,35,16847
102,3166,12,34,16788
103,3198,13,33,16756
104,3242,12,32,16714
105,3287,15,27,16671
106,3339,13,30,16618
107,3388,11,33,16568
108,3429,13,29,16529
109,3473,14,27,16486
110,3518,14,22,16446
111,3571,16,20,16393
112,3627,15,24,16334
113,3680,12,24,16284
114,3709,13,21,16257
115,3753,11,19,16217
116,3811,8,17,16164
117,3862,5,16,16117
118,3905,8,12,16075
119,3943,4,16,16037
120,3983,3,17,15997
121,4025,3,16,15956
122,4070,4,13,15913
123,4122,4,13,15861
124,4166,7,13,15814
125,4206,10,14,15770
126,4258,7,17,15718
127,4297,6,13,15684
128,4347,6,13,15634
129,4390,7,13,15590
130,4431,9,13,15547
131,4475,5,16,15504
132,4512,9,14,15465
133,4560,8,16,15416
134,4608,8,18,15366
135,4652,9,14,15325
136,4703,12,13,15272
137,4757,14,12,15217
138,4784,14,14,15188
139,4831,11,18,15140
140,4873,7,21,15099
141,4904,12,20,15064
142,4946,15,18,15021
143,4988,12,24,14976
144,5023,10,28,14939
145,5062,11,24,14903
146,5095,7,26,14872
147,5134,7,26,14833
148,5181,12,23,14784
149,5223,19,23,14735
150,5251,22,19,14708
151,5288,17,24,14671
152,5321,16,29,14634
153,5354,17,34,14595
154,5382,21,32,14565
155,5416,22,35,14527
156,5441,25,35,14499
157,5467,26,42,14465
158,5498,29,42,14431
159,5538,30,45,14387
160,5574,30,43,14353
161,5621,30,44,14305
162,5653,27,50,14270
163,5676,32,47,14245
164,5710,29,52,14209
165,5742,35,52,14171
166,5772,34,59,14135
167,5803,36,64,14097
168,5836,41,61,14062
169,5873,37,67,14023
170,5918,35,67,13980
171,5940,45,67,13948
172,5966,52,69,13913
173,6003,53,62,13882
174,6035,50,62,13853
175,6063,51,60,13826
176,6095,45,66,13794
177,6122,46,69,13763
178,6147,51,76,13726
179,6158,56,80,13706
180,6192,50,88,13670
181,6212,54,88,13646
182,6235,56,98,13611
183,6262,57,108,13573
184,6274,59,115,13552
185,6288,74,110,13528
186,6301,74,121,13504
187,6320,80,131,13469
188,6323,86,134,13457
189,6316,104,138,13442
190,6330,102,151,13417
191,6330,100,162,13408
192,6327,115,168,13390
193,6342,124,173,13361
194,6337,140,184,13339
195,6330,142,196,13332
196,6309,159,204,13328
197,6304,173,213,13310
198,6292,183,228,13297
199,6278,187,232,13303
200,6261,193,246,13300
201,6252,193,264,13291
202,6237,200,284,13279
203,6220,201,314,13265
204,6189,219,325,13267
205,6175,236,342,13247
206,6137,249,359,13255
207,6113,259,381,13247
208,6069,278,407,13246
209,6017,285,431,13267
210,5958,301,459,13282
211,5893,304,492,13311
212,5828,325,511,13336
213,5757,364,518,13361
214,5672,382,547,13399
215,5621,392,560,13427
216,5580,368,586,13466
217,5513,394,599,13494
218,5406,422,624,13548
219,5344,424,654,13578
220,5265,424,682,13629
221,5185,429,712,13674
222,5112,441,734,13713
223,5025,453,766,13756
224,4902,474,794,13830
225,4815,482,813,13890
226,4692,509,839,13960
227,4610,509,843,14038
228,4527,499,897,14077
229,4429,507,921,14143
230,4350,470,964,14216
231,4243,502,958,14297
232,4149,495,969,14387
233,4075,507,951,14467
234,3989,498,968,14545
235,3924,473,972,14631
236,3829,486,970,14715
237,3740,479,962,14819
238,3687,478,959,14876
239,3639,447,966,14948
240,3598,431,942,15029
241,3551,426,944,15079
242,3498,450,910,15142
243,3432,443,916,15209
244,3385,425,910,15280
245,3340,416,907,15337
246,3329,389,895,15387
247,3295,384,887,15434
248,3258,374,881,15487
249,3230,373,870,15527
250,3213,366,872,15549
251,3188,345,860,15607
