day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19961,14,23,2
2,19941,29,25,5
3,19924,40,27,9
4,19905,51,33,11
5,19884,59,42,15
6,19860,61,58,21
7,19823,80,71,26
8,19756,126,83,35
9,19694,148,119,39
10,19606,184,156,54
11,19483,252,183,82
12,19350,308,223,119
13,19185,396,272,147
14,18997,455,374,174
15,18743,582,450,225
16,18405,767,541,287
17,18036,907,699,358
18,17531,1170,858,441
19,16958,1426,1046,570
20,16249,1729,1330,692
21,15445,2034,1657,864
22,14438,2446,2005,1111
23,13330,2880,2418,1372
24,12166,3212,2959,1663
25,10852,3618,3448,2082
26,9440,3975,4040,2545
27,8001,4309,4643,3047
28,6676,4449,5285,3590
29,5452,4396,5924,4228
30,4312,4259,6404,5025
31,3417,3977,6701,5905
32,2645,3653,6947,6755
33,2080,3198,7091,7631
34,1597,2787,7050,8566
35,1235,2388,6942,9435
36,942,2005,6725,10328
37,739,1649,6376,11236
38,627,1323,5992,12058
39,540,1050,5635,12775
40,469,829,5207,13495
41,428,661,4757,14154
42,412,528,4344,14716
43,400,428,3929,15243
44,399,360,3528,15713
45,400,302,3122,16176
46,433,243,2797,16527
47,451,219,2496,16834
48,471,206,2214,17109
49,503,167,1998,17332
50,531,150,1796,17523
51,560,141,1599,17700
52,575,143,1416,17866
53,629,125,1259,17987
54,679,112,1121,18088
55,702,105,1019,18174
56,745,100,914,18241
57,798,87,816,18299
58,845,68,735,18352
59,891,68,636,18405
60,932,72,562,18434
61,970,68,510,18452
62,1022,60,450,18468
63,1080,61,401,18458
64,1126,56,369,18449
65,1168,56,329,18447
66,1250,54,294,18402
67,1303,53,258,18386
68,1361,49,238,18352
69,1428,41,219,18312
70,1475,41,191,18293
71,1521,42,172,18265
72,1584,31,164,18221
73,1639,37,142,18182
74,1703,34,129,18134
75,1745,33,127,18095
76,1796,28,120,18056
77,1859,25,111,18005
78,1922,22,99,17957
79,1975,20,98,17907
80,2028,25,87,17860
81,2079,25,80,17816
82,2130,17,83,17770
83,2177,22,68,17733
84,2234,19,64,17683
85,2278,18,56,17648
86,2333,19,50,17598
87,2387,16,47,17550
88,2447,17,44,17492
89,2485,17,44,17454
90,2539,21,40,17400
91,2597,15,42,17346
92,2647,9,46,17298
93,2710,6,41,17243
94,2764,9,34,17193
95,2808,7,32,17153
96,2850,6,33,17111
97,2896,8,30,17066
98,2945,10,32,17013
99,2997,11,29,16963
100,3048,10,29,16913
101,3108,10,26,16856
102,3152,9,23,16816
103,3198,11,22,16769
104,3252,12,22,16714
105,3307,8,24,16661
106,3356,8,21,16615
107,3401,9,18,16572
108,3453,10,20,16517
109,3503,4,25,16468
110,3550,6,22,16422
111,3594,6,22,16378
112,3633,7,21,16339
113,3688,7,21,16284
114,3735,7,19,16239
115,3783,7,20,16190
116,3828,7,19,16146
117,3875,7,19,16099
118,3902,11,17,16070
119,3949,11,18,16022
120,3998,7,20,15975
121,4039,3,24,15934
122,4083,6,19,15892
123,4122,9,15,15854
124,4168,8,15,15809
125,4206,8,18,15768
126,4240,12,16,15732
127,4285,11,18,15686
128,4342,10,18,15630
129,4387,11,17,15585
130,4428,7,21,15544
131,4455,8,24,15513
132,4493,6,25,15476
133,4537,11,21,15431
134,4573,14,21,15392
