day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19943,32,23,2
2,19930,37,29,4
3,19906,47,40,7
4,19877,63,51,9
5,19832,91,63,14
6,19776,120,84,20
7,19716,154,105,25
8,19631,200,131,38
9,19524,251,167,58
10,19402,320,201,77
11,19263,372,260,105
12,19086,460,311,143
13,18856,546,414,184
14,18584,651,515,250
15,18190,871,613,326
16,17754,1066,767,413
17,17243,1233,1020,504
18,16575,1530,1263,632
19,15757,1912,1511,820
20,14874,2244,1862,1020
21,13823,2650,2241,1286
22,12731,2956,2736,1577
23,11397,3400,3275,1928
24,9999,3815,3832,2354
25,8587,4150,4382,2881
26,7213,4320,5039,3428
27,5943,4418,5547,4092
28,4761,4333,6107,4799
29,3779,4168,6485,5568
30,2978,3797,6874,6351
31,2297,3380,7079,7244
32,1768,2955,7108,8169
33,1362,2559,7009,9070
34,1086,2131,6834,9949
35,862,1767,6545,10826
36,687,1476,6153,11684
37,583,1186,5762,12469
38,497,951,5370,13182
39,447,769,4913,13871
40,416,631,4479,14474
41,400,496,4111,14993
42,379,414,3693,15514
43,372,343,3301,15984
44,374,292,2933,16401
45,402,236,2657,16705
46,429,210,2352,17009
47,465,169,2133,17233
48,497,160,1875,17468
49,530,140,1667,17663
50,580,107,1489,17824
51,616,102,1333,17949
52,639,112,1176,18073
53,672,112,1027,18189
54,726,104,924,18246
55,769,116,819,18296
56,813,103,742,18342
57,846,92,674,18388
58,898,85,617,18400
59,936,73,553,18438
60,970,66,507,18457
61,1012,56,470,18462
62,1062,51,409,18478
63,1114,60,359,18467
64,1166,54,319,18461
65,1218,56,283,18443
66,1273,52,260,18415
67,1335,46,237,18382
68,1386,46,220,18348
69,1456,48,203,18293
70,1503,50,187,18260
71,1557,43,170,18230
72,1611,39,150,18200
73,1661,33,149,18157
74,1711,33,137,18119
75,1776,34,124,18066
76,1826,34,109,18031
77,1877,38,98,17987
78,1933,34,90,17943
79,1992,32,82,17894
80,2050,31,79,17840
81,2104,27,69,17800
82,2171,21,70,17738
83,2228,19,68,17685
84,2265,18,62,17655
85,2325,14,55,17606
86,2387,13,49,17551
87,2435,15,46,17504
88,2483,14,42,17461
89,2542,17,39,17402
90,2589,21,38,17352
91,2651,16,41,17292
92,2693,10,43,17254
93,2738,7,41,17214
94,2786,12,32,17170
95,2835,11,28,17126
96,2884,8,31,17077
97,2935,5,31,17029
98,2986,5,29,16980
99,3036,9,23,16932
100,3089,8,24,16879
101,3136,9,21,16834
102,3187,10,20,16783
103,3228,7,22,16743
104,3283,8,20,16689
105,3326,11,19,16644
106,3380,8,20,16592
107,3430,7,21,16542
108,3479,6,19,16496
109,3524,7,18,16451
110,3569,11,16,16404
111,3614,6,19,16361
112,3659,10,18,16313
113,3700,13,16,16271
114,3746,12,19,16223
115,3789,11,24,16176
116,3827,13,24,16136
117,3876,13,26,16085
118,3925,12,27,16036
119,3971,15,27,15987
120,4007,15,23,15955
121,4054,12,26,15908
122,4108,14,25,15853
123,4152,11,31,15806
124,4191,14,27,15768
125,4229,15,25,15731
126,4274,13,31,15682
127,4301,26,27,15646
128,4342,19,32,15607
129,4379,21,37,15563
130,4409,19,39,15533
131,4449,25,40,15486
132,4493,28,40,15439
133,4534,34,41,15391
134,4565,38,39,15358
135,4612,35,40,15313
136,4647,31,38,15284
137,4678,21,46,15255
138,4713,23,47,15217
139,4759,25,41,15175
140,4801,22,46,15131
141,4840,27,45,15088
142,4853,32,43,15072
143,4887,28,44,15041
144,4918,26,51,15005
145,4943,29,57,14971
146,4969,36,51,14944
147,5005,35,55,14905
148,5042,39,50,14869
149,5074,35,48,14843
150,5120,31,53,14796
151,5146,35,54,14765
152,5177,34,63,14726
153,5205,35,65,14695
154,5239,36,65,14660
155,5270,43,58,14629
156,5302,49,55,14594
157,5334,40,65,14561
158,5354,45,75,14526
159,5365,55,76,14504
160,5394,50,81,14475
161,5413,65,76,14446
162,5440,67,81,14412
163,5466,63,93,14378
164,5483,74,94,14349
165,5517,61,109,14313
166,5529,58,117,14296
167,5543,69,127,14261
168,5554,79,123,14244
169,5582,88,125,14205
170,5593,96,131,14180
171,5611,109,135,14145
172,5625,107,154,14114
173,5627,126,161,14086
174,5635,119,174,14072
175,5645,115,184,14056
176,5641,123,198,14038
177,5654,124,204,14018
178,5655,132,216,13997
179,5649,144,212,13995
180,5631,160,219,13990
181,5629,154,244,13973
182,5620,155,269,13956
183,5608,184,264,13944
184,5604,169,287,13940
185,5576,188,291,13945
186,5537,202,307,13954
187,5513,222,322,13943
