day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19940,34,24,2
2,19920,44,30,6
3,19888,59,44,9
4,19850,79,56,15
5,19799,111,70,20
6,19729,152,85,34
7,19671,153,130,46
8,19575,202,159,64
9,19469,259,190,82
10,19338,317,237,108
11,19165,410,284,141
12,18953,519,344,184
13,18690,635,446,229
14,18349,787,571,293
15,17962,946,717,375
16,17465,1166,903,466
17,16869,1416,1125,590
18,16118,1773,1373,736
19,15320,2098,1651,931
20,14283,2526,2050,1141
21,13200,2854,2562,1384
22,11960,3233,3076,1731
23,10575,3701,3605,2119
24,9239,4017,4147,2597
25,7854,4270,4725,3151
26,6513,4440,5252,3795
27,5329,4340,5882,4449
28,4219,4220,6373,5188
29,3306,3945,6698,6051
30,2530,3581,6988,6901
31,1963,3129,7057,7851
32,1528,2677,7063,8732
33,1190,2269,6940,9601
34,916,1913,6720,10451
35,730,1584,6369,11317
36,610,1292,5965,12133
37,527,1069,5540,12864
38,485,851,5137,13527
39,457,688,4690,14165
40,447,544,4233,14776
41,436,458,3816,15290
42,414,390,3427,15769
43,425,305,3080,16190
44,452,246,2775,16527
45,466,220,2476,16838
46,482,187,2208,17123
47,485,186,1955,17374
48,510,177,1749,17564
49,534,160,1552,17754
50,555,142,1393,17910
51,585,127,1230,18058
52,635,107,1102,18156
53,676,104,1019,18201
54,710,104,913,18273
55,767,79,830,18324
56,807,77,746,18370
57,861,64,663,18412
58,900,67,595,18438
59,953,76,514,18457
60,1006,61,476,18457
61,1050,62,425,18463
62,1103,63,376,18458
63,1167,57,341,18435
64,1219,58,309,18414
65,1269,52,292,18387
66,1324,43,260,18373
67,1360,49,234,18357
68,1412,46,220,18322
69,1465,52,194,18289
70,1528,41,182,18249
71,1589,42,165,18204
72,1652,46,147,18155
73,1704,42,142,18112
74,1750,37,135,18078
75,1792,31,121,18056
76,1844,27,103,18026
77,1916,20,95,17969
78,1971,22,83,17924
79,2037,26,74,17863
80,2101,23,78,17798
81,2151,23,70,17756
82,2207,24,66,17703
83,2266,22,62,17650
84,2312,22,56,17610
85,2364,23,57,17556
86,2419,20,52,17509
87,2477,19,51,17453
88,2526,23,41,17410
89,2577,22,38,17363
90,2618,22,35,17325
91,2673,17,38,17272
92,2719,17,35,17229
93,2775,20,32,17173
94,2822,17,29,17132
95,2873,13,32,17082
96,2916,15,30,17039
97,2955,16,29,17000
98,3004,14,29,16953
99,3054,17,29,16900
100,3099,21,26,16854
101,3143,18,27,16812
102,3186,19,28,16767
103,3243,18,26,16713
104,3298,15,28,16659
105,3347,14,28,16611
106,3398,14,29,16559
107,3446,12,33,16509
108,3491,12,32,16465
109,3525,18,30,16427
110,3569,16,29,16386
111,3623,14,30,16333
112,3670,12,29,16289
113,3711,12,24,16253
114,3742,13,26,16219
115,3785,9,28,16178
116,3837,12,27,16124
117,3876,14,26,16084
118,3931,15,26,16028
119,3973,10,28,15989
120,4013,18,28,15941
121,4059,15,29,15897
122,4099,17,34,15850
123,4134,16,32,15818
124,4178,16,30,15776
125,4225,14,33,15728
126,4267,17,34,15682
127,4316,16,35,15633
128,4357,17,36,15590
129,4398,17,34,15551
130,4437,16,31,15516
131,4471,15,32,15482
132,4514,18,29,15439
133,4562,14,33,15391
134,4612,14,34,15340
135,4648,17,33,15302
136,4691,17,30,15262
137,4738,15,28,15219
138,4785,15,33,15167
139,4803,21,31,15145
140,4832,23,29,15116
141,4879,27,28,15066
142,4906,27,34,15033
143,4945,31,33,14991
144,4971,31,37,14961
145,5004,24,44,14928
146,5044,18,51,14887
147,5090,19,51,14840
148,5114,24,50,14812
149,5141,28,47,14784
150,5163,28,52,14757
151,5190,29,53,14728
152,5230,34,50,14686
153,5267,29,56,14648
154,5299,39,52,14610
155,5335,44,53,14568
156,5364,32,67,14537
157,5370,50,69,14511
158,5407,52,74,14467
159,5430,50,79,14441
160,5457,49,84,14410
161,5479,58,80,14383
162,5492,57,82,14369
163,5521,54,89,14336
164,5541,58,99,14302
165,5555,59,107,14279
166,5586,63,118,14233
167,5606,60,130,14204
168,5622,73,133,14172
169,5643,73,139,14145
170,5648,84,136,14132
171,5643,99,137,14121
172,5678,93,148,14081
173,5682,101,152,14065
174,5690,107,158,14045
175,5692,115,155,14038
176,5695,118,161,14026
177,5700,123,178,13999
178,5716,129,191,13964
179,5716,122,208,13954
180,5704,145,206,13945
181,5705,141,221,13933
182,5704,141,241,13914
183,5693,164,242,13901
184,5685,166,253,13896
185,5658,183,261,13898
186,5643,183,282,13892
187,5620,195,306,13879
188,5589,227,313,13871
189,5568,228,329,13875
190,5529,241,353,13877
191,5504,249,365,13882
192,5480,232,393,13895
193,5425,266,406,13903
194,5387,261,432,13920
195,5352,271,443,13934
196,5312,296,462,13930
197,5257,315,478,13950
198,5197,332,516,13955
199,5147,318,556,13979
200,5089,344,579,13988
201,5014,369,592,14025
202,4950,382,610,14058
203,4871,401,643,14085
204,4778,424,680,14118
205,4700,444,708,14148
206,4639,435,754,14172
207,4543,454,788,14215
208,4469,463,791,14277
209,4419,446,803,14332
210,4345,425,849,14381
211,4254,437,842,14467
212,4164,453,843,14540
213,4085,464,860,14591
214,4001,448,925,14626
215,3918,461,932,14689
216,3820,470,950,14760
217,3733,464,964,14839
218,3652,458,963,14927
219,3559,460,974,15007
220,3481,465,970,15084
221,3429,448,961,15162
222,3371,438,974,15217
223,3312,435,952,15301
224,3255,444,928,15373
225,3206,425,948,15421
226,3136,449,920,15495
227,3091,443,917,15549
228,3078,409,936,15577
229,3018,398,942,15642
230,2972,389,939,15700
231,2950,366,928,15756
232,2954,351,912,15783
233,2941,356,863,15840
234,2888,365,831,15916
235,2864,361,816,15959
236,2857,321,807,16015
237,2829,328,792,16051
238,2822,309,778,16091
239,2808,313,748,16131
240,2820,297,734,16149
241,2826,286,711,16177
242,2803,295,698,16204
243,2803,297,688,16212
244,2798,286,669,16247
245,2820,255,667,16258
246,2826,266,627,16281
247,2869,263,607,16261
248,2880,254,588,16278
249,2902,253,569,16276
250,2927,226,581,16266
251,2928,228,588,16256
252,2959,223,556,16262
253,2984,223,531,16262
254,3007,209,519,16265
255,3011,216,508,16265
256,3042,220,512,16226
257,3079,215,499,16207
258,3102,219,498,16181
259,3132,208,483,16177
260,3149,211,486,16154
261,3163,196,489,16152
262,3188,183,482,16147
263,3208,187,473,16132
264,3233,190,455,16122
265,3266,180,458,16096
266,3298,189,458,16055
267,3321,188,453,16038
268,3357,186,455,16002
269,3390,204,437,15969
270,3435,191,438,15936
271,3483,192,406,15919
272,3511,181,409,15899
273,3533,182,398,15887
274,3572,174,389,15865
275,3639,180,380,15801
276,3685,177,379,15759
277,3725,178,358,15739
278,3758,196,335,15711
279,3801,192,345,15662
280,3849,168,358,15625
281,3849,184,364,15603
282,3865,160,374,15601
283,3916,152,394,15538
284,3955,161,384,15500
285,3967,183,389,15461
286,3983,201,375,15441
287,4006,189,383,15422
288,4032,187,391,15390
289,4049,188,408,15355
290,4085,189,398,15328
291,4118,174,406,15302
292,4120,192,399,15289
293,4140,218,389,15253
294,4139,231,408,15222
295,4162,222,428,15188
296,4198,210,445,15147
297,4213,227,429,15131
298,4236,241,422,15101
299,4250,247,431,15072
300,4283,239,433,15045
301,4286,235,462,15017
302,4291,241,481,14987
303,4289,251,481,14979
304,4298,263,478,14961
305,4297,256,502,14945
306,4318,259,491,14932
307,4319,271,489,14921
308,4335,282,486,14897
309,4347,265,514,14874
310,4336,299,504,14861
311,4343,298,531,14828
312,4356,302,534,14808
313,4340,323,536,14801
314,4325,335,551,14789
315,4305,341,583,14771
316,4304,349,575,14772
317,4276,351,600,14773
318,4261,332,622,14785
319,4262,341,616,14781
320,4256,337,628,14779
321,4244,327,635,14794
322,4221,357,630,14792
323,4201,352,650,14797
324,4174,356,682,14788
325,4152,390,675,14783
326,4129,387,693,14791
327,4109,374,741,14776
328,4093,386,741,14780
329,4055,374,774,14797
330,4030,380,790,14800
331,3980,387,797,14836
332,3950,388,789,14873
333,3887,418,799,14896
334,3862,413,815,14910
335,3834,427,805,14934
336,3798,418,812,14972
337,3763,421,830,14986
338,3728,408,857,15007
339,3719,417,861,15003
340,3677,412,888,15023
341,3635,427,889,15049
342,3616,420,885,15079
343,3583,422,893,15102
344,3536,459,884,15121
345,3518,417,900,15165
346,3489,427,888,15196
347,3466,425,891,15218
348,3444,435,898,15223
349,3454,405,936,15205
350,3449,398,940,15213
351,3411,415,936,15238
352,3391,417,913,15279
353,3360,406,907,15327
354,3340,407,888,15365
355,3331,419,871,15379
356,3307,408,838,15447
357,3326,376,859,15439
358,3306,377,861,15456
359,3307,378,840,15475
360,3290,371,829,15510
361,3292,394,793,15521
362,3292,373,792,15543
363,3286,360,791,15563
364,3301,344,791,15564
365,3323,326,797,15554
366,3323,338,778,15561
367,3327,357,750,15566
368,3332,354,750,15564
369,3331,356,742,15571
370,3337,337,735,15591
371,3335,342,741,15582
372,3351,334,721,15594
373,3363,330,723,15584
374,3380,338,696,15586
375,3388,343,682,15587
376,3401,320,688,15591
377,3412,325,672,15591
378,3433,320,666,15581
379,3450,333,657,15560
380,3456,331,656,15557
381,3471,321,664,15544
382,3491,304,660,15545
383,3507,298,651,15544
384,3500,302,644,15554
385,3534,295,644,15527
386,3544,299,627,15530
387,3571,288,632,15509
388,3559,314,620,15507
389,3572,297,636,15495
390,3601,287,647,15465
391,3616,302,632,15450
392,3639,276,644,15441
393,3653,263,635,15449
394,3664,273,639,15424
395,3680,279,616,15425
396,3678,297,599,15426
397,3683,300,622,15395
398,3702,301,629,15368
399,3719,321,616,15344
400,3726,322,623,15329
401,3740,308,635,15317
402,3745,297,637,15321
403,3757,296,633,15314
404,3762,293,611,15334
405,3795,273,616,15316
406,3807,281,613,15299
407,3807,293,621,15279
408,3801,280,632,15287
409,3811,302,619,15268
410,3824,283,634,15259
411,3804,297,643,15256
412,3791,298,648,15263
413,3813,287,639,15261
414,3813,275,637,15275
415,3821,282,637,15260
416,3811,295,635,15259
417,3812,305,625,15258
418,3813,305,640,15242
419,3799,325,629,15247
420,3795,318,650,15237
421,3800,313,678,15209
422,3799,307,705,15189
423,3790,320,703,15187
424,3806,319,693,15182
425,3826,302,681,15191
426,3828,319,674,15179
427,3814,327,681,15178
428,3806,311,701,15182
429,3794,324,674,15208
430,3773,337,687,15203
431,3763,340,692,15205
432,3768,353,692,15187
433,3790,337,709,15164
434,3768,345,721,15166
435,3769,348,722,15161
436,3747,349,722,15182
437,3732,361,726,15181
438,3732,346,736,15186
439,3720,375,690,15215
440,3717,381,700,15202
441,3716,378,704,15202
442,3716,382,702,15200
443,3720,378,709,15193
444,3705,357,719,15219
445,3687,368,731,15214
446,3655,369,737,15239
447,3671,349,745,15235
448,3641,366,722,15271
449,3647,367,740,15246
450,3646,347,751,15256
451,3623,352,756,15269
452,3603,371,749,15277
453,3587,364,743,15306
454,3569,368,743,15320
455,3563,378,740,15319
456,3562,349,752,15337
457,3539,342,759,15360
458,3536,343,755,15366
459,3499,366,750,15385
460,3483,375,757,15385
461,3478,387,732,15403
462,3464,384,732,15420
463,3458,370,743,15429
464,3440,363,760,15437
465,3442,360,771,15427
466,3449,370,759,15422
467,3445,349,773,15433
468,3412,368,778,15442
469,3387,371,785,15457
470,3398,359,809,15434
471,3381,367,805,15447
472,3353,370,804,15473
473,3357,366,800,15477
474,3347,376,804,15473
475,3343,366,804,15487
476,3349,365,803,15483
477,3341,365,821,15473
478,3340,358,821,15481
479,3332,352,822,15494
480,3324,347,796,15533
481,3308,351,796,15545
482,3301,362,776,15561
483,3308,343,800,15549
484,3310,348,793,15549
485,3306,345,791,15558
486,3288,355,770,15587
487,3271,350,762,15617
488,3264,344,778,15614
489,3242,333,782,15643
490,3249,346,766,15639
491,3247,358,750,15645
492,3250,347,750,15653
493,3293,329,745,15633
494,3269,343,727,15661
495,3257,339,722,15682
496,3285,313,736,15666
497,3281,336,723,15660
498,3292,342,719,15647
499,3290,343,706,15661
500,3303,345,691,15661
501,3296,344,680,15680
502,3314,313,674,15699
503,3335,295,679,15691
504,3356,272,674,15698
505,3367,264,661,15708
506,3396,257,639,15708
507,3423,270,622,15685
508,3424,278,617,15681
509,3437,273,625,15665
510,3449,286,612,15653
511,3472,285,613,15630
512,3479,283,632,15606
513,3463,302,635,15600
514,3480,292,628,15600
515,3488,301,635,15576
516,3475,308,636,15581
