day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19945,29,24,2
2,19928,39,28,5
3,19900,55,35,10
4,19865,80,43,12
5,19832,94,57,17
6,19797,103,73,27
7,19738,137,90,35
8,19674,160,123,43
9,19584,204,156,56
10,19468,260,189,83
11,19329,329,241,101
12,19149,414,303,134
13,18937,526,365,172
14,18664,649,472,215
15,18351,787,579,283
16,17954,960,736,350
17,17409,1233,895,463
18,16814,1447,1141,598
19,16088,1743,1414,755
20,15253,2073,1722,952
21,14219,2534,2080,1167
22,13101,2949,2544,1406
23,11847,3373,3033,1747
24,10533,3738,3581,2148
25,9165,4060,4169,2606
26,7704,4341,4825,3130
27,6396,4362,5473,3769
28,5188,4339,6047,4426
29,4140,4134,6472,5254
30,3219,3828,6872,6081
31,2464,3520,6998,7018
32,1878,3110,7058,7954
33,1451,2680,6975,8894
34,1148,2215,6821,9816
35,924,1868,6503,10705
36,739,1524,6234,11503
37,622,1258,5848,12272
38,534,1043,5426,12997
39,465,861,5035,13639
40,425,694,4606,14275
41,399,556,4208,14837
42,397,455,3814,15334
43,395,379,3396,15830
44,401,317,3082,16200
45,399,269,2749,16583
46,425,203,2496,16876
47,452,186,2215,17147
48,482,157,1963,17398
49,520,147,1740,17593
50,542,151,1534,17773
51,575,130,1405,17890
52,612,129,1238,18021
53,666,107,1101,18126
54,705,98,979,18218
55,764,91,867,18278
56,806,85,757,18352
57,854,79,668,18399
58,905,76,605,18414
59,961,73,543,18423
60,1020,70,472,18438
61,1072,65,436,18427
62,1124,62,391,18423
63,1174,64,354,18408
64,1220,53,330,18397
65,1274,56,296,18374
66,1331,59,253,18357
67,1375,60,235,18330
68,1422,53,232,18293
69,1482,42,211,18265
70,1530,40,194,18236
71,1577,35,177,18211
72,1639,39,163,18159
73,1695,30,157,18118
74,1739,31,148,18082
75,1791,30,139,18040
76,1848,28,123,18001
77,1908,25,114,17953
78,1953,29,93,17925
79,2008,23,81,17888
80,2062,19,76,17843
81,2130,19,70,17781
82,2176,17,72,17735
83,2227,19,66,17688
84,2274,22,59,17645
85,2321,26,57,17596
86,2365,27,56,17552
87,2421,22,57,17500
88,2467,23,51,17459
89,2510,20,53,17417
90,2569,15,57,17359
91,2627,18,53,17302
92,2679,19,48,17254
