day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19946,32,20,2
2,19936,36,24,4
3,19918,45,30,7
4,19896,55,38,11
5,19873,60,52,15
6,19833,86,59,22
7,19777,123,70,30
8,19724,136,102,38
9,19643,182,123,52
10,19558,213,156,73
11,19450,244,207,99
12,19284,333,260,123
13,19071,454,322,153
14,18839,561,399,201
15,18562,676,499,263
16,18208,830,642,320
17,17710,1100,770,420
18,17169,1332,980,519
19,16519,1599,1229,653
20,15722,1942,1500,836
21,14807,2261,1903,1029
22,13734,2675,2312,1279
23,12524,3148,2738,1590
24,11229,3551,3231,1989
25,9913,3831,3838,2418
26,8511,4088,4500,2901
27,7111,4293,5123,3473
28,5792,4353,5722,4133
29,4636,4273,6220,4871
30,3588,4161,6604,5647
31,2797,3761,6972,6470
32,2186,3302,7116,7396
33,1684,2886,7112,8318
34,1296,2477,6995,9232
35,1010,2125,6765,10100
36,818,1739,6505,10938
37,656,1448,6147,11749
38,555,1190,5713,12542
39,490,976,5264,13270
40,460,780,4858,13902
41,427,622,4418,14533
42,405,515,3997,15083
43,403,418,3632,15547
44,406,361,3247,15986
45,414,310,2914,16362
46,429,259,2601,16711
47,454,209,2359,16978
48,466,205,2102,17227
49,501,168,1910,17421
50,542,152,1715,17591
51,570,137,1533,17760
52,593,122,1380,17905
53,633,129,1192,18046
54,665,122,1073,18140
55,686,115,942,18257
56,721,109,851,18319
57,765,89,766,18380
58,818,89,671,18422
59,879,82,579,18460
60,918,71,528,18483
61,970,74,465,18491
62,1022,72,419,18487
63,1073,70,375,18482
64,1128,62,342,18468
65,1186,59,314,18441
66,1242,54,276,18428
67,1289,56,254,18401
68,1349,48,230,18373
69,1412,44,216,18328
70,1480,38,200,18282
71,1525,41,178,18256
72,1576,39,166,18219
73,1631,40,150,18179
74,1686,43,129,18142
75,1751,37,126,18086
76,1808,37,112,18043
77,1847,35,105,18013
78,1914,27,104,17955
79,1971,28,99,17902
80,2018,31,95,17856
81,2084,29,88,17799
82,2123,21,87,17769
83,2182,26,77,17715
84,2249,21,79,17651
85,2308,21,74,17597
86,2356,20,69,17555
87,2391,24,69,17516
88,2435,19,65,17481
89,2489,17,60,17434
90,2538,22,52,17388
91,2585,21,45,17349
92,2621,13,49,17317
93,2674,14,45,17267
94,2737,13,40,17210
95,2790,23,38,17149
96,2838,21,41,17100
97,2884,17,42,17057
98,2927,15,42,17016
99,2977,16,40,16967
100,3036,17,41,16906
101,3079,15,40,16866
102,3141,13,39,16807
103,3195,12,39,16754
104,3231,15,35,16719
105,3276,12,35,16677
106,3308,21,30,16641
107,3353,19,26,16602
108,3393,19,27,16561
109,3436,18,29,16517
110,3468,19,31,16482
111,3512,21,34,16433
112,3556,14,36,16394
113,3604,15,36,16345
114,3640,17,36,16307
115,3696,17,31,16256
116,3757,17,28,16198
117,3803,17,33,16147
118,3840,17,28,16115
119,3874,21,27,16078
120,3915,21,26,16038
121,3960,26,24,15990
122,4009,17,32,15942
123,4046,16,28,15910
124,4105,15,29,15851
125,4135,12,28,15825
126,4181,14,25,15780
127,4229,13,26,15732
128,4272,13,27,15688
129,4327,9,29,15635
130,4376,15,25,15584
131,4415,10,27,15548
132,4450,13,28,15509
133,4488,8,28,15476
134,4525,14,26,15435
135,4565,15,24,15396
136,4606,18,28,15348
137,4628,21,26,15325
138,4662,19,27,15292
139,4694,18,29,15259
140,4727,24,35,15214
141,4768,20,38,15174
142,4812,18,36,15134
143,4853,21,35,15091
144,4891,21,40,15048
145,4929,22,40,15009
146,4954,24,45,14977
147,4978,32,43,14947
148,5021,30,49,14900
149,5066,26,55,14853
150,5094,30,55,14821
151,5123,34,58,14785
152,5160,31,59,14750
153,5197,31,59,14713
154,5238,36,61,14665
155,5254,41,58,14647
156,5288,38,58,14616
157,5317,47,56,14580
158,5341,49,57,14553
159,5378,41,69,14512
160,5394,47,77,14482
161,5416,50,70,14464
162,5435,51,75,14439
163,5469,55,79,14397
164,5497,57,84,14362
165,5529,55,88,14328
166,5554,59,91,14296
167,5586,53,94,14267
168,5620,49,94,14237
169,5636,65,89,14210
170,5663,68,93,14176
171,5687,68,100,14145
172,5704,70,106,14120
173,5717,81,111,14091
174,5730,83,119,14068
175,5755,75,128,14042
176,5759,85,137,14019
177,5775,92,146,13987
178,5801,100,156,13943
179,5805,102,172,13921
180,5795,111,179,13915
181,5798,107,196,13899
182,5803,113,208,13876
183,5796,134,211,13859
184,5780,159,207,13854
185,5762,163,218,13857
186,5742,165,241,13852
187,5737,160,262,13841
188,5717,171,280,13832
189,5685,192,293,13830
190,5674,193,301,13832
191,5658,190,322,13830
192,5624,224,330,13822
193,5584,246,338,13832
194,5553,245,362,13840
195,5522,247,392,13839
196,5483,270,397,13850
197,5451,280,429,13840
198,5410,277,462,13851
199,5369,302,478,13851
200,5321,319,486,13874
201,5250,343,522,13885
202,5195,346,541,13918
203,5138,351,574,13937
204,5062,373,599,13966
205,5005,370,618,14007
206,4931,380,632,14057
207,4853,413,625,14109
208,4779,424,673,14124
209,4686,437,713,14164
210,4621,433,749,14197
211,4544,429,791,14236
212,4458,434,805,14303
213,4376,459,805,14360
214,4290,462,823,14425
215,4208,463,845,14484
216,4132,437,889,14542
217,4033,460,890,14617
218,3975,457,896,14672
219,3880,479,913,14728
220,3810,466,946,14778
221,3732,479,946,14843
222,3660,479,940,14921
223,3584,477,957,14982
224,3533,443,971,15053
225,3465,423,994,15118
226,3409,432,981,15178
227,3349,413,994,15244
228,3303,409,966,15322
229,3256,394,972,15378
230,3182,436,919,15463
231,3145,425,914,15516
232,3111,408,913,15568
233,3067,408,901,15624
234,3022,392,906,15680
235,2996,377,918,15709
236,2962,387,865,15786
237,2933,384,836,15847
238,2932,358,818,15892
239,2910,347,826,15917
240,2903,314,815,15968
241,2893,309,805,15993
242,2869,318,792,16021
243,2857,315,770,16058
244,2855,300,753,16092
245,2866,295,729,16110
246,2871,270,734,16125
247,2865,264,709,16162
248,2877,263,681,16179
249,2891,249,649,16211
250,2897,246,634,16223
251,2926,247,624,16203
252,2942,240,591,16227
253,2959,229,577,16235
254,2973,242,561,16224
255,3007,229,555,16209
256,3053,212,555,16180
257,3078,207,544,16171
258,3099,201,510,16190
259,3116,196,503,16185
260,3132,209,503,16156
261,3157,181,505,16157
262,3180,181,491,16148
263,3199,203,472,16126
264,3218,214,459,16109
265,3242,224,446,16088
266,3281,216,435,16068
267,3303,208,437,16052
268,3325,207,446,16022
269,3358,205,445,15992
270,3381,193,440,15986
271,3399,201,440,15960
272,3407,212,444,15937
273,3429,221,438,15912
274,3449,229,427,15895
275,3492,227,429,15852
276,3518,220,413,15849
277,3566,194,437,15803
278,3596,204,438,15762
279,3600,214,444,15742
280,3604,213,434,15749
281,3634,218,447,15701
282,3665,218,449,15668
283,3689,215,462,15634
284,3715,217,462,15606
285,3717,219,461,15603
286,3731,222,462,15585
287,3734,238,462,15566
288,3751,241,454,15554
289,3770,240,448,15542
290,3774,247,450,15529
291,3810,238,451,15501
292,3820,249,460,15471
293,3848,234,460,15458
294,3890,230,450,15430
295,3914,246,452,15388
296,3945,233,463,15359
297,3956,269,446,15329
298,3965,271,447,15317
299,4002,252,478,15268
300,4005,276,485,15234
301,4031,257,484,15228
302,4035,251,490,15224
303,4072,228,500,15200
304,4080,259,490,15171
305,4079,280,480,15161
306,4097,259,503,15141
307,4059,289,505,15147
308,4090,269,514,15127
309,4101,281,499,15119
310,4105,289,524,15082
311,4115,289,546,15050
312,4108,309,548,15035
313,4087,306,575,15032
314,4087,302,597,15014
315,4062,326,607,15005
316,4053,326,634,14987
317,4039,320,641,15000
318,4035,318,642,15005
319,4021,327,653,14999
320,4000,351,645,15004
321,3982,360,647,15011
322,3976,340,680,15004
323,3947,349,695,15009
324,3919,367,700,15014
325,3898,382,691,15029
326,3906,374,709,15011
327,3905,355,713,15027
328,3900,364,712,15024
329,3908,338,728,15026
330,3882,355,734,15029
331,3861,346,743,15050
332,3824,359,735,15082
333,3801,363,737,15099
334,3767,380,747,15106
335,3746,383,752,15119
336,3738,374,737,15151
337,3734,362,759,15145
338,3711,364,764,15161
339,3693,365,772,15170
340,3679,366,764,15191
341,3649,369,775,15207
342,3654,357,777,15212
343,3604,379,782,15235
344,3602,358,772,15268
345,3578,366,750,15306
346,3545,377,746,15332
347,3544,367,750,15339
348,3531,372,730,15367
349,3525,345,765,15365
350,3526,338,756,15380
351,3518,351,740,15391
352,3516,359,731,15394
353,3518,359,735,15388
354,3526,347,748,15379
355,3525,355,746,15374
356,3496,369,749,15386
357,3490,365,742,15403
358,3510,355,734,15401
359,3507,341,754,15398
360,3544,319,757,15380
361,3543,322,752,15383
362,3549,307,738,15406
363,3533,332,727,15408
364,3534,327,730,15409
365,3532,325,720,15423
366,3522,316,746,15416
367,3527,325,734,15414
368,3526,327,725,15422
369,3515,342,724,15419
370,3509,363,703,15425
371,3499,341,738,15422
372,3515,335,738,15412
373,3518,344,740,15398
374,3512,342,728,15418
375,3494,335,729,15442
376,3489,359,707,15445
377,3479,348,722,15451
378,3474,344,728,15454
379,3468,361,709,15462
380,3505,341,731,15423
381,3530,333,729,15408
382,3507,349,730,15414
383,3487,360,735,15418
384,3508,343,730,15419
385,3507,351,733,15409
386,3502,343,735,15420
387,3504,356,727,15413
388,3500,338,740,15422
389,3498,342,735,15425
390,3491,357,738,15414
391,3508,357,719,15416
392,3518,343,717,15422
393,3519,340,716,15425
394,3524,352,689,15435
395,3511,336,702,15451
