day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19946,31,21,2
2,19932,34,30,4
3,19906,53,34,7
4,19879,70,39,12
5,19838,97,48,17
6,19801,104,71,24
7,19748,131,89,32
8,19673,164,115,48
9,19583,215,142,60
10,19482,258,176,84
11,19354,316,224,106
12,19181,400,286,133
13,18977,494,357,172
14,18707,626,444,223
15,18365,796,559,280
16,17953,977,719,351
17,17467,1222,882,429
18,16918,1413,1119,550
19,16207,1693,1387,713
20,15338,2087,1679,896
21,14323,2467,2091,1119
22,13170,2907,2528,1395
23,11945,3292,3044,1719
24,10580,3676,3621,2123
25,9225,3985,4208,2582
26,7862,4238,4780,3120
27,6534,4349,5381,3736
28,5234,4427,5892,4447
29,4159,4181,6462,5198
30,3249,3953,6749,6049
31,2534,3534,7028,6904
32,1931,3173,7113,7783
33,1465,2744,7100,8691
34,1171,2261,6947,9621
35,901,1931,6640,10528
36,759,1598,6280,11363
37,633,1280,5946,12141
38,527,1059,5500,12914
39,452,867,5023,13658
40,427,701,4622,14250
41,400,566,4229,14805
42,405,436,3856,15303
43,403,368,3470,15759
44,401,299,3105,16195
45,412,269,2816,16503
46,429,237,2523,16811
47,458,191,2255,17096
48,475,184,1996,17345
49,505,172,1760,17563
50,539,151,1584,17726
51,586,124,1408,17882
52,628,115,1252,18005
53,665,112,1104,18119
54,719,100,987,18194
55,765,98,868,18269
56,811,98,754,18337
57,855,100,690,18355
58,898,83,614,18405
59,953,75,536,18436
60,996,76,492,18436
61,1035,64,433,18468
62,1073,65,376,18486
63,1140,56,340,18464
64,1211,50,314,18425
65,1259,51,287,18403
66,1304,49,263,18384
67,1347,55,230,18368
68,1384,55,203,18358
69,1445,49,191,18315
70,1491,50,185,18274
71,1554,44,170,18232
72,1610,42,158,18190
73,1660,41,141,18158
74,1700,34,132,18134
75,1747,34,116,18103
76,1814,28,106,18052
77,1877,25,102,17996
78,1932,20,102,17946
79,1976,23,94,17907
80,2043,20,87,17850
81,2086,20,85,17809
82,2130,25,74,17771
83,2172,29,67,17732
84,2240,27,61,17672
85,2302,18,64,17616
86,2367,18,55,17560
87,2413,15,53,17519
88,2466,17,50,17467
89,2519,15,49,17417
90,2565,17,43,17375
91,2617,19,42,17322
92,2666,21,36,17277
93,2729,17,39,17215
94,2777,19,38,17166
95,2815,16,42,17127
96,2875,11,38,17076
97,2929,9,36,17026
98,2980,11,31,16978
99,3032,11,29,16928
100,3085,9,27,16879
101,3132,16,25,16827
102,3179,16,24,16781
103,3226,12,27,16735
104,3271,12,28,16689
105,3315,15,25,16645
106,3360,13,24,16603
107,3405,11,27,16557
108,3451,13,29,16507
109,3500,14,25,16461
110,3542,14,26,16418
111,3591,13,24,16372
112,3632,12,26,16330
113,3675,14,26,16285
114,3723,12,28,16237
115,3767,12,26,16195
116,3810,14,27,16149
117,3853,10,31,16106
118,3890,8,29,16073
119,3933,10,26,16031
120,3982,12,25,15981
121,4030,16,23,15931
122,4070,12,23,15895
123,4116,13,21,15850
124,4170,11,23,15796
125,4214,11,21,15754
126,4253,12,19,15716
127,4303,12,20,15665
128,4333,9,21,15637
129,4377,9,24,15590
130,4413,10,22,15555
131,4454,14,20,15512
132,4496,10,20,15474
133,4554,9,20,15417
134,4598,7,20,15375
135,4645,5,19,15331
136,4678,8,21,15293
137,4715,9,23,15253
138,4761,5,28,15206
139,4787,8,26,15179
140,4820,9,26,15145
141,4856,10,26,15108
142,4896,12,24,15068
143,4938,14,21,15027
144,4978,15,19,14988
145,5010,12,24,14954
146,5063,9,23,14905
147,5109,12,20,14859
148,5150,10,21,14819
149,5191,11,21,14777
150,5233,11,20,14736
151,5274,11,21,14694
152,5310,14,23,14653
153,5341,11,27,14621
154,5389,10,28,14573
155,5418,13,30,14539
156,5455,17,29,14499
157,5496,21,28,14455
158,5536,19,32,14413
159,5574,25,33,14368
160,5611,24,37,14328
161,5642,24,36,14298
162,5678,28,39,14255
163,5710,25,41,14224
164,5753,24,44,14179
165,5783,23,54,14140
166,5802,30,57,14111
167,5828,32,55,14085
168,5850,41,51,14058
169,5873,40,57,14030
170,5892,39,64,14005
171,5928,50,66,13956
172,5945,67,60,13928
173,5968,62,69,13901
174,5988,53,87,13872
175,6012,56,89,13843
176,6036,56,90,13818
177,6059,63,92,13786
178,6093,60,98,13749
179,6106,69,109,13716
180,6124,84,106,13686
181,6126,102,114,13658
182,6140,96,126,13638
183,6149,90,137,13624
184,6158,96,139,13607
185,6171,100,147,13582
186,6159,107,149,13585
187,6165,108,167,13560
188,6151,133,169,13547
189,6151,135,180,13534
190,6131,151,200,13518
191,6121,150,230,13499
192,6109,136,258,13497
193,6085,168,260,13487
194,6061,197,258,13484
195,6046,192,287,13475
196,6019,197,311,13473
197,5996,194,327,13483
198,5966,212,348,13474
199,5944,207,373,13476
200,5892,255,363,13490
201,5853,255,388,13504
202,5823,247,418,13512
203,5758,261,437,13544
204,5705,290,446,13559
205,5649,304,486,13561
206,5594,333,497,13576
207,5528,359,509,13604
208,5462,371,551,13616
209,5384,386,581,13649
210,5315,406,603,13676
211,5238,404,656,13702
212,5143,429,673,13755
213,5066,419,705,13810
214,4961,431,755,13853
215,4882,448,766,13904
216,4800,455,783,13962
217,4700,474,793,14033
218,4611,475,825,14089
219,4512,504,837,14147
220,4413,500,874,14213
221,4310,495,904,14291
222,4220,502,903,14375
223,4145,497,914,14444
224,4066,485,925,14524
225,3986,496,937,14581
226,3910,496,956,14638
227,3830,504,980,14686
228,3723,521,1003,14753
229,3642,514,1011,14833
230,3549,507,1030,14914
231,3479,489,1041,14991
232,3407,478,1046,15069
233,3358,452,1020,15170
234,3265,460,1019,15256
235,3212,462,1023,15303
236,3160,448,1014,15378
237,3140,425,1013,15422
238,3090,413,983,15514
239,3051,417,957,15575
240,3012,407,952,15629
241,2992,394,937,15677
242,2943,387,939,15731
243,2913,377,904,15806
244,2882,370,879,15869
245,2846,363,863,15928
246,2836,352,824,15988
247,2799,347,822,16032
248,2805,323,805,16067
249,2787,327,788,16098
250,2778,304,777,16141
251,2791,278,779,16152
252,2775,280,750,16195
253,2761,277,741,16221
254,2758,261,727,16254
255,2772,253,685,16290
256,2779,257,659,16305
257,2790,249,650,16311
258,2801,243,620,16336
259,2820,221,615,16344
260,2820,219,609,16352
261,2830,234,582,16354
262,2844,241,558,16357
263,2842,234,572,16352
264,2853,242,547,16358
265,2892,229,546,16333
266,2920,234,525,16321
267,2934,228,514,16324
268,2961,218,516,16305
269,2988,214,502,16296
270,3029,218,496,16257
271,3073,191,492,16244
272,3094,188,468,16250
273,3121,191,457,16231
274,3144,188,449,16219
275,3180,188,429,16203
276,3214,186,418,16182
277,3271,181,412,16136
278,3318,189,398,16095
279,3348,201,390,16061
280,3380,187,396,16037
281,3414,186,387,16013
282,3470,169,392,15969
283,3515,160,387,15938
284,3546,173,367,15914
285,3596,171,350,15883
286,3603,175,343,15879
287,3651,181,338,15830
288,3693,182,339,15786
289,3718,188,345,15749
290,3760,190,352,15698
291,3804,191,372,15633
292,3858,184,378,15580
293,3881,194,374,15551
294,3922,196,379,15503
295,3964,173,394,15469
296,3995,192,401,15412
297,4001,199,414,15386
298,4013,211,394,15382
299,4052,196,407,15345
300,4083,214,394,15309
301,4104,226,397,15273
302,4118,208,420,15254
303,4136,212,432,15220
304,4148,219,424,15209
305,4170,216,440,15174
306,4192,215,450,15143
307,4216,214,444,15126
308,4203,226,435,15136
309,4218,234,428,15120
310,4232,251,430,15087
311,4253,254,448,15045
312,4266,255,457,15022
313,4254,272,472,15002
314,4273,282,473,14972
315,4288,261,493,14958
316,4294,265,498,14943
317,4280,276,501,14943
318,4288,266,534,14912
319,4293,282,534,14891
320,4302,286,527,14885
321,4283,291,534,14892
322,4281,309,554,14856
323,4259,330,573,14838
324,4265,327,599,14809
325,4243,328,610,14819
326,4218,355,610,14817
327,4195,353,647,14805
328,4179,363,663,14795
329,4160,349,669,14822
330,4125,358,676,14841
331,4122,354,674,14850
332,4131,352,691,14826
333,4107,374,716,14803
334,4083,362,737,14818
335,4052,374,748,14826
336,4015,393,743,14849
337,3958,407,740,14895
338,3901,416,758,14925
339,3872,402,761,14965
340,3846,388,763,15003
341,3799,391,787,15023
342,3830,369,806,14995
343,3804,375,806,15015
344,3772,383,808,15037
345,3739,382,808,15071
346,3714,398,779,15109
347,3691,406,788,15115
348,3678,396,795,15131
349,3674,392,774,15160
350,3671,355,808,15166
351,3641,369,806,15184
352,3607,371,802,15220
353,3544,424,789,15243
354,3549,410,808,15233
355,3532,370,828,15270
356,3531,349,837,15283
357,3511,370,830,15289
358,3502,374,822,15302
359,3491,357,826,15326
360,3458,403,794,15345
