day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19966,14,20,0
1,19949,25,24,2
2,19926,34,35,5
3,19900,47,43,10
4,19873,62,52,13
5,19820,97,61,22
6,19767,117,86,30
7,19697,163,104,36
8,19626,185,140,49
9,19543,216,171,70
10,19425,271,219,85
11,19266,353,273,108
12,19060,457,339,144
13,18836,541,437,186
14,18500,713,536,251
15,18134,863,683,320
16,17675,1072,836,417
17,17106,1330,1030,534
18,16405,1685,1244,666
19,15640,1962,1575,823
20,14707,2339,1944,1010
21,13644,2742,2369,1245
22,12418,3131,2882,1569
23,11091,3544,3422,1943
24,9717,3914,3978,2391
25,8314,4258,4502,2926
26,7018,4365,5153,3464
27,5669,4495,5727,4109
28,4551,4325,6261,4863
29,3629,4024,6716,5631
30,2819,3691,6978,6512
31,2162,3269,7195,7374
32,1642,2918,7084,8356
33,1249,2510,6976,9265
34,975,2093,6740,10192
35,758,1781,6419,11042
36,617,1416,6108,11859
37,545,1120,5691,12644
38,480,901,5262,13357
39,449,697,4867,13987
40,428,563,4397,14612
41,407,454,3971,15168
42,398,379,3599,15624
43,426,304,3209,16061
44,430,241,2870,16459
45,440,221,2549,16790
46,448,199,2263,17090
47,470,186,1998,17346
48,497,174,1795,17534
49,515,158,1601,17726
50,548,141,1424,17887
51,601,125,1263,18011
52,632,110,1125,18133
53,681,103,1008,18208
54,721,93,899,18287
55,771,100,800,18329
56,807,104,729,18360
57,855,90,658,18397
58,906,76,595,18423
59,955,76,537,18432
60,980,86,479,18455
61,1029,70,435,18466
62,1087,63,410,18440
63,1158,58,356,18428
64,1197,57,324,18422
65,1254,55,294,18397
66,1324,56,264,18356
67,1358,54,242,18346
68,1406,52,229,18313
69,1467,45,200,18288
70,1528,42,173,18257
71,1587,44,147,18222
72,1646,38,139,18177
73,1706,39,132,18123
74,1762,43,117,18078
75,1824,37,120,18019
76,1877,38,111,17974
77,1921,40,106,17933
78,1985,36,99,17880
79,2045,25,103,17827
80,2105,23,97,17775
81,2141,23,94,17742
82,2190,27,90,17693
83,2224,31,85,17660
84,2272,36,77,17615
85,2329,30,78,17563
86,2386,27,76,17511
87,2441,28,69,17462
88,2485,25,69,17421
89,2531,25,61,17383
90,2575,21,61,17343
91,2622,17,55,17306
92,2685,16,54,17245
93,2722,13,53,17212
94,2773,16,49,17162
95,2810,19,48,17123
96,2858,15,48,17079
97,2906,15,39,17040
98,2947,13,40,17000
99,2995,14,41,16950
