day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19949,26,23,2
2,19924,45,26,5
3,19900,59,30,11
4,19872,68,46,14
5,19838,85,56,21
6,19803,97,70,30
7,19750,127,86,37
8,19683,153,115,49
9,19602,192,144,62
10,19477,266,174,83
11,19364,308,215,113
12,19209,369,287,135
13,19004,473,350,173
14,18748,606,428,218
15,18443,754,527,276
16,18096,890,676,338
17,17631,1100,843,426
18,17087,1336,1058,519
19,16394,1673,1286,647
20,15549,2017,1609,825
21,14595,2395,1968,1042
22,13524,2767,2419,1290
23,12328,3139,2904,1629
24,10992,3537,3457,2014
25,9559,3969,4009,2463
26,8141,4251,4649,2959
27,6780,4373,5280,3567
28,5563,4380,5794,4263
29,4430,4258,6321,4991
30,3486,4003,6735,5776
31,2705,3639,6997,6659
32,2058,3247,7142,7553
33,1581,2820,7157,8442
34,1226,2377,6983,9414
35,938,2021,6691,10350
36,764,1658,6400,11178
37,610,1347,6035,12008
38,531,1099,5616,12754
39,466,908,5185,13441
40,424,762,4719,14095
41,401,604,4319,14676
42,400,482,3906,15212
43,387,402,3489,15722
44,400,325,3170,16105
45,410,270,2844,16476
46,437,236,2531,16796
47,462,212,2265,17061
48,480,179,2021,17320
49,502,156,1806,17536
50,537,154,1592,17717
51,564,142,1410,17884
52,602,121,1234,18043
53,624,115,1130,18131
54,673,120,995,18212
55,693,103,909,18295
56,732,108,819,18341
57,778,92,733,18397
58,821,84,680,18415
59,873,62,601,18464
60,916,67,526,18491
61,963,67,468,18502
62,1023,61,417,18499
63,1077,61,370,18492
64,1141,60,320,18479
65,1203,58,300,18439
66,1275,46,277,18402
67,1333,45,245,18377
68,1403,34,223,18340
69,1460,44,204,18292
70,1519,38,190,18253
71,1573,32,174,18221
72,1612,28,166,18194
73,1671,27,149,18153
74,1719,32,139,18110
75,1782,33,124,18061
76,1843,30,124,18003
77,1890,33,108,17969
78,1935,32,104,17929
79,1984,31,94,17891
80,2037,27,94,17842
81,2095,21,91,17793
82,2154,20,72,17754
83,2222,19,57,17702
84,2274,19,50,17657
85,2332,16,47,17605
86,2393,13,44,17550
87,2442,16,38,17504
88,2491,17,35,17457
89,2536,16,35,17413
90,2593,15,33,17359
91,2636,13,34,17317
92,2691,11,31,17267
93,2747,9,30,17214
94,2784,9,33,17174
95,2834,7,32,17127
96,2884,12,28,17076
97,2935,12,28,17025
98,2993,15,25,16967
99,3047,9,28,16916
100,3088,9,20,16883
101,3139,11,18,16832
102,3175,11,21,16793
103,3222,9,21,16748
104,3267,5,25,16703
105,3312,9,22,16657
106,3365,6,21,16608
107,3407,4,22,16567
108,3464,8,19,16509
109,3505,6,21,16468
110,3550,8,18,16424
111,3588,11,18,16383
112,3626,11,20,16343
113,3680,13,19,16288
114,3722,13,21,16244
115,3764,13,20,16203
116,3809,12,23,16156
117,3857,13,21,16109
118,3895,17,18,16070
119,3941,12,24,16023
120,3996,13,24,15967
121,4044,14,20,15922
122,4097,17,19,15867
123,4141,15,25,15819
124,4187,12,29,15772
125,4229,11,29,15731
126,4270,12,27,15691
127,4306,9,29,15656
128,4353,10,31,15606
129,4378,18,34,15570
130,4407,22,32,15539
131,4432,26,36,15506
132,4468,24,41,15467
133,4520,26,38,15416
134,4561,22,41,15376
135,4595,32,40,15333
136,4643,31,42,15284
137,4678,29,46,15247
138,4713,30,47,15210
139,4750,31,48,15171
140,4785,32,52,15131
141,4811,29,52,15108
142,4848,29,55,15068
143,4873,38,54,15035
144,4908,37,60,14995
145,4930,35,66,14969
146,4972,36,72,14920
147,4999,41,73,14887
148,5023,37,81,14859
149,5046,45,74,14835
150,5078,44,85,14793
151,5106,46,87,14761
152,5127,50,94,14729
153,5143,63,93,14701
154,5166,59,91,14684
155,5194,61,84,14661
156,5203,70,94,14633
157,5237,62,96,14605
158,5252,71,102,14575
159,5280,61,112,14547
160,5294,69,118,14519
161,5319,62,131,14488
162,5329,71,134,14466
163,5351,74,133,14442
164,5369,82,140,14409
165,5378,95,132,14395
166,5385,96,144,14375
167,5383,101,151,14365
168,5397,96,170,14337
169,5394,105,180,14321
170,5406,109,178,14307
171,5422,114,181,14283
172,5422,126,191,14261
173,5434,136,184,14246
174,5431,155,195,14219
175,5451,153,207,14189
176,5444,159,223,14174
177,5438,148,254,14160
178,5421,172,251,14156
179,5432,144,278,14146
180,5437,165,265,14133
181,5428,164,279,14129
182,5411,183,289,14117
183,5401,183,302,14114
184,5385,192,314,14109
185,5349,207,332,14112
186,5323,218,358,14101
187,5280,246,372,14102
188,5243,256,389,14112
189,5213,253,425,14109
190,5169,266,434,14131
191,5123,256,478,14143
192,5062,277,489,14172
193,5019,291,511,14179
194,4968,300,524,14208
195,4897,319,542,14242
196,4842,309,577,14272
197,4788,328,596,14288
198,4729,318,631,14322
199,4671,347,636,14346
200,4593,378,638,14391
201,4543,384,645,14428
202,4487,391,653,14469
203,4423,379,665,14533
204,4365,382,671,14582
205,4295,389,674,14642
206,4237,385,686,14692
207,4175,398,704,14723
208,4145,371,717,14767
209,4105,390,739,14766
210,4044,390,737,14829
211,4001,387,735,14877
212,3964,381,748,14907
213,3892,407,761,14940
214,3826,392,789,14993
215,3783,381,802,15034
216,3723,395,794,15088
217,3640,404,793,15163
218,3593,414,787,15206
219,3537,412,774,15277
220,3510,401,782,15307
221,3471,392,786,15351
222,3450,369,796,15385
223,3428,376,779,15417
224,3401,368,778,15453
225,3356,372,776,15496
226,3333,353,775,15539
227,3302,365,765,15568
228,3258,369,769,15604
229,3220,366,753,15661
230,3193,353,758,15696
231,3187,327,758,15728
232,3149,329,755,15767
233,3129,316,746,15809
234,3117,292,746,15845
235,3131,267,727,15875
236,3096,285,718,15901
237,3089,295,703,15913
238,3082,287,688,15943
239,3080,270,681,15969
240,3079,280,662,15979
241,3087,284,633,15996
242,3095,268,635,16002
243,3104,270,633,15993
244,3124,257,611,16008
245,3126,259,593,16022
246,3138,244,594,16024
247,3145,239,590,16026
248,3148,249,569,16034
249,3163,241,575,16021
250,3166,245,577,16012
251,3171,243,579,16007
252,3203,211,589,15997
253,3209,239,564,15988
254,3226,230,554,15990
255,3239,231,550,15980
256,3260,221,544,15975
257,3251,241,537,15971
258,3254,252,531,15963
259,3263,233,537,15967
260,3295,211,531,15963
261,3315,208,526,15951
262,3329,218,495,15958
263,3358,221,488,15933
264,3379,217,506,15898
265,3394,227,494,15885
266,3418,214,506,15862
267,3443,222,483,15852
268,3461,230,475,15834
269,3482,227,467,15824
270,3504,221,478,15797
271,3542,211,473,15774
272,3574,197,464,15765
273,3595,199,463,15743
274,3648,179,462,15711
275,3676,192,450,15682
276,3707,197,441,15655
277,3732,209,437,15622
278,3746,211,447,15596
279,3776,231,443,15550
280,3801,207,454,15538
281,3827,212,449,15512
282,3836,241,458,15465
283,3853,224,470,15453
284,3890,211,465,15434
285,3917,212,458,15413
286,3922,231,448,15399
287,3923,252,433,15392
288,3920,260,453,15367
289,3939,267,463,15331
290,3963,248,488,15301
291,3984,245,485,15286
292,4014,230,499,15257
293,4038,225,506,15231
294,4048,224,505,15223
295,4074,205,504,15217
296,4070,238,487,15205
297,4066,242,488,15204
298,4092,228,517,15163
299,4110,243,510,15137
300,4102,253,506,15139
301,4117,256,499,15128
302,4139,261,489,15111
303,4141,274,497,15088
304,4144,269,507,15080
305,4159,274,502,15065
306,4173,280,514,15033
307,4178,273,526,15023
308,4191,276,527,15006
309,4200,279,516,15005
310,4213,269,527,14991
311,4220,279,530,14971
312,4237,280,547,14936
313,4263,265,563,14909
314,4234,270,576,14920
315,4229,297,549,14925
316,4256,288,559,14897
317,4255,297,568,14880
318,4249,314,564,14873
319,4258,297,595,14850
320,4237,331,583,14849
321,4225,334,592,14849
322,4234,321,614,14831
323,4244,318,615,14823
324,4251,327,606,14816
325,4251,334,617,14798
326,4237,350,623,14790
327,4221,332,636,14811
328,4209,341,642,14808
329,4160,356,652,14832
330,4124,381,660,14835
331,4119,352,687,14842
332,4115,352,686,14847
333,4105,379,681,14835
334,4097,379,698,14826
335,4082,375,719,14824
336,4056,383,723,14838
337,4016,389,715,14880
338,3997,352,747,14904
339,3967,359,735,14939
340,3951,358,747,14944
341,3935,373,746,14946
342,3880,377,774,14969
343,3847,392,780,14981
344,3815,383,806,14996
345,3800,374,815,15011
346,3792,389,813,15006
347,3778,388,814,15020
348,3735,413,817,15035
349,3710,415,815,15060
350,3699,410,842,15049
351,3679,417,837,15067
352,3647,443,811,15099
353,3610,442,808,15140
354,3594,420,821,15165
355,3583,426,834,15157
356,3581,411,838,15170
357,3561,410,826,15203
358,3559,402,817,15222
359,3543,387,819,15251
360,3543,364,845,15248
361,3518,371,854,15257
362,3511,378,836,15275
363,3489,366,850,15295
364,3468,377,834,15321
365,3472,377,829,15322
366,3450,375,833,15342
367,3437,385,822,15356
368,3445,373,838,15344
369,3436,379,808,15377
370,3418,357,806,15419
371,3398,349,812,15441
372,3390,339,821,15450
373,3356,349,810,15485
374,3342,365,807,15486
375,3336,353,820,15491
376,3306,365,812,15517
377,3300,347,826,15527
378,3275,364,804,15557
379,3285,361,788,15566
380,3269,350,799,15582
381,3248,369,789,15594
382,3246,371,789,15594
383,3256,343,812,15589
384,3256,337,787,15620
385,3249,347,778,15626
386,3223,358,786,15633
387,3213,353,784,15650
388,3220,344,793,15643
389,3226,331,778,15665
390,3230,313,772,15685
391,3255,309,768,15668
392,3247,296,762,15695
393,3236,327,738,15699
394,3224,327,733,15716
395,3245,319,715,15721
396,3262,316,698,15724
397,3244,342,670,15744
398,3267,328,685,15720
399,3287,314,678,15721
400,3315,314,657,15714
401,3337,282,686,15695
402,3348,283,675,15694
403,3353,285,677,15685
404,3355,289,661,15695
405,3371,271,678,15680
406,3365,292,664,15679
407,3368,291,663,15678
408,3387,311,644,15658
409,3404,291,649,15656
410,3406,299,638,15657
411,3421,280,639,15660
412,3418,292,638,15652
413,3404,321,623,15652
414,3436,321,594,15649
415,3463,308,617,15612
416,3473,305,620,15602
417,3499,289,628,15584
418,3509,284,631,15576
419,3514,303,627,15556
420,3547,304,615,15534
421,3567,300,613,15520
422,3572,322,616,15490
423,3580,307,623,15490
424,3578,299,627,15496
425,3566,304,615,15515
426,3589,303,593,15515
427,3606,298,607,15489
428,3608,307,596,15489
429,3629,283,597,15491
430,3654,298,580,15468
431,3670,286,599,15445
432,3705,275,599,15421
433,3721,285,599,15395
434,3715,301,602,15382
435,3710,312,599,15379
436,3728,310,600,15362
437,3746,308,602,15344
438,3748,303,615,15334
439,3752,302,629,15317
440,3729,315,631,15325
441,3751,304,633,15312
442,3778,287,640,15295
443,3791,282,633,15294
444,3806,307,622,15265
445,3816,289,619,15276
446,3841,289,622,15248
447,3828,306,636,15230
448,3834,308,628,15230
449,3836,302,641,15221
450,3826,312,657,15205
451,3799,326,646,15229
452,3821,306,662,15211
453,3835,305,647,15213
454,3842,304,636,15218
455,3838,309,623,15230
456,3828,317,637,15218
457,3817,346,649,15188
458,3822,342,655,15181
459,3819,341,671,15169
460,3807,347,685,15161
461,3823,328,689,15160
462,3812,345,688,15155
463,3806,346,693,15155
464,3795,364,702,15139
465,3806,365,700,15129
466,3799,342,715,15144
467,3797,333,715,15155
468,3794,350,698,15158
469,3801,364,690,15145
470,3770,387,678,15165
471,3754,395,701,15150
472,3735,389,729,15147
473,3690,396,745,15169
474,3674,392,778,15156
475,3659,397,780,15164
476,3620,402,793,15185
477,3606,373,808,15213
478,3597,365,810,15228
479,3577,388,802,15233
480,3532,410,812,15246
481,3500,399,815,15286
482,3480,406,831,15283
483,3455,389,842,15314
484,3448,371,829,15352
485,3476,362,817,15345
486,3468,358,806,15368
487,3492,346,799,15363
488,3492,326,788,15394
489,3483,321,783,15413
490,3505,306,756,15433
491,3525,294,736,15445
492,3529,299,754,15418
493,3523,319,731,15427
494,3543,318,723,15416
495,3554,316,726,15404
496,3550,341,710,15399
497,3559,337,707,15397
498,3561,305,723,15411
499,3560,321,714,15405
500,3566,328,707,15399
501,3559,321,705,15415
502,3557,323,706,15414
503,3554,321,704,15421
504,3566,325,700,15409
505,3565,318,712,15405
506,3579,312,696,15413
507,3573,310,695,15422
508,3569,296,702,15433
509,3576,314,681,15429
510,3582,308,671,15439
511,3591,308,670,15431
512,3609,305,651,15435
513,3621,304,643,15432
514,3598,316,645,15441
515,3592,319,655,15434
516,3591,304,666,15439
517,3585,316,648,15451
518,3576,314,649,15461
519,3591,322,647,15440
520,3593,296,660,15451
521,3612,293,656,15439
522,3616,283,677,15424
523,3627,280,654,15439
524,3635,289,645,15431
525,3638,301,633,15428
526,3659,310,635,15396
527,3670,296,646,15388
528,3668,291,648,15393
529,3682,308,636,15374
530,3707,290,651,15352
531,3681,315,648,15356
532,3689,321,643,15347
533,3687,314,642,15357
534,3699,303,633,15365
535,3694,322,632,15352
536,3733,320,621,15326
537,3739,321,625,15315
538,3759,318,622,15301
539,3756,317,643,15284
540,3733,329,643,15295
541,3754,322,643,15281
542,3724,344,643,15289
543,3711,336,663,15290
544,3733,334,685,15248
545,3739,331,706,15224
546,3730,335,720,15215
547,3715,355,721,15209
548,3673,367,744,15216
549,3671,359,737,15233
550,3662,366,729,15243
551,3662,383,715,15240
552,3658,374,719,15249
553,3656,356,733,15255
554,3653,355,726,15266
555,3634,354,741,15271
556,3611,353,744,15292
557,3585,349,740,15326
558,3592,359,734,15315
559,3602,360,734,15304
560,3596,375,725,15304
561,3580,371,731,15318
562,3568,381,722,15329
563,3565,373,735,15327
564,3563,373,730,15334
565,3555,360,741,15344
566,3542,351,750,15357
567,3528,360,743,15369
568,3524,361,745,15370
569,3512,386,722,15380
570,3536,368,736,15360
571,3550,360,748,15342
572,3575,350,731,15344
573,3584,345,727,15344
574,3580,348,722,15350
575,3584,370,699,15347
576,3587,336,732,15345
577,3589,349,741,15321
578,3579,355,745,15321
579,3541,381,742,15336
580,3549,375,739,15337
581,3545,365,751,15339
582,3533,370,751,15346
583,3538,372,748,15342
584,3520,374,756,15350
585,3526,345,769,15360
586,3495,377,775,15353
587,3493,362,782,15363
588,3477,354,782,15387
589,3447,381,751,15421
590,3449,364,751,15436
591,3479,340,743,15438
592,3479,354,718,15449
593,3477,339,725,15459
594,3453,329,741,15477
595,3454,342,741,15463
596,3471,337,725,15467
597,3501,341,741,15417
598,3485,334,731,15450
599,3489,334,745,15432
600,3486,329,735,15450
601,3507,345,724,15424
602,3514,340,701,15445
603,3541,317,722,15420
604,3547,318,713,15422
605,3542,321,714,15423
606,3524,338,721,15417
607,3524,347,715,15414
608,3537,325,738,15400
609,3554,329,719,15398
610,3578,311,724,15387
611,3583,318,730,15369
612,3583,324,706,15387
613,3568,336,692,15404
614,3585,308,700,15407
615,3577,332,685,15406
616,3610,323,681,15386
617,3626,342,678,15354
618,3619,335,690,15356
619,3634,336,679,15351
620,3647,324,691,15338
621,3649,333,684,15334
622,3689,306,696,15309
623,3647,353,673,15327
624,3666,348,685,15301
625,3680,337,682,15301
626,3687,346,691,15276
627,3666,355,704,15275
628,3684,349,720,15247
629,3692,356,721,15231
630,3644,378,723,15255
631,3650,383,710,15257
632,3630,377,725,15268
633,3623,369,735,15273
634,3615,372,743,15270
635,3615,367,733,15285
636,3615,372,741,15272
637,3584,366,747,15303
638,3591,356,761,15292
639,3596,332,773,15299
640,3579,351,739,15331
641,3585,347,735,15333
642,3601,352,731,15316
643,3630,343,727,15300
644,3625,351,722,15302
645,3619,359,734,15288
646,3643,341,739,15277
647,3660,332,740,15268
648,3650,341,729,15280
649,3650,337,742,15271
650,3650,323,745,15282
651,3681,320,744,15255
652,3673,329,741,15257
653,3655,340,735,15270
654,3650,351,709,15290
655,3646,358,701,15295
656,3657,340,718,15285
657,3660,344,719,15277
658,3671,340,706,15283
659,3680,337,686,15297
660,3700,343,682,15275
661,3694,352,698,15256
662,3712,340,698,15250
663,3712,313,721,15254
664,3695,349,715,15241
665,3686,335,732,15247
666,3685,345,722,15248
667,3681,352,721,15246
668,3688,340,738,15234
669,3711,324,734,15231
670,3725,331,732,15212
671,3710,352,713,15225
672,3710,349,734,15207
673,3700,333,766,15201
674,3694,339,765,15202
675,3680,350,733,15237
676,3700,338,739,15223
