day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19959,19,20,2
2,19937,34,25,4
3,19917,43,32,8
4,19888,62,37,13
5,19867,64,52,17
6,19832,78,66,24
7,19787,103,79,31
8,19734,131,94,41
9,19680,158,106,56
10,19604,196,130,70
11,19494,245,175,86
12,19357,311,224,108
13,19187,386,293,134
14,18966,493,377,164
15,18693,612,467,228
16,18369,759,586,286
17,17970,955,720,355
18,17466,1168,922,444
19,16808,1508,1121,563
20,16072,1792,1433,703
21,15221,2111,1780,888
22,14191,2581,2137,1091
23,13069,2966,2573,1392
24,11806,3380,3077,1737
25,10421,3808,3652,2119
26,9006,4114,4284,2596
27,7552,4396,4926,3126
28,6243,4419,5545,3793
29,5096,4317,6095,4492
30,4006,4111,6581,5302
31,3107,3846,6916,6131
32,2400,3518,7053,7029
33,1833,3094,7130,7943
34,1401,2643,7084,8872
35,1088,2238,6872,9802
36,852,1886,6607,10655
37,677,1571,6281,11471
38,541,1311,5874,12274
39,451,1055,5429,13065
40,392,851,5021,13736
41,382,671,4597,14350
42,365,544,4169,14922
43,361,441,3760,15438
44,351,374,3353,15922
45,364,300,3032,16304
46,379,247,2736,16638
47,410,207,2433,16950
48,444,188,2159,17209
49,488,171,1890,17451
50,526,141,1681,17652
51,573,137,1482,17808
52,610,124,1324,17942
53,648,111,1196,18045
54,677,103,1073,18147
55,712,99,968,18221
56,736,94,837,18333
57,777,81,760,18382
58,821,73,674,18432
59,869,69,590,18472
60,923,57,540,18480
61,981,55,494,18470
62,1045,52,445,18458
63,1096,50,404,18450
64,1134,55,357,18454
65,1178,55,317,18450
66,1213,59,286,18442
67,1272,55,259,18414
68,1332,48,237,18383
69,1383,41,222,18354
70,1446,43,203,18308
71,1512,41,186,18261
72,1570,41,174,18215
73,1624,32,168,18176
74,1668,35,155,18142
75,1711,33,137,18119
76,1776,26,128,18070
77,1829,29,124,18018
78,1879,32,114,17975
79,1929,27,101,17943
80,1980,23,95,17902
81,2037,23,88,17852
82,2089,21,81,17809
83,2143,25,78,17754
84,2202,17,79,17702
85,2242,22,76,17660
86,2298,20,69,17613
87,2337,19,69,17575
88,2383,21,65,17531
89,2444,22,67,17467
90,2497,20,62,17421
91,2550,19,56,17375
92,2599,23,52,17326
93,2659,19,51,17271
94,2702,20,52,17226
95,2753,19,56,17172
96,2808,18,50,17124
97,2868,13,48,17071
98,2911,18,39,17032
99,2953,16,40,16991
100,3011,17,35,16937
101,3051,21,32,16896
102,3088,19,37,16856
103,3138,16,41,16805
104,3182,13,41,16764
105,3227,10,39,16724
106,3288,9,34,16669
107,3335,15,30,16620
108,3376,15,33,16576
109,3419,14,32,16535
110,3474,15,31,16480
111,3527,16,29,16428
112,3569,13,26,16392
113,3615,13,30,16342
114,3652,13,27,16308
115,3693,15,24,16268
116,3734,12,25,16229
117,3777,19,22,16182
118,3812,16,25,16147
119,3861,16,30,16093
120,3911,15,34,16040
121,3959,12,39,15990
122,3997,17,35,15951
123,4039,19,28,15914
124,4088,17,30,15865
125,4121,22,33,15824
126,4161,22,37,15780
127,4212,20,42,15726
128,4257,17,46,15680
129,4299,19,42,15640
130,4340,22,42,15596
131,4368,22,39,15571
132,4411,26,41,15522
133,4451,29,43,15477
134,4502,22,46,15430
135,4535,22,49,15394
136,4565,33,48,15354
137,4609,29,53,15309
138,4661,31,55,15253
139,4689,36,50,15225
140,4729,30,52,15189
141,4763,27,58,15152
142,4791,27,56,15126
143,4829,26,55,15090
144,4864,30,55,15051
145,4912,29,60,14999
146,4945,32,63,14960
147,4973,34,64,14929
148,5004,35,66,14895
149,5025,38,72,14865
150,5053,37,80,14830
151,5081,39,79,14801
152,5101,44,77,14778
153,5124,48,89,14739
154,5147,48,92,14713
155,5173,55,92,14680
156,5200,58,91,14651
157,5232,57,101,14610
158,5248,64,94,14594
159,5263,66,93,14578
160,5279,71,94,14556
161,5309,70,103,14518
162,5335,71,107,14487
163,5341,69,124,14466
164,5357,76,122,14445
165,5382,78,124,14416
166,5400,90,127,14383
167,5431,94,131,14344
168,5442,95,137,14326
169,5443,113,135,14309
170,5459,95,162,14284
171,5480,98,172,14250
172,5491,104,180,14225
173,5497,112,188,14203
174,5506,123,188,14183
175,5504,129,195,14172
176,5506,120,216,14158
177,5474,152,211,14163
178,5470,150,234,14146
179,5468,155,247,14130
180,5457,157,264,14122
181,5442,173,277,14108
182,5429,176,280,14115
183,5408,185,304,14103
184,5382,199,312,14107
185,5352,214,313,14121
186,5332,213,345,14110
187,5301,220,369,14110
188,5282,228,379,14111
189,5261,249,394,14096
190,5224,254,425,14097
191,5197,263,436,14104
192,5147,289,451,14113
193,5084,320,471,14125
194,5052,322,496,14130
195,4993,348,494,14165
196,4950,325,536,14189
197,4904,345,548,14203
198,4821,375,591,14213
199,4766,365,638,14231
200,4699,370,653,14278
201,4633,380,682,14305
202,4599,371,709,14321
203,4520,372,722,14386
204,4436,397,734,14433
205,4361,424,735,14480
206,4275,423,777,14525
207,4190,440,781,14589
208,4110,462,788,14640
209,4026,456,805,14713
210,3969,448,828,14755
211,3910,427,844,14819
212,3840,431,846,14883
213,3784,410,892,14914
214,3724,408,872,14996
215,3652,425,876,15047
216,3605,413,868,15114
217,3577,396,887,15140
218,3536,392,878,15194
219,3495,386,882,15237
220,3450,375,895,15280
221,3396,382,881,15341
222,3354,378,876,15392
223,3292,381,856,15471
224,3251,376,819,15554
225,3231,350,803,15616
226,3212,332,789,15667
227,3175,313,800,15712
228,3122,328,782,15768
229,3103,319,788,15790
230,3067,331,760,15842
231,3056,315,748,15881
232,3024,317,722,15937
233,3032,290,722,15956
234,3044,285,710,15961
235,3037,291,706,15966
236,3016,320,686,15978
237,3024,311,677,15988
238,3012,315,656,16017
239,3017,315,648,16020
240,3025,295,639,16041
241,3053,266,643,16038
242,3046,275,625,16054
243,3073,259,629,16039
244,3073,256,619,16052
245,3092,246,605,16057
246,3098,250,585,16067
247,3134,239,577,16050
248,3132,242,569,16057
249,3131,242,581,16046
250,3142,239,571,16048
251,3135,245,555,16065
252,3190,237,549,16024
253,3202,227,549,16022
254,3195,240,543,16022
255,3200,252,526,16022
256,3209,234,531,16026
257,3221,228,516,16035
258,3251,226,494,16029
259,3252,234,507,16007
260,3259,230,510,16001
261,3277,235,492,15996
262,3316,233,506,15945
263,3327,226,508,15939
264,3330,245,504,15921
265,3352,245,511,15892
266,3357,235,514,15894
267,3380,216,512,15892
268,3397,218,510,15875
269,3445,214,504,15837
270,3475,219,499,15807
271,3492,228,497,15783
272,3521,240,476,15763
273,3549,248,475,15728
274,3583,248,468,15701
275,3602,246,465,15687
276,3596,252,474,15678
277,3626,225,491,15658
278,3639,237,479,15645
279,3672,223,481,15624
280,3699,229,491,15581
281,3728,226,481,15565
282,3752,216,490,15542
283,3751,239,461,15549
284,3787,228,472,15513
285,3811,237,460,15492
286,3811,247,478,15464
287,3839,252,476,15433
288,3852,254,478,15416
289,3883,235,485,15397
290,3905,237,481,15377
291,3925,254,476,15345
292,3947,255,488,15310
293,3941,270,481,15308
294,3976,244,492,15288
295,3997,252,486,15265
296,4015,244,485,15256
297,4010,260,480,15250
298,4005,264,489,15242
299,4011,268,483,15238
300,4011,292,485,15212
301,4044,269,519,15168
302,4041,290,515,15154
303,4062,286,526,15126
304,4056,275,546,15123
305,4057,280,552,15111
306,4039,299,552,15110
307,4039,295,572,15094
308,4034,295,581,15090
309,4031,296,598,15075
310,4043,291,602,15064
311,4039,314,602,15045
312,4012,354,619,15015
313,4005,345,642,15008
314,3988,349,655,15008
315,3990,350,651,15009
316,4011,331,660,14998
317,3994,350,663,14993
318,3977,359,655,15009
319,3962,370,659,15009
320,3959,354,683,15004
321,3931,369,697,15003
322,3882,391,693,15034
323,3900,349,714,15037
324,3894,330,718,15058
325,3896,331,713,15060
326,3874,351,695,15080
327,3864,371,694,15071
328,3829,372,712,15087
329,3825,367,722,15086
330,3776,404,723,15097
331,3785,363,753,15099
332,3781,347,750,15122
333,3774,355,741,15130
334,3774,347,738,15141
335,3772,349,720,15159
336,3755,360,714,15171
337,3757,366,704,15173
338,3750,345,732,15173
339,3739,365,709,15187
340,3744,359,711,15186
341,3740,354,701,15205
342,3744,342,715,15199
343,3748,349,691,15212
344,3731,360,664,15245
345,3734,362,678,15226
346,3707,371,675,15247
347,3709,349,708,15234
348,3705,328,732,15235
349,3729,326,720,15225
350,3706,352,719,15223
351,3680,338,737,15245
352,3662,343,734,15261
353,3626,380,699,15295
354,3652,353,703,15292
355,3655,371,706,15268
356,3654,347,720,15279
357,3655,376,695,15274
358,3672,346,705,15277
359,3636,369,708,15287
