day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19960,20,20,0
1,19944,31,23,2
2,19927,43,23,7
3,19910,43,37,10
4,19892,50,43,15
5,19857,74,49,20
6,19817,96,63,24
7,19772,109,91,28
8,19712,146,99,43
9,19638,180,124,58
10,19543,218,165,74
11,19416,288,195,101
12,19262,362,255,121
13,19070,452,324,154
14,18822,573,403,202
15,18526,713,511,250
16,18135,907,625,333
17,17683,1094,805,418
18,17130,1332,1009,529
19,16444,1645,1233,678
20,15698,1915,1530,857
21,14779,2255,1918,1048
22,13730,2655,2325,1290
23,12538,3117,2748,1597
24,11227,3577,3230,1966
25,9960,3829,3854,2357
26,8569,4136,4454,2841
27,7189,4354,5017,3440
28,5899,4367,5629,4105
29,4751,4279,6123,4847
30,3766,4061,6472,5701
31,2948,3710,6781,6561
32,2299,3351,6856,7494
33,1787,2921,6975,8317
34,1409,2484,6936,9171
35,1085,2076,6811,10028
36,839,1747,6538,10876
37,676,1456,6196,11672
38,573,1182,5791,12454
39,505,948,5356,13191
40,458,755,4922,13865
41,418,627,4497,14458
42,405,496,4109,14990
43,381,432,3688,15499
44,395,349,3322,15934
45,398,294,2977,16331
46,403,255,2677,16665
47,424,213,2413,16950
48,442,194,2143,17221
49,465,169,1923,17443
50,506,152,1723,17619
51,547,133,1541,17779
52,590,126,1355,17929
53,652,111,1228,18009
54,695,105,1082,18118
55,721,90,948,18241
56,766,89,836,18309
57,811,86,739,18364
58,857,77,675,18391
59,893,67,600,18440
60,934,69,516,18481
61,971,69,465,18495
62,1040,55,423,18482
63,1089,65,381,18465
64,1134,50,356,18460
65,1186,50,307,18457
66,1247,39,299,18415
67,1308,38,271,18383
68,1363,41,224,18372
69,1408,37,213,18342
70,1467,40,186,18307
71,1521,29,169,18281
72,1584,27,166,18223
73,1654,25,145,18176
74,1709,30,129,18132
75,1767,29,117,18087
76,1827,29,109,18035
77,1872,28,100,18000
78,1929,23,94,17954
79,1978,19,90,17913
80,2031,17,82,17870
81,2083,17,76,17824
82,2134,28,70,17768
83,2181,29,67,17723
84,2252,25,66,17657
85,2305,26,61,17608
86,2355,23,61,17561
87,2422,15,63,17500
88,2470,14,54,17462
89,2512,18,49,17421
90,2571,14,53,17362
91,2606,19,44,17331
92,2652,15,43,17290
93,2707,10,45,17238
94,2754,15,36,17195
95,2807,17,30,17146
96,2857,20,30,17093
97,2902,18,33,17047
98,2948,13,33,17006
99,2991,11,30,16968
100,3050,14,28,16908
101,3106,13,28,16853
102,3160,17,24,16799
103,3220,15,23,16742
104,3253,19,25,16703
105,3310,20,23,16647
106,3356,19,27,16598
107,3399,17,26,16558
108,3445,14,31,16510
109,3489,18,29,16464
110,3535,14,29,16422
111,3584,13,28,16375
112,3631,14,29,16326
113,3674,16,22,16288
114,3706,10,27,16257
115,3749,10,27,16214
116,3796,9,27,16168
117,3833,9,27,16131
118,3879,10,29,16082
119,3915,10,30,16045
120,3973,10,29,15988
121,4021,9,31,15939
122,4074,12,30,15884
123,4117,13,25,15845
124,4170,11,25,15794
125,4206,21,24,15749
126,4251,19,27,15703
127,4283,20,33,15664
128,4317,19,39,15625
129,4355,21,37,15587
130,4411,21,32,15536
131,4454,21,32,15493
132,4499,24,32,15445
133,4546,20,35,15399
134,4593,17,36,15354
135,4623,19,37,15321
136,4660,18,34,15288
137,4678,24,34,15264
138,4712,26,35,15227
139,4750,24,32,15194
140,4793,23,37,15147
141,4824,21,37,15118
142,4857,26,37,15080
143,4893,25,42,15040
144,4928,21,44,15007
145,4954,21,38,14987
146,4990,23,38,14949
147,5025,28,40,14907
148,5062,27,35,14876
149,5107,26,38,14829
150,5129,26,48,14797
151,5162,25,56,14757
152,5185,31,53,14731
153,5231,20,67,14682
154,5270,27,69,14634
155,5295,33,64,14608
156,5324,39,71,14566
157,5369,42,68,14521
158,5378,52,68,14502
159,5400,58,69,14473
160,5422,48,77,14453
161,5453,55,85,14407
162,5475,70,87,14368
163,5490,74,95,14341
164,5504,83,96,14317
165,5526,83,105,14286
166,5553,82,110,14255
167,5561,89,124,14226
168,5567,92,131,14210
169,5580,90,137,14193
170,5587,101,148,14164
171,5602,95,147,14156
172,5606,105,150,14139
173,5626,103,161,14110
174,5630,104,170,14096
175,5638,107,182,14073
176,5639,120,188,14053
177,5627,134,189,14050
178,5624,145,193,14038
179,5620,152,205,14023
180,5634,156,211,13999
181,5639,161,228,13972
182,5623,167,243,13967
183,5618,174,257,13951
184,5616,169,292,13923
185,5601,171,294,13934
186,5575,205,281,13939
187,5540,212,298,13950
188,5510,225,307,13958
189,5484,227,332,13957
190,5457,221,367,13955
191,5421,221,398,13960
192,5386,226,418,13970
193,5337,264,422,13977
194,5294,263,445,13998
195,5244,282,464,14010
196,5193,301,499,14007
197,5157,285,526,14032
198,5114,308,540,14038
199,5074,318,548,14060
200,5042,309,570,14079
201,4986,322,576,14116
202,4918,324,608,14150
203,4838,349,619,14194
204,4763,369,653,14215
205,4684,392,653,14271
206,4617,398,699,14286
207,4547,392,713,14348
208,4454,428,705,14413
209,4389,429,713,14469
210,4329,423,741,14507
211,4270,412,781,14537
212,4206,414,793,14587
213,4119,431,827,14623
214,4043,446,820,14691
215,3989,440,831,14740
216,3932,429,852,14787
217,3861,418,889,14832
218,3775,441,888,14896
219,3713,428,901,14958
220,3661,423,890,15026
221,3605,433,886,15076
222,3552,404,907,15137
223,3487,410,924,15179
224,3417,449,882,15252
225,3377,426,900,15297
226,3343,400,912,15345
227,3285,399,922,15394
228,3212,423,904,15461
229,3178,396,919,15507
230,3151,406,875,15568
231,3119,372,882,15627
232,3083,385,860,15672
233,3041,387,865,15707
234,3002,397,841,15760
235,2984,381,833,15802
236,2976,375,801,15848
237,2956,369,763,15912
238,2963,340,749,15948
239,2963,327,718,15992
240,2962,307,719,16012
241,2976,296,703,16025
242,2956,299,703,16042
243,2970,278,700,16052
244,2961,277,674,16088
245,2983,271,656,16090
246,3002,260,642,16096
247,3021,255,619,16105
248,3027,241,612,16120
249,3019,257,587,16137
250,3022,259,572,16147
251,3018,266,568,16148
252,3049,263,556,16132
253,3058,264,535,16143
254,3083,238,555,16124
255,3107,230,558,16105
256,3117,236,538,16109
257,3140,238,527,16095
258,3168,242,507,16083
259,3166,230,513,16091
260,3176,242,503,16079
261,3197,240,496,16067
262,3214,252,491,16043
263,3216,245,514,16025
264,3253,216,536,15995
265,3271,213,531,15985
266,3287,204,518,15991
267,3307,221,510,15962
268,3318,224,497,15961
