day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19949,30,19,2
2,19930,41,25,4
3,19910,50,32,8
4,19887,55,46,12
5,19853,75,53,19
6,19811,101,62,26
7,19751,130,87,32
8,19691,149,119,41
9,19594,206,143,57
10,19488,257,184,71
11,19341,330,235,94
12,19170,408,290,132
13,18963,497,375,165
14,18683,630,458,229
15,18349,769,611,271
16,17942,977,726,355
17,17421,1215,936,428
18,16805,1475,1160,560
19,16036,1789,1480,695
20,15171,2128,1803,898
21,14123,2556,2173,1148
22,12989,2930,2622,1459
23,11705,3351,3154,1790
24,10401,3711,3687,2201
25,8970,4134,4226,2670
26,7631,4307,4853,3209
27,6356,4370,5402,3872
28,5153,4346,5888,4613
29,4094,4183,6334,5389
30,3202,3903,6701,6194
31,2494,3524,6892,7090
32,1956,3062,7069,7913
33,1492,2663,7027,8818
34,1165,2284,6812,9739
35,919,1906,6574,10601
36,755,1529,6288,11428
37,613,1257,5890,12240
38,521,1026,5448,13005
39,473,832,5000,13695
40,449,667,4603,14281
41,422,546,4226,14806
42,412,437,3820,15331
43,407,372,3453,15768
44,411,317,3105,16167
45,426,251,2779,16544
46,447,209,2452,16892
47,466,191,2195,17148
48,505,172,1989,17334
49,513,160,1755,17572
50,541,143,1564,17752
51,577,132,1387,17904
52,614,117,1230,18039
53,642,110,1087,18161
54,693,100,963,18244
55,734,105,858,18303
56,781,92,762,18365
57,827,81,667,18425
58,898,77,594,18431
59,952,69,534,18445
60,1011,64,488,18437
61,1066,65,434,18435
62,1115,57,397,18431
63,1177,59,365,18399
64,1226,55,323,18396
65,1271,59,297,18373
66,1324,56,274,18346
67,1360,56,259,18325
68,1413,44,236,18307
69,1456,45,209,18290
70,1521,43,187,18249
71,1587,45,175,18193
72,1632,45,173,18150
73,1674,45,160,18121
74,1738,44,145,18073
75,1787,50,135,18028
76,1843,40,131,17986
77,1884,39,126,17951
78,1932,35,120,17913
79,1991,36,115,17858
80,2036,34,104,17826
81,2089,36,93,17782
82,2136,35,94,17735
83,2193,26,94,17687
84,2246,24,84,17646
85,2303,23,84,17590
86,2359,20,76,17545
87,2401,26,62,17511
88,2464,22,59,17455
89,2509,20,56,17415
90,2564,16,57,17363
91,2617,16,47,17320
92,2660,12,49,17279
93,2709,14,50,17227
94,2772,14,42,17172
95,2821,17,34,17128
96,2864,21,34,17081
97,2915,21,33,17031
98,2977,16,34,16973
99,3018,11,35,16936
100,3060,12,26,16902
101,3110,9,30,16851
102,3156,10,30,16804
103,3209,9,28,16754
104,3261,7,30,16702
105,3296,14,26,16664
106,3361,8,34,16597
107,3407,11,30,16552
108,3445,13,27,16515
109,3486,12,27,16475
110,3542,13,24,16421
111,3593,16,21,16370
112,3640,11,26,16323
113,3690,11,24,16275
114,3750,7,23,16220
115,3791,9,18,16182
116,3849,11,19,16121
