day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19952,24,22,2
2,19938,34,22,6
3,19913,41,37,9
4,19890,52,43,15
5,19848,83,47,22
6,19816,93,62,29
7,19773,104,85,38
8,19710,137,106,47
9,19617,188,129,66
10,19521,231,171,77
11,19381,294,223,102
12,19209,384,285,122
13,19020,457,346,177
14,18739,602,439,220
15,18431,738,561,270
16,18044,930,684,342
17,17584,1120,880,416
18,16997,1349,1126,528
19,16229,1741,1353,677
20,15401,2073,1682,844
21,14388,2486,2074,1052
22,13281,2914,2476,1329
23,12033,3344,2982,1641
24,10734,3705,3554,2007
25,9321,4018,4202,2459
26,7905,4330,4746,3019
27,6558,4426,5353,3663
28,5305,4456,5865,4374
29,4291,4214,6341,5154
30,3375,3959,6695,5971
31,2625,3601,6961,6813
32,2031,3159,7113,7697
33,1569,2733,7100,8598
34,1208,2296,6993,9503
35,946,1919,6750,10385
36,763,1565,6449,11223
37,592,1297,6093,12018
38,507,1055,5633,12805
39,457,854,5147,13542
40,414,702,4671,14213
41,415,563,4265,14757
42,400,456,3854,15290
43,398,378,3486,15738
44,399,326,3113,16162
45,415,289,2761,16535
46,437,244,2498,16821
47,467,208,2225,17100
48,483,187,1986,17344
49,493,170,1767,17570
50,526,143,1569,17762
51,561,122,1389,17928
52,611,111,1224,18054
53,646,109,1087,18158
54,682,112,967,18239
55,739,95,870,18296
56,778,90,759,18373
57,825,79,708,18388
58,877,68,632,18423
59,916,71,559,18454
60,952,66,504,18478
61,1016,57,465,18462
62,1060,63,416,18461
63,1110,52,374,18464
64,1155,49,339,18457
65,1214,42,313,18431
66,1252,48,284,18416
67,1311,51,256,18382
68,1363,51,228,18358
69,1415,52,210,18323
70,1458,52,200,18290
71,1511,50,177,18262
72,1570,40,168,18222
73,1633,39,158,18170
74,1680,37,150,18133
75,1749,33,148,18070
76,1806,34,130,18030
77,1855,35,117,17993
78,1910,31,107,17952
79,1953,34,102,17911
80,2011,28,91,17870
81,2053,27,84,17836
82,2119,22,84,17775
83,2164,25,74,17737
84,2210,28,71,17691
85,2264,28,65,17643
86,2312,27,61,17600
87,2376,22,64,17538
88,2423,17,59,17501
89,2486,17,51,17446
90,2546,10,49,17395
91,2596,11,45,17348
92,2648,14,39,17299
93,2695,15,37,17253
94,2752,12,36,17200
95,2800,13,30,17157
96,2851,12,24,17113
97,2900,16,24,17060
98,2949,13,24,17014
99,3001,12,20,16967
100,3046,11,20,16923
101,3111,12,16,16861
102,3163,11,16,16810
103,3207,10,19,16764
104,3247,7,21,16725
105,3299,6,18,16677
106,3349,11,15,16625
107,3411,10,19,16560
108,3455,10,21,16514
109,3500,9,17,16474
110,3536,10,15,16439
111,3585,7,17,16391
112,3629,8,13,16350
113,3674,8,14,16304
114,3710,8,14,16268
115,3762,8,14,16216
116,3809,10,14,16167
117,3854,8,15,16123
118,3896,8,16,16080
119,3940,8,17,16035
120,3995,7,18,15980
121,4030,11,17,15942
122,4076,9,19,15896
123,4124,9,15,15852
124,4179,7,18,15796
125,4224,8,17,15751
126,4271,10,14,15705
127,4301,6,18,15675
128,4357,3,18,15622
129,4421,2,17,15560
130,4452,4,16,15528
131,4471,5,17,15507
132,4518,4,14,15464
133,4556,5,14,15425
134,4614,6,14,15366
135,4648,8,13,15331
136,4687,8,11,15294
137,4726,8,10,15256
138,4769,4,15,15212
139,4817,8,14,15161
140,4862,8,13,15117
141,4901,8,13,15078
142,4952,7,12,15029
143,4988,6,14,14992
144,5033,3,17,14947
145,5059,5,16,14920
146,5097,7,13,14883
147,5137,10,12,14841
148,5176,10,14,14800
149,5218,12,13,14757
150,5251,11,13,14725
151,5298,10,16,14676
152,5329,13,13,14645
153,5366,13,15,14606
154,5397,11,16,14576
155,5436,9,17,14538
156,5473,8,19,14500
157,5514,15,18,14453
158,5542,20,19,14419
159,5584,22,21,14373
160,5618,17,22,14343
161,5658,19,19,14304
162,5702,13,26,14259
163,5741,13,27,14219
164,5771,15,26,14188
165,5793,19,23,14165
166,5836,18,25,14121
167,5873,20,25,14082
168,5911,17,28,14044
169,5950,17,29,14004
170,5979,21,29,13971
171,6016,19,32,13933
172,6044,21,29,13906
173,6071,26,27,13876
174,6103,31,30,13836
175,6141,27,37,13795
176,6173,32,37,13758
177,6211,28,39,13722
178,6234,29,37,13700
179,6264,30,38,13668
180,6305,26,45,13624
181,6338,19,49,13594
182,6359,30,44,13567
183,6390,32,46,13532
184,6415,37,45,13503
185,6434,39,53,13474
186,6465,40,56,13439
187,6484,50,59,13407
188,6506,46,68,13380
189,6527,55,66,13352
190,6556,50,70,13324
191,6575,50,73,13302
192,6600,51,81,13268
193,6629,50,87,13234
194,6648,59,91,13202
195,6668,67,94,13171
196,6678,73,98,13151
197,6688,84,106,13122
198,6692,100,117,13091
199,6687,112,116,13085
200,6684,119,137,13060
201,6677,124,155,13044
202,6673,130,177,13020
203,6656,143,188,13013
204,6644,159,202,12995
205,6629,169,228,12974
206,6612,176,245,12967
207,6592,185,271,12952
208,6564,199,292,12945
209,6548,208,301,12943
210,6524,208,331,12937
211,6462,250,334,12954
212,6432,253,359,12956
213,6369,286,378,12967
214,6306,292,413,12989
215,6227,305,446,13022
216,6144,347,467,13042
217,6074,368,486,13072
218,6002,377,514,13107
219,5904,411,540,13145
220,5852,406,579,13163
221,5756,412,616,13216
222,5673,423,657,13247
223,5561,447,698,13294
224,5473,435,748,13344
225,5364,457,774,13405
226,5228,506,813,13453
227,5113,501,853,13533
228,4992,530,896,13582
229,4859,572,916,13653
230,4709,586,988,13717
231,4577,603,1009,13811
232,4469,591,1054,13886
233,4338,603,1078,13981
234,4234,604,1122,14040
235,4103,602,1149,14146
236,3980,607,1168,14245
237,3849,608,1197,14346
238,3714,625,1198,14463
239,3609,598,1238,14555
240,3483,602,1231,14684
241,3405,575,1240,14780
242,3291,576,1239,14894
243,3201,568,1232,14999
244,3114,559,1222,15105
245,3053,504,1236,15207
246,2977,508,1188,15327
247,2886,488,1183,15443
248,2834,491,1127,15548
249,2796,461,1117,15626
250,2738,457,1077,15728
251,2686,433,1061,15820
252,2653,406,1040,15901
253,2611,408,1020,15961
254,2580,381,1007,16032
255,2535,376,971,16118
256,2519,360,948,16173
257,2489,361,918,16232
258,2457,365,898,16280
259,2454,331,892,16323
260,2425,342,859,16374
261,2416,318,849,16417
262,2423,290,841,16446
263,2432,267,817,16484
264,2453,259,762,16526
265,2465,248,744,16543
266,2471,242,698,16589
267,2489,216,675,16620
268,2490,215,635,16660
269,2517,216,598,16669
270,2542,207,577,16674
271,2572,210,547,16671
272,2589,204,546,16661
273,2617,200,539,16644
274,2672,201,515,16612
275,2690,209,483,16618
276,2718,200,463,16619
277,2763,181,469,16587
278,2801,172,462,16565
279,2862,164,445,16529
280,2903,155,435,16507
281,2947,159,412,16482
282,3000,149,406,16445
283,3036,148,400,16416
284,3075,149,379,16397
285,3116,148,361,16375
286,3175,147,361,16317
287,3203,164,350,16283
288,3270,155,354,16221
289,3324,162,326,16188
290,3358,164,317,16161
291,3403,144,332,16121
292,3444,148,328,16080
293,3495,144,317,16044
294,3547,145,315,15993
295,3595,149,311,15945
296,3645,142,310,15903
297,3664,155,304,15877
298,3682,162,314,15842
299,3702,163,317,15818
300,3746,166,321,15767
301,3768,167,325,15740
302,3795,174,331,15700
303,3820,181,344,15655
304,3871,176,360,15593
305,3899,167,375,15559
306,3933,170,375,15522
307,3937,176,372,15515
308,3960,172,373,15495
309,3997,159,385,15459
310,4021,178,370,15431
311,4053,189,378,15380
312,4075,192,387,15346
313,4098,214,390,15298
314,4119,215,389,15277
315,4142,217,377,15264
316,4167,210,395,15228
317,4198,218,414,15170
318,4220,208,415,15157
319,4231,213,432,15124
320,4239,239,433,15089
321,4240,238,454,15068
322,4246,227,477,15050
323,4245,255,455,15045
324,4224,265,467,15044
325,4224,267,480,15029
326,4234,258,504,15004
327,4252,270,506,14972
328,4275,267,514,14944
329,4272,286,514,14928
330,4285,283,529,14903
331,4292,274,537,14897
332,4290,286,533,14891
333,4309,281,541,14869
334,4307,316,529,14848
335,4314,316,537,14833
336,4308,322,574,14796
337,4296,322,588,14794
338,4278,337,612,14773
339,4273,322,635,14770
340,4236,352,645,14767
341,4205,356,660,14779
342,4205,369,660,14766
343,4181,369,671,14779
344,4164,370,688,14778
345,4128,391,691,14790
346,4092,381,714,14813
347,4078,377,743,14802
348,4071,370,757,14802
349,4025,403,738,14834
350,4011,414,718,14857
351,3980,393,736,14891
352,3951,406,760,14883
353,3954,393,773,14880
354,3920,402,787,14891
355,3908,404,770,14918
356,3882,414,768,14936
357,3861,387,806,14946
358,3844,394,820,14942
359,3806,389,818,14987
360,3752,418,815,15015
361,3728,412,832,15028
362,3711,405,833,15051
363,3686,401,864,15049
364,3666,406,863,15065
365,3604,413,875,15108
366,3591,397,885,15127
367,3595,397,853,15155
368,3603,368,849,15180
369,3583,377,871,15169
370,3554,390,868,15188
371,3556,389,830,15225
372,3540,396,821,15243
373,3539,383,840,15238
374,3528,394,815,15263
375,3526,383,817,15274
376,3494,375,803,15328
377,3494,370,800,15336
378,3488,362,810,15340
379,3475,367,809,15349
380,3453,374,818,15355
381,3462,358,823,15357
382,3472,359,807,15362
383,3477,363,803,15357
384,3467,345,809,15379
385,3468,358,797,15377
386,3444,375,796,15385
387,3415,385,791,15409
388,3398,390,802,15410
389,3390,377,816,15417
390,3387,369,814,15430
391,3358,404,795,15443
392,3352,393,823,15432
393,3357,389,826,15428
394,3346,413,799,15442
395,3321,414,809,15456
396,3309,390,829,15472
397,3295,387,828,15490
398,3304,366,831,15499
399,3318,352,803,15527
400,3289,374,767,15570
401,3291,364,774,15571
402,3318,341,781,15560
403,3319,348,763,15570
404,3316,335,748,15601
405,3320,340,745,15595
406,3306,365,731,15598
407,3321,345,741,15593
408,3347,342,734,15577
409,3364,351,715,15570
410,3392,318,739,15551
411,3409,314,733,15544
412,3392,338,730,15540
413,3383,349,736,15532
414,3375,325,771,15529
415,3368,343,748,15541
416,3385,332,744,15539
417,3412,340,737,15511
418,3397,355,725,15523
419,3408,354,720,15518
420,3419,337,731,15513
421,3448,304,725,15523
422,3480,298,714,15508
423,3481,300,691,15528
424,3510,289,696,15505
425,3536,321,680,15463
426,3534,342,661,15463
427,3539,320,669,15472
428,3562,320,670,15448
429,3578,301,680,15441
430,3582,308,678,15432
431,3575,330,656,15439
432,3590,323,672,15415
433,3606,327,647,15420
434,3602,318,674,15406
435,3594,341,679,15386
436,3607,337,687,15369
437,3628,324,698,15350
438,3633,331,698,15338
439,3648,325,697,15330
440,3661,319,708,15312
441,3662,329,698,15311
442,3689,351,692,15268
443,3686,362,680,15272
444,3706,346,692,15256
445,3693,355,705,15247
