day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19953,23,22,2
2,19943,27,26,4
3,19927,33,32,8
4,19899,51,37,13
5,19876,62,44,18
6,19841,71,61,27
7,19790,104,67,39
8,19738,122,90,50
9,19663,157,116,64
10,19572,200,145,83
11,19452,261,187,100
12,19297,347,227,129
13,19133,395,318,154
14,18908,518,382,192
15,18639,624,493,244
16,18257,835,613,295
17,17773,1094,752,381
18,17311,1255,961,473
19,16630,1579,1187,604
20,15901,1860,1481,758
21,15000,2223,1829,948
22,13901,2668,2226,1205
23,12747,3040,2715,1498
24,11503,3412,3239,1846
25,10146,3777,3791,2286
26,8729,4164,4370,2737
27,7363,4342,4964,3331
28,6091,4362,5597,3950
29,4890,4384,6037,4689
30,3857,4161,6598,5384
31,3055,3760,6943,6242
32,2350,3374,7098,7178
33,1800,2965,7135,8100
34,1350,2592,7024,9034
35,1058,2178,6813,9951
36,848,1797,6535,10820
37,697,1446,6206,11651
38,581,1181,5856,12382
39,502,976,5357,13165
40,470,796,4889,13845
41,434,670,4486,14410
42,404,554,4054,14988
43,391,451,3667,15491
44,386,358,3314,15942
45,405,299,2942,16354
46,423,249,2670,16658
47,454,200,2399,16947
48,465,182,2145,17208
49,492,167,1880,17461
50,511,155,1676,17658
51,539,149,1489,17823
52,580,136,1349,17935
53,598,128,1200,18074
54,641,127,1050,18182
55,709,104,946,18241
56,745,104,839,18312
57,797,93,748,18362
58,824,90,676,18410
59,881,81,618,18420
60,924,79,558,18439
61,968,78,507,18447
62,1020,72,449,18459
63,1086,65,398,18451
64,1129,60,356,18455
65,1174,67,326,18433
66,1222,64,298,18416
67,1286,55,272,18387
68,1339,49,250,18362
69,1396,41,238,18325
70,1456,35,217,18292
71,1505,22,193,18280
72,1557,28,175,18240
73,1616,30,153,18201
74,1688,32,136,18144
75,1740,29,117,18114
76,1788,26,109,18077
77,1843,22,104,18031
78,1914,14,106,17966
79,1968,16,100,17916
80,2021,22,94,17863
81,2085,24,78,17813
82,2128,24,75,17773
83,2182,30,71,17717
84,2233,25,67,17675
85,2278,24,67,17631
86,2333,26,60,17581
87,2380,25,59,17536
88,2431,23,64,17482
89,2472,26,59,17443
90,2518,30,52,17400
91,2558,26,50,17366
92,2608,28,48,17316
93,2670,28,47,17255
94,2723,25,49,17203
95,2771,24,49,17156
96,2819,19,51,17111
97,2864,15,50,17071
98,2907,13,42,17038
99,2959,13,33,16995
100,3012,16,31,16941
101,3071,16,28,16885
102,3123,9,31,16837
103,3164,9,27,16800
104,3216,7,25,16752
105,3261,12,18,16709
106,3318,10,18,16654
107,3356,10,21,16613
108,3405,7,23,16565
109,3453,7,19,16521
110,3501,9,21,16469
111,3542,11,20,16427
112,3584,12,20,16384
113,3623,10,21,16346
114,3669,9,22,16300
115,3705,8,22,16265
116,3753,8,22,16217
117,3803,7,23,16167
118,3870,4,27,16099
119,3920,7,26,16047
120,3962,14,23,16001
121,4006,15,23,15956
122,4046,21,25,15908
123,4093,19,28,15860
124,4126,18,32,15824
125,4169,16,36,15779
126,4197,16,36,15751
127,4237,23,29,15711
128,4271,19,32,15678
129,4326,23,27,15624
130,4360,24,31,15585
131,4407,23,39,15531
132,4434,27,42,15497
133,4481,22,48,15449
134,4539,22,49,15390
135,4569,25,51,15355
136,4609,24,53,15314
137,4655,25,53,15267
138,4676,30,56,15238
139,4704,30,60,15206
140,4737,37,62,15164
141,4770,41,65,15124
