day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19941,36,21,2
2,19927,38,31,4
3,19896,58,40,6
4,19866,69,54,11
5,19826,83,73,18
6,19778,99,89,34
7,19712,137,106,45
8,19627,180,127,66
9,19529,229,160,82
10,19415,288,186,111
11,19278,341,249,132
12,19098,422,314,166
13,18873,531,389,207
14,18607,628,503,262
15,18216,836,620,328
16,17742,1082,779,397
17,17204,1318,976,502
18,16597,1532,1235,636
19,15835,1852,1529,784
20,14943,2212,1853,992
21,13852,2641,2288,1219
22,12649,3138,2704,1509
23,11367,3481,3300,1852
24,9992,3872,3882,2254
25,8593,4159,4462,2786
26,7307,4322,5020,3351
27,6010,4420,5551,4019
28,4837,4371,6051,4741
29,3802,4162,6492,5544
30,2975,3761,6945,6319
31,2311,3336,7176,7177
32,1753,2921,7215,8111
33,1322,2574,7088,9016
34,1033,2169,6877,9921
35,787,1811,6575,10827
36,648,1464,6206,11682
37,559,1173,5767,12501
38,494,933,5321,13252
39,433,757,4876,13934
40,397,605,4483,14515
41,396,506,4029,15069
42,385,433,3660,15522
43,379,354,3322,15945
44,400,288,2967,16345
45,404,253,2636,16707
46,423,225,2369,16983
47,440,199,2094,17267
48,468,168,1876,17488
49,507,137,1681,17675
50,527,119,1483,17871
51,558,117,1318,18007
52,599,106,1164,18131
53,642,103,1027,18228
54,691,93,900,18316
55,734,83,812,18371
56,773,84,713,18430
57,819,79,644,18458
58,876,78,581,18465
59,924,64,516,18496
60,982,57,453,18508
61,1046,51,406,18497
62,1102,48,365,18485
63,1174,43,319,18464
64,1235,42,289,18434
65,1297,47,264,18392
66,1341,46,246,18367
67,1393,52,228,18327
68,1445,48,210,18297
69,1495,49,193,18263
70,1553,45,173,18229
71,1611,41,176,18172
72,1652,38,159,18151
73,1707,37,154,18102
74,1768,39,136,18057
75,1823,39,130,18008
76,1876,33,123,17968
77,1932,36,113,17919
78,1984,36,106,17874
79,2027,36,101,17836
80,2074,40,93,17793
81,2134,38,89,17739
82,2185,34,88,17693
83,2247,34,84,17635
84,2290,36,75,17599
85,2338,25,79,17558
86,2392,27,75,17506
87,2438,24,73,17465
88,2482,29,69,17420
89,2535,25,68,17372
90,2574,31,58,17337
91,2618,27,52,17303
92,2665,23,47,17265
93,2712,21,47,17220
94,2763,21,44,17172
95,2828,18,41,17113
96,2868,20,38,17074
97,2913,15,41,17031
98,2948,18,42,16992
99,2996,18,43,16943
100,3047,16,44,16893
101,3097,17,44,16842
102,3134,22,39,16805
103,3181,24,41,16754
104,3238,22,41,16699
105,3288,20,41,16651
106,3356,24,39,16581
107,3410,19,41,16530
108,3447,17,38,16498
109,3485,14,37,16464
110,3539,13,37,16411
111,3578,9,41,16372
112,3617,14,36,16333
113,3662,11,37,16290
114,3707,11,35,16247
115,3748,11,38,16203
116,3788,12,35,16165
117,3831,13,33,16123
118,3870,17,31,16082
119,3909,19,29,16043
120,3948,15,35,16002
121,3997,23,32,15948
122,4040,23,34,15903
123,4102,20,41,15837
124,4143,18,41,15798
125,4181,15,45,15759
126,4217,14,45,15724
127,4252,22,43,15683
128,4304,22,42,15632
129,4344,22,45,15589
130,4382,25,43,15550
131,4411,27,47,15515
132,4450,23,55,15472
133,4487,22,57,15434
134,4525,18,57,15400
135,4565,19,55,15361
136,4603,29,56,15312
137,4636,24,64,15276
138,4678,29,61,15232
139,4706,37,59,15198
140,4745,36,63,15156
141,4775,39,62,15124
142,4793,44,66,15097
143,4828,40,69,15063
144,4873,34,81,15012
