day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19965,15,20,0
1,19951,25,22,2
2,19932,35,28,5
3,19913,44,35,8
4,19883,63,42,12
5,19852,79,50,19
6,19813,96,64,27
7,19762,123,83,32
8,19688,166,100,46
9,19600,203,144,53
10,19486,254,186,74
11,19341,327,220,112
12,19175,398,281,146
13,18949,500,369,182
14,18693,613,451,243
15,18347,811,557,285
16,17905,1042,696,357
17,17432,1216,899,453
18,16815,1483,1127,575
19,16116,1754,1403,727
20,15257,2134,1689,920
21,14273,2516,2083,1128
22,13222,2875,2488,1415
23,11992,3302,2962,1744
24,10634,3709,3547,2110
25,9217,4071,4145,2567
26,7837,4344,4702,3117
27,6590,4361,5342,3707
28,5337,4340,5967,4356
29,4213,4211,6420,5156
30,3324,3867,6894,5915
31,2531,3554,7116,6799
32,1943,3172,7196,7689
33,1477,2747,7144,8632
34,1129,2350,6917,9604
35,878,1963,6662,10497
36,712,1569,6358,11361
37,578,1286,5953,12183
38,513,997,5535,12955
39,447,791,5115,13647
40,429,637,4662,14272
41,413,495,4225,14867
42,408,421,3808,15363
43,393,351,3466,15790
44,395,298,3069,16238
45,389,260,2741,16610
46,431,216,2481,16872
47,457,191,2197,17155
48,501,160,1934,17405
49,533,133,1738,17596
50,560,137,1552,17751
51,591,126,1405,17878
52,639,113,1248,18000
53,686,101,1116,18097
54,721,85,993,18201
55,754,87,876,18283
56,778,94,781,18347
57,833,86,688,18393
58,870,90,601,18439
59,913,81,531,18475
60,960,77,468,18495
61,1000,71,421,18508
62,1049,60,391,18500
63,1112,57,347,18484
64,1167,53,321,18459
65,1210,50,302,18438
66,1263,58,279,18400
67,1318,53,248,18381
68,1383,40,242,18335
69,1429,43,222,18306
70,1488,44,190,18278
71,1536,46,180,18238
72,1590,43,166,18201
73,1655,41,151,18153
74,1718,39,133,18110
75,1769,37,125,18069
76,1809,44,113,18034
77,1853,35,111,18001
78,1928,31,105,17936
79,1983,32,96,17889
80,2044,36,85,17835
81,2108,34,80,17778
82,2150,31,74,17745
83,2194,30,70,17706
84,2248,27,67,17658
85,2305,20,72,17603
86,2357,19,62,17562
87,2410,20,62,17508
88,2460,18,61,17461
89,2515,14,57,17414
90,2564,14,52,17370
91,2614,17,43,17326
92,2662,13,42,17283
93,2714,10,39,17237
94,2775,13,34,17178
95,2822,11,31,17136
96,2873,9,28,17090
97,2926,12,26,17036
98,2972,14,18,16996
99,3021,10,23,16946
100,3068,9,24,16899
101,3121,9,22,16848
102,3173,10,22,16795
103,3229,9,21,16741
104,3279,11,17,16693
105,3332,12,18,16638
106,3384,13,18,16585
107,3426,11,19,16544
108,3471,10,16,16503
109,3517,9,18,16456
110,3567,11,16,16406
111,3623,10,14,16353
112,3677,7,14,16302
113,3727,5,16,16252
114,3756,2,18,16224
115,3816,3,15,16166
116,3860,6,14,16120
117,3907,9,15,16069
118,3950,5,18,16027
119,4002,10,19,15969
120,4051,9,22,15918
121,4092,8,22,15878
122,4124,11,18,15847
123,4168,12,18,15802
124,4216,9,20,15755
125,4267,12,20,15701
126,4301,10,21,15668
127,4338,8,22,15632
128,4402,12,18,15568
129,4436,13,18,15533
130,4485,13,20,15482
131,4517,16,19,15448
132,4570,14,20,15396
133,4606,10,23,15361
134,4644,12,25,15319
135,4664,15,22,15299
136,4697,12,23,15268
137,4735,11,22,15232
138,4766,5,30,15199
139,4799,9,26,15166
140,4826,13,23,15138
141,4878,7,25,15090
142,4916,12,22,15050
143,4965,12,24,14999
144,4996,16,23,14965
145,5026,19,22,14933
146,5078,15,26,14881
147,5106,19,23,14852
148,5134,16,25,14825
149,5176,13,28,14783
150,5215,17,29,14739
151,5248,25,33,14694
152,5282,23,36,14659
153,5318,23,39,14620
154,5366,19,46,14569
155,5395,22,52,14531
156,5415,28,54,14503
157,5458,24,55,14463
158,5489,26,48,14437
159,5517,28,50,14405
160,5547,30,48,14375
161,5578,32,52,14338
162,5605,35,53,14307
163,5634,43,54,14269
164,5669,46,49,14236
165,5699,46,53,14202
166,5728,45,53,14174
167,5752,37,65,14146
168,5764,51,62,14123
169,5798,42,69,14091
170,5821,57,70,14052
171,5847,55,77,14021
172,5883,53,81,13983
173,5898,55,90,13957
174,5919,57,93,13931
175,5945,62,82,13911
176,5957,68,91,13884
177,5981,69,101,13849
178,6002,79,100,13819
179,6013,81,115,13791
180,6028,86,116,13770
181,6032,88,124,13756
182,6033,86,135,13746
183,6055,96,139,13710
184,6052,109,145,13694
185,6061,109,150,13680
186,6068,108,165,13659
187,6085,115,178,13622
188,6076,134,191,13599
189,6078,133,205,13584
190,6053,164,196,13587
191,6060,158,217,13565
192,6034,175,222,13569
193,6029,167,250,13554
194,6018,168,263,13551
195,5985,175,282,13558
196,5957,215,285,13543
197,5920,229,302,13549
198,5887,230,330,13553
199,5863,226,351,13560
200,5809,261,351,13579
201,5775,254,388,13583
202,5705,287,425,13583
203,5660,292,445,13603
204,5619,291,488,13602
205,5573,302,504,13621
206,5496,337,520,13647
207,5438,351,528,13683
208,5385,352,553,13710
209,5329,364,587,13720
210,5245,398,606,13751
211,5155,409,649,13787
212,5053,438,675,13834
213,4953,456,703,13888
214,4879,451,731,13939
215,4789,463,770,13978
216,4712,443,820,14025
217,4591,489,825,14095
218,4509,490,864,14137
219,4411,488,906,14195
220,4275,538,901,14286
221,4166,532,952,14350
222,4073,538,958,14431
223,3979,546,963,14512
224,3923,510,981,14586
225,3823,509,998,14670
226,3740,497,1001,14762
227,3680,483,1017,14820
228,3588,489,1017,14906
229,3515,470,1042,14973
230,3435,479,1010,15076
231,3364,465,1019,15152
