day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19963,17,20,0
1,19947,30,21,2
2,19932,35,28,5
3,19918,39,36,7
4,19889,56,45,10
5,19859,75,52,14
6,19820,90,69,21
7,19772,123,79,26
8,19720,145,103,32
9,19634,183,130,53
10,19533,219,176,72
11,19403,283,219,95
12,19252,361,267,120
13,19061,445,336,158
14,18833,560,403,204
15,18537,694,514,255
16,18172,878,643,307
17,17751,1078,779,392
18,17224,1294,990,492
19,16582,1583,1214,621
20,15828,1908,1482,782
21,14964,2212,1861,963
22,13918,2604,2269,1209
23,12768,3067,2677,1488
24,11521,3464,3189,1826
25,10157,3813,3802,2228
26,8849,4050,4374,2727
27,7422,4303,4967,3308
28,6107,4391,5559,3943
29,4888,4368,6068,4676
30,3859,4132,6571,5438
31,3037,3784,6925,6254
32,2372,3366,7155,7107
33,1820,2912,7174,8094
34,1425,2502,7059,9014
35,1093,2173,6790,9944
36,854,1804,6528,10814
37,703,1505,6137,11655
38,595,1171,5785,12449
39,527,940,5394,13139
40,460,762,4976,13802
41,431,616,4559,14394
42,419,495,4153,14933
43,412,417,3713,15458
44,405,345,3281,15969
45,422,284,2907,16387
46,438,233,2614,16715
47,453,201,2332,17014
48,481,188,2048,17283
49,524,179,1829,17468
50,554,156,1646,17644
51,583,138,1467,17812
52,626,125,1308,17941
53,651,121,1181,18047
54,687,106,1062,18145
55,748,77,969,18206
56,791,77,849,18283
57,836,72,741,18351
58,871,83,651,18395
59,909,75,592,18424
60,951,72,539,18438
61,997,72,470,18461
62,1036,68,415,18481
63,1073,76,382,18469
64,1127,63,347,18463
65,1163,71,319,18447
66,1199,61,299,18441
67,1249,57,277,18417
68,1312,54,251,18383
69,1369,46,232,18353
70,1425,42,211,18322
71,1477,43,184,18296
72,1543,45,165,18247
73,1600,35,153,18212
74,1653,35,148,18164
75,1709,30,128,18133
76,1772,24,120,18084
77,1836,28,103,18033
78,1887,24,94,17995
79,1954,28,84,17934
