day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19952,25,21,2
2,19931,37,26,6
3,19913,41,36,10
4,19883,51,52,14
5,19835,86,59,20
6,19794,95,85,26
7,19728,133,107,32
8,19632,183,138,47
9,19529,230,180,61
10,19389,304,212,95
11,19226,387,262,125
12,19033,469,324,174
13,18801,564,419,216
14,18471,735,520,274
15,18108,897,645,350
16,17660,1093,810,437
17,17095,1319,1045,541
18,16408,1636,1274,682
19,15628,1934,1594,844
20,14687,2317,1953,1043
21,13585,2749,2355,1311
22,12407,3130,2861,1602
23,11088,3547,3375,1990
24,9775,3900,3910,2415
25,8442,4092,4536,2930
26,7036,4375,5105,3484
27,5742,4449,5663,4146
28,4574,4388,6149,4889
29,3634,4094,6545,5727
30,2806,3698,6933,6563
31,2191,3291,7041,7477
32,1669,2853,7107,8371
33,1296,2415,7015,9274
34,1013,2076,6754,10157
35,792,1720,6459,11029
36,654,1396,6057,11893
37,566,1146,5646,12642
38,485,938,5237,13340
39,441,715,4868,13976
40,427,581,4397,14595
41,402,478,3993,15127
42,414,391,3602,15593
43,422,340,3218,16020
44,422,296,2909,16373
45,446,252,2598,16704
46,464,223,2342,16971
47,486,197,2077,17240
48,507,174,1851,17468
49,557,143,1642,17658
50,587,130,1463,17820
51,610,116,1311,17963
52,633,117,1183,18067
53,661,104,1060,18175
54,715,88,938,18259
55,753,90,840,18317
56,802,86,758,18354
57,857,68,674,18401
58,903,68,594,18435
59,958,65,538,18439
60,1011,62,465,18462
61,1070,55,417,18458
62,1131,50,372,18447
63,1181,49,339,18431
64,1237,56,305,18402
65,1296,51,269,18384
66,1334,46,239,18381
67,1383,47,221,18349
68,1433,45,210,18312
69,1491,38,197,18274
70,1539,34,176,18251
71,1598,41,151,18210
72,1661,40,138,18161
73,1716,35,136,18113
74,1751,39,121,18089
75,1800,39,112,18049
76,1839,36,101,18024
77,1895,34,101,17970
78,1943,32,97,17928
79,2001,26,97,17876
80,2057,23,87,17833
81,2109,22,84,17785
82,2156,24,84,17736
83,2230,25,76,17669
84,2280,17,74,17629
85,2341,19,64,17576
86,2399,16,60,17525
87,2450,21,52,17477
88,2493,16,57,17434
89,2557,13,49,17381
90,2594,11,51,17344
91,2637,14,44,17305
92,2703,15,43,17239
93,2761,16,43,17180
94,2813,12,46,17129
95,2862,12,42,17084
96,2901,9,44,17046
97,2940,12,35,17013
98,2992,9,35,16964
99,3036,13,36,16915
100,3085,10,37,16868
101,3115,16,32,16837
102,3153,15,31,16801
103,3209,17,33,16741
104,3268,17,31,16684
105,3323,13,33,16631
106,3372,13,33,16582
107,3407,12,33,16548
108,3458,9,37,16496
109,3511,12,33,16444
110,3560,11,35,16394
111,3601,13,35,16351
112,3646,16,33,16305
113,3679,10,36,16275
114,3708,15,33,16244
115,3756,19,31,16194
116,3813,12,35,16140
117,3862,16,30,16092
118,3915,13,30,16042
119,3973,11,34,15982
120,4002,13,34,15951
121,4047,18,31,15904
122,4089,14,34,15863
123,4116,18,29,15837
124,4145,20,29,15806
125,4191,14,32,15763
126,4240,14,35,15711
127,4291,15,37,15657
128,4326,15,38,15621
129,4362,12,40,15586
130,4400,15,39,15546
131,4443,19,39,15499
132,4490,17,39,15454
133,4528,19,36,15417
134,4568,23,38,15371
135,4603,26,37,15334
136,4627,35,35,15303
137,4654,32,41,15273
138,4697,31,44,15228
139,4735,30,47,15188
140,4775,26,51,15148
141,4807,26,46,15121
142,4848,25,51,15076
143,4877,31,49,15043
144,4908,31,50,15011
145,4942,35,60,14963
146,4972,30,67,14931
147,5000,35,65,14900
148,5042,37,59,14862
149,5077,35,62,14826
150,5111,26,62,14801
151,5141,25,66,14768
152,5175,26,61,14738
153,5202,33,57,14708
154,5249,33,54,14664
155,5284,43,55,14618
156,5307,45,61,14587
157,5336,42,71,14551
158,5368,39,72,14521
159,5403,42,73,14482
160,5424,47,75,14454
161,5449,43,78,14430
162,5483,48,74,14395
163,5510,53,81,14356
164,5532,50,85,14333
165,5562,56,81,14301
166,5584,58,95,14263
167,5603,68,106,14223
168,5623,62,122,14193
169,5645,62,125,14168
170,5662,67,133,14138
171,5670,81,132,14117
172,5669,98,132,14101
173,5676,101,140,14083
174,5701,102,149,14048
175,5707,103,158,14032
176,5710,107,163,14020
177,5713,112,170,14005
178,5725,107,181,13987
179,5724,130,187,13959
180,5727,128,205,13940
181,5730,126,225,13919
182,5719,137,232,13912
183,5729,147,236,13888
184,5724,148,251,13877
185,5704,164,249,13883
186,5694,176,261,13869
187,5700,164,281,13855
188,5685,169,296,13850
189,5659,183,294,13864
190,5620,203,311,13866
191,5613,203,322,13862
192,5595,199,348,13858
193,5546,238,369,13847
194,5527,241,395,13837
195,5473,270,398,13859
196,5451,261,431,13857
197,5400,275,444,13881
198,5355,294,452,13899
199,5320,297,473,13910
200,5268,317,504,13911
201,5203,351,513,13933
202,5145,347,537,13971
203,5067,374,551,14008
204,5005,362,590,14043
205,4955,359,630,14056
206,4893,384,637,14086
207,4823,406,658,14113
208,4740,434,676,14150
209,4640,440,730,14190
210,4561,426,793,14220
211,4461,460,799,14280
212,4377,454,825,14344
213,4300,475,813,14412
214,4214,486,824,14476
215,4136,472,858,14534
216,4029,494,876,14601
217,3966,467,909,14658
218,3884,459,908,14749
219,3817,459,929,14795
220,3750,448,939,14863
221,3675,476,931,14918
222,3614,464,946,14976
223,3557,458,954,15031
224,3499,449,952,15100
225,3422,454,936,15188
226,3371,429,962,15238
227,3309,446,946,15299
228,3238,445,954,15363
229,3187,415,966,15432
230,3130,419,951,15500
231,3096,405,931,15568
232,3058,383,932,15627
233,3013,374,923,15690
234,2990,364,904,15742
235,2977,349,888,15786
236,2953,340,875,15832
237,2941,325,848,15886
238,2896,330,832,15942
239,2884,325,818,15973
240,2867,310,810,16013
241,2852,307,788,16053
242,2835,311,761,16093
243,2829,292,761,16118
244,2813,287,740,16160
245,2820,281,701,16198
246,2826,294,678,16202
247,2819,289,652,16240
248,2813,278,670,16239
249,2811,278,648,16263
250,2825,264,631,16280
251,2846,261,597,16296
252,2859,243,599,16299
253,2874,222,605,16299
254,2907,215,600,16278
255,2933,220,583,16264
256,2958,226,551,16265
257,2985,210,553,16252
258,3004,224,523,16249
259,3020,233,506,16241
260,3052,216,511,16221
261,3053,237,479,16231
262,3090,214,495,16201
263,3121,206,484,16189
264,3148,197,485,16170
265,3186,200,482,16132
266,3229,207,477,16087
267,3247,217,467,16069
268,3264,236,447,16053
269,3290,220,445,16045
270,3308,224,438,16030
271,3329,224,436,16011
272,3354,228,439,15979
273,3385,229,429,15957
274,3427,220,415,15938
275,3457,207,411,15925
276,3506,199,433,15862
277,3549,197,421,15833
278,3564,212,424,15800
279,3586,207,436,15771
280,3628,207,433,15732
281,3657,210,433,15700
282,3670,213,438,15679
283,3698,204,440,15658
284,3722,228,424,15626
285,3757,202,452,15589
286,3791,214,432,15563
287,3820,212,444,15524
288,3820,227,447,15506
289,3840,222,452,15486
290,3863,231,461,15445
291,3892,224,467,15417
292,3921,223,469,15387
293,3943,231,453,15373
294,3959,241,454,15346
295,3971,227,484,15318
296,3994,215,494,15297
297,3966,251,470,15313
298,3972,255,477,15296
299,3972,256,510,15262
300,3998,250,517,15235
301,4004,257,499,15240
302,4024,240,517,15219
303,4048,242,521,15189
304,4055,257,508,15180
305,4046,261,514,15179
306,4044,281,514,15161
307,4073,271,508,15148
308,4089,276,505,15130
309,4103,266,529,15102
310,4119,272,542,15067
311,4099,295,559,15047
312,4116,303,553,15028
313,4110,303,572,15015
314,4102,308,590,15000
315,4073,339,595,14993
316,4061,348,612,14979
317,4046,366,622,14966
318,4046,329,641,14984
319,4033,336,642,14989
320,4006,348,648,14998
321,3992,347,647,15014
322,4010,326,664,15000
323,4004,325,662,15009
324,4004,335,680,14981
325,4005,332,686,14977
326,3958,348,685,15009
327,3954,335,683,15028
328,3911,359,684,15046
329,3920,341,691,15048
330,3926,339,692,15043
331,3898,346,694,15062
332,3875,358,680,15087
333,3860,357,685,15098
334,3831,365,718,15086
335,3814,361,714,15111
336,3796,359,724,15121
337,3795,347,731,15127
338,3798,361,726,15115
339,3766,377,732,15125
340,3755,362,743,15140
341,3738,371,755,15136
342,3728,353,790,15129
343,3732,363,772,15133
344,3737,364,776,15123
345,3725,362,762,15151
346,3704,357,776,15163
347,3686,376,772,15166
348,3673,367,784,15176
349,3659,374,788,15179
350,3680,356,767,15197
351,3659,370,766,15205
352,3671,353,768,15208
353,3645,356,776,15223
354,3632,366,778,15224
355,3618,372,776,15234
356,3629,358,795,15218
357,3618,375,783,15224
358,3588,375,814,15223
359,3576,377,792,15255
360,3547,382,764,15307
361,3554,375,763,15308
362,3550,382,773,15295
363,3552,392,765,15291
364,3542,375,779,15304
365,3509,386,804,15301
366,3501,380,798,15321
367,3483,387,813,15317
368,3458,395,806,15341
369,3438,376,839,15347
370,3440,376,842,15342
371,3411,385,829,15375
372,3399,376,832,15393
373,3410,372,811,15407
374,3393,381,812,15414
375,3409,371,813,15407
376,3386,390,791,15433
377,3375,392,801,15432
378,3384,351,811,15454
379,3375,356,792,15477
380,3401,346,772,15481
381,3381,374,753,15492
382,3373,363,764,15500
383,3371,348,757,15524
384,3364,360,720,15556
385,3375,355,723,15547
386,3390,330,745,15535
387,3384,330,748,15538
388,3388,334,732,15546
389,3392,333,723,15552
390,3414,316,736,15534
391,3414,334,718,15534
392,3398,352,699,15551
393,3401,327,707,15565
394,3419,310,728,15543
395,3423,329,714,15534
396,3454,302,707,15537
397,3478,299,683,15540
398,3486,294,678,15542
399,3494,290,680,15536
400,3490,305,664,15541
401,3518,302,667,15513
402,3521,313,656,15510
403,3534,282,669,15515
404,3530,298,650,15522
405,3524,299,642,15535
406,3522,321,637,15520
407,3534,317,657,15492
408,3535,322,645,15498
409,3547,304,671,15478
410,3577,310,653,15460
411,3578,324,634,15464
412,3590,330,631,15449
413,3618,332,617,15433
414,3627,321,643,15409
415,3614,318,640,15428
416,3571,339,642,15448
417,3579,335,654,15432
418,3579,332,663,15426
419,3587,346,661,15406
420,3602,329,663,15406
421,3619,333,659,15389
422,3610,345,698,15347
423,3625,346,687,15342
424,3646,327,702,15325
425,3643,326,704,15327
426,3644,335,694,15327
427,3643,343,673,15341
428,3627,350,687,15336
429,3612,370,673,15345
430,3633,349,695,15323
431,3632,345,699,15324
432,3615,347,708,15330
433,3625,339,715,15321
434,3626,341,728,15305
435,3610,340,734,15316
436,3601,350,751,15298
437,3574,360,754,15312
438,3554,367,743,15336
439,3567,349,756,15328
440,3568,346,771,15315
441,3556,343,770,15331
442,3558,354,745,15343
443,3562,372,708,15358
444,3564,362,732,15342
445,3530,384,733,15353
446,3525,387,741,15347
447,3535,367,759,15339
448,3514,353,772,15361
449,3488,346,786,15380
450,3439,356,793,15412
451,3450,353,786,15411
452,3423,336,800,15441
453,3440,327,777,15456
454,3419,346,762,15473
455,3414,339,763,15484
456,3413,331,751,15505
457,3426,327,730,15517
458,3440,322,718,15520
459,3427,331,732,15510
460,3405,338,732,15525
461,3406,323,761,15510
462,3425,334,733,15508
463,3422,347,728,15503
464,3442,319,734,15505
465,3430,328,720,15522
466,3421,331,715,15533
467,3438,342,707,15513
468,3435,342,694,15529
469,3451,323,701,15525
470,3448,327,672,15553
471,3446,308,683,15563
472,3471,306,672,15551
473,3482,293,674,15551
474,3480,300,676,15544
475,3503,280,657,15560
476,3516,269,654,15561
477,3522,277,635,15566
478,3524,284,646,15546
479,3504,314,641,15541
480,3522,328,630,15520
481,3518,333,625,15524
482,3527,327,625,15521
483,3533,323,635,15509
484,3528,332,647,15493
485,3530,321,672,15477
486,3527,323,668,15482
487,3510,327,684,15479
488,3517,300,707,15476
489,3532,310,696,15462
490,3536,313,679,15472
491,3558,311,678,15453
492,3568,312,686,15434
493,3557,326,688,15429
494,3567,319,690,15424
495,3579,309,698,15414
496,3601,298,704,15397
497,3599,302,689,15410
498,3603,317,671,15409
499,3596,314,684,15406
500,3604,320,680,15396
501,3607,306,682,15405
502,3605,326,672,15397
503,3603,320,690,15387
504,3607,327,692,15374
505,3585,337,684,15394
506,3580,326,675,15419
507,3585,310,677,15428
508,3593,316,658,15433
509,3600,306,675,15419
510,3642,313,658,15387
511,3654,299,659,15388
512,3645,304,649,15402
513,3616,306,657,15421
514,3615,326,635,15424
515,3619,302,666,15413
516,3612,299,676,15413
517,3610,304,656,15430
518,3637,302,650,15411
519,3621,308,656,15415
520,3622,302,660,15416
521,3619,312,654,15415
522,3631,313,637,15419
523,3648,307,637,15408
524,3648,323,627,15402
525,3631,339,621,15409
526,3640,318,648,15394
527,3641,325,640,15394
528,3669,325,631,15375
529,3664,318,649,15369
530,3667,311,657,15365
531,3671,295,665,15369
532,3688,287,655,15370
533,3678,283,641,15398
534,3684,285,646,15385
535,3674,284,661,15381
536,3686,287,662,15365
537,3707,316,655,15322
538,3704,306,679,15311
539,3715,331,644,15310
540,3710,331,643,15316
541,3710,314,641,15335
542,3739,298,644,15319
543,3715,311,645,15329
544,3719,320,626,15335
545,3715,317,620,15348
546,3727,308,655,15310
547,3719,323,637,15321
548,3706,336,624,15334
549,3710,312,655,15323
550,3706,332,639,15323
551,3704,312,679,15305
552,3715,315,679,15291
553,3712,324,677,15287
554,3725,307,671,15297
555,3759,279,678,15284
556,3778,302,676,15244
557,3759,332,672,15237
558,3763,321,689,15227
559,3745,323,701,15231
560,3748,347,689,15216
561,3753,356,674,15217
562,3716,354,699,15231
563,3702,342,706,15250
564,3714,342,677,15267
565,3718,337,692,15253
566,3738,337,681,15244
567,3745,359,679,15217
568,3755,316,713,15216
569,3758,345,705,15192
570,3766,334,705,15195
571,3783,332,711,15174
572,3768,338,727,15167
573,3755,356,722,15167
574,3746,361,729,15164
575,3737,348,726,15189
576,3720,334,738,15208
577,3702,336,736,15226
578,3697,330,723,15250
579,3689,342,726,15243
580,3667,374,715,15244
581,3685,380,708,15227
582,3681,374,699,15246
583,3687,386,711,15216
584,3697,361,737,15205
585,3694,366,747,15193
586,3658,388,768,15186
587,3666,404,753,15177
