day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19962,18,20,0
1,19946,28,24,2
2,19929,39,28,4
3,19912,44,37,7
4,19892,48,47,13
5,19851,77,50,22
6,19791,119,63,27
7,19734,137,97,32
8,19666,158,135,41
9,19568,214,157,61
10,19440,286,192,82
11,19293,368,237,102
12,19098,474,296,132
13,18884,578,372,166
14,18619,686,475,220
15,18283,828,606,283
16,17862,981,797,360
17,17345,1228,960,467
18,16704,1521,1178,597
19,15968,1826,1443,763
20,15029,2255,1752,964
21,13996,2602,2193,1209
22,12869,2988,2638,1505
23,11662,3322,3183,1833
24,10296,3752,3689,2263
25,8881,4084,4327,2708
26,7538,4255,4936,3271
27,6183,4404,5465,3948
28,4977,4330,6067,4626
29,3968,4110,6494,5428
30,3076,3865,6795,6264
31,2385,3448,7075,7092
32,1837,3051,7100,8012
33,1394,2658,7084,8864
34,1068,2229,6975,9728
35,835,1830,6687,10648
36,687,1485,6311,11517
37,594,1170,5922,12314
38,523,975,5412,13090
39,458,816,4936,13790
40,429,626,4539,14406
41,413,505,4164,14918
42,405,418,3723,15454
43,416,354,3346,15884
44,428,314,2975,16283
45,424,256,2677,16643
46,444,231,2342,16983
47,471,213,2103,17213
48,517,180,1904,17399
49,541,156,1705,17598
50,568,157,1516,17759
51,593,146,1346,17915
52,620,129,1215,18036
53,663,115,1088,18134
54,715,113,948,18224
55,759,97,854,18290
56,805,89,759,18347
57,839,88,679,18394
58,894,88,617,18401
59,933,88,551,18428
60,980,83,489,18448
61,1035,70,452,18443
62,1093,72,394,18441
63,1147,53,364,18436
64,1193,53,334,18420
65,1238,52,293,18417
66,1304,45,271,18380
67,1361,42,248,18349
68,1396,42,228,18334
69,1439,51,195,18315
70,1488,51,177,18284
71,1552,47,161,18240
72,1620,33,152,18195
73,1672,32,141,18155
74,1713,36,125,18126
75,1770,32,115,18083
76,1825,30,100,18045
77,1887,33,93,17987
78,1952,27,88,17933
79,2002,31,80,17887
80,2059,32,75,17834
81,2108,22,71,17799
82,2155,18,67,17760
83,2217,14,63,17706
84,2266,15,58,17661
85,2322,22,47,17609
86,2377,20,45,17558
87,2432,14,45,17509
88,2487,13,42,17458
89,2533,14,39,17414
90,2594,14,36,17356
91,2638,14,37,17311
92,2702,13,36,17249
93,2753,18,29,17200
94,2792,19,26,17163
95,2840,18,24,17118
96,2898,15,28,17059
97,2958,14,32,16996
98,2998,17,30,16955
99,3050,17,29,16904
100,3108,16,27,16849
101,3152,11,31,16806
102,3206,10,33,16751
103,3248,15,31,16706
104,3301,21,30,16648
105,3359,21,30,16590
106,3409,20,31,16540
107,3444,21,33,16502
108,3476,20,36,16468
109,3512,18,39,16431
110,3554,16,40,16390
111,3596,16,43,16345
112,3639,21,43,16297
113,3687,27,36,16250
114,3734,19,45,16202
115,3771,17,46,16166
116,3803,22,44,16131
117,3846,24,45,16085
118,3886,26,43,16045
119,3921,24,47,16008
120,3965,25,49,15961
121,4011,27,46,15916
122,4063,24,48,15865
123,4094,28,39,15839
124,4142,28,38,15792
125,4183,28,40,15749
126,4231,31,41,15697
127,4258,34,45,15663
128,4295,35,45,15625
129,4322,37,47,15594
130,4362,32,51,15555
131,4395,28,57,15520
132,4423,28,61,15488
133,4453,29,67,15451
134,4490,29,73,15408
135,4517,35,77,15371
136,4554,40,74,15332
137,4587,47,72,15294
138,4627,43,78,15252
139,4649,44,83,15224
140,4676,43,85,15196
141,4709,47,75,15169
142,4743,50,78,15129
143,4781,60,73,15086
144,4810,50,86,15054
145,4850,47,90,15013
146,4872,53,90,14985
147,4881,53,99,14967
148,4901,52,107,14940
149,4932,50,102,14916
150,4944,70,99,14887
151,4979,64,109,14848
152,5011,63,113,14813
153,5034,59,122,14785
154,5064,60,127,14749
155,5086,76,123,14715
156,5088,93,127,14692
157,5102,88,138,14672
158,5096,83,156,14665
159,5106,86,153,14655
160,5128,81,150,14641
161,5136,102,151,14611
162,5152,98,145,14605
163,5185,92,152,14571
164,5193,98,161,14548
165,5205,93,171,14531
166,5214,100,169,14517
167,5221,116,163,14500
168,5253,108,175,14464
169,5255,119,175,14451
170,5268,128,180,14424
171,5268,141,179,14412
172,5268,153,180,14399
173,5263,158,198,14381
174,5281,151,217,14351
175,5285,145,237,14333
176,5297,139,258,14306
177,5291,145,281,14283
178,5280,164,275,14281
179,5255,174,291,14280
180,5238,191,299,14272
181,5231,187,318,14264
182,5214,193,329,14264
183,5200,205,343,14252
184,5192,201,367,14240
185,5168,218,361,14253
186,5135,235,378,14252
187,5115,244,387,14254
188,5098,248,406,14248
189,5072,244,432,14252
190,5013,259,456,14272
191,4964,270,477,14289
192,4920,274,506,14300
193,4879,305,504,14312
194,4820,332,514,14334
195,4770,341,538,14351
196,4709,346,587,14358
197,4651,350,612,14387
198,4597,351,622,14430
199,4554,355,651,14440
200,4512,335,679,14474
201,4441,361,690,14508
202,4402,343,723,14532
203,4333,356,721,14590
204,4272,361,735,14632
205,4195,370,744,14691
206,4135,373,753,14739
207,4065,404,757,14774
208,4013,393,765,14829
209,3962,388,766,14884
210,3932,367,767,14934
211,3912,370,755,14963
212,3874,367,761,14998
213,3820,374,777,15029
214,3777,366,760,15097
215,3736,359,742,15163
216,3691,361,760,15188
217,3631,399,772,15198
218,3594,388,792,15226
219,3544,384,779,15293
220,3495,398,770,15337
221,3455,413,771,15361
222,3414,399,796,15391
223,3395,382,809,15414
224,3335,409,805,15451
225,3302,389,816,15493
226,3289,372,812,15527
227,3265,355,806,15574
228,3245,345,794,15616
229,3216,348,789,15647
230,3170,351,787,15692
231,3162,323,791,15724
232,3135,328,769,15768
233,3108,342,762,15788
234,3086,351,726,15837
235,3092,348,717,15843
236,3084,331,733,15852
237,3080,340,711,15869
238,3073,321,726,15880
239,3073,316,694,15917
240,3075,312,691,15922
241,3073,308,686,15933
242,3046,307,701,15946
243,3047,292,700,15961
244,3043,293,700,15964
245,3020,304,674,16002
246,3027,303,662,16008
247,3049,295,644,16012
248,3054,283,649,16014
249,3037,295,645,16023
250,3051,288,634,16027
251,3073,260,646,16021
252,3066,265,634,16035
253,3071,270,624,16035
254,3085,247,611,16057
255,3102,244,596,16058
256,3108,240,587,16065
257,3140,227,582,16051
258,3140,249,559,16052
259,3156,256,538,16050
260,3190,256,548,16006
261,3191,263,537,16009
262,3220,257,537,15986
263,3249,241,540,15970
264,3253,250,532,15965
265,3259,270,510,15961
266,3294,249,498,15959
267,3325,223,512,15940
268,3337,233,515,15915
269,3361,230,508,15901
270,3388,213,511,15888
271,3394,228,495,15883
272,3398,238,494,15870
273,3436,210,493,15861
274,3501,184,486,15829
275,3538,193,465,15804
276,3555,205,449,15791
277,3562,216,457,15765
278,3603,196,459,15742
279,3647,186,460,15707
280,3681,202,439,15678
281,3711,215,450,15624
282,3736,196,467,15601
283,3768,217,431,15584
284,3779,218,424,15579
285,3792,219,436,15553
286,3786,246,418,15550
287,3822,231,427,15520
288,3858,231,425,15486
289,3884,222,432,15462
290,3905,228,432,15435
291,3927,238,433,15402
292,3941,232,448,15379
293,3956,232,460,15352
294,3981,234,457,15328
295,3977,245,461,15317
296,3991,235,477,15297
297,4016,235,473,15276
298,4035,238,468,15259
299,4039,239,465,15257
300,4049,250,468,15233
301,4061,246,473,15220
302,4048,273,464,15215
303,4046,286,489,15179
304,4039,296,483,15182
305,4047,287,503,15163
306,4069,278,512,15141
307,4076,273,527,15124
308,4090,269,546,15095
309,4103,256,565,15076
310,4095,271,563,15071
311,4082,299,570,15049
312,4068,315,570,15047
313,4089,315,595,15001
314,4084,314,611,14991
315,4087,308,629,14976
316,4102,286,646,14966
317,4083,307,642,14968
318,4081,309,625,14985
319,4035,343,633,14989
320,4023,337,666,14974
321,4026,339,681,14954
322,4010,334,677,14979
323,3998,325,684,14993
324,4000,336,694,14970
325,3977,355,702,14966
326,3945,376,689,14990
327,3922,363,706,15009
328,3919,348,716,15017
329,3909,343,717,15031
330,3897,351,704,15048
331,3871,359,702,15068
332,3857,350,724,15069
333,3845,336,749,15070
334,3835,350,743,15072
335,3797,388,731,15084
336,3787,388,740,15085
337,3782,385,745,15088
338,3768,389,749,15094
339,3762,358,771,15109
340,3767,354,771,15108
341,3745,371,751,15133
342,3730,383,742,15145
343,3689,378,768,15165
344,3668,372,783,15177
345,3653,384,765,15198
346,3652,384,764,15200
347,3641,391,770,15198
348,3640,399,771,15190
349,3631,382,804,15183
350,3595,390,819,15196
351,3568,396,815,15221
352,3581,382,806,15231
353,3572,371,816,15241
354,3550,381,782,15287
355,3528,376,789,15307
356,3522,359,805,15314
357,3524,355,810,15311
358,3520,351,806,15323
359,3489,377,795,15339
360,3481,360,791,15368
361,3452,376,775,15397
362,3452,381,762,15405
363,3451,360,768,15421
364,3461,370,759,15410
365,3445,376,741,15438
366,3451,354,770,15425
367,3434,363,758,15445
368,3432,358,756,15454
369,3434,344,769,15453
370,3412,345,759,15484
371,3407,350,731,15512
372,3403,341,728,15528
373,3424,331,709,15536
374,3458,311,701,15530
375,3487,289,693,15531
376,3485,289,671,15555
377,3487,293,666,15554
378,3500,303,655,15542
379,3497,312,659,15532
380,3499,314,676,15511
381,3492,318,666,15524
382,3493,308,677,15522
383,3498,309,670,15523
384,3517,301,645,15537
385,3549,289,644,15518
386,3585,283,628,15504
387,3583,301,617,15499
388,3601,305,606,15488
389,3594,307,625,15474
390,3612,309,628,15451
391,3620,298,631,15451
392,3633,292,633,15442
393,3637,293,657,15413
394,3656,281,667,15396
395,3678,281,656,15385
396,3688,310,633,15369
397,3692,308,644,15356
398,3692,295,638,15375
399,3681,300,630,15389
400,3687,292,639,15382
401,3686,314,642,15358
402,3706,311,670,15313
403,3690,334,656,15320
404,3699,334,646,15321
405,3729,316,649,15306
406,3737,319,637,15307
407,3732,310,657,15301
408,3726,334,639,15301
409,3740,319,651,15290
410,3741,314,664,15281
411,3733,306,687,15274
412,3724,314,696,15266
413,3753,310,677,15260
414,3751,319,661,15269
415,3738,322,681,15259
416,3748,309,673,15270
417,3768,303,672,15257
418,3765,340,666,15229
419,3771,322,655,15252
420,3759,340,655,15246
421,3749,331,679,15241
422,3750,354,680,15216
423,3738,345,694,15223
424,3749,356,706,15189
425,3737,361,704,15198
426,3727,372,701,15200
427,3730,378,686,15206
428,3701,382,714,15203
429,3700,381,722,15197
430,3699,370,733,15198
431,3684,372,740,15204
432,3677,374,732,15217
433,3693,366,716,15225
434,3668,382,711,15239
435,3650,373,727,15250
436,3662,356,733,15249
437,3680,349,732,15239
438,3680,343,742,15235
439,3658,352,743,15247
440,3647,347,732,15274
441,3621,366,735,15278
442,3631,362,731,15276
443,3616,360,727,15297
444,3621,355,725,15299
445,3640,356,698,15306
446,3639,344,702,15315
447,3627,349,722,15302
448,3625,353,708,15314
449,3631,333,735,15301
450,3623,334,737,15306
451,3598,355,721,15326
452,3586,339,734,15341
453,3584,313,766,15337
454,3598,306,761,15335
455,3589,314,735,15362
456,3585,323,720,15372
457,3595,327,708,15370
458,3584,336,709,15371
459,3572,337,711,15380
460,3566,344,703,15387
461,3570,354,693,15383
462,3572,344,686,15398
463,3560,357,658,15425
464,3565,341,676,15418
465,3556,338,694,15412
466,3552,337,712,15399
467,3536,354,708,15402
468,3530,339,726,15405
469,3515,341,734,15410
470,3494,352,745,15409
471,3496,346,753,15405
472,3489,354,757,15400
473,3500,319,768,15413
474,3501,318,762,15419
475,3478,328,750,15444
476,3482,333,746,15439
477,3488,329,752,15431
478,3468,330,753,15449
479,3458,346,724,15472
480,3462,342,734,15462
481,3460,342,750,15448
482,3448,344,753,15455
483,3438,333,770,15459
484,3419,337,757,15487
485,3429,333,765,15473
486,3391,370,741,15498
487,3375,364,766,15495
488,3388,343,768,15501
489,3407,327,758,15508
490,3395,326,742,15537
491,3404,330,726,15540
492,3398,338,722,15542
493,3393,336,719,15552
494,3379,324,721,15576
495,3372,327,720,15581
496,3369,338,693,15600
497,3364,352,698,15586
498,3393,334,709,15564
499,3416,330,727,15527
500,3436,303,718,15543
501,3463,282,728,15527
502,3489,282,727,15502
503,3492,320,720,15468
504,3492,342,687,15479
505,3513,326,703,15458
506,3529,317,711,15443
507,3545,308,695,15452
508,3551,310,694,15445
509,3559,323,675,15443
510,3550,309,676,15465
511,3560,311,686,15443
512,3568,301,681,15450
513,3555,311,672,15462
514,3571,313,645,15471
515,3566,333,647,15454
516,3567,319,641,15473
517,3541,336,651,15472
518,3552,330,643,15475
519,3551,337,632,15480
520,3554,324,645,15477
521,3555,327,636,15482
522,3577,331,640,15452
523,3586,321,644,15449
524,3585,315,657,15443
525,3608,307,660,15425
526,3609,290,646,15455
527,3610,302,627,15461
528,3632,310,614,15444
529,3636,286,641,15437
530,3626,309,633,15432
531,3629,317,621,15433
532,3648,297,640,15415
533,3655,298,649,15398
534,3677,306,630,15387
535,3674,320,634,15372
536,3669,317,644,15370
537,3682,299,669,15350
538,3663,324,645,15368
539,3654,319,637,15390
540,3657,305,662,15376
541,3667,307,645,15381
542,3674,298,644,15384
543,3677,289,666,15368
544,3665,322,653,15360
545,3657,324,662,15357
546,3669,311,666,15354
547,3681,305,654,15360
548,3664,319,661,15356
549,3646,327,658,15369
550,3644,305,690,15361
551,3641,319,687,15353
552,3617,337,667,15379
553,3634,316,693,15357
554,3635,323,688,15354
555,3632,307,690,15371
556,3620,333,664,15383
557,3604,337,681,15378
558,3602,334,680,15384
559,3618,321,700,15361
560,3630,332,695,15343
561,3636,330,695,15339
562,3643,331,689,15337
563,3664,311,698,15327
564,3676,325,685,15314
565,3669,337,684,15310
566,3660,358,682,15300
567,3660,342,700,15298
568,3653,350,706,15291
569,3679,334,714,15273
570,3662,335,715,15288
571,3647,355,714,15284
572,3652,369,714,15265
573,3651,365,723,15261
574,3654,359,720,15267
575,3662,335,730,15273
576,3643,342,742,15273
577,3663,330,747,15260
578,3664,329,737,15270
579,3657,335,745,15263
580,3630,379,720,15271
581,3625,387,706,15282
582,3643,381,713,15263
583,3642,373,694,15291
584,3636,374,702,15288
585,3648,343,714,15295
586,3628,366,721,15285
587,3625,388,726,15261
588,3629,357,755,15259
589,3615,368,751,15266
590,3603,376,766,15255
591,3582,372,766,15280
592,3574,373,770,15283
593,3563,387,756,15294
594,3563,376,793,15268
595,3545,370,790,15295
596,3543,371,796,15290
597,3524,365,800,15311
598,3501,374,815,15310
599,3492,389,785,15334
600,3481,380,811,15328
601,3482,381,801,15336
602,3470,372,827,15331
603,3478,360,823,15339
604,3464,390,807,15339
605,3479,383,805,15333
606,3494,378,810,15318
607,3494,361,812,15333
608,3494,359,793,15354
609,3478,384,778,15360
610,3471,376,774,15379
611,3477,374,765,15384
612,3467,386,767,15380
613,3457,374,792,15377
614,3439,356,813,15392
615,3458,358,794,15390
616,3443,336,814,15407
617,3471,330,799,15400
618,3479,323,795,15403
619,3455,335,777,15433
620,3454,342,781,15423
621,3435,350,778,15437
622,3412,359,792,15437
623,3391,379,792,15438
624,3375,382,785,15458
625,3377,367,778,15478
626,3367,368,767,15498
627,3365,372,762,15501
628,3369,358,777,15496
629,3360,342,795,15503
630,3356,346,786,15512
631,3372,350,762,15516
632,3369,347,766,15518
633,3362,359,764,15515
634,3374,376,752,15498
635,3387,363,746,15504
636,3369,383,737,15511
637,3377,384,738,15501
638,3377,382,749,15492
639,3387,395,741,15477
640,3382,391,744,15483
641,3383,381,762,15474
642,3398,372,748,15482
643,3423,352,742,15483
644,3415,371,732,15482
645,3420,357,738,15485
646,3455,329,744,15472
647,3464,328,739,15469
648,3452,337,725,15486
649,3445,339,724,15492
650,3424,330,721,15525
651,3425,321,706,15548
652,3451,306,725,15518
653,3420,333,717,15530
654,3412,335,707,15546
655,3422,355,707,15516
656,3462,335,706,15497
657,3475,344,699,15482
658,3502,331,682,15485
659,3501,327,694,15478
660,3515,327,696,15462
661,3485,350,686,15479
662,3513,341,671,15475
663,3505,329,683,15483
664,3515,328,700,15457
665,3516,328,708,15448
666,3540,322,699,15439
667,3540,331,701,15428
668,3537,316,725,15422
669,3550,327,713,15410
670,3550,333,718,15399
671,3539,334,717,15410
672,3563,327,696,15414
673,3592,314,695,15399
674,3614,307,700,15379
675,3606,324,679,15391
676,3615,313,696,15376
677,3646,293,705,15356
678,3640,318,691,15351
679,3643,342,688,15327
680,3665,336,693,15306
681,3676,345,696,15283
682,3667,350,703,15280
683,3669,350,706,15275
684,3666,353,697,15284
685,3698,340,696,15266
686,3725,330,692,15253
687,3720,340,686,15254
688,3742,345,685,15228
689,3742,339,693,15226
690,3748,333,693,15226
691,3744,326,686,15244
692,3752,314,676,15258
693,3771,298,689,15242
694,3755,309,697,15239
695,3774,314,696,15216
696,3785,302,681,15232
697,3783,316,682,15219
698,3781,320,683,15216
699,3762,326,690,15222
