day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19958,20,20,2
2,19945,29,20,6
3,19926,39,26,9
4,19903,50,35,12
5,19879,60,46,15
6,19841,78,58,23
7,19793,105,75,27
8,19735,136,93,36
9,19646,190,117,47
10,19555,226,159,60
11,19405,311,209,75
12,19259,368,274,99
13,19053,464,353,130
14,18797,575,450,178
15,18474,742,542,242
16,18059,940,714,287
17,17579,1164,867,390
18,17019,1390,1084,507
19,16346,1673,1329,652
20,15490,2063,1619,828
21,14577,2396,1981,1046
22,13571,2715,2408,1306
23,12372,3121,2885,1622
24,11082,3518,3413,1987
25,9705,3863,3993,2439
26,8304,4197,4558,2941
27,6922,4384,5147,3547
28,5628,4419,5753,4200
29,4511,4333,6201,4955
30,3604,4025,6607,5764
31,2785,3675,6955,6585
32,2128,3296,7103,7473
33,1623,2867,7133,8377
34,1244,2463,6960,9333
35,963,2085,6723,10229
36,766,1712,6460,11062
37,630,1380,6139,11851
38,543,1110,5717,12630
39,484,875,5272,13369
40,431,724,4791,14054
41,399,584,4403,14614
42,394,472,3985,15149
43,396,376,3593,15635
44,395,317,3258,16030
45,409,256,2885,16450
46,412,238,2559,16791
47,424,201,2297,17078
48,446,166,2056,17332
49,466,146,1830,17558
50,499,130,1623,17748
51,521,123,1436,17920
52,529,121,1287,18063
53,591,95,1145,18169
54,610,95,1027,18268
55,661,95,900,18344
56,716,89,804,18391
57,772,82,697,18449
58,814,90,636,18460
59,860,81,576,18483
60,915,72,512,18501
61,975,59,452,18514
62,1048,53,401,18498
63,1093,46,364,18497
64,1144,43,318,18495
65,1204,41,291,18464
66,1251,42,264,18443
67,1300,40,231,18429
68,1367,38,208,18387
69,1428,42,177,18353
70,1494,41,164,18301
71,1564,38,152,18246
72,1624,36,142,18198
73,1670,43,132,18155
74,1723,42,115,18120
75,1781,36,113,18070
76,1815,33,111,18041
77,1867,28,104,18001
78,1926,28,94,17952
79,1973,26,87,17914
80,2029,23,82,17866
81,2080,23,69,17828
82,2143,25,60,17772
83,2207,25,53,17715
84,2266,19,57,17658
85,2316,16,57,17611
86,2381,17,55,17547
87,2432,15,52,17501
88,2502,16,52,17430
89,2561,17,49,17373
90,2619,14,49,17318
91,2652,19,45,17284
92,2698,21,46,17235
93,2743,16,49,17192
94,2788,14,44,17154
95,2839,11,49,17101
96,2883,12,43,17062
97,2930,12,38,17020
98,2971,13,33,16983
99,3021,9,32,16938
100,3058,14,31,16897
101,3099,17,28,16856
102,3161,11,28,16800
103,3201,14,29,16756
104,3252,12,28,16708
105,3296,11,32,16661
106,3338,10,31,16621
107,3385,12,28,16575
108,3431,16,24,16529
109,3476,16,23,16485
110,3515,18,24,16443
111,3562,19,22,16397
112,3595,17,24,16364
113,3654,14,27,16305
114,3691,11,36,16262
115,3741,15,31,16213
116,3789,16,27,16168
117,3835,17,31,16117
118,3892,16,31,16061
119,3943,21,34,16002
120,3980,16,36,15968
121,4018,16,35,15931
122,4056,20,34,15890
123,4085,22,31,15862
124,4117,19,34,15830
125,4177,22,36,15765
126,4214,23,35,15728
127,4238,19,37,15706
128,4279,20,36,15665
129,4340,20,36,15604
130,4382,26,40,15552
131,4403,27,41,15529
132,4440,23,47,15490
133,4478,18,47,15457
134,4515,23,46,15416
135,4549,27,51,15373
136,4583,28,54,15335
137,4620,28,52,15300
138,4649,32,50,15269
139,4678,33,49,15240
140,4721,32,51,15196
141,4748,31,53,15168
142,4786,36,47,15131
143,4826,24,57,15093
144,4869,26,57,15048
145,4911,26,57,15006
146,4952,21,57,14970
147,4982,31,53,14934
148,5010,28,57,14905
149,5037,37,54,14872
150,5064,43,59,14834
151,5093,50,60,14797
152,5125,39,72,14764
153,5162,42,70,14726
154,5184,45,71,14700
155,5200,48,77,14675
156,5238,49,79,14634
157,5274,41,84,14601
158,5303,45,84,14568
159,5344,45,78,14533
160,5367,50,72,14511
161,5383,55,77,14485
162,5406,54,79,14461
163,5433,46,85,14436
164,5460,46,90,14404
165,5482,50,97,14371
166,5509,53,102,14336
167,5534,52,111,14303
168,5553,55,119,14273
169,5571,68,118,14243
170,5588,69,124,14219
171,5613,69,123,14195
172,5618,84,123,14175
173,5629,89,130,14152
174,5639,90,147,14124
175,5645,108,141,14106
176,5662,105,159,14074
177,5654,117,160,14069
178,5670,120,170,14040
179,5686,119,191,14004
180,5679,131,191,13999
181,5674,131,217,13978
182,5666,147,229,13958
183,5659,149,247,13945
184,5643,157,264,13936
185,5639,175,275,13911
186,5622,182,284,13912
187,5606,186,301,13907
188,5588,197,302,13913
189,5563,210,315,13912
190,5509,241,322,13928
191,5470,249,339,13942
192,5433,265,356,13946
193,5413,270,366,13951
194,5369,277,386,13968
195,5334,285,409,13972
196,5299,289,427,13985
197,5252,305,454,13989
198,5214,300,476,14010
199,5189,305,499,14007
200,5125,321,524,14030
201,5062,329,549,14060
202,5004,327,580,14089
203,4943,332,589,14136
204,4890,343,608,14159
205,4830,354,614,14202
206,4760,351,656,14233
207,4684,361,672,14283
208,4623,374,685,14318
209,4554,366,709,14371
210,4502,381,727,14390
211,4436,400,741,14423
212,4371,404,770,14455
213,4292,409,778,14521
214,4192,437,778,14593
215,4135,431,796,14638
216,4088,419,830,14663
217,4035,404,822,14739
218,3973,403,829,14795
219,3939,386,848,14827
220,3878,407,835,14880
221,3819,411,840,14930
222,3769,408,857,14966
223,3734,402,877,14987
224,3662,417,863,15058
225,3595,427,873,15105
226,3518,431,896,15155
227,3477,410,897,15216
228,3419,399,887,15295
229,3374,389,897,15340
230,3328,398,882,15392
231,3285,398,870,15447
232,3224,424,833,15519
233,3204,394,839,15563
234,3182,374,852,15592
235,3155,363,852,15630
236,3143,362,832,15663
237,3072,376,826,15726
238,3050,349,819,15782
239,3032,337,809,15822
240,3025,333,777,15865
241,3014,322,751,15913
242,2999,321,744,15936
243,2984,311,749,15956
244,2979,311,731,15979
245,2972,298,714,16016
246,2959,306,704,16031
247,2955,299,674,16072
248,2967,315,641,16077
249,2986,289,648,16077
250,2997,267,652,16084
251,3035,265,644,16056
252,3040,267,653,16040
253,3019,262,653,16066
254,3032,252,630,16086
255,3039,269,606,16086
256,3047,258,599,16096
257,3088,238,570,16104
258,3082,244,551,16123
259,3135,226,543,16096
260,3140,222,535,16103
261,3147,223,533,16097
262,3165,208,532,16095
263,3181,209,515,16095
264,3199,212,497,16092
265,3210,237,497,16056
266,3253,219,497,16031
267,3286,216,496,16002
268,3313,209,497,15981
269,3315,219,497,15969
270,3336,226,476,15962
271,3350,218,481,15951
272,3363,227,474,15936
273,3399,227,462,15912
274,3448,213,465,15874
275,3452,245,451,15852
276,3505,235,445,15815
277,3529,226,457,15788
278,3548,229,470,15753
279,3600,216,472,15712
280,3616,215,473,15696
281,3649,214,463,15674
282,3678,206,467,15649
283,3694,215,460,15631
284,3726,203,468,15603
285,3733,213,467,15587
286,3727,229,462,15582
287,3763,241,467,15529
288,3764,234,475,15527
289,3766,246,469,15519
290,3800,239,458,15503
291,3803,251,462,15484
292,3802,273,467,15458
293,3820,260,473,15447
294,3834,259,472,15435
295,3878,222,501,15399
296,3872,248,492,15388
297,3902,247,483,15368
298,3918,238,511,15333
299,3954,229,508,15309
300,3936,263,493,15308
301,3948,248,507,15297
302,3958,257,507,15278
303,3953,269,509,15269
304,3973,254,515,15258
305,3968,270,532,15230
306,3975,277,546,15202
307,3983,278,555,15184
308,3996,268,562,15174
309,4006,279,541,15174
310,4021,274,557,15148
311,3998,292,541,15169
312,4004,298,542,15156
313,4025,290,544,15141
314,4030,293,532,15145
315,4046,276,554,15124
316,4052,282,563,15103
317,4016,313,550,15121
318,4003,333,562,15102
319,4013,327,581,15079
320,4013,329,602,15056
321,4033,332,603,15032
322,4035,321,617,15027
323,4039,311,647,15003
324,4040,312,644,15004
325,4035,318,659,14988
326,4024,340,656,14980
327,4001,341,668,14990
328,3998,317,699,14986
329,3979,331,698,14992
330,3948,340,694,15018
331,3937,339,704,15020
332,3890,365,712,15033
333,3879,368,713,15040
334,3859,364,730,15047
335,3825,369,723,15083
336,3787,377,743,15093
337,3762,369,746,15123
338,3775,356,737,15132
339,3772,354,739,15135
340,3782,327,756,15135
341,3774,332,733,15161
342,3754,360,728,15158
343,3755,363,726,15156
344,3737,383,725,15155
345,3725,395,723,15157
346,3729,391,728,15152
347,3719,368,751,15162
348,3701,360,753,15186
349,3692,350,736,15222
350,3697,347,736,15220
351,3701,365,694,15240
352,3690,367,670,15273
353,3722,365,647,15266
354,3731,333,683,15253
355,3742,347,684,15227
356,3747,332,698,15223
357,3735,337,685,15243
358,3737,337,681,15245
359,3733,346,681,15240
360,3727,349,683,15241
361,3740,348,680,15232
362,3737,336,699,15228
363,3756,327,691,15226
364,3755,353,686,15206
365,3768,349,677,15206
366,3747,357,671,15225
367,3732,327,717,15224
368,3717,330,728,15225
369,3717,344,726,15213
370,3718,333,710,15239
371,3710,347,718,15225
372,3708,361,709,15222
373,3710,365,702,15223
374,3705,343,721,15231
375,3732,324,728,15216
376,3720,326,744,15210
377,3700,338,732,15230
378,3722,330,730,15218
379,3720,345,712,15223
380,3716,342,728,15214
381,3696,359,719,15226
382,3693,339,746,15222
383,3672,354,760,15214
384,3699,367,742,15192
385,3675,374,740,15211
386,3677,367,744,15212
387,3677,381,736,15206
388,3691,362,746,15201
389,3664,370,731,15235
390,3655,371,731,15243
391,3652,357,752,15239
392,3651,354,753,15242
393,3632,364,749,15255
394,3603,372,757,15268
395,3590,373,777,15260
396,3611,372,778,15239
397,3588,380,789,15243
398,3586,354,792,15268
399,3575,362,782,15281
400,3519,402,779,15300
401,3490,392,792,15326
402,3471,395,790,15344
403,3440,388,790,15382
404,3428,377,783,15412
405,3430,379,786,15405
406,3429,387,781,15403
407,3430,346,807,15417
408,3442,350,807,15401
409,3433,364,804,15399
410,3426,349,807,15418
411,3410,362,780,15448
412,3393,358,775,15474
413,3389,361,773,15477
414,3375,373,775,15477
415,3375,350,755,15520
416,3378,340,733,15549
417,3375,318,744,15563
418,3391,315,745,15549
419,3385,329,714,15572
420,3400,321,728,15551
421,3397,315,735,15553
422,3405,312,733,15550
423,3383,318,730,15569
424,3414,291,730,15565
425,3402,294,719,15585
426,3400,295,717,15588
427,3392,308,703,15597
428,3421,302,694,15583
429,3437,293,691,15579
430,3451,304,671,15574
431,3456,311,655,15578
432,3453,310,652,15585
433,3456,315,651,15578
434,3427,314,658,15601
435,3431,324,656,15589
436,3437,311,673,15579
437,3439,300,685,15576
438,3460,301,678,15561
439,3480,308,671,15541
440,3503,304,663,15530
441,3523,290,674,15513
442,3537,290,673,15500
443,3544,294,642,15520
444,3541,317,640,15502
445,3565,292,637,15506
446,3574,300,635,15491
447,3590,295,634,15481
448,3606,297,622,15475
449,3632,277,632,15459
450,3650,276,624,15450
451,3680,273,641,15406
452,3671,301,618,15410
453,3685,297,618,15400
454,3695,306,610,15389
455,3695,314,607,15384
456,3709,304,613,15374
457,3742,282,622,15354
458,3759,268,629,15344
459,3767,292,614,15327
460,3777,275,623,15325
461,3778,307,611,15304
462,3789,293,633,15285
463,3793,306,637,15264
464,3787,311,624,15278
465,3779,330,609,15282
466,3803,310,612,15275
467,3806,307,611,15276
468,3812,318,597,15273
469,3814,322,605,15259
470,3827,298,612,15263
471,3850,287,633,15230
472,3861,307,610,15222
473,3858,309,631,15202
474,3860,311,627,15202
475,3851,327,616,15206
476,3863,323,633,15181
477,3858,330,629,15183
478,3872,324,619,15185
479,3897,295,638,15170
480,3879,316,630,15175
481,3880,314,642,15164
482,3874,334,623,15169
483,3862,359,614,15165
484,3901,313,644,15142
485,3899,295,663,15143
486,3902,324,643,15131
487,3916,313,652,15119
488,3924,297,662,15117
489,3901,314,647,15138
490,3894,329,645,15132
491,3888,331,654,15127
492,3894,324,652,15130
493,3885,341,637,15137
494,3874,352,651,15123
495,3874,330,663,15133
496,3865,322,675,15138
497,3888,300,688,15124
498,3885,303,700,15112
499,3863,332,668,15137
500,3872,347,664,15117
501,3866,347,680,15107
502,3858,352,669,15121
503,3839,350,707,15104
504,3821,337,693,15149
505,3803,336,724,15137
506,3755,369,746,15130
507,3735,357,769,15139
508,3704,374,751,15171
509,3720,351,773,15156
510,3704,346,777,15173
511,3691,349,763,15197
512,3681,362,758,15199
513,3639,383,745,15233
514,3640,360,776,15224
515,3610,360,784,15246
516,3592,348,787,15273
517,3562,362,754,15322
518,3547,363,747,15343
519,3530,360,752,15358
520,3541,354,763,15342
521,3513,357,774,15356
522,3497,348,787,15368
523,3504,336,779,15381
524,3481,341,783,15395
525,3490,331,788,15391
526,3514,301,786,15399
527,3521,294,778,15407
528,3530,320,744,15406
529,3515,338,741,15406
530,3524,342,729,15405
531,3530,330,713,15427
532,3529,323,721,15427
533,3551,324,712,15413
534,3530,355,698,15417
535,3532,376,701,15391
536,3530,356,720,15394
537,3537,361,703,15399
538,3534,341,711,15414
539,3526,342,709,15423
540,3531,338,716,15415
541,3542,343,702,15413
542,3534,314,721,15431
543,3532,312,724,15432
544,3557,330,701,15412
545,3559,330,692,15419
546,3566,324,679,15431
547,3571,318,696,15415
548,3571,327,683,15419
549,3592,305,711,15392
550,3612,292,705,15391
551,3578,326,702,15394
552,3569,339,690,15402
553,3562,325,696,15417
554,3565,308,709,15418
555,3580,304,713,15403
556,3577,322,700,15401
557,3576,326,712,15386
558,3576,323,710,15391
559,3572,332,703,15393
560,3554,342,705,15399
561,3542,366,695,15397
562,3522,378,695,15405
563,3518,368,705,15409
564,3519,361,715,15405
565,3536,339,717,15408
566,3524,363,705,15408
567,3537,336,724,15403
568,3529,350,714,15407
569,3539,344,724,15393
570,3555,331,738,15376
571,3539,360,715,15386
572,3544,367,726,15363
573,3541,379,741,15339
574,3547,356,764,15333
575,3524,350,771,15355
576,3518,370,767,15345
577,3529,350,778,15343
578,3526,341,785,15348
579,3550,334,767,15349
580,3534,354,746,15366
581,3550,340,752,15358
582,3524,338,753,15385
583,3514,358,757,15371
584,3541,346,748,15365
585,3533,358,744,15365
586,3548,344,749,15359
587,3546,352,734,15368
588,3529,365,730,15376
589,3537,352,740,15371
590,3536,361,724,15379
591,3530,349,738,15383
592,3541,326,748,15385
593,3550,330,741,15379
594,3545,344,715,15396
595,3553,344,710,15393
596,3543,356,697,15404
597,3546,351,694,15409
598,3530,363,676,15431
599,3554,335,702,15409
600,3541,359,686,15414
601,3561,340,699,15400
602,3563,333,701,15403
603,3577,323,723,15377
604,3581,319,715,15385
605,3589,314,724,15373
606,3605,328,720,15347
607,3602,331,704,15363
608,3610,332,702,15356
609,3596,361,688,15355
610,3608,353,695,15344
611,3601,357,680,15362
612,3626,339,663,15372
613,3652,337,662,15349
614,3638,349,656,15357
615,3663,331,663,15343
616,3679,317,676,15328
617,3673,343,666,15318
618,3658,350,683,15309
619,3675,337,688,15300
620,3689,302,704,15305
621,3703,294,701,15302
622,3703,319,690,15288
623,3703,335,709,15253
624,3709,356,699,15236
625,3718,337,717,15228
626,3716,352,716,15216
627,3708,348,720,15224
628,3693,378,700,15229
629,3713,358,714,15215
630,3719,375,683,15223
631,3728,367,690,15215
632,3736,353,707,15204
633,3711,352,730,15207
634,3672,358,751,15219
635,3659,361,762,15218
636,3650,348,777,15225
637,3640,376,747,15237
638,3636,377,755,15232
639,3619,370,753,15258
640,3617,379,745,15259
641,3628,362,765,15245
642,3622,360,753,15265
643,3610,375,734,15281
644,3604,373,743,15280
645,3611,378,734,15277
646,3636,336,754,15274
647,3634,356,727,15283
648,3646,354,740,15260
649,3643,348,737,15272
650,3659,339,731,15271
651,3655,319,748,15278
652,3646,342,731,15281
653,3617,363,727,15293
654,3622,352,727,15299
655,3618,351,717,15314
656,3611,350,719,15320
657,3598,367,709,15326
658,3610,362,706,15322
659,3601,351,716,15332
660,3601,342,729,15328
661,3583,371,724,15322
662,3586,375,712,15327
663,3585,385,708,15322
664,3597,368,709,15326
665,3599,340,724,15337
666,3614,340,701,15345
667,3618,343,710,15329
668,3617,355,704,15324
669,3623,349,715,15313
670,3632,343,731,15294
671,3645,340,716,15299
672,3651,322,723,15304
673,3640,332,718,15310
674,3647,319,755,15279
675,3629,317,775,15279
676,3590,351,736,15323
677,3583,358,724,15335
678,3600,343,728,15329
679,3599,343,743,15315
680,3607,343,733,15317
681,3591,354,728,15327
682,3591,341,727,15341
683,3603,323,727,15347
684,3622,319,716,15343
685,3637,317,714,15332
686,3655,341,697,15307
687,3700,310,707,15283
688,3691,331,698,15280
689,3704,317,699,15280
690,3711,304,695,15290
691,3732,301,698,15269
692,3730,322,669,15279
693,3736,319,692,15253
694,3715,344,676,15265
695,3707,349,686,15258
696,3724,334,709,15233
697,3724,330,701,15245
698,3702,357,676,15265
699,3703,348,683,15266
700,3716,334,693,15257
701,3707,350,685,15258
702,3732,353,692,15223
703,3717,350,711,15222
704,3711,336,728,15225
705,3703,346,746,15205
706,3717,347,723,15213
707,3712,346,722,15220
708,3674,374,722,15230
709,3660,393,719,15228
710,3648,384,715,15253
711,3634,367,727,15272
712,3626,353,753,15268
713,3608,386,726,15280
714,3615,370,746,15269
715,3602,346,773,15279
716,3604,361,788,15247
717,3601,337,795,15267
718,3563,357,784,15296
719,3547,379,773,15301
720,3541,404,750,15305
721,3538,396,764,15302
722,3542,385,774,15299
723,3542,371,789,15298
724,3547,364,788,15301
725,3544,344,808,15304
726,3534,350,764,15352
727,3534,342,777,15347
728,3535,330,773,15362
729,3521,335,765,15379
