day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19968,12,20,0
1,19957,22,19,2
2,19937,38,21,4
3,19917,50,26,7
4,19898,57,35,10
5,19871,68,45,16
6,19838,86,52,24
7,19799,98,78,25
8,19740,126,99,35
9,19665,162,126,47
10,19569,215,155,61
11,19460,269,197,74
12,19333,322,246,99
13,19132,432,300,136
14,18893,546,384,177
15,18604,674,490,232
16,18248,826,633,293
17,17825,1010,779,386
18,17243,1320,950,487
19,16580,1601,1225,594
20,15817,1912,1517,754
21,14884,2296,1857,963
22,13801,2739,2246,1214
23,12603,3153,2751,1493
24,11363,3475,3327,1835
25,9989,3849,3911,2251
26,8578,4151,4527,2744
27,7199,4324,5156,3321
28,5883,4405,5660,4052
29,4703,4354,6146,4797
30,3712,4148,6531,5609
31,2937,3775,6833,6455
32,2270,3374,7076,7280
33,1724,2931,7149,8196
34,1341,2470,7078,9111
35,1047,2114,6800,10039
36,820,1767,6528,10885
37,654,1466,6188,11692
38,546,1167,5797,12490
39,483,922,5331,13264
40,436,749,4867,13948
41,418,593,4424,14565
42,400,489,4001,15110
43,381,421,3602,15596
44,383,364,3222,16031
45,411,290,2924,16375
46,421,239,2648,16692
47,438,216,2343,17003
48,463,186,2082,17269
49,487,162,1880,17471
50,505,153,1663,17679
51,544,149,1455,17852
52,578,126,1310,17986
53,609,123,1148,18120
54,648,120,1028,18204
55,690,92,929,18289
56,725,84,816,18375
57,772,67,745,18416
58,809,64,664,18463
59,873,65,574,18488
60,925,67,511,18497
61,968,69,469,18494
62,1037,62,436,18465
63,1094,53,401,18452
64,1154,54,348,18444
65,1205,47,324,18424
66,1269,54,305,18372
67,1324,54,283,18339
68,1387,53,249,18311
69,1432,53,230,18285
70,1495,54,198,18253
71,1547,40,195,18218
72,1597,38,175,18190
73,1649,35,161,18155
74,1695,34,149,18122
75,1752,25,145,18078
76,1811,25,134,18030
77,1864,29,119,17988
78,1928,28,107,17937
79,1973,30,99,17898
80,2024,27,90,17859
81,2078,17,90,17815
82,2137,17,87,17759
83,2180,12,78,17730
84,2241,13,71,17675
85,2300,16,66,17618
86,2353,17,63,17567
87,2417,14,62,17507
88,2488,14,58,17440
89,2541,8,54,17397
90,2568,11,48,17373
91,2618,13,43,17326
92,2677,11,37,17275
93,2723,15,36,17226
94,2773,13,34,17180
95,2821,11,30,17138
96,2855,10,28,17107
97,2893,12,23,17072
98,2942,14,24,17020
99,2993,13,20,16974
100,3047,9,23,16921
101,3097,16,19,16868
102,3145,14,21,16820
103,3185,15,20,16780
104,3229,16,22,16733
105,3278,16,25,16681
106,3324,10,33,16633
107,3366,9,32,16593
108,3425,9,27,16539
