day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19961,19,20,0
1,19949,26,23,2
2,19930,36,29,5
3,19915,33,43,9
4,19880,55,53,12
5,19841,73,66,20
6,19794,102,75,29
7,19751,109,102,38
8,19692,136,123,49
9,19605,186,140,69
10,19485,261,160,94
11,19373,307,212,108
12,19230,359,276,135
13,19021,471,345,163
14,18761,584,443,212
15,18446,743,533,278
16,18084,877,695,344
17,17584,1130,841,445
18,17007,1384,1051,558
19,16307,1667,1335,691
20,15482,2041,1592,885
21,14558,2386,1961,1095
22,13490,2794,2377,1339
23,12294,3159,2884,1663
24,10947,3613,3387,2053
25,9654,3824,3992,2530
26,8235,4138,4604,3023
27,6864,4365,5196,3575
28,5664,4295,5827,4214
29,4495,4300,6234,4971
30,3510,4076,6642,5772
31,2699,3679,6995,6627
32,2064,3297,7060,7579
33,1616,2834,7095,8455
34,1245,2435,6974,9346
35,984,2092,6667,10257
36,785,1702,6401,11112
37,670,1354,6052,11924
38,554,1111,5616,12719
39,485,886,5219,13410
40,442,723,4818,14017
41,451,572,4386,14591
42,424,494,3935,15147
43,414,405,3515,15666
44,414,329,3179,16078
45,420,266,2887,16427
46,424,224,2577,16775
47,458,192,2302,17048
48,492,163,2048,17297
49,515,146,1806,17533
50,544,142,1606,17708
51,573,136,1408,17883
52,598,125,1274,18003
53,628,124,1122,18126
54,661,112,989,18238
55,715,104,881,18300
56,759,100,794,18347
57,793,86,718,18403
58,846,78,638,18438
59,902,69,559,18470
60,954,65,487,18494
61,1017,69,432,18482
62,1072,75,391,18462
63,1113,74,365,18448
64,1153,76,333,18438
65,1200,61,314,18425
66,1250,55,289,18406
67,1304,51,271,18374
68,1366,38,246,18350
69,1424,31,221,18324
70,1468,26,211,18295
71,1529,25,186,18260
72,1588,26,170,18216
73,1645,36,151,18168
74,1700,30,136,18134
75,1769,27,125,18079
76,1833,33,110,18024
77,1885,31,100,17984
78,1953,28,96,17923
79,2001,32,80,17887
80,2061,25,82,17832
81,2118,22,77,17783
82,2178,22,72,17728
83,2233,19,74,17674
84,2284,17,67,17632
85,2337,14,60,17589
86,2388,17,49,17546
87,2437,16,48,17499
88,2492,13,45,17450
89,2538,11,41,17410
90,2594,6,41,17359
91,2643,14,34,17309
92,2690,11,38,17261
93,2741,10,39,17210
94,2775,13,38,17174
95,2826,13,32,17129
96,2869,15,31,17085
97,2919,15,29,17037
98,2966,14,29,16991
99,3011,16,29,16944
100,3059,18,28,16895
101,3107,16,24,16853
102,3148,15,23,16814
103,3191,14,25,16770
104,3243,9,27,16721
105,3290,10,25,16675
106,3339,13,24,16624
107,3386,12,25,16577
108,3450,14,23,16513
109,3500,15,25,16460
110,3552,15,24,16409
111,3600,18,23,16359
112,3662,15,24,16299
113,3700,16,24,16260
114,3741,12,27,16220
115,3780,13,25,16182
116,3819,15,23,16143
117,3876,12,21,16091
118,3921,9,20,16050
119,3967,9,24,16000
120,4002,12,22,15964
121,4043,13,18,15926
122,4090,9,24,15877
123,4124,10,24,15842
124,4166,11,20,15803
125,4203,14,19,15764
126,4244,9,25,15722
127,4285,7,28,15680
128,4326,9,30,15635
129,4364,14,27,15595
130,4406,13,30,15551
131,4440,15,27,15518
132,4480,15,25,15480
133,4525,15,24,15436
134,4560,20,21,15399
135,4612,18,22,15348
136,4664,18,23,15295
137,4709,16,27,15248
138,4737,16,26,15221
139,4769,18,29,15184
140,4811,23,29,15137
141,4847,20,33,15100
142,4888,22,30,15060
143,4934,22,35,15009
144,4974,23,36,14967
145,5010,19,42,14929
146,5033,30,37,14900
147,5059,31,40,14870
148,5091,28,44,14837
149,5127,31,45,14797
150,5161,33,43,14763
151,5182,34,44,14740
152,5213,29,50,14708
153,5239,35,48,14678
154,5275,28,55,14642
155,5310,31,59,14600
156,5335,33,62,14570
157,5364,39,65,14532
158,5399,41,66,14494
159,5427,37,72,14464
160,5462,34,80,14424
161,5488,37,71,14404
162,5522,43,69,14366
163,5548,35,84,14333
164,5572,40,86,14302
165,5599,44,82,14275
166,5627,47,82,14244
167,5643,55,82,14220
168,5675,58,94,14173
169,5688,65,97,14150
170,5711,63,109,14117
171,5738,66,114,14082
172,5765,64,116,14055
173,5784,63,130,14023
174,5791,70,136,14003
175,5813,71,139,13977
176,5818,92,139,13951
177,5830,90,150,13930
178,5831,101,152,13916
179,5847,96,157,13900
180,5850,103,162,13885
181,5856,103,178,13863
182,5852,119,177,13852
183,5837,131,193,13839
184,5843,153,194,13810
185,5844,137,212,13807
186,5854,134,220,13792
187,5839,141,223,13797
188,5831,158,225,13786
189,5813,166,243,13778
190,5811,151,260,13778
191,5787,167,279,13767
192,5767,182,297,13754
193,5756,192,307,13745
194,5748,217,306,13729
195,5718,219,324,13739
196,5669,232,357,13742
197,5645,235,379,13741
198,5605,260,391,13744
199,5554,266,412,13768
200,5516,260,437,13787
201,5462,292,438,13808
202,5411,291,476,13822
203,5370,306,498,13826
204,5329,313,510,13848
205,5287,324,520,13869
206,5221,359,534,13886
207,5156,384,548,13912
208,5087,383,581,13949
209,5016,371,639,13974
210,4945,379,653,14023
211,4872,411,670,14047
212,4784,428,686,14102
213,4722,423,731,14124
214,4611,443,781,14165
215,4497,476,808,14219
216,4423,480,831,14266
217,4320,485,872,14323
218,4211,526,877,14386
219,4115,522,908,14455
220,4038,506,945,14511
221,3950,513,959,14578
222,3840,538,976,14646
223,3752,530,995,14723
224,3676,517,990,14817
225,3577,518,1014,14891
226,3491,529,1015,14965
227,3423,494,1043,15040
228,3323,503,1027,15147
229,3261,471,1041,15227
230,3197,460,1051,15292
231,3141,457,1044,15358
232,3059,453,1050,15438
233,3004,428,1053,15515
234,2970,408,1037,15585
235,2928,394,1038,15640
236,2903,398,971,15728
237,2885,388,937,15790
238,2847,374,928,15851
239,2823,367,920,15890
240,2795,378,882,15945
241,2760,366,875,15999
242,2728,367,869,16036
243,2737,341,854,16068
244,2726,321,826,16127
245,2730,332,776,16162
246,2739,310,775,16176
247,2731,311,758,16200
248,2714,324,725,16237
249,2710,314,725,16251
250,2725,280,737,16258
251,2745,272,727,16256
252,2745,284,687,16284
253,2735,283,678,16304
254,2735,261,672,16332
255,2754,241,657,16348
256,2759,249,646,16346
257,2765,247,618,16370
258,2756,265,598,16381
259,2778,255,584,16383
260,2809,234,582,16375
261,2855,211,570,16364
262,2888,195,564,16353
263,2922,198,527,16353
264,2963,193,521,16323
265,3000,185,503,16312
266,3031,195,464,16310
267,3054,191,445,16310
268,3082,190,445,16283
269,3108,192,450,16250
270,3135,200,446,16219
271,3153,214,432,16201
272,3175,216,441,16168
273,3210,209,436,16145
274,3230,211,440,16119
275,3260,219,431,16090
276,3289,214,442,16055
277,3331,201,451,16017
278,3351,206,472,15971
279,3385,190,461,15964
280,3434,191,433,15942
281,3468,195,433,15904
282,3492,213,418,15877
283,3542,210,413,15835
284,3576,218,400,15806
285,3594,233,386,15787
286,3647,216,390,15747
287,3670,226,397,15707
288,3687,222,402,15689
289,3717,209,403,15671
290,3743,206,407,15644
291,3754,209,405,15632
292,3778,215,406,15601
293,3813,193,426,15568
294,3841,201,422,15536
295,3876,198,422,15504
296,3909,183,411,15497
297,3941,185,400,15474
298,3958,194,396,15452
299,4011,196,394,15399
