day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19964,16,20,0
1,19945,32,21,2
2,19928,41,27,4
3,19900,62,32,6
4,19877,66,48,9
5,19850,73,61,16
6,19799,103,72,26
7,19746,130,94,30
8,19671,172,113,44
9,19577,213,151,59
10,19458,283,177,82
11,19325,337,233,105
12,19128,450,280,142
13,18915,543,374,168
14,18619,678,484,219
15,18251,840,632,277
16,17781,1063,792,364
17,17274,1261,991,474
18,16656,1533,1227,584
19,15818,1944,1479,759
20,14910,2271,1875,944
21,13903,2683,2232,1182
22,12810,3014,2727,1449
23,11491,3473,3244,1792
24,10129,3786,3885,2200
25,8706,4111,4490,2693
26,7339,4284,5115,3262
27,6030,4374,5664,3932
28,4819,4337,6183,4661
29,3797,4141,6546,5516
30,2907,3857,6849,6387
31,2253,3430,7053,7264
32,1723,2992,7104,8181
33,1287,2585,7029,9099
34,1015,2120,6869,9996
35,840,1736,6571,10853
36,682,1436,6185,11697
37,548,1204,5775,12473
38,484,986,5331,13199
39,438,806,4914,13842
40,403,630,4461,14506
41,399,513,4043,15045
42,393,418,3683,15506
43,389,340,3330,15941
44,397,279,2975,16349
45,422,237,2663,16678
46,426,212,2375,16987
47,460,189,2111,17240
48,494,164,1879,17463
49,517,138,1694,17651
50,566,120,1491,17823
51,602,114,1319,17965
52,632,112,1170,18086
53,670,99,1036,18195
54,698,108,911,18283
55,737,106,795,18362
56,774,100,703,18423
57,831,78,627,18464
58,881,80,562,18477
59,933,73,514,18480
60,979,68,470,18483
61,1033,65,431,18471
62,1085,59,396,18460
63,1153,57,356,18434
64,1205,56,318,18421
65,1259,53,291,18397
66,1309,51,260,18380
67,1353,45,230,18372
68,1413,41,202,18344
69,1472,43,177,18308
70,1532,40,160,18268
71,1583,34,154,18229
72,1642,33,143,18182
73,1688,36,134,18142
74,1734,39,123,18104
75,1789,39,116,18056
76,1847,35,103,18015
77,1909,34,97,17960
78,1954,33,90,17923
79,2021,32,81,17866
80,2075,27,79,17819
81,2136,26,78,17760
82,2195,27,72,17706
83,2242,30,70,17658
84,2299,23,74,17604
85,2344,27,68,17561
86,2397,25,67,17511
87,2447,19,66,17468
88,2495,26,57,17422
89,2542,16,64,17378
90,2596,11,61,17332
91,2643,14,55,17288
92,2687,17,51,17245
93,2731,20,49,17200
94,2785,14,48,17153
95,2847,14,42,17097
96,2882,15,39,17064
97,2926,18,39,17017
98,2983,14,42,16961
99,3032,18,38,16912
100,3090,18,35,16857
101,3153,15,33,16799
102,3194,18,31,16757
103,3238,10,35,16717
104,3284,13,33,16670
105,3331,11,35,16623
106,3382,10,39,16569
107,3421,16,36,16527
108,3456,17,36,16491
109,3501,22,34,16443
110,3549,18,36,16397
111,3587,12,44,16357
112,3633,12,40,16315
113,3673,11,33,16283
114,3726,7,35,16232
115,3775,8,32,16185
116,3815,8,32,16145
117,3856,10,29,16105
118,3904,10,26,16060
119,3948,17,25,16010
120,3990,10,30,15970
121,4047,13,33,15907
122,4087,13,37,15863
123,4141,17,36,15806
124,4179,16,38,15767
125,4217,16,35,15732
126,4264,14,36,15686
127,4301,19,32,15648
128,4337,20,34,15609
129,4389,15,36,15560
130,4428,20,33,15519
131,4450,25,29,15496
132,4493,23,32,15452
133,4529,17,36,15418
134,4566,17,39,15378
135,4610,21,36,15333
136,4649,20,42,15289
137,4683,26,44,15247
138,4707,26,48,15219
139,4728,29,47,15196
140,4760,31,46,15163
141,4799,28,49,15124
142,4835,23,60,15082
143,4859,23,60,15058
144,4888,34,59,15019
145,4914,38,64,14984
146,4939,44,64,14953
147,4963,47,64,14926
148,5007,43,68,14882
149,5038,44,73,14845
150,5059,49,76,14816
151,5096,47,83,14774
152,5135,41,85,14739
153,5163,44,85,14708
154,5201,52,81,14666
155,5224,48,83,14645
156,5250,49,94,14607
157,5270,53,91,14586
158,5291,59,94,14556
159,5313,49,100,14538
160,5329,63,91,14517
161,5355,65,102,14478
162,5368,79,104,14449
163,5405,64,124,14407
164,5422,75,117,14386
165,5450,72,129,14349
166,5462,86,127,14325
167,5464,92,138,14306
168,5479,101,147,14273
169,5504,106,155,14235
170,5523,105,170,14202
171,5527,125,168,14180
172,5525,137,174,14164
173,5519,137,184,14160
174,5526,128,207,14139
175,5533,129,227,14111
176,5519,144,233,14104
177,5531,139,244,14086
178,5521,146,256,14077
179,5502,158,254,14086
180,5487,168,276,14069
181,5463,190,287,14060
182,5438,188,320,14054
183,5409,198,323,14070
184,5400,199,317,14084
185,5399,186,340,14075
186,5357,201,363,14079
187,5333,217,382,14068
188,5300,243,376,14081
189,5254,259,395,14092
190,5220,279,399,14102
191,5187,260,443,14110
192,5144,262,459,14135
193,5117,269,469,14145
194,5074,271,483,14172
195,5036,281,504,14179
196,4983,299,514,14204
197,4930,322,502,14246
198,4882,339,514,14265
199,4832,349,527,14292
200,4772,350,557,14321
201,4720,375,557,14348
202,4675,361,587,14377
203,4617,376,606,14401
204,4568,365,671,14396
205,4502,377,691,14430
206,4440,391,679,14490
207,4371,398,708,14523
208,4313,404,729,14554
209,4255,412,738,14595
210,4190,426,733,14651
211,4116,430,758,14696
212,4045,432,780,14743
213,3983,423,791,14803
214,3923,416,821,14840
215,3874,396,826,14904
216,3811,400,825,14964
217,3722,434,807,15037
218,3652,428,836,15084
219,3592,430,847,15131
220,3550,407,864,15179
221,3491,409,883,15217
222,3432,422,864,15282
223,3374,408,861,15357
224,3343,402,864,15391
225,3284,408,883,15425
226,3235,392,892,15481
227,3194,379,893,15534
228,3138,405,864,15593
229,3108,390,855,15647
230,3080,389,832,15699
231,3049,376,818,15757
232,3018,368,805,15809
233,2984,353,831,15832
234,2976,336,838,15850
235,2957,327,839,15877
236,2920,350,811,15919
237,2916,333,819,15932
238,2907,329,802,15962
239,2890,339,764,16007
240,2885,329,752,16034
241,2892,290,765,16053
242,2910,275,746,16069
243,2923,284,702,16091
244,2948,267,686,16099
245,2960,254,685,16101
246,2960,237,668,16135
247,2974,234,633,16159
248,2977,230,636,16157
249,2985,235,630,16150
250,2986,257,607,16150
251,3017,234,609,16140
252,3037,217,618,16128
253,3046,221,592,16141
254,3041,227,586,16146
255,3054,206,574,16166
256,3056,207,572,16165
257,3084,215,550,16151
258,3091,234,537,16138
259,3125,223,552,16100
260,3139,239,530,16092
261,3165,239,509,16087
262,3196,213,495,16096
263,3200,227,473,16100
264,3245,200,479,16076
265,3273,184,480,16063
266,3282,204,461,16053
267,3325,197,449,16029
268,3359,193,428,16020
269,3391,179,439,15991
270,3436,170,431,15963
271,3460,180,416,15944
272,3488,185,396,15931
273,3520,176,403,15901
274,3564,172,405,15859
275,3600,190,389,15821
276,3634,210,385,15771
277,3677,197,392,15734
278,3693,216,399,15692
279,3742,199,410,15649
280,3750,216,407,15627
281,3777,205,418,15600
282,3824,191,413,15572
283,3835,198,422,15545
284,3861,207,414,15518
285,3877,207,435,15481
286,3897,205,444,15454
287,3913,231,428,15428
288,3914,240,428,15418
289,3954,232,437,15377
290,3949,252,444,15355
291,3974,250,447,15329
292,4002,246,456,15296
293,4022,249,456,15273
294,4043,245,435,15277
295,4069,226,447,15258
296,4101,224,447,15228
297,4122,222,438,15218
298,4117,240,450,15193
299,4132,261,455,15152
300,4168,260,462,15110
301,4166,251,487,15096
302,4190,234,497,15079
303,4197,245,507,15051
304,4181,264,495,15060
305,4200,265,492,15043
306,4197,266,505,15032
307,4197,285,508,15010
308,4199,294,529,14978
309,4198,293,561,14948
310,4207,286,568,14939
311,4201,299,574,14926
312,4192,308,575,14925
313,4203,314,582,14901
314,4192,310,604,14894
315,4189,309,598,14904
316,4202,321,607,14870
317,4196,337,616,14851
318,4185,335,626,14854
319,4170,341,633,14856
320,4147,356,646,14851
321,4119,367,640,14874
322,4104,359,651,14886
323,4090,380,641,14889
324,4072,376,659,14893
325,4066,354,683,14897
326,4042,340,711,14907
327,4025,345,724,14906
328,3974,383,718,14925
329,3958,361,721,14960
330,3944,354,730,14972
331,3928,367,733,14972
332,3915,358,733,14994
333,3883,384,732,15001
334,3862,393,749,14996
335,3866,398,766,14970
336,3836,398,772,14994
337,3805,395,798,15002
338,3786,392,816,15006
339,3771,397,819,15013
340,3761,378,845,15016
341,3725,389,852,15034
342,3701,387,841,15071
343,3661,406,837,15096
344,3641,396,857,15106
345,3651,399,830,15120
346,3612,398,855,15135
347,3601,387,842,15170
348,3577,401,830,15192
349,3549,406,827,15218
350,3529,381,845,15245
351,3515,374,833,15278
352,3520,396,819,15265
353,3498,383,830,15289
354,3487,361,857,15295
355,3472,385,821,15322
356,3458,367,827,15348
357,3451,394,808,15347
358,3430,401,791,15378
359,3441,400,791,15368
360,3427,391,801,15381
361,3418,382,800,15400
362,3408,375,784,15433
363,3413,358,773,15456
364,3419,361,777,15443
365,3427,361,760,15452
366,3429,350,759,15462
367,3458,340,745,15457
368,3479,344,736,15441
369,3497,316,721,15466
370,3490,323,720,15467
371,3491,322,723,15464
372,3465,346,715,15474
373,3454,333,737,15476
374,3456,315,736,15493
375,3450,325,725,15500
376,3442,338,728,15492
377,3428,354,715,15503
378,3432,334,740,15494
379,3434,337,735,15494
380,3426,320,751,15503
381,3429,339,722,15510
382,3430,332,740,15498
383,3448,323,737,15492
384,3473,307,728,15492
385,3465,335,695,15505
386,3447,329,707,15517
387,3433,312,714,15541
388,3431,307,704,15558
389,3466,309,695,15530
390,3461,330,686,15523
391,3475,321,693,15511
392,3483,338,680,15499
393,3489,350,682,15479
394,3519,333,682,15466
395,3503,335,683,15479
396,3483,343,676,15498
397,3476,356,670,15498
398,3490,341,667,15502
399,3497,337,667,15499
400,3490,350,660,15500
401,3519,322,673,15486
402,3535,308,674,15483
403,3536,301,663,15500
404,3530,310,660,15500
405,3547,309,641,15503
406,3564,314,652,15470
407,3582,291,668,15459
408,3573,304,645,15478
409,3554,320,631,15495
410,3584,313,636,15467
411,3582,313,643,15462
412,3603,297,663,15437
413,3615,271,681,15433
414,3598,320,673,15409
415,3589,316,660,15435
416,3592,324,646,15438
417,3617,316,632,15435
418,3637,315,631,15417
419,3639,305,629,15427
420,3645,318,620,15417
421,3652,320,619,15409
422,3656,326,616,15402
423,3656,337,616,15391
424,3671,319,616,15394
425,3701,301,630,15368
426,3716,303,631,15350
427,3746,300,627,15327
428,3764,310,613,15313
429,3753,316,627,15304
430,3754,323,638,15285
431,3769,318,642,15271
432,3786,312,654,15248
433,3788,318,647,15247
434,3786,311,653,15250
435,3784,301,653,15262
436,3797,279,662,15262
437,3782,304,648,15266
438,3784,310,655,15251
439,3790,308,660,15242
440,3781,315,668,15236
441,3779,323,669,15229
442,3776,329,675,15220
443,3782,322,685,15211
444,3770,330,694,15206
445,3777,324,706,15193
446,3774,334,696,15196
447,3769,342,689,15200
448,3751,345,686,15218
449,3762,327,681,15230
450,3743,344,666,15247
451,3726,356,684,15234
452,3697,351,701,15251
453,3691,369,690,15250
454,3695,354,714,15237
455,3656,380,721,15243
456,3664,347,733,15256
457,3652,351,742,15255
458,3642,331,743,15284
459,3656,331,744,15269
460,3638,348,723,15291
461,3600,366,715,15319
462,3604,368,724,15304
463,3587,367,712,15334
464,3580,350,728,15342
465,3583,337,766,15314
466,3598,336,759,15307
467,3573,347,752,15328
468,3561,341,752,15346
469,3548,365,728,15359
470,3570,342,743,15345
471,3560,364,736,15340
472,3546,360,742,15352
473,3552,335,756,15357
474,3510,349,749,15392
475,3499,357,741,15403
476,3489,367,731,15413
477,3492,358,739,15411
478,3508,329,742,15421
479,3500,331,730,15439
480,3479,347,716,15458
481,3483,334,737,15446
482,3451,348,751,15450
483,3453,345,765,15437
484,3423,374,758,15445
485,3419,363,775,15443
486,3424,352,763,15461
487,3413,336,780,15471
488,3414,344,778,15464
489,3400,367,761,15472
490,3404,353,762,15481
491,3393,336,759,15512
492,3402,345,746,15507
493,3407,361,715,15517
494,3424,330,729,15517
495,3438,318,746,15498
496,3426,335,734,15505
497,3429,329,743,15499
498,3431,341,717,15511
499,3438,334,702,15526
500,3432,333,702,15533
501,3441,320,722,15517
502,3445,302,728,15525
503,3450,306,717,15527
504,3430,307,732,15531
505,3415,332,722,15531
506,3429,338,694,15539
507,3428,317,717,15538
508,3403,334,709,15554
509,3423,330,688,15559
510,3451,297,693,15559
511,3457,291,689,15563
512,3465,294,674,15567
513,3451,296,661,15592
514,3474,280,674,15572
515,3483,282,668,15567
516,3503,300,644,15553
517,3491,313,625,15571
518,3493,319,612,15576
519,3513,306,630,15551
520,3515,306,636,15543
521,3529,300,650,15521
522,3525,297,661,15517
523,3532,315,663,15490
524,3514,316,677,15493
525,3500,326,673,15501
526,3512,302,681,15505
527,3516,308,680,15496
528,3527,292,678,15503
529,3516,318,659,15507
530,3525,314,669,15492
531,3518,317,662,15503
532,3524,332,663,15481
533,3501,352,664,15483
