day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19939,36,23,2
2,19925,39,31,5
3,19897,58,37,8
4,19867,77,45,11
5,19841,77,64,18
6,19794,105,73,28
7,19738,136,91,35
8,19667,174,109,50
9,19583,212,135,70
10,19508,217,183,92
11,19360,296,231,113
12,19166,407,286,141
13,18915,545,373,167
14,18619,679,477,225
15,18274,853,580,293
16,17847,1064,717,372
17,17363,1241,935,461
18,16736,1498,1193,573
19,15958,1835,1462,745
20,15098,2173,1793,936
21,14100,2522,2208,1170
22,12918,2989,2642,1451
23,11617,3422,3163,1798
24,10220,3809,3735,2236
25,8807,4079,4383,2731
26,7357,4380,4959,3304
27,6034,4494,5502,3970
28,4887,4301,6129,4683
29,3813,4172,6504,5511
30,2948,3894,6836,6322
31,2253,3486,7091,7170
32,1727,3061,7127,8085
33,1302,2644,7083,8971
34,1013,2190,6933,9864
35,815,1812,6624,10749
36,684,1468,6195,11653
37,571,1190,5831,12408
38,500,923,5439,13138
39,452,757,4990,13801
40,437,619,4494,14450
41,425,480,4069,15026
42,416,415,3685,15484
43,405,370,3299,15926
44,413,314,2956,16317
45,445,264,2620,16671
46,475,222,2348,16955
47,483,198,2090,17229
48,514,174,1894,17418
49,543,148,1724,17585
50,585,134,1538,17743
51,603,130,1372,17895
52,644,123,1221,18012
53,676,119,1085,18120
54,714,101,976,18209
55,757,90,871,18282
56,779,79,777,18365
57,843,79,703,18375
58,884,78,621,18417
59,942,75,550,18433
60,978,77,482,18463
61,1013,72,436,18479
62,1074,61,400,18465
63,1121,60,364,18455
64,1182,48,331,18439
65,1236,51,284,18429
66,1281,57,249,18413
67,1334,43,244,18379
68,1395,34,216,18355
69,1463,33,196,18308
70,1517,40,166,18277
71,1585,33,154,18228
72,1633,32,134,18201
73,1703,36,124,18137
74,1739,46,116,18099
75,1797,36,124,18043
76,1860,38,114,17988
77,1906,38,109,17947
78,1970,35,92,17903
79,2040,27,89,17844
80,2099,27,81,17793
81,2149,29,69,17753
82,2198,24,67,17711
83,2242,20,62,17676
84,2289,19,56,17636
85,2347,21,57,17575
86,2412,22,54,17512
87,2465,22,49,17464
88,2516,23,40,17421
89,2563,22,39,17376
90,2623,25,31,17321
91,2658,22,32,17288
92,2709,17,28,17246
93,2764,18,25,17193
94,2807,14,27,17152
95,2847,16,26,17111
96,2896,14,27,17063
97,2948,11,30,17011
98,2992,11,28,16969
99,3037,11,23,16929
100,3093,10,21,16876
101,3139,11,24,16826
102,3187,13,23,16777
103,3241,5,25,16729
104,3302,6,22,16670
105,3344,7,18,16631
106,3389,7,19,16585
107,3442,7,18,16533
108,3492,5,16,16487
109,3534,7,15,16444
110,3573,12,15,16400
111,3616,10,18,16356
112,3657,8,19,16316
113,3703,8,22,16267
114,3739,11,18,16232
115,3786,6,23,16185
116,3845,6,23,16126
117,3885,7,25,16083
118,3931,9,27,16033
119,3970,10,27,15993
120,4007,15,22,15956
121,4048,13,22,15917
122,4095,14,23,15868
123,4135,13,23,15829
124,4171,13,24,15792
125,4219,12,25,15744
126,4263,14,26,15697
127,4313,15,25,15647
128,4360,15,27,15598
129,4409,12,29,15550
130,4459,12,33,15496
131,4476,17,32,15475
132,4527,20,32,15421
133,4572,20,30,15378
134,4593,26,31,15350
135,4623,23,33,15321
136,4664,22,34,15280
137,4707,26,28,15239
138,4750,23,29,15198
139,4779,23,28,15170
140,4820,20,34,15126
141,4855,19,40,15086
142,4881,20,37,15062
143,4924,18,34,15024
144,4969,15,35,14981
145,5001,13,36,14950
146,5042,17,36,14905
147,5077,21,34,14868
148,5131,22,33,14814
149,5166,21,33,14780
150,5191,24,37,14748
151,5231,24,37,14708
152,5264,24,43,14669
153,5293,22,49,14636
154,5335,25,45,14595
155,5370,25,45,14560
156,5403,24,44,14529
157,5435,32,43,14490
158,5464,32,43,14461
159,5485,37,43,14435
160,5541,30,45,14384
161,5570,31,47,14352
162,5591,39,51,14319
163,5609,36,55,14300
164,5637,37,60,14266
165,5682,39,59,14220
166,5704,33,57,14206
167,5733,29,58,14180
168,5759,31,56,14154
169,5789,42,57,14112
170,5815,48,65,14072
171,5849,50,63,14038
172,5879,50,68,14003
173,5913,44,78,13965
174,5933,52,78,13937
175,5963,63,80,13894
176,5996,53,92,13859
177,6018,57,94,13831
178,6039,54,99,13808
179,6047,71,92,13790
180,6062,71,109,13758
181,6071,68,119,13742
182,6091,70,120,13719
183,6093,77,119,13711
184,6116,79,127,13678
185,6125,86,141,13648
186,6130,100,140,13630
187,6154,93,151,13602
188,6151,106,160,13583
189,6153,120,156,13571
190,6134,133,167,13566
191,6131,138,178,13553
192,6123,135,197,13545
193,6132,133,220,13515
194,6126,139,224,13511
195,6120,143,236,13501
196,6101,168,241,13490
197,6074,174,279,13473
198,6067,164,291,13478
199,6030,189,302,13479
200,6001,197,325,13477
201,5974,217,327,13482
202,5954,223,340,13483
203,5923,228,372,13477
204,5897,248,382,13473
205,5839,274,411,13476
206,5755,310,445,13490
207,5720,316,481,13483
208,5685,300,528,13487
209,5603,342,546,13509
210,5524,373,559,13544
211,5450,378,608,13564
212,5363,385,626,13626
213,5281,395,659,13665
214,5204,414,688,13694
215,5103,425,719,13753
216,4996,452,758,13794
217,4869,516,757,13858
218,4771,532,767,13930
219,4664,531,833,13972
220,4565,523,877,14035
221,4448,524,921,14107
222,4351,536,944,14169
223,4275,499,989,14237
224,4179,510,978,14333
225,4094,504,984,14418
226,4001,522,975,14502
227,3915,521,995,14569
228,3840,498,1039,14623
229,3748,514,1040,14698
230,3665,508,1045,14782
231,3574,516,1029,14881
232,3484,512,1049,14955
233,3399,496,1057,15048
234,3333,479,1045,15143
235,3296,475,1022,15207
236,3225,480,1029,15266
237,3161,454,1026,15359
238,3109,460,1018,15413
239,3067,446,979,15508
240,3019,437,965,15579
241,2977,425,962,15636
242,2934,421,936,15709
243,2911,391,955,15743
244,2896,372,943,15789
245,2864,364,948,15824
246,2817,370,919,15894
247,2801,363,910,15926
248,2772,352,888,15988
249,2762,302,903,16033
250,2744,320,854,16082
251,2722,319,823,16136
252,2725,311,793,16171
253,2729,293,770,16208
254,2725,295,740,16240
255,2733,285,732,16250
256,2731,283,712,16274
257,2750,269,691,16290
258,2741,259,677,16323
259,2767,248,669,16316
260,2785,233,649,16333
261,2794,233,626,16347
262,2825,218,610,16347
263,2853,207,602,16338
264,2875,209,575,16341
265,2894,210,573,16323
266,2919,209,555,16317
267,2927,226,540,16307
268,2959,203,548,16290
269,2974,210,514,16302
270,2992,197,514,16297
271,3035,184,496,16285
272,3054,194,480,16272
273,3077,206,460,16257
274,3112,205,481,16202
275,3116,227,459,16198
276,3159,214,467,16160
277,3191,216,454,16139
278,3231,207,452,16110
279,3269,196,456,16079
280,3294,215,440,16051
281,3316,217,443,16024
282,3341,208,461,15990
283,3358,212,453,15977
284,3390,213,444,15953
285,3418,215,445,15922
286,3438,207,451,15904
287,3471,210,446,15873
288,3501,201,444,15854
289,3527,208,442,15823
290,3556,202,445,15797
291,3590,200,427,15783
292,3598,223,410,15769
293,3618,226,421,15735
294,3646,230,416,15708
295,3659,228,414,15699
296,3693,217,422,15668
297,3726,201,436,15637
298,3734,209,435,15622
299,3742,218,421,15619
300,3749,231,430,15590
301,3767,226,450,15557
302,3796,218,456,15530
303,3808,231,455,15506
304,3845,216,469,15470
305,3879,212,464,15445
306,3882,229,444,15445
307,3889,228,441,15442
308,3905,228,447,15420
309,3937,225,446,15392
310,3969,244,431,15356
311,3994,247,453,15306
312,4002,239,471,15288
313,4040,251,477,15232
314,4032,264,472,15232
315,4046,278,465,15211
316,4055,281,479,15185
317,4076,270,506,15148
318,4084,272,511,15133
319,4097,259,530,15114
320,4107,250,554,15089
321,4118,268,548,15066
322,4114,289,558,15039
323,4140,265,584,15011
324,4126,285,568,15021
325,4103,294,587,15016
326,4084,313,596,15007
327,4104,323,600,14973
328,4103,338,593,14966
329,4098,333,601,14968
330,4083,330,612,14975
331,4083,331,629,14957
332,4086,299,658,14957
333,4058,322,649,14971
334,4052,318,658,14972
335,4028,323,664,14985
336,4007,334,674,14985
337,3997,351,669,14983
338,3992,330,705,14973
339,3994,326,707,14973
340,3985,344,681,14990
341,3971,346,685,14998
342,3962,355,678,15005
343,3977,337,707,14979
344,3966,327,697,15010
345,3953,332,691,15024
346,3940,355,691,15014
347,3918,359,690,15033
348,3934,355,668,15043
349,3912,373,670,15045
350,3895,389,687,15029
351,3877,380,700,15043
352,3885,374,729,15012
353,3886,361,751,15002
354,3881,375,744,15000
355,3853,373,762,15012
356,3821,375,765,15039
357,3788,404,746,15062
358,3764,391,761,15084
359,3753,388,745,15114
360,3710,384,786,15120
361,3697,392,787,15124
362,3690,383,790,15137
363,3649,400,812,15139
364,3639,394,832,15135
365,3617,389,810,15184
366,3606,385,802,15207
367,3596,396,796,15212
368,3567,381,813,15239
369,3584,355,842,15219
370,3581,333,851,15235
371,3553,353,850,15244
372,3543,355,831,15271
373,3511,370,812,15307
374,3491,367,820,15322
375,3482,362,817,15339
376,3453,381,818,15348
377,3437,374,810,15379
378,3404,387,795,15414
379,3407,366,804,15423
380,3423,374,774,15429
381,3434,368,786,15412
382,3424,363,796,15417
383,3433,365,782,15420
384,3426,376,767,15431
385,3400,409,729,15462
386,3424,366,745,15465
387,3417,366,738,15479
388,3423,356,731,15490
389,3424,346,730,15500
390,3432,334,717,15517
391,3438,334,710,15518
392,3454,328,716,15502
393,3438,349,729,15484
394,3440,344,720,15496
395,3456,341,729,15474
396,3458,357,712,15473
397,3456,354,746,15444
398,3465,338,761,15436
399,3492,334,753,15421
400,3484,336,724,15456
401,3484,337,727,15452
402,3492,321,723,15464
403,3507,340,695,15458
404,3501,352,702,15445
405,3512,331,729,15428
406,3517,333,709,15441
407,3514,356,682,15448
408,3505,333,702,15460
409,3489,355,704,15452
410,3484,369,692,15455
411,3500,325,713,15462
412,3508,322,694,15476
413,3514,323,692,15471
414,3538,314,688,15460
415,3547,334,678,15441
416,3560,329,665,15446
417,3568,333,660,15439
418,3581,314,673,15432
419,3577,335,662,15426
420,3590,317,673,15420
421,3606,309,662,15423
422,3610,309,669,15412
423,3622,298,684,15396
424,3632,316,684,15368
425,3639,307,699,15355
426,3651,296,699,15354
427,3642,302,679,15377
428,3666,289,687,15358
429,3669,302,685,15344
430,3662,320,697,15321
431,3687,309,696,15308
432,3681,306,696,15317
433,3661,334,687,15318
434,3679,328,691,15302
435,3663,345,697,15295
436,3667,351,690,15292
437,3676,348,689,15287
438,3699,340,693,15268
439,3689,338,688,15285
440,3699,301,715,15285
441,3697,325,698,15280
442,3677,333,700,15290
443,3642,352,702,15304
444,3617,354,709,15320
445,3620,354,717,15309
446,3614,367,702,15317
447,3609,361,713,15317
448,3605,381,709,15305
449,3602,373,706,15319
450,3598,364,723,15315
451,3590,369,738,15303
452,3590,377,735,15298
453,3574,373,744,15309
454,3537,398,748,15317
455,3538,375,764,15323
456,3520,373,766,15341
457,3509,382,751,15358
458,3517,370,765,15348
459,3507,349,777,15367
460,3505,332,779,15384
461,3518,312,775,15395
462,3534,302,755,15409
463,3527,325,737,15411
464,3509,352,738,15401
465,3507,353,730,15410
466,3520,328,753,15399
467,3492,355,742,15411
468,3498,340,734,15428
469,3501,344,736,15419
470,3485,345,742,15428
471,3497,345,747,15411
472,3516,324,751,15409
473,3511,336,718,15435
474,3517,336,715,15432
475,3524,336,699,15441
476,3516,345,679,15460
477,3502,352,682,15464
478,3494,351,680,15475
479,3481,334,715,15470
480,3478,345,710,15467
481,3472,332,715,15481
482,3457,336,690,15517
483,3439,350,682,15529
484,3444,341,674,15541
485,3449,330,679,15542
486,3475,305,683,15537
487,3472,305,684,15539
488,3476,292,682,15550
489,3490,301,675,15534
490,3486,298,692,15524
491,3490,305,697,15508
492,3482,316,682,15520
493,3507,303,674,15516
494,3521,284,688,15507
495,3532,304,668,15496
496,3536,312,654,15498
497,3528,314,650,15508
498,3511,330,661,15498
499,3513,315,681,15491
500,3518,313,678,15491
501,3530,321,656,15493
502,3540,324,653,15483
503,3527,315,671,15487
504,3544,300,674,15482
505,3544,306,656,15494
506,3541,317,661,15481
507,3543,301,689,15467
508,3556,300,687,15457
509,3564,313,685,15438
510,3560,302,708,15430
511,3571,310,706,15413
512,3594,298,698,15410
513,3585,312,696,15407
514,3580,333,675,15412
515,3555,332,660,15453
516,3547,320,672,15461
517,3563,302,684,15451
518,3559,319,675,15447
519,3588,319,667,15426
520,3595,309,676,15420
521,3595,315,647,15443
522,3587,329,644,15440
523,3613,328,647,15412
524,3597,328,655,15420
525,3614,330,641,15415
526,3620,333,647,15400
527,3622,312,663,15403
528,3640,302,660,15398
529,3641,285,664,15410
530,3636,320,625,15419
531,3651,292,641,15416
532,3636,320,637,15407
533,3648,314,642,15396
534,3658,304,631,15407
535,3666,287,656,15391
536,3680,289,649,15382
537,3686,290,632,15392
538,3661,290,671,15378
539,3660,315,664,15361
540,3652,324,657,15367
541,3670,311,668,15351
542,3657,331,645,15367
543,3652,346,638,15364
544,3637,348,663,15352
545,3629,322,688,15361
546,3647,321,671,15361
547,3644,320,666,15370
548,3672,320,676,15332
549,3660,341,673,15326
550,3658,329,672,15341
551,3656,320,688,15336
552,3650,303,708,15339
553,3643,313,711,15333
554,3623,320,709,15348
555,3645,319,706,15330
556,3629,343,693,15335
557,3638,346,695,15321
558,3639,340,710,15311
559,3664,335,706,15295
560,3687,309,716,15288
561,3690,331,685,15294
562,3690,336,708,15266
563,3676,346,704,15274
564,3696,342,710,15252
565,3687,361,692,15260
566,3687,370,704,15239
567,3658,370,733,15239
568,3621,370,756,15253
569,3612,352,773,15263
570,3607,381,738,15274
571,3598,386,730,15286
572,3612,392,729,15267
573,3616,393,740,15251
574,3598,395,732,15275
575,3579,405,747,15269
576,3559,410,758,15273
577,3539,401,754,15306
578,3531,394,762,15313
579,3544,381,751,15324
580,3538,381,737,15344
581,3518,379,743,15360
582,3496,379,746,15379
583,3492,377,756,15375
584,3501,357,766,15376
585,3515,346,743,15396
586,3533,334,746,15387
587,3528,331,748,15393
588,3534,354,729,15383
589,3526,342,733,15399
590,3511,366,719,15404
591,3483,374,725,15418
592,3457,363,735,15445
593,3476,345,757,15422
594,3461,356,749,15434
595,3465,347,747,15441
596,3463,355,744,15438
597,3489,336,742,15433
598,3496,319,751,15434
599,3487,346,717,15450
