day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19955,21,22,2
2,19935,31,28,6
3,19917,40,33,10
4,19885,60,43,12
5,19838,91,49,22
6,19801,104,66,29
7,19745,134,88,33
8,19685,159,110,46
9,19604,196,138,62
10,19499,247,169,85
11,19390,290,208,112
12,19245,352,263,140
13,19026,470,325,179
14,18786,584,415,215
15,18486,732,511,271
16,18133,864,653,350
17,17686,1090,791,433
18,17099,1360,995,546
19,16447,1612,1259,682
20,15660,1897,1599,844
21,14728,2303,1932,1037
22,13607,2788,2298,1307
23,12468,3126,2803,1603
24,11159,3535,3354,1952
25,9774,3914,3938,2374
26,8415,4182,4520,2883
27,7023,4366,5134,3477
28,5755,4426,5681,4138
29,4655,4280,6164,4901
30,3696,4046,6562,5696
31,2902,3628,6905,6565
32,2261,3218,7056,7465
33,1768,2784,7137,8311
34,1367,2436,6969,9228
35,1043,2054,6770,10133
36,823,1694,6476,11007
37,686,1367,6098,11849
38,573,1130,5692,12605
39,513,916,5298,13273
40,456,752,4801,13991
41,424,620,4363,14593
42,418,513,3952,15117
43,425,420,3580,15575
44,436,335,3225,16004
45,443,288,2857,16412
46,466,250,2553,16731
47,460,227,2273,17040
48,473,206,2021,17300
49,523,177,1828,17472
50,532,177,1632,17659
51,577,146,1466,17811
52,601,126,1338,17935
53,637,123,1166,18074
54,678,117,1041,18164
55,716,98,916,18270
56,761,89,830,18320
57,791,100,742,18367
58,834,93,673,18400
59,885,85,604,18426
60,925,76,561,18438
61,993,64,504,18439
62,1034,61,458,18447
63,1084,54,422,18440
64,1155,44,383,18418
65,1202,50,333,18415
66,1251,47,294,18408
67,1297,55,263,18385
68,1350,45,234,18371
69,1426,38,216,18320
70,1488,29,198,18285
71,1537,33,180,18250
72,1615,32,160,18193
73,1676,32,144,18148
74,1724,38,138,18100
75,1771,43,123,18063
76,1820,33,120,18027
77,1888,33,115,17964
78,1939,24,108,17929
79,1980,27,104,17889
80,2031,24,97,17848
81,2090,23,91,17796
82,2163,20,87,17730
83,2208,17,84,17691
84,2257,17,80,17646
85,2296,25,64,17615
86,2350,23,59,17568
87,2398,26,57,17519
88,2455,17,58,17470
89,2506,17,49,17428
90,2549,16,40,17395
91,2619,13,42,17326
92,2665,10,32,17293
93,2698,11,32,17259
94,2740,11,33,17216
95,2789,12,34,17165
96,2827,15,30,17128
97,2888,13,30,17069
98,2928,15,25,17032
99,2991,14,24,16971
100,3033,12,24,16931
101,3071,16,23,16890
102,3127,14,28,16831
103,3182,11,26,16781
104,3231,13,27,16729
105,3284,13,28,16675
106,3328,11,26,16635
107,3374,10,27,16589
108,3420,9,26,16545
109,3458,8,23,16511
110,3504,10,20,16466
111,3551,11,16,16422
112,3600,9,18,16373
113,3660,8,15,16317
114,3703,9,17,16271
115,3755,8,18,16219
116,3810,7,17,16166
117,3846,11,15,16128
118,3891,13,16,16080
119,3937,12,20,16031
120,3975,14,21,15990
121,4033,9,25,15933
122,4070,11,22,15897
123,4122,7,20,15851
124,4169,13,17,15801
125,4211,14,20,15755
126,4254,14,21,15711
127,4292,15,20,15673
128,4332,20,20,15628
129,4385,15,22,15578
130,4432,14,25,15529
131,4469,14,27,15490
132,4506,14,28,15452
133,4549,13,26,15412
134,4585,12,27,15376
135,4631,11,22,15336
136,4679,8,21,15292
137,4734,9,20,15237
138,4768,10,23,15199
139,4804,10,22,15164
140,4843,13,18,15126
141,4896,14,19,15071
142,4934,15,18,15033
143,4971,13,21,14995
144,5016,10,22,14952
145,5054,11,22,14913
146,5094,7,22,14877
147,5125,4,24,14847
148,5163,9,21,14807
149,5210,7,20,14763
150,5247,10,17,14726
151,5287,9,20,14684
152,5322,8,19,14651
153,5363,8,18,14611
154,5399,11,16,14574
155,5435,10,18,14537
156,5465,12,19,14504
157,5499,10,21,14470
158,5541,12,23,14424
159,5561,14,20,14405
160,5590,17,17,14376
161,5628,9,24,14339
162,5659,14,26,14301
163,5700,11,32,14257
164,5731,19,32,14218
165,5751,23,30,14196
166,5777,31,25,14167
167,5815,30,29,14126
168,5855,21,37,14087
169,5879,28,37,14056
170,5912,29,39,14020
171,5943,30,43,13984
172,5973,26,50,13951
173,6011,27,55,13907
174,6054,30,52,13864
175,6087,31,52,13830
176,6117,28,53,13802
177,6138,32,57,13773
178,6169,31,61,13739
179,6201,31,60,13708
180,6224,38,55,13683
181,6245,51,55,13649
182,6268,51,61,13620
183,6295,46,74,13585
184,6310,53,80,13557
185,6329,60,87,13524
186,6339,71,87,13503
187,6351,73,96,13480
188,6363,76,94,13467
189,6373,75,108,13444
190,6382,81,115,13422
191,6396,88,116,13400
192,6404,95,128,13373
193,6420,96,141,13343
194,6441,102,143,13314
195,6436,105,165,13294
196,6439,110,174,13277
197,6428,127,187,13258
198,6429,131,191,13249
199,6431,141,188,13240
200,6430,156,188,13226
201,6416,170,203,13211
202,6400,174,225,13201
203,6379,180,259,13182
204,6348,195,280,13177
205,6324,204,301,13171
206,6308,214,317,13161
207,6270,203,348,13179
208,6237,227,368,13168
209,6185,263,376,13176
210,6131,298,388,13183
211,6086,308,419,13187
212,6036,309,468,13187
213,5962,327,495,13216
214,5885,355,515,13245
215,5801,361,549,13289
216,5716,379,592,13313
217,5621,398,620,13361
218,5555,401,653,13391
219,5454,441,681,13424
220,5349,460,716,13475
221,5240,472,745,13543
222,5133,488,780,13599
223,5018,487,853,13642
224,4878,520,892,13710
225,4744,539,928,13789
226,4608,569,952,13871
227,4464,592,987,13957
228,4336,617,1023,14024
229,4204,625,1049,14122
230,4072,645,1098,14185
231,3959,632,1141,14268
232,3839,621,1146,14394
233,3746,589,1171,14494
234,3649,569,1192,14590
235,3506,623,1189,14682
236,3421,581,1208,14790
237,3335,546,1218,14901
238,3243,546,1186,15025
239,3152,557,1147,15144
240,3084,511,1173,15232
241,3014,517,1160,15309
242,2951,518,1141,15390
243,2903,487,1114,15496
244,2855,464,1110,15571
245,2809,430,1113,15648
246,2753,414,1073,15760
247,2709,393,1039,15859
248,2664,379,1006,15951
249,2608,390,981,16021
250,2588,370,962,16080
251,2569,347,929,16155
252,2541,339,909,16211
253,2539,315,890,16256
254,2515,323,852,16310
255,2507,319,825,16349
256,2503,312,775,16410
257,2491,310,740,16459
258,2511,293,726,16470
259,2519,287,719,16475
260,2513,282,707,16498
261,2553,249,716,16482
262,2572,242,701,16485
263,2588,243,683,16486
264,2612,233,681,16474
265,2654,207,661,16478
266,2666,200,622,16512
267,2687,196,605,16512
268,2704,206,570,16520
269,2734,215,536,16515
270,2766,208,512,16514
271,2800,212,485,16503
272,2819,199,471,16511
273,2849,202,456,16493
274,2885,173,458,16484
275,2937,156,461,16446
276,2979,169,426,16426
277,3030,168,405,16397
278,3078,177,407,16338
279,3115,182,406,16297
280,3147,191,391,16271
281,3183,172,398,16247
282,3246,162,406,16186
283,3297,164,407,16132
284,3332,170,409,16089
285,3350,167,414,16069
286,3380,175,394,16051
287,3405,194,377,16024
288,3454,190,383,15973
289,3479,182,387,15952
290,3510,175,391,15924
291,3546,181,365,15908
292,3574,163,380,15883
293,3595,163,381,15861
294,3627,177,366,15830
295,3665,180,355,15800
296,3715,176,358,15751
297,3741,181,358,15720
298,3796,188,357,15659
299,3817,192,352,15639
300,3846,191,370,15593
301,3887,166,400,15547
302,3902,177,381,15540
303,3935,192,367,15506
304,3951,190,383,15476
305,3966,191,399,15444
306,4001,213,390,15396
307,4014,205,402,15379
308,4014,236,402,15348
309,4049,219,429,15303
310,4078,205,441,15276
311,4085,199,451,15265
312,4100,218,439,15243
313,4127,206,442,15225
314,4150,208,444,15198
315,4151,217,454,15178
316,4172,213,468,15147
317,4185,232,464,15119
318,4204,253,457,15086
319,4212,247,461,15080
320,4243,243,470,15044
321,4254,229,491,15026
322,4259,254,488,14999
323,4259,277,513,14951
324,4270,283,511,14936
325,4279,288,509,14924
326,4267,292,526,14915
327,4253,303,541,14903
328,4240,286,570,14904
329,4249,291,568,14892
330,4245,277,578,14900
331,4240,301,573,14886
332,4260,307,585,14848
333,4246,312,604,14838
334,4236,318,605,14841
335,4200,334,611,14855
