day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19967,13,20,0
1,19953,26,19,2
2,19942,28,25,5
3,19919,46,25,10
4,19902,46,40,12
5,19868,71,40,21
6,19837,84,55,24
7,19795,107,67,31
8,19747,118,94,41
9,19673,160,111,56
10,19586,208,133,73
11,19478,259,171,92
12,19336,324,230,110
13,19162,397,299,142
14,18962,498,361,179
15,18700,605,480,215
16,18353,776,581,290
17,17952,925,761,362
18,17400,1225,909,466
19,16773,1497,1135,595
20,16022,1805,1439,734
21,15103,2226,1740,931
22,14125,2548,2174,1153
23,13013,2927,2634,1426
24,11673,3419,3137,1771
25,10309,3865,3659,2167
26,8884,4205,4262,2649
27,7537,4345,4913,3205
28,6195,4461,5481,3863
29,4968,4405,6043,4584
30,3917,4182,6534,5367
31,3031,3908,6840,6221
32,2325,3515,7053,7107
33,1780,3042,7172,8006
34,1399,2592,7054,8955
35,1136,2108,6935,9821
36,895,1788,6630,10687
37,726,1494,6272,11508
38,611,1204,5861,12324
39,531,983,5400,13086
40,468,816,4961,13755
41,449,641,4569,14341
42,427,526,4138,14909
43,394,467,3704,15435
44,409,371,3335,15885
45,414,301,3010,16275
46,412,262,2705,16621
47,449,230,2394,16927
48,471,189,2151,17189
49,490,170,1936,17404
50,528,149,1752,17571
51,578,130,1557,17735
52,604,128,1389,17879
53,629,125,1252,17994
54,675,124,1085,18116
55,703,99,992,18206
56,747,85,871,18297
57,810,79,778,18333
58,855,79,692,18374
59,902,69,610,18419
60,944,56,562,18438
61,990,55,513,18442
62,1036,57,450,18457
63,1105,62,398,18435
64,1152,54,369,18425
65,1206,51,332,18411
66,1269,46,297,18388
67,1314,47,264,18375
68,1350,48,243,18359
69,1398,48,220,18334
70,1453,44,187,18316
71,1493,44,165,18298
72,1544,37,154,18265
73,1588,39,142,18231
74,1639,38,136,18187
75,1703,36,123,18138
76,1759,34,114,18093
77,1815,32,106,18047
78,1867,27,100,18006
79,1927,25,96,17952
80,1969,23,93,17915
81,2011,27,83,17879
82,2065,25,78,17832
83,2119,22,72,17787
84,2163,20,68,17749
85,2219,15,68,17698
86,2284,16,65,17635
87,2334,16,63,17587
88,2404,21,54,17521
89,2459,19,53,17469
90,2519,15,51,17415
91,2574,13,51,17362
92,2607,14,43,17336
93,2657,13,41,17289
94,2713,15,39,17233
95,2762,14,34,17190
96,2813,12,32,17143
97,2856,11,31,17102
98,2904,12,25,17059
99,2956,13,26,17005
100,3028,16,24,16932
101,3076,11,27,16886
102,3117,14,22,16847
103,3171,12,25,16792
104,3217,9,26,16748
105,3269,8,25,16698
106,3330,8,23,16639
107,3370,10,22,16598
108,3425,7,25,16543
109,3475,9,23,16493
110,3524,9,21,16446
111,3558,11,23,16408
112,3602,9,27,16362
113,3656,7,28,16309
114,3709,4,24,16263
115,3758,8,21,16213
116,3805,10,20,16165
117,3852,9,19,16120
118,3900,10,21,16069
