day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19957,23,20,0
1,19936,32,30,2
2,19916,46,34,4
3,19886,59,48,7
4,19856,71,61,12
5,19808,100,71,21
6,19756,121,86,37
7,19689,150,118,43
8,19603,197,146,54
9,19503,238,181,78
10,19356,310,228,106
11,19173,414,282,131
12,18945,505,386,164
13,18646,650,486,218
14,18301,832,600,267
15,17908,1011,739,342
16,17414,1222,923,441
17,16831,1465,1144,560
18,16092,1774,1418,716
19,15193,2202,1714,891
20,14207,2562,2133,1098
21,13140,2908,2549,1403
22,11875,3372,3030,1723
23,10507,3837,3523,2133
24,9139,4097,4179,2585
25,7793,4265,4831,3111
26,6426,4420,5391,3763
27,5168,4439,5939,4454
28,4081,4255,6456,5208
29,3193,3936,6859,6012
30,2455,3512,7099,6934
31,1871,3074,7229,7826
32,1437,2642,7171,8750
33,1112,2233,6939,9716
34,889,1863,6602,10646
35,732,1483,6291,11494
36,595,1222,5929,12254
37,504,987,5505,13004
38,429,811,5047,13713
39,390,657,4647,14306
40,373,527,4193,14907
41,378,421,3755,15446
42,375,335,3385,15905
43,387,274,3042,16297
44,410,234,2742,16614
45,429,200,2423,16948
46,451,186,2144,17219
47,504,164,1899,17433
48,516,148,1704,17632
49,540,142,1531,17787
50,567,128,1370,17935
51,619,114,1240,18027
52,649,117,1077,18157
53,691,96,982,18231
54,749,86,882,18283
55,795,91,803,18311
56,837,80,714,18369
57,891,70,646,18393
58,936,76,584,18404
59,989,77,510,18424
60,1015,73,454,18458
61,1069,70,408,18453
62,1110,49,376,18465
63,1164,54,331,18451
64,1222,51,297,18430
65,1280,51,273,18396
66,1345,48,247,18360
67,1393,52,217,18338
68,1440,55,197,18308
69,1486,50,178,18286
70,1533,52,171,18244
71,1594,46,152,18208
72,1660,36,133,18171
73,1722,27,130,18121
74,1776,26,122,18076
75,1825,33,114,18028
76,1867,35,98,18000
77,1943,30,93,17934
78,1997,25,86,17892
79,2045,24,86,17845
80,2101,21,79,17799
81,2156,22,75,17747
82,2205,25,66,17704
83,2264,21,58,17657
84,2313,17,60,17610
85,2365,17,55,17563
86,2408,23,53,17516
87,2457,19,50,17474
88,2514,16,50,17420
89,2576,13,43,17368
90,2638,11,39,17312
91,2690,8,40,17262
92,2746,9,39,17206
93,2797,11,38,17154
94,2842,8,39,17111
95,2886,6,38,17070
96,2929,11,37,17023
97,2991,10,38,16961
98,3035,11,32,16922
99,3083,8,34,16875
100,3132,11,31,16826
101,3182,10,29,16779
102,3228,11,30,16731
103,3281,8,33,16678
104,3328,12,30,16630
105,3377,11,26,16586
106,3428,10,25,16537
107,3478,12,22,16488
108,3526,13,17,16444
109,3580,8,22,16390
110,3623,7,21,16349
111,3681,9,19,16291
112,3728,11,19,16242
113,3779,10,21,16190
114,3833,10,21,16136
115,3872,11,20,16097
116,3901,13,19,16067
117,3935,11,21,16033
118,3982,6,25,15987
119,4028,9,23,15940
120,4073,12,23,15892
121,4136,9,25,15830
122,4173,10,23,15794
123,4209,9,20,15762
124,4243,16,16,15725
125,4287,12,19,15682
126,4328,10,19,15643
127,4368,10,18,15604
128,4424,10,19,15547
129,4468,12,19,15501
130,4503,12,17,15468
131,4534,12,17,15437
132,4572,10,21,15397
133,4614,12,21,15353
134,4651,13,22,15314
135,4692,11,23,15274
136,4725,9,24,15242
137,4768,9,25,15198
138,4804,13,26,15157
139,4836,14,24,15126
140,4871,17,25,15087
141,4900,20,25,15055
142,4939,14,27,15020
143,4984,12,26,14978
144,5029,10,27,14934
145,5065,14,29,14892
146,5106,13,31,14850
147,5152,11,30,14807
148,5202,12,26,14760
149,5243,13,27,14717
150,5281,15,29,14675
151,5317,16,33,14634
152,5345,21,34,14600
153,5375,18,37,14570
154,5403,18,41,14538
155,5439,22,44,14495
156,5485,27,41,14447
157,5520,24,43,14413
158,5562,21,44,14373
159,5587,28,41,14344
160,5623,23,48,14306
161,5643,30,47,14280
162,5664,37,51,14248
163,5697,33,60,14210
164,5720,35,66,14179
165,5742,35,65,14158
166,5751,50,66,14133
167,5769,54,80,14097
168,5803,56,78,14063
169,5819,65,83,14033
170,5853,58,94,13995
171,5878,58,105,13959
