day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19958,22,20,0
1,19942,33,23,2
2,19919,40,35,6
3,19890,53,46,11
4,19862,69,54,15
5,19822,97,58,23
6,19779,116,72,33
7,19718,147,94,41
8,19634,195,119,52
9,19540,233,157,70
10,19431,277,201,91
11,19269,365,255,111
12,19090,448,325,137
13,18867,529,414,190
14,18565,676,528,231
15,18174,864,664,298
16,17720,1067,822,391
17,17177,1314,1025,484
18,16526,1591,1276,607
19,15686,1955,1591,768
20,14753,2310,1950,987
21,13662,2781,2312,1245
22,12496,3170,2787,1547
23,11193,3556,3329,1922
24,9833,3887,3917,2363
25,8409,4217,4445,2929
26,7060,4359,5107,3474
27,5777,4432,5658,4133
28,4644,4235,6222,4899
29,3672,3987,6606,5735
30,2879,3653,6847,6621
31,2214,3306,6966,7514
32,1691,2896,7042,8371
33,1309,2485,6888,9318
34,1020,2092,6703,10185
35,815,1720,6436,11029
36,673,1396,6107,11824
37,569,1158,5725,12548
38,510,934,5325,13231
39,452,778,4870,13900
40,425,615,4433,14527
41,392,520,4006,15082
42,382,425,3606,15587
43,387,339,3230,16044
44,414,284,2913,16389
45,444,222,2667,16667
46,454,199,2365,16982
47,499,175,2105,17221
48,536,154,1859,17451
49,563,146,1649,17642
50,601,129,1472,17798
51,616,130,1301,17953
52,649,124,1167,18060
53,684,107,1048,18161
54,728,102,934,18236
55,777,82,842,18299
56,818,88,757,18337
57,874,80,681,18365
58,917,87,591,18405
59,960,91,520,18429
60,1006,78,483,18433
61,1058,60,451,18431
62,1095,68,394,18443
63,1139,65,352,18444
64,1186,62,321,18431
65,1229,68,289,18414
66,1277,55,266,18402
67,1325,58,239,18378
68,1387,50,230,18333
69,1445,50,217,18288
70,1489,52,210,18249
71,1536,59,192,18213
72,1602,52,184,18162
73,1643,47,170,18140
74,1704,50,156,18090
75,1765,40,144,18051
76,1828,38,138,17996
77,1876,31,134,17959
78,1930,37,124,17909
79,1980,27,119,17874
80,2015,23,107,17855
81,2069,28,93,17810
82,2121,19,83,17777
83,2162,19,79,17740
84,2221,20,64,17695
85,2285,22,57,17636
86,2335,19,61,17585
87,2387,22,54,17537
88,2461,18,57,17464
89,2523,17,48,17412
90,2569,21,44,17366
91,2619,20,41,17320
92,2669,18,37,17276
93,2719,16,39,17226
94,2771,14,37,17178
95,2816,18,37,17129
96,2868,15,39,17078
97,2899,20,36,17045
98,2941,13,37,17009
99,2988,15,34,16963
100,3046,15,34,16905
101,3095,13,28,16864
102,3141,12,28,16819
103,3188,17,28,16767
104,3255,13,31,16701
105,3310,14,34,16642
106,3355,18,28,16599
107,3401,18,29,16552
108,3447,13,32,16508
109,3505,15,29,16451
110,3550,13,34,16403
111,3591,17,30,16362
112,3638,19,29,16314
113,3687,16,30,16267
114,3733,21,30,16216
115,3774,21,32,16173
116,3820,16,30,16134
117,3868,14,37,16081
118,3919,22,35,16024
119,3961,17,38,15984
120,3996,18,37,15949
121,4040,21,35,15904
122,4093,18,37,15852
123,4123,20,40,15817
124,4165,19,41,15775
125,4204,21,35,15740
126,4237,17,39,15707
127,4284,15,46,15655
128,4316,27,44,15613
129,4353,27,43,15577
130,4394,25,47,15534
131,4426,22,49,15503
132,4468,21,52,15459
133,4493,28,50,15429
134,4535,32,45,15388
135,4559,36,43,15362
136,4618,30,49,15303
137,4657,24,56,15263
138,4683,25,57,15235
139,4725,25,57,15193
140,4744,37,55,15164
141,4782,31,63,15124
142,4816,31,67,15086
143,4856,35,65,15044
144,4891,33,70,15006
145,4902,48,64,14986
146,4937,45,64,14954
147,4973,38,74,14915
148,4997,36,74,14893
149,5015,39,75,14871
150,5044,56,69,14831
151,5075,51,70,14804
152,5089,59,75,14777
153,5121,64,77,14738
154,5145,64,81,14710
155,5175,62,92,14671
156,5201,68,95,14636
157,5229,74,102,14595
158,5241,69,113,14577
159,5261,71,117,14551
160,5292,75,114,14519
161,5304,83,113,14500
162,5346,66,131,14457
163,5371,76,128,14425
164,5392,75,133,14400
165,5415,75,145,14365
166,5425,89,148,14338
167,5429,88,154,14329
168,5443,84,161,14312
169,5450,95,160,14295
170,5458,99,169,14274
171,5461,107,173,14259
172,5481,106,182,14231
173,5475,120,187,14218
174,5475,122,208,14195
175,5478,133,215,14174
176,5480,140,228,14152
177,5471,151,247,14131
178,5453,164,257,14126
179,5434,176,284,14106
180,5415,179,294,14112
181,5388,193,322,14097
182,5369,206,332,14093
183,5351,196,356,14097
184,5316,212,369,14103
185,5300,234,380,14086
186,5258,241,411,14090
187,5234,237,431,14098
188,5177,267,439,14117
189,5121,278,450,14151
190,5084,285,470,14161
191,5029,295,499,14177
192,4967,320,531,14182
193,4905,331,543,14221
194,4841,354,525,14280
195,4794,353,559,14294
196,4729,373,582,14316
197,4662,388,613,14337
198,4605,396,629,14370
199,4542,403,637,14418
200,4509,399,643,14449
201,4435,417,665,14483
202,4389,382,706,14523
203,4316,408,721,14555
204,4242,422,733,14603
205,4189,424,752,14635
206,4098,437,780,14685
207,4024,446,795,14735
208,3968,437,805,14790
209,3904,436,825,14835
210,3839,448,840,14873
211,3756,460,853,14931
212,3702,466,837,14995
213,3648,436,869,15047
214,3614,433,865,15088
215,3542,438,865,15155
216,3468,435,874,15223
217,3401,431,883,15285
218,3355,400,887,15358
219,3285,410,888,15417
220,3255,393,885,15467
221,3210,405,895,15490
222,3164,406,884,15546
223,3123,395,878,15604
224,3100,368,868,15664
225,3052,377,850,15721
226,3023,374,867,15736
227,2973,373,853,15801
228,2961,359,847,15833
229,2919,370,828,15883
230,2885,353,812,15950
231,2870,349,800,15981
232,2880,303,808,16009
233,2877,294,789,16040
234,2863,282,789,16066
235,2866,273,762,16099
236,2864,267,729,16140
237,2859,246,703,16192
238,2833,281,653,16233
239,2861,275,635,16229
240,2890,268,622,16220
241,2896,257,621,16226
242,2906,251,608,16235
243,2919,235,594,16252
244,2928,237,572,16263
245,2952,233,548,16267
246,2959,227,541,16273
247,2989,214,532,16265
248,3003,210,528,16259
249,3025,208,512,16255
250,3040,197,507,16256
251,3060,198,494,16248
252,3090,198,483,16229
253,3135,188,477,16200
254,3163,183,459,16195
255,3195,192,429,16184
256,3230,204,420,16146
257,3279,189,429,16103
258,3314,183,430,16073
259,3323,190,432,16055
260,3358,199,413,16030
261,3383,194,409,16014
262,3430,197,402,15971
263,3451,194,414,15941
264,3470,195,411,15924
265,3497,193,410,15900
266,3522,212,383,15883
267,3542,214,382,15862
268,3588,203,409,15800
269,3610,196,412,15782
270,3645,204,395,15756
271,3676,202,391,15731
272,3725,174,407,15694
273,3756,193,405,15646
274,3794,194,402,15610
275,3814,207,395,15584
276,3830,203,403,15564
277,3851,212,404,15533
278,3884,203,410,15503
279,3878,223,417,15482
280,3913,220,417,15450
281,3912,232,428,15428
282,3955,225,424,15396
283,3961,236,429,15374
284,3975,233,444,15348
285,3991,234,457,15318
286,4002,250,459,15289
287,4018,237,476,15269
288,4034,245,476,15245
289,4038,251,485,15226
290,4056,253,496,15195
291,4080,246,503,15171
292,4092,244,500,15164
293,4114,252,500,15134
294,4114,270,490,15126
295,4142,265,511,15082
296,4141,255,547,15057
297,4156,245,563,15036
298,4127,277,542,15054
299,4149,274,546,15031
300,4138,287,539,15036
301,4121,292,557,15030
302,4120,298,554,15028
303,4115,304,548,15033
304,4123,296,568,15013
305,4121,304,586,14989
306,4111,328,599,14962
307,4102,337,597,14964
308,4116,320,601,14963
309,4105,324,606,14965
310,4078,334,611,14977
311,4073,326,627,14974
312,4056,335,641,14968
313,4045,331,671,14953
314,4071,320,678,14931
315,4065,330,691,14914
316,4065,340,707,14888
317,4050,314,742,14894
318,4024,349,719,14908
319,3999,362,730,14909
320,3972,371,737,14920
321,3946,358,745,14951
322,3932,350,742,14976
323,3899,372,737,14992
324,3895,375,722,15008
325,3899,363,736,15002
326,3891,338,755,15016
327,3876,348,742,15034
328,3856,379,719,15046
329,3844,385,704,15067
330,3869,358,709,15064
331,3828,352,740,15080
332,3802,360,734,15104
333,3790,368,734,15108
334,3782,372,733,15113
335,3756,376,741,15127
336,3735,384,734,15147
337,3730,374,752,15144
338,3715,361,763,15161
339,3737,342,778,15143
340,3738,346,770,15146
341,3720,348,759,15173
342,3713,371,748,15168
343,3678,371,742,15209
344,3698,357,749,15196
345,3698,359,746,15197
346,3707,347,768,15178
347,3702,325,794,15179
348,3683,354,765,15198
349,3642,389,751,15218
350,3613,390,766,15231
351,3597,388,756,15259
352,3583,382,782,15253
353,3565,395,788,15252
354,3559,403,784,15254
355,3561,398,774,15267
356,3550,403,780,15267
357,3547,387,789,15277
358,3527,385,792,15296
359,3531,370,793,15306
360,3532,370,796,15302
361,3504,371,771,15354
362,3485,374,763,15378
363,3485,378,765,15372
364,3472,354,804,15370
365,3466,350,801,15383
366,3440,372,774,15414
367,3442,355,769,15434
368,3438,353,762,15447
369,3423,359,758,15460
370,3419,354,748,15479
371,3404,371,754,15471
372,3423,373,739,15465
373,3426,357,754,15463
374,3437,343,744,15476
375,3429,341,733,15497
376,3426,357,719,15498
377,3428,341,721,15510
378,3430,352,707,15511
379,3460,365,685,15490
380,3480,334,701,15485
381,3480,326,698,15496
382,3463,351,681,15505
383,3481,344,671,15504
384,3518,337,673,15472
385,3521,336,649,15494
386,3517,340,666,15477
387,3531,329,670,15470
388,3529,338,656,15477
389,3546,317,695,15442
