day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19969,11,20,0
1,19950,27,21,2
2,19935,34,27,4
3,19919,43,30,8
4,19889,60,39,12
5,19855,76,52,17
6,19821,86,71,22
7,19759,123,89,29
8,19683,161,112,44
9,19594,189,153,64
10,19473,263,179,85
11,19332,333,224,111
12,19174,400,294,132
13,18985,470,370,175
14,18735,575,465,225
15,18430,727,563,280
16,18033,910,710,347
17,17553,1119,883,445
18,16993,1387,1079,541
19,16302,1690,1333,675
20,15458,2104,1592,846
21,14539,2422,1970,1069
22,13471,2804,2426,1299
23,12216,3238,2920,1626
24,10941,3610,3452,1997
25,9617,3972,3963,2448
26,8175,4220,4649,2956
27,6887,4312,5225,3576
28,5666,4288,5816,4230
29,4534,4194,6269,5003
30,3596,3905,6693,5806
31,2772,3640,6929,6659
32,2169,3219,7107,7505
33,1631,2848,7117,8404
34,1215,2446,7024,9315
35,962,2044,6747,10247
36,741,1711,6431,11117
37,604,1367,6017,12012
38,524,1067,5660,12749
39,465,858,5206,13471
40,432,662,4780,14126
41,428,520,4323,14729
42,408,459,3887,15246
43,419,362,3484,15735
44,443,312,3129,16116
45,433,289,2793,16485
46,457,225,2502,16816
47,472,203,2221,17104
48,513,177,1988,17322
49,523,167,1762,17548
50,548,141,1571,17740
51,581,140,1377,17902
52,631,120,1258,17991
53,673,109,1126,18092
54,707,97,1022,18174
55,755,96,914,18235
56,790,89,826,18295
57,833,91,728,18348
58,881,88,644,18387
59,923,86,561,18430
60,972,80,528,18420
61,1014,77,468,18441
62,1062,68,426,18444
63,1096,67,380,18457
64,1146,60,348,18446
65,1197,45,326,18432
66,1250,49,291,18410
67,1298,40,259,18403
68,1359,43,226,18372
69,1426,35,199,18340
70,1465,41,179,18315
71,1532,41,167,18260
72,1592,40,154,18214
73,1656,31,144,18169
74,1709,30,131,18130
75,1762,30,125,18083
76,1813,34,119,18034
77,1862,24,118,17996
78,1916,29,109,17946
79,1975,30,100,17895
80,2029,26,101,17844
81,2087,24,90,17799
82,2146,20,85,17749
83,2214,14,77,17695
84,2272,17,75,17636
85,2319,22,72,17587
86,2372,20,65,17543
87,2422,17,58,17503
88,2480,14,59,17447
89,2536,17,52,17395
90,2584,16,53,17347
91,2631,14,55,17300
92,2679,22,50,17249
93,2712,17,57,17214
94,2747,24,50,17179
95,2797,26,51,17126
96,2851,22,47,17080
97,2895,21,50,17034
98,2941,23,40,16996
99,2976,25,43,16956
100,3014,22,45,16919
101,3057,18,48,16877
102,3105,18,45,16832
103,3163,20,43,16774
104,3209,20,44,16727
105,3252,23,45,16680
106,3299,26,42,16633
107,3354,25,40,16581
108,3406,23,42,16529
109,3451,22,40,16487
110,3492,27,36,16445
111,3534,26,39,16401
112,3586,18,49,16347
113,3638,13,50,16299
114,3681,13,47,16259
115,3725,18,42,16215
116,3764,21,41,16174
117,3810,17,44,16129
118,3849,12,45,16094
119,3890,15,41,16054
120,3935,14,40,16011
121,3965,16,37,15982
122,4010,20,31,15939
123,4067,17,29,15887
124,4114,17,28,15841
125,4159,16,28,15797
126,4203,16,28,15753
127,4236,14,27,15723
128,4279,18,30,15673
129,4324,19,29,15628
130,4364,14,31,15591
131,4405,16,30,15549
132,4451,20,29,15500
