day,susceptibleCount,exposedCount,infectedCount,recoveredCount
0,19956,24,20,0
1,19938,31,29,2
2,19921,37,36,6
3,19889,58,42,11
4,19856,77,51,16
5,19824,82,69,25
6,19763,126,74,37
7,19709,151,91,49
8,19632,186,120,62
9,19538,231,155,76
10,19426,267,215,92
11,19257,353,266,124
12,19063,444,331,162
13,18832,544,414,210
14,18533,696,514,257
15,18174,858,642,326
16,17729,1072,802,397
17,17179,1286,1035,500
18,16493,1583,1282,642
19,15674,1980,1532,814
20,14769,2308,1921,1002
21,13695,2685,2376,1244
22,12449,3132,2845,1574
23,11065,3653,3309,1973
24,9717,3934,3997,2352
25,8344,4166,4612,2878
26,6971,4373,5186,3470
27,5663,4451,5716,4170
28,4510,4300,6266,4924
29,3551,4041,6706,5702
30,2745,3699,6975,6581
31,2060,3380,7068,7492
32,1560,2926,7108,8406
33,1183,2500,7006,9311
34,927,2097,6757,10219
35,745,1699,6496,11060
36,609,1420,6060,11911
37,521,1112,5731,12636
38,454,910,5248,13388
39,435,707,4814,14044
40,406,588,4380,14626
41,412,470,3925,15193
42,419,369,3585,15627
43,414,320,3235,16031
44,413,300,2859,16428
45,430,250,2574,16746
46,438,225,2310,17027
47,464,183,2056,17297
48,483,169,1824,17524
49,519,163,1629,17689
50,557,158,1448,17837
51,578,145,1308,17969
52,622,135,1168,18075
53,662,128,1032,18178
54,695,123,922,18260
55,736,108,847,18309
56,780,94,768,18358
57,818,80,682,18420
58,860,80,602,18458
59,912,77,539,18472
60,959,70,477,18494
61,1013,74,425,18488
62,1061,73,387,18479
63,1097,67,349,18487
64,1155,55,325,18465
65,1198,56,303,18443
66,1260,49,272,18419
67,1314,42,250,18394
68,1363,47,235,18355
69,1438,46,205,18311
70,1485,47,195,18273
71,1546,38,177,18239
72,1597,40,156,18207
73,1665,41,150,18144
74,1715,36,135,18114
75,1792,29,121,18058
76,1840,36,111,18013
77,1887,39,97,17977
78,1952,30,85,17933
79,2006,24,84,17886
80,2074,24,79,17823
81,2140,21,74,17765
82,2198,22,72,17708
83,2255,23,64,17658
84,2313,25,50,17612
85,2368,25,50,17557
86,2409,20,55,17516
87,2451,10,53,17486
88,2488,12,49,17451
89,2548,11,45,17396
90,2579,16,39,17366
91,2634,16,32,17318
92,2686,14,37,17263
93,2745,17,38,17200
94,2803,18,39,17140
95,2860,16,39,17085
96,2901,14,33,17052
97,2969,12,32,16987
98,3018,14,33,16935
99,3061,13,32,16894
100,3107,15,33,16845
101,3147,15,29,16809
102,3195,14,26,16765
103,3234,12,27,16727
104,3287,13,25,16675
105,3344,9,29,16618
106,3387,9,28,16576
107,3431,13,28,16528
108,3479,13,25,16483
109,3533,12,24,16431
110,3578,8,22,16392
111,3622,5,24,16349
112,3662,9,25,16304
